,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.253487594266868,0,0.22920720126009,0,0,0.132037538937846,0,0,0,0,0.352777251025913,0,0,0,0,0,0,-0.00980203370370022,0,0,0,0,-0.011370480885467,0,0,0,0,0,0,0.150299649014711,0,0,0,0,0,0.277009407633061,0,0,-0.0602282746501191,0,-0.144482024734231,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209357956024663,0.371250344631569,0,0,0.149685619307409,0,0,0,0.488285747989128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961237671292444,0,0,0.0192343192533146,0,0,0,0,-0.321535005070651,0,0,0,0,0,0.0580117617724078,0,0,0,0,0.0407418134499942
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0
X11.HK.EQUITY,0.0378505071863477,0,0.106023993164741,0,0.310847751622177,0.0390537503646854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903320524488,0,0,0,0,0,0,0,0,0.156481961627657,0.115878504553321,0.111331625895447,0,0,0,0,0,0,0,0,0,-0.0522317360085366,0,0,0,-0.09229553174946,0,0,0
X000002.CH.EQUITY,0,0,-0.0739706239269708,0,0.145063782877764,0,0,0,0,0,0,0,0,0.36967007285679,0,0,0,0,0,0,0,0,0,0,0.103227214154817,0,0.344417933570064,0,0,0.292314496615056,-0.371228876891927,-0.153049353444622,0,0,0,0,0,0,0,0,0,0.144957333054976,0,0,0,0,0.0356463517514867,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136722551783307,0,0,0,0,0,0,0,0,0,0.0359359085074936,0,0,0,0,0,0,0,0.176454475581542,0,0,0,0.0858390813780145,0.134989956313596,0.189885627939823,0,0,0.0449946344388209,0,0,0,0,0,0.325659771756478,0,0,0,0,0,0,0,0.0556808276119684
X267.HK.EQUITY,0.0389353619647295,0,0,0,0.0161579957394384,0,0.353795393485941,0,0,0.0435626103903217,0,0,0,0,0,0,0.0617864329634288,0,0,0,0.280769617131373,0,0.0287517656854309,0.120415462189177,-0.25656546331612,0,0,0,0,0,0,0,0,0,0,0.058263192041458,0,0,0,0.000312902548965689,0,0.00786541868247708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683923033143,0,0,0.457815517949704,0,0,-0.0991148023970958,0,0,0.179726456345322,0,-0.137585532037962,0,0,0,0,0,0,0,0,0.034970181726408,0,0,0,0.155374987835704,0,0,0,-0.0675870290716864,0,0,0,-0.366148879719431,0,0,0,0.198087422767018,0,0,0,0,0,0.470596427034731,-0.033122252504509,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727
X2388.HK.EQUITY,0,0,0,0,0.521951589442586,0,0,0.0441128895370575,0,0,0,0,0,0.0306441757271667,0,0,0.215867754025695,-0.0814577401986305,0,0,0,0,0,0.402449896393097,-0.0842787494024593,0,0,0,0,0,0.0345221392544826,0,0,0,0,0,0,0,0,0.0488017117280901,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.332260043718979,0,0,0,0,0,0,0,0,0,0.023660004106694,0,0,0,0,0,0,0.167488361530578,0,0,0,0,0,0,0,0,0,0,0,0,0.121597774883891,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.23296617503944,0,0,0,0,0,0,0.0364554779671745,0.246747264463484,0,0,0,0,0,0.0817006817978183,0,0,0.00558671677528662,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.161643152915589,0,0,0,0,0,0.0498581136578283,-0.332184871287869,0,0,0.133562398463691,0,0,0.428713971002664,0
X688.HK.EQUITY,0,0.00685184984446393,0,0.0449151414463736,0,0.0526452287255176,0,0.243290683718484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.296241443342551,0,1.35525271560688e-20,0,0.147707018896255,0.0873412754020479,0.221728184304449,0,0,0,0,0.0911860837179108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.042947677015263,0,0.00528998493108173,0,0,0,0,1.73472347597681e-18,0.0361387076131635,0.34852339344157,0,0,0.191571823747108,0,0,0,0,0,0,0.115604330226405,0,0,0.126206618557691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137555443528799,0,0,0,-0.0383263808345018,0,0,0.147545238366236
X2007.HK.EQUITY,0,-0.0911093052191802,0,0,0,0,0,0,0,0.062156047823514,0,0,0,0,0.0896517764195324,0.190418773949442,0,0,0.0784681047678214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382316122044225,0,0,0.342992525261699,0,0,0,0,0.439101804896833,-6.93889390390723e-18,6.93889390390723e-18,0,-0.162381307861516,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.285288297860986,0.304866188534653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642257910863114,0,0,0,0,0,0,0,0.0856084989631532,0,0,0.0385363243145498,0,0,-0.0505172008860036,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547146053838488,0,0,0,0.286455218819234,0,0.150169264199751,0.0675677366838482,0,0,0,0,0,0.0700259303367815,0,0.16958968701083,0.0383406547372862,0,0,0.126558008726142,0,0,0,0,0.029367190318752,0,0,0,0,0,0.0608458076956393,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0
X823.HK.EQUITY,0,0,0,0.121023346402365,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477561909647,0.0137548597711785,0.405023602832637,0,0.103199573974267,0,0,0,-0.0363963843689735,0,0,0,0,0,0,0.1747127561287,0.0094961195378479,0,0,0,0,0,-0.153710163020985,0,0.345605672458825,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142008366082842,0,0,0,-0.0604159560367557,0,0,-0.00282108828776776,0.431992015347114,0,0,0,0,0,0,0,0,0.0238850046217247,0,0,0,0,0.330946800513986,0,0.0553042480205218,0,0,0,0,0,0,-0.0445355983149773,0,0,0.217811107047033,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0
X601688.CH.EQUITY,0.0187136593126152,0,0,-0.210799790358479,0,0,0,0,0,0,0,0,0,0,0.168695803957791,0.0141691303861352,-0.200414143347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734941194518,0,0.0527721949395092,0,0.0619386395082141,0,0.344415363391705,0,0,0,0.0859866194971924,0,0.144572523785414,0,0.00108128893296324,0,0,0.331679888708078,0
X001979.CH.EQUITY,-0.296026209074013,0,0,0,0,0,0,0,0,-0.152188311891824,0,-0.0188203409352748,0,-0.00964984015464826,0,0,0.0848884462587339,0,-0.0776654431407325,0,0,0,0,0,0.164391556778376,-0.113497312936019,0,0,0.179696018365456,0.331999511008087,0,0,0,0,0,0.041632884012013,0,0,0,0,0,0.248364667697777,0,0,0.492517040395996,-0.115768530982578,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705235006392795,0,0,0.330044716917213,0,0,0,0,0,0,0,0,0,0.0116988015077044,0,0.373053801321128,0.157250020020488
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0
X002142.CH.EQUITY,0,0,0.304596739369512,0,0,0,0,0,0,0,0.132858263220843,0,0,0,0,0.111255818667775,0,0,0,0,0,0,0,0,0.348517039081528,-0.156950821776643,0,0,0,0,0,0,0,0,0.0483207535953398,0,0,0.0353869755559247,0,0.0261921363170531,-0.0184266993966846,0,0,0,0,0.15713327727186,0,0,0
X601229.CH.EQUITY,0.458087219479115,0,0,0,0,0,0,0,0,-0.0121580397930387,0,0.00129032071187494,0,0.205932706365451,0,0,0,0,0,0,0,0,0.150088222593628,0,0.0415807694491617,-0.215147297520938,0,-0.103263430822312,0,0,-0.0128304042572282,0,0.0833946734373511,0,0,0,0,0,0.187028885344069,0,0,0,0,0,0,0.15993059027342,0,0.0551522916929846,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920345161454696,0,0,0,0.0393135256162032,0,0,0.00231040345775589,0,0,0.0939096831496731,0.151304504825427,0,0,0,0.268075492381448,0,0.363022741138344,0,0,0.143356454272533,-0.308125325367556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265808783967767
X2882.TT.EQUITY,0.033730625740199,0,0,0,0.217352410921841,0,0.0841028828497471,0,-0.0498126256442442,0,0,0.0113949273933646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409746805655603,0,-0.0810030242606313,0,0,-0.0443219327871862,0,0,0.0346473005905648,0,0.213769196939328,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0316199512759497,0.530056306109198,0,0,0
X000166.CH.EQUITY,0.0114842939605755,0,0,0,0,0,0,0,0,0,0,0,0.219339092600437,0,0,0,0,-0.0732747384556482,0,0,0,0,0,0,0.00938523986650451,-1.73472347597681e-18,0,0.0381714607600896,0,0.0529483911125384,0,0,-0.017562675704987,0,0,0.124799813984352,0,0.0425301257247934,0,0,0,-0.0638944306168668,0,0,0,0,0.37940195375237,0.30799013982416,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174944003244,0,0,0,0,0,0.225860634404351,0,0,0,0.0193276968191089,0,0,0.0418052972133752,0,0,0,0,0,0.0359841437917915,0,0,0.0017564020941411,0,0.107866253846105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903736363468,0,0.0478018026034521,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100044492830943,0,0,0,0,-0.130617905184248,0,-0.090884616188522,0,0.0981824513925361,0,0,0.0198929132660535,0,0.128546846305389,0,0,0,0,0.248907190918483,-0.195603975434603,-0.146199745256235,0,0,0.0592370744297548,0,0.635981090521536,0,0,0,0,0,0,0,0,0.659334759909952,0,0,0,0,-0.237857287069515
X2881.TT.EQUITY,-0.0185616679142754,0,0,0,0,0,0,0.29235955071846,0,-0.150329616414418,0,0,-0.734702420821873,0,0,0,-0.293080039343931,0.261536393069939,0,0,0,0,-0.321177742614508,0,0,0,0,0,0,-0.294516245031907,0,0,0,0,0,0,0.360766141332023,0.592755112290874,0.312418121094281,0.586279132953628,0,0,0,0,0,0,0,0,0.0242162119825883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373438047352,0,0,0,0,0.101067896652655,0.359353318336689,-1.35525271560688e-20,0,0,0,0,0.0603873539095812,0,0,0,0,0,0,0,0,0,0.12892938981405,0,0,0,0,0,0,0,0.0553036377684622,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.02008129122094,0,0,0,0,0,0,0,0.142082802634101,0.123894510406812,0,0,0,0,0,0,0,0,-0.0615850868772606,0,0.0677879386550458,0,0,0.0954370401893446,0,0,0,0,0,0,0,0,0.190026008349471,0,0.0519933583453542,0,0.0448851370233321,0,0,-0.0487876710701827,0.276086115149543,0,0,0,0.117344503359806,0,0
