,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601916.CH.Equity,0,0,0,0,0,0.169780546129044,0,0,0.103056773113755,0,0.367850764948151,0,0,0,0,0,0,0,0,-0.118993699217055,-0.0101185773201295,-0.150876065109694,0,0,0,0.0423805343997835,-0.0575470922922566,0,0,0,0,0,1.21532102880032,0,0,-0.60802648686317,0,0,0,0.0443537606466251,0,0.307680277274173,0,0,0,0,-0.343197043889341,0,0,0.351662563650963
X2882.TT.EQUITY,0,-0.0314367388569887,0,-0.0337581471992883,0.0719220857685594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461927738054231,0,0,-0.0125327642903049,0.000900895297640347,0,0.754999642756716,0,0,0,0,0,0,0,0.0263092756419622,0,0.0263996603686316,0.184910810174103,0,0,0,0,0,0,0,0.0176636147231976,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226301307491589,0,0.134515466472383,0,0,0,0,0,0.22143753842794,0,-0.00568695094471795,0,-0.0909470665035098,0,0,0.041557821775694,0,0,0,0.16826350244091,0,0,0,0.121155108905155,0,0,-0.0236195935148682,0,0,0,0,0,0,0,0,0,-0.0153924704410032,0.132140766628678,0,0,0,0
X601601.CH.EQUITY,0,0,0.0968352616867371,0,0.0956200751336083,0,0,0.19695891161166,0,-0.0764042521011547,0,0,0,0,0,0.488249426390341,0,0,0,0.0246981741963725,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0776357563025497,0,0,0,0.149991471018157,1.73472347597681e-18,-0.0573687182973862,0,0,0,-0.110996008006372,0
X601009.CH.EQUITY,0,0,-0.0719107220788146,0.0027558241367213,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0747582870911904,0.0876860168091616,0,0,0,0.0262480854834771,0,0,0,0.0477056532004327,0,0,0.025825669295235,0,0,0,0.294461307659678,0,0,0,0,0,0,0,0,0,0.113818744109021,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697647932745212,0,0,0,0,0,0,0,0,0,0.38960425257784,0,0,0,0,-0.07186916059746,0,0,0.384920717350212,0,0,0,0.0720605718881599,0,0,0,0.101004857318113,0.125681334101648,0,0,0,0,0,0,0,-0.0710691889205197
X11.HK.EQUITY,0,0,0.0568784608138129,0,0.641493329758145,0,0,0,0.0173964507351596,0,0,0,0,0,0,0,0,0,0.174670979795079,0,0.0229913866123941,0,0,-0.0427440551069718,0,0,0,0.000310596709249706,0.156690261492934,0,0,0,0,0,0.0925017479294657,0,0,0,-0.0984794724423381,0.238233768037133,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00533446443130055,0,-8.67361737988404e-19,0,0.242261071665327,0,-0.0975790476420677,0,0,0,0,0,0,0,0,0,0,0.0746087061318196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208042049247014,0,0,0,0.0343451644081375,0,0.0647165586620642,0.380412213332886,0.0198769812202348,0,0,0,0.205044236357204,-0.0227691548992359,0,0,0.0470709332083878,0
X600926.CH.EQUITY,0,0,0,-0.0667931463718434,0,-0.0553692275788884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273013490937593,0,0,0,0,0.00288658271193654,0,-0.0615485663007095,0,0,0,0,0,0.00901853905236082,-0.0580638893449831,0,0,0,0,0,-0.0406769206298433,0,0,0.628905730786073,-0.110102029407174,0,0,0,-0.150690508047096,0
X601319.CH.EQUITY,0,0,0,-0.0670527806150619,0,0,0,0,0,0,-0.137544108634249,0,0.0134761081708608,0.276600612277616,0,0.25099344848706,0,0,0,0.0356369564085328,0,0,-8.67361737988404e-19,0.249574656535008,0,0,0.0264242853124296,0.0796438176893781,0.321747373539354,0,-0.101774578035986,0.11509012548752,0,0,0,0.0272092566748816,0,0,0,0,0,0,0.0528211442443876,0,0,0,0.359683928944362,0,0,0
X601077.CH.Equity,0,0,0,0,0.0460043145303421,0.0220756259619642,0,0.0921101144238093,0,0.166992938339999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795701100429014,0,-0.28336028000403,0.124532756517779,0,0,0.101963526660876,0,0,0,0,0,0,0.390420097866533,0,0,0,0,0.0289213948569103,0,-0.0965891287752652,0
X600030.CH.EQUITY,0,0,0,-0.0865531543831824,0,0,0,0.0432537062603432,0.0971501384914709,0,0,0,0,0,0,-8.67361737988404e-19,0.059454244522444,0,-0.00362954811085139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523190067393189,0,0,0,-0.0132398815439426,0,0,0,0,0,0.0430666029783292,0.0547210683073422,0.719756089033347,0,0.100123767103757
X601336.CH.EQUITY,0,0,0,-0.0987252065046838,0,0,0,0.200747402551179,0,0,0,0,0,0.0172151746749325,0,0.150048930551607,0,0,0,0.04215240100356,0.0950126063405921,0,0,0,0,0,0,0.141299097900244,0,0.000561685170824297,-0.00400698663606778,0,0,0,-0.151523618848445,0,0,0,0,0,0,0,0,0,0,0.500335171235466,0,0,0,0
X5880.TT.EQUITY,-0.0114393063511923,-0.0895830024465896,0,0,8.67361737988404e-19,0,0,0,0.0461074770653095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023588913943827,0,-0.150287028021871,0.0127979350955538,0.0993139001662858,0,-0.0560498587625413,0,0,-0.166010928268906,0,0,0,0,0,0.0103567802300648,0,0,0,0.163975861495961,0,0,0.330710085752786,0,0,0,0.722353693829012,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277320208465952,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0244271258843285,0.0512151427237158,0,0,0,0.0258374369858692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100862006382899,0,0,0,0,0,0,0.138420352774248,0,0,0,0,0,0,0,0,0.150720086025378,0,0.298087543916993,0,-0.130872811428533,0.378037950358477,0,0,0.122405568826782,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.10737589500213,0,0,0,0,0,0.0277028347147666,0.230085105493914,0,0,0,0,-0.0354287174675453,0.0938700853465488,-0.091235031844062,-0.0789968174931672,0,0,0,0,-0.105924484322272,0,0,0.259976841548274,0.0615188608715727,0,-0.104971526677132,0,0,0,0,0,0,0,0,0.317886256472963,0.0749259758660968,0,0,0.00827845688466914,0,0,0.0401315335333206,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0159545299391402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545288734380065,0,0.0164842176401847,-0.141215454933459,0,0,0,-0.0487346401489439,0,0,0,0.145598910396569,0,0,0,0,0.193278733616087,0,0,0,0.232927775150141,0
X2880.TT.EQUITY,0,0,0.0328958788669635,0.00932680608494461,0,-0.054165141067765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242792213504877,0,0,0,0,0.0137543800343251,0,0,0.166070950837985,0,0.291519457482847,0,0.0920770454679306,0,0,0,0.222745370494142,0,0,0,0,0
X601577.CH.EQUITY,9.63426784926852e-05,0,0,0,0,0,0,0,0,0,0.0799109664330641,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0382461609386625,0,0,0,-0.0418661972774368,0,0,0.244943414116867,0,0,0.136593465454988,0.5468600467399,0,0,0,0,0.141641134256074,0,0,0,0,-0.0749220741522663,0,0.0901289452321009,0,0,-0.141235224310175,0,0,0
X601838.CH.EQUITY,0,0.246894277920463,0,0,0,0.0849135452266594,0,0,0,0,0,0,0,-0.0231771319175069,0,0,0,0.116868882286292,0.0509277967609683,0,0,0,0.243378322138126,0.0291583739311779,0,0,0.289622166873589,0,0,-0.0497078233012671,0,0,0,0,0,0,-0.0193435686046718,0,-0.123622498245452,0,0,0,0.245766197770362,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101548937975154,0,0,0,0,0,0,0,0,0,0,0,-0.157356775652531,0,0,0.176918074242473,0,0,0,0,0,0,0,0.238401756325886,0.0521031498812338,0.246153423024755,0.214915181484905,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.244783866645421,0,0,0,0,0,-0.308307630863847,0,0.0664662364374583,0.0260789867610445,0,-0.0814702086078382,0,0,0,0,0,0,0,0.355745030514578,0,0,0,0.460944321312635,0,0,0,0,0,0,0,0,0.169254409007805,0,0,0,0,0.142752877552612
X600837.CH.EQUITY,0,0,0,0,0,0.0406624346126114,0,0,0,0,0,0.213538350316815,0.102975993856968,0,0,0,0,0,0,0.0236487030570718,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0722529792761531,0,0.169495800758386,0,0,0,0,0,0,0,0.0670460817123646,0,0,0.025755987127868,0,0.432271286419596,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0554258069121573,0,0,0,0,0,0,0,-0.0436138311797043,0,0.311423672715988,0,0,0,0,0,0,0,0,0,-0.139192114254755,0,0,0,0,0,0,0,0,0.718645495254988,0,0,0,0,0.0230279271951994,0,0.125990458773807,0,0,0,0,0.0216941586218955,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0948330901555532,0,0,0,0,0,0,0.168221258962679,0,0,0,0.00308916438347159,0,0,0.500089858016384,0,0,-0.164231378514382,0.058896866099057,0,0,0,-0.114762352872858,0,0,0,0,0,0,0,0,-0.00193332872640834,0,0.761592693355363,0,0,0,0,0,0,0,0,-0.0985817605587561,0,0,0,0
X600999.CH.EQUITY,-0.0468866727808066,0,0,0,-0.00515520865588302,0,0.0054511780621409,0,0,0,0,0,0,0,0,0.192837056051549,0,0,0,0,0,0,-0.0107881692329137,0.251482281541717,0,0,0,-0.0699974847538733,0,0,0,0,0,0,0.471441023242987,0,0,0,0,0,0,0,0,0,0.0337919755125349,0.116791932994053,0,0.0838201412047284,0,0
