,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,-0.238568883880474,-0.0237355776338003,0.121777670873241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545529912607506,0.0606993964023039,0,0,0,0,0,0,0,0,0,-0.131990874286143,0,0,0,0,0,0,0.124978653246944,0,0,0.118396043853796,0,0,0.114572867399419,-0.0903388206936659,0,0,0
X601658.CH.Equity,0,0,0,0.271467937889455,0,0,0,0.0436220389269728,-0.171970718750504,0.275437570477508,0,0,0.0971690477089787,0,0.0128260199552486,0.0759438203678445,0.391792108180283,0,0,0,0,0.30525640961574,0,0.00539432255051801,0,0,0,0,0,0,0,-0.548178280937277,0,0,0,0,0,0,0,0,-0.0702980100402666,0,0,0.139637794484659,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139042035138943,0,0,0.287739607339348,0,0,0,0,0.406483055847537,0.0676333781895811,8.67361737988404e-19,0,0,0,0,0.238832926135703,0,0,0,0,0,0.135917313090583,0,0,0,0.194232009385679,0.0153569482670195,0,0,-0.168438893052866,-0.164621179247978,-0.228925780299052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818490189738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0
X601328.CH.EQUITY,0,0,0,0.0451166986066966,0,0,0,0.0526041141655287,0,0,0,0.108362633891272,0.0166163677956027,0,0,0.0791710164800775,0,0.328330676683593,0,0,0,0,0,0,0.080954319204652,0.0239367414353994,0,0,0,0.0100943205058238,0,0,0,0,0,0,0.0230265528271701,0,0,0,0,0,0.100865787894737,0,0,0,0,0.111989037673304,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0
X601066.CH.EQUITY,0,0,0.0887285616368465,0,0,0,-0.0333862133109874,0,0,0,0,0,-0.00507791335069555,0.755214911733906,0,-0.036244445409517,-0.249408106752806,0,0,0,0,0,-0.0340556533279486,0,0,0.265494716100721,0,0,0,0,0,0,0,0,0,0,0,-0.129929199311677,0,0.0919308029641939,0,0,0,0,0,0,0,-0.0375677042801141,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123126291516274,0,0,0,0,0,0,0,0,0.0173029509727097,0,0,0,0,0,0,0,0,0,0,0,0,0.300931288559204,0.0772380277772398,0,0,0,0,0,0.0610457064985212,0,0,0.0894178189722618,0,0.425689428804713,0,0,0
X16.HK.EQUITY,0,-0.0717287599853227,0,0,0,0.185185150177692,0,0,0,0,0.0464496290759087,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111241040139569,0.0971733845053412,0,0,0,0,0.295508798205224,0,0,0.074473669160791,0,0,0,0,0,0.0515457398817338,0,0.288036598146829,0,0,0.12603747258317,-0.17359523429391,-0.514974241812241,-0.00312742958093165,0,-0.0374248053116915,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0
X11.HK.EQUITY,0,0.0624664857105097,0,0.130812918452979,0,0,0,0,0.531914458200045,0,0.0324374966122173,0,0.0708059759238854,0,0,0,0,0,0,0,0,-0.0390970688285713,0,0.336367710518625,0,0,-0.0965456184625442,0,0,0,0,0,0.155040131842845,0,0,0,0,0.0401794706310812,0,0,0,0,0,0,0,0,0,0,0.00505423717678718,0
X2388.HK.EQUITY,0,-0.0443174150045218,0,0,0,0,0,-0.0393497963264975,0.0313306487530701,0,0,0.207493120374157,0,0,0,0,0,0,0,0,0.144528049454736,0,0.348965484936214,0,0,0,0,0.116731619985515,0,0,0,0,0.0403943002258551,0,-0.0942365991216166,0,0,0,0,0,0,0,0.0937557285020908,0,-0.206388314943531,0,0,0.281721266346343,0,0
X600016.CH.EQUITY,0,0,0.218673727848714,0,0,0,0,0.00309002851783795,0,0.023187585416283,0,0,0,0,0,0,0.037119675714524,0,0,0.104979918404343,0,0,-0.0786443037898695,0,0,0.130388715146222,0,0.139577419825683,0.0732483515095539,0.0492872881022533,0.113764968064221,0,0,0.546174941411705,0,0,0,0,0,0,0,-0.486740239590842,0,0,0,0,0,0.18793436693646,0,0
X601998.CH.EQUITY,0,0,0,0.300616102696979,0,0,0.251459412480591,0.0246078960491465,0,0,0,0,0,0,0.14935841020942,0,0,0,0.12510265775414,0,0,0,0,0,0.176918631237343,0,0,0.401856328087205,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.076630645219249,0,0,0,0,0,0,-0.0478435096058922,0.105677886992973,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0
X601818.CH.EQUITY,-0.0278308692323877,0.0712034082935359,0,0,0,0,0,0,0,0.337167703694391,-0.059766933678932,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109893181605828,0,0.239465530478105,0.225823484956755,0,0,0,0.239340790359795,0,0,0,0,0,0,0,-0.0988652176182212,0,0,0,0,0,0,0,0,0,0.189920623936523,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219507496089448,0,0.118619908991335,0,0,0,0.621891760536192,0,0,0,-0.157976527706303,0,-0.0164058003902144,0,0,0,0.168442349127661,0,0,-0.106244911138235,0,0,0,0,0,0,0.265348565372447,0,0,0.0875691264757919,0,-0.0590185619995585,0,0,0,0,0,0,0,0.263722986922297,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0892111037701995,0,0,0,0.0266486191820883,0,0.00732506426169929,0,0.0397776496279643,0,0,0,0,0,0,0,0,0,0,0.285607034009787,0,0,0,0,0,0.217559493328415,0,0,0,0,0.0126028511181638,0.192393986350801,0,0,0.0637342909860232,0,-2.16840434497101e-19,0.0950757774423007,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146089227984582,-0.0113002274371785,0,0,0,0,0,0,0,0,0,0,0,0,0.158762629672005,0,0,0,0.275641655883065,0,0,0,0,0,0.0564002789890799,0,0,0,0,0,-0.150939945504816,0,0,0.129125035955999,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0
X688.HK.EQUITY,0,-0.184434408031741,0,0,0,0,-0.0140984468221837,0,0,0,-0.0172526286898977,0,0,0,0,0,0,0,0,0,0,0,0.212706125334388,0,0,0,0.123825761429747,0,-0.0328841642109442,0.330464014784776,0.487196965906415,0,0,0,0,0,0,0,0,0,0,-0.155552614349926,-0.141341705890695,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145974611604225,0.141958519439251,0,-0.0256467168681868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103577982330933,-0.00289832513156847,0,0,0,0,0,0,0,0,0,0,0,0,0.00284411682542468,0,0.344252464762367,0,0.0377392388408637,0,0,0.206408154622988
X267.HK.EQUITY,0.169611856403701,0.0926934182605776,0,0,0,0,0,0,0,0,0,-0.0340646350871026,0,0,0,0,0,0,0,-0.294911553391009,0,0,0,0,0,0,0.0212566014536608,0,0,0,0,0,0,0,0.119916533231132,0,0,0,0.0466543056528346,0,0.289823026304233,0,0.129236799780059,-0.375912339826987,0,0,0,0.377944651338354,0.215757364642946,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987116322350046,0.296660402522952,0,0.15244530031159,0,0,0,0,-0.0452775701066191,0,-0.0353229112222461,0,0.0575726386826243,0,0,0.0292014928387534,0,0,0,0,0,0,0,0,0,0,0,0.0156868809318197,0,0,0,0,0.128169806723504,0,0,0,0,0.0959045399281766,0.165191950251994,-0.0626049531122354,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0644197133472298,0,0,0,0,0,-0.0981450239862684,0,0.047146895050842,0,0,0,0.404302770337339,0,0,0,0.0735916163751321,0,-0.278633053382722,0,-0.0316977969070647,0,0,0,0,0,0,0,0,0,0,0,0,0.00295489625427096,0,0,-3.46944695195361e-18,0,0,0.370333350351439,-0.168402291225518,-0.0185143051887362,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656086205579725,0,0,0,0,0,-0.0133298472925467,0.161058859989224,0,0,0,0,0,0,-2.16840434497101e-19,0.128087880852538,-0.0348330573352165,0,0.0575601492498976,0,0,-0.0582187269712846,0,-0.324867430786843,0,0,0,0,0,0,0.539324990598347,0,0,0,0,-0.154323009250708,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201395589707454,0,0,0,0,0,0,0,0,-0.0526453326283777,0,0,0,0,0.117865215981123,0.404814123274755,0,0,0.108081937361596,0,0,0,0,0.171270462570244,0,0,0,1.73472347597681e-18,0.148498301223454
X2882.TT.EQUITY,0,0,0,0,0.0649236570025807,0,0.126882630045325,0,0,0,0,0,0.0171169664873999,0,0,0,0.00905808642803289,0,0,0,0.0353856792636739,0,0.227510372138112,0,0,0,0.0868664021773632,0,0,0,0,0.0199661830067571,-0.0476640607418528,0,0,0.0204899805056616,0.0340715717315025,0.000394420567596879,0,0,0,0,0,0.0447743039516456,0,0,0,0,0.680797635415678,0
X823.HK.EQUITY,0.1025047768415,0,0.00417393081156278,0,0.0344720744835949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093698605577,0,0,-0.0868893940201338,0,0,0.0626399160690405,0,0,0.0331420583204923,0,0,0,-0.418881564937919,0,0,0.0821513037683309,0,0,0,0,0,0.0781239719249879,0,0,0.149821659810058,0,0.178799802231087,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087595422381,0,0,0,0,0,0,0,0.0424333797812076,0,0,0,0,0,0,0.10031879147162,0,0,0.22237439037947,0,0.0522272559632693,0,0.217860863379158,0,0,0,0.0469087285447639,0,0.0404944214005015,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200680675135625,0,0,0,0,0,0,0,0.12300629546011,0,0,0.462269196622856,0,0,0,0,0,0,0,0,0,0,-0.0617153829952501,0,0,0.214027776213093,0,0,0,0.0564636957271955,0,0,0,0,0,0,0,-0.0798742316185366,-0.0313303735013468,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,-0.259388868965852,0,0.199518958406736,0,0,0,0,0,0.32208014634128,0.0694610516580768,0,0,0,0,0,0,0.103292984767491,0.169934624710015,0,0,0,0,0,0,0,0,0,0,0.0100706836714445,0,0,0,-0.186976731311926,0,0,0,0,0,0,0.537705362856958
X001979.CH.EQUITY,0,0,0,0,0,0.12899789338924,0,0.170824778528567,0,0,0,0,0,0.193537201511587,0,-2.16840434497101e-19,0,0,0.0454120856185329,0,0,0,0,0.0654649966459665,0,0,0,0,0.196338392854039,0.0673401442025523,0,0,-0.00170971331098996,0,0,0,0,0,0,0,0.248373797581908,0,0,0,0,0,0,0,-0.146751968128899,0
X2881.TT.EQUITY,0,0.0569733206966346,0,0,0.16243230127526,0,0,0,0,-0.0625505607024806,0,0,0,0,0,0,0,0,0.0365652555553956,0,-0.0675710479457376,0,0,0,0,0,-0.0203490516557194,0,0,0,0,0,0.0249001899833505,0,0,0,0,0.186217860348875,0,0,0,0,0.533743025773281,0,-0.00264709731403527,0,0,-0.153447078728127,0,0
X601169.CH.EQUITY,0.0172822877921078,0,0,0,0,0,0,0,0,0.00823731324137546,0,0,0,0,0,0,0.192330876362357,0.0660223667583727,0,0,0,0,0,0,0,0.00288702595022959,0,0.0967833794262914,0,0,0,0,0,0.0639660328098107,0,0.0642065334810585,0,0,0,0,0,0.0813880059962081,0,0,0,0,0.246918190710488,0,0,0
