,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.165622263491453,0,0,0.172068898426317,0.131651015056346,0,0.0839256125990737,0,0,0,0,0,0,0.0623616686116187,0,0,0,0,0,0,0,0,0.158294065000751,0,0,0,-0.032613604103453,-0.0180654587816451,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136215028475313,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471701168901994,0,0,0,0,0.186666272419986,0.102138757933324,0,0.147098681302535,0.0314757341447871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172176395824691,0,0,0,0,0,0,0,0,0,0,0.014527017829835,0,0.098659246936969,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542778904420919,0,0,0,-0.0210218725900978,0.293625979549289,0,0.400171298732041,0,-0.487122629430762,0,0,0,0,0,0,0.113799211971186,0,0,0,0.0380268458213308,0,0,0,0.207139151267072,0,0.13014014542275,0.126738598059772,0,0,0,0,0.139572526779545,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154112580259614,0,0,0,0,0,0,0,0,0,0,0.121684539335274,-0.196803185322262,0,0,0,0,0,0,0.0785818610482884,0.0358156448745618,0.125804883852036,-0.00481950778429268,0.231362923060845,0,0,0,0.122609653888159,0,0.246124205184956,0,0,0,0,0,0,0.107150179645733,0.229334708264092,0,-0.0122481009022066,0
X000002.CH.EQUITY,0,0,0,0,-0.0033079166226169,0,0,0,0,0,0,0,0,0,0,0,-0.112804617930402,0,-0.00787754662811901,0,0,0,0,0,0,0.123588605544944,0,0.112788517410838,0,0,0,0.149912381746348,0,0,0,0.0613784752907619,0.704685241232051,0,0.116653383656647,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164799840601722,0,0,0.0590944214473836,0,0,0,0,0,0,0,0,0,0,0.0233963121822223,0,0,0.0793167757244326,0,0,0,0.0386984029425947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602134432617068,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499856773218728,0,0,-0.102239685834494,0,0.10922353017697,0,0,0.0353021957302346,0,0,0.0414706699360563,0,0,0,0,0,0.0756922197348105,0,0,0.175974342194484,0.0735262917417615,0,-0.0339230219490709,0,0,0,0.0438249965499452,0,0,0,0,0.00195382543656289,0,0,0,0,0.0887798511026798,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692669723445376,0,0.522966967386261,0,0,0,0,0,0,0,0.252211229384971,0.182388445730928,0,-6.93889390390723e-18,0.249981999796641,0.452514688718384,0.0787366512793167,-0.589933494145436,0,-0.0844487215960368,0,0,0,-0.130118319172337,0,0,0,0,0,0.0634244834672501,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863858786698332,0,0,0,0.356839360998191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206252118143936,0,0,0,0.290046684835989,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0584642406872749,0,0,0.0285442723284654,0,0.2765453403732,0,-0.187465238018476,0,0,0.0505023811618258,0,-0.00534919714499302,-0.121274815180002,0,0,0,0,0,0,0,0.144882265230735,0,0.0527095526315703,0.353863720233251,0,0,-0.107934087220291,0,0,0,0,0.034201526222862,0,0,0,0,0,0,-0.0155024408255652,0,0.296808850473599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689
X600016.CH.EQUITY,0,0,0,0.08594730818617,0,0.0072289344782403,0,0,0,0.328017368139618,0.128076229031856,0,0,0,0,0,0,0,0,0.0389545983487882,0.183499169018716,0,0,0,0,0,0,0,0.00875579480750342,0,0,0,0,0,0,0,0,0,0,0.057142466821711,0,0.113111540500746,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051764348298523,0.248911741815457,0,0,0,0,0,0,0.152940952057644,0,0,0.197989259092463,0.0128672546147348,0.198160221603202,0,0,0,0,0.259228789983376,0,-0.199827317092689,0,0,0,0,8.67361737988404e-19,-0.0594402835081547,0,0,0.252834632522639,0,0,0
X601818.CH.EQUITY,0.182106484546637,0,0.0283799499703756,0,0,-1.38777878078145e-17,0.0706575421101347,0,0.128960740265757,0.103228734057008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195202758043579,0,0,0.0650892114672793,0,0,0.0974203293788686,0,0,0,0,0,0,0,0,0.083822431752992,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.21727877505522,0,-0.0943741461677296,0,0,0,-0.245642644038736,0,0,0.23089892180674,0.685282077819347,0,0,0,0,0.00429007223900166,0,0,0,0,0,0.0231603475138765,0,0,0,-0.0278763304145293,0,0,0,0,0,0,0,-0.111698403015917,0,0,0,0,0,0.0221527875923259,-0.149130092314495,0,0,0.161359598556286,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.112212746297412,0,0,0,0,0,-0.0792256798930383,0,0,0,0,0,0,0,0,0,0,0.0550675219613305,0,0,0.0773767102393661,0,0,-0.0233670966056668,0,0,0.245353104519698,0,-0.043866373423497,0.05464656736693,0.12537962816092,0,0,0,-0.0415737699865064,0,0,0,0,0,0,0,0,0,0.0843676864844435,0,-0.0211459476214579,0.0430919098245767
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004926278803,0.277915084597453,0,-0.189137863203434,0,-0.0483426136425472,0,0.266173132670396,0,0,0,0,0,0.263881183218473,0,0,0,0,0,0,0,0,-0.180039089207171,0,0,-0.291817607537541,0,0.133273041330591,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789
X001979.CH.EQUITY,0,0,0,0.147169463234712,0,0,0,0,0,0,0,0,0,0,0.0207581554632948,0.426104367763581,0,0.0240125863492703,0,0,0,0,0,0,0,0,0,0,0,0.0506471164706585,0,0,0,0,0,0,0,0,0.110572602618947,0,0,0,0,0,0.0500702576283646,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0
X823.HK.EQUITY,0,-0.0928361921938937,0,0,0,0,0,0,0,0,0,0.120240314010044,0,0,0.263823936508858,0,0,-0.099327545015138,0.0327716448979015,0,0,0.145062004894339,0,0,0,0,0,0.067257771239398,0,0,0.0682712581853762,0,0,0,0,0,0,-0.0326392561706068,0,0.186849519888184,0,0,0,0,0,0,0,0.0107413916680418,-0.0147843351028958
X600048.CH.EQUITY,0.0974259789977347,0,0,0,0,0,0,0,0,0.0684120394376986,0,0,0,0,0,0.766384215668753,0,0,0.123673677573853,-0.0568228523227348,0,0.0164210078384927,0,0,0,0,0,0,0,0,0,0,0,0,0.0288225852093747,0,0,0.0704732327930172,0,0,0,0,0,0.120385974111406,0,-0.0274721222203897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271421920515136,0,0,0,-0.0487977447944878,0,0.347499775617659,0.219069332279221,0,0,0,0,0,0,0.177594217490792,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.020308775701243,0,0,0,0,0,0,0,0,0,-0.111772000554659,0,0,0,0,0.170856316833989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0
X601169.CH.EQUITY,0,0,0,0,0,0.17193900659398,0.144246887379734,0.0410742287666186,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361208055124736,0,0.00245053623098339,0,0.0511507388520282,0.0611106898277822,0,0.00686278211424842,0,0,0,0,0,0,0,0.0455698811402477,0,0,0,0,0,0,0,0.0731223720009969,0,0,0,0,0.262535122564986,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506012865747092,0,0,0,0,0,0,0,0,0,-0.0320923833921652,0,0,0,0,0.0807171025806167,0,0,0.468183216891925,0,0.0458930166135967,0,0.00498989792955287,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0442838506455065,0.372262094258452,0,0,-0.00906163576639506,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104544057815544,0,0,0,-0.0205985763507448,0,0,0,0.122298660632738,0,0,0,0,0.0485549251411037,0,0,0,0,0.0744903496282278,0,0.0737440180092661,0,0,0,0.0177636623848504,0,0,0,0,0,0,0,0.675860644036363,0,0
X2882.TT.EQUITY,0,0,-0.0847291019984808,0,0.288109058649759,0,0,-0.577054470519412,0.165535787148798,0,0,0,0,0.445956633528264,-0.142652271710652,0,-0.124102440356836,0,0,0.0878600523975843,0,-0.130037449711424,0,0,0,0.0456856886088549,0,0.217314981599355,0,-0.385612030684656,0,0.3171876709846,0.0173230583428408,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983229881293208,0,0,0,0,-0.0152408391899991,0.164492946689553,0,0,0,0,0,0,0,0,0,0.372265229469814,0,0,0,0,0,0,0,0,0.0607086946263568,0,0,0,0,0.272596409139914,0.0691570833715405,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238873927400021,0,0,0,0,0,0,0,0,0,-0.0609463644043575,0,0,0,-0.00820801882228382,0.144154816888427,0,0.036668136277752,0.0687537558313045,0,0.0607162437869862,0,0,0,0,0,0,0.210333618964747,0,0,-0.0916500303024802,0,-0.235940696202251,0,0,0,0,0.195938735163988,0,-0.127750720516234,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617793707519038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214891751261,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0.180947718453211,0.0322034324203065,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168919098631294,0,-0.00620666244963176,0.0351401980556043,0,0,0,0,0,0,0,0.439943125304676,0,0,0,0,-0.0386714224720674,-0.0535270570559258,0,-0.0364395270123098,0,0.231990584735897,0,0,0.0354318644389946,0,0,0.0226595201577662,0,0,0,0.162132705389123,0,0,0.0302699438149034,0.127790871134058,0,0.0450354525717788
X002736.CH.EQUITY,0,-0.0549055713027254,0,0.0397124473412517,0,0,0,-0.0634497211785905,0,0,0,0.196531891934716,0,0.0279601142176581,-0.0332579223469304,0,0.0641086804214001,0,0,0,0,0.00952686426015321,0.0164879871562188,0,0,0,0,-0.0939552062628958,0.0599703800274432,0,0,0,0.289780492058416,0,0,0,0,0.10731317049886,0.479959522688788,0,0,0,0,-0.037935386906339,0,-0.0368441216697131,0,0,0
