,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.332686941030896,0,0.199098161958396,0,0.107167255932471,0,0,0.193070362262616,0,0.179486893795148,0,0,0,0,0,0,0,0,0,0,0.00708964073161372,-0.0893811108422034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211705198361764,0,0
X601939.CH.EQUITY,0.350059490066121,0,0,0.284167299995346,0,0,-0.0957793571468934,0,0,0,0.00277152102578182,0,0.139707214862669,-0.0643256628680478,0,0,0,0,0,0,0,0,0,0,0,0.0316372766950887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201816986028212,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313494465811898,0.138036637326803,0,0,0.131917540632069,0,0,0,0,0,0,0,0.0123114169522803,0,0,0,0,0,0,0,0.160693683028481,0,0,0,0,0,0,0,0,0,0,0,0.036776711311857,0,0.0172148293862702,0,0,0,0,0,0.100033886874708,0,0.073453386936935,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00333589577266766,0,0.517061412246005,0,0,0,0,0,0.282277781853952,0,0,0,0,0.0698410910722488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710207774914,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849347309602052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055412678125155,0.245366071087651,0,0,0.130142764952304,0,0,0,0.134494612615722,0,0,0,0,0,0,0,0,0,0,0,0.146787082229438,0.0446221386427079,0
X5.HK.EQUITY,0,-0.235348364403797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.395215145538222,0,0,0,0,0,0,0.648415041810851,0,-0.859283805782389,0,0.728804735155966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248392396610435,0,0,-0.0715013683753455,0,0,0,0,0.138254392036261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893806740449897,0.274921903656196,0.0710671264098527,0,0,0.332378131339744,0,0,0,0,0,0,0,0.0803807590665031,0,0,0,0,0.132879823864844,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.19921605593181,0,0,0.176721844871536,0,0,0,0,0,0,0,0,0.148987864012784,0,0,0,0,0,0,0.128985936801285,0,0,0,0,0,0,0,0,0,0.0193722320811994,0,0,0,0,0,0,0.0688210504139623,0,0.171956138396442,0,0,0,0.124789993660167,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270672554697634,0,0,0,0,0,0,0,0,0.200530515488037,0,0,0,0,0,0.231978837911454,0,0,0,0,0,0,0.00686501333851004,0,0,0,0,0,0,0,0,0,0.134837528148832,0,0,0.122568906194207,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0525752154141182,0,0,0,0,0,0,0,0,0,0,0.0178955999428471,0,0,0,0,0,0.104282028690226,0,0.0492217594442786,0,0,0,0,0,0,0,0,0.302757789738127,0,0,0.0129351290473971,0,0.0177713111980093,0,0,0,0.188038258835279,0,0.354237858104334,0,0,0,0.0151396740630603
