,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.400919791226322,0,0,0,0,0,0.0366159068267979,0.0616864611703212,0,0,0,0.27033970444669,0,0,0.0271860119107267,0,0,0,0,0.116711442983348,0,0,0,0,0,0,0,0,0,0.0505759163550747,0,0,0,0,0,0,0,0,0,0,0.0192650324242796,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.225800231007399,0,0.0173865539835845,0.126776590309058,0,0,0,0,0.20312959953507,0,0.0959798528912577,0,0,0,0.341563614224685,0,0,0,-0.0344384548900592,0,0,0,0.0443206179965647,0,0,0,0.115561543023116,0,0,0,0,0,-0.127519533757828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0573999526635194,0,0.18282801383227,0,0,0.143317855776721,0,0,0,-0.0326798577752932,0,0,0.299178517193986,0,0,0,0,0,0,-0.0528143754643039,0,0,-0.0395836543876032,0,0,0,0,0,0,0.111339040792834,0,0,0,0.01045814611721,0,0,0,0,0,0,0,0,0,0,0,0.130469526434073,0,0,0.0272003698732699
X601988.CH.EQUITY,0,0.3177620229294,0.394484611626677,0,-0.0553224788668477,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049895963190416,0,0.00320004665512632,0,0,0,0,0,-0.12014329640373,0.207258494797687,0,0,0,0,0,0,0,0,0.113374197152829,0,0,0,0.145452366914852,0,0,0,0,-0.00380805551489991
X5.HK.EQUITY,-0.163336411838245,0,0,0,0,0,-0.0808065622915763,0,0,0,0,0,0,0,0.274520305992379,0,-0.113168828476109,0,0,0.838990814833834,0,0,0,0,0.107690376169097,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0951651387753129,0.0323125136409751,0,0,0.212689314511275,0,0,0,0,0,0,0.000469478848499558
X601658.CH.Equity,0,0.256677622505025,0,0,0,0,0,0.0330758487949456,0,0,0.0417905463070948,0,0,1.73472347597681e-18,0.34108727072546,0,0,0,0,0,0,0,0,0.0259559883453452,0,0,0,0,0,-0.0798095299104262,0.00776875015971404,0,0,0,0.0873726860911897,0,0,0,0,0,0,0,0,0,0,-0.101876288264545,0,0,0,0
X601328.CH.EQUITY,0.280483110865586,0,0.139398591273866,0,0,0,0,0,0.014107969362896,0.0503238492753497,0,0,0,0,0.355559450119403,0,0.0473353556207943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497177751728091,0.00949772380760273,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.351664903551539,0,0,0,0,0,0.06499513419884,0,0,0,0,0,0,0,0,0,0,-0.0654965085194384,0.0592801670022003,-0.0579345927692868,0,0.349045783385379,0,0,0,0,0,0,0,0,0.146531738814191,-0.0661199386548064,-0.0172927881176161,0,0,0,0.0903303409733431,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.115857450451731,0.0199838294637263,0,0,0,0,0,0.262261066578172,0,0,0,0,0.0950692896130605,0,0,0,0,0,0,0,0.245011257207739,0,0,0,0,-0.0490668326334077,0,0.00784251291641263,0,0,0,0,0.0779024273926488,0.0342328216941621,0,0,0,0,-0.0603941674836581,0,0,0,0.160782265034897,0,0,0.111043775604787
X601166.CH.EQUITY,0.108800399157048,0,0,0,0,0,0.0453213053014069,0,0,0,0.0472233014996431,0,0.129995425995955,0,0,0.0526418085167557,0.298483061601324,0,0,0,0,0.0739031228446231,0,0,0,0,0,0.0782931359222915,0,0,0,0,0,0,-0.0254385788377174,0,-0.0459187601699108,0,0,0,0,0,0,0,0,0,0,0,0,0
