,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219859774534648,0,0.201160719924688,0,0,0.0491898015906639,0,0.174492607098807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782225261345156,0,0.0721088330647594,0,0,0,0,0.288589089520624,-0.0608123262762452,0,0.0774204372083499,0,0,0,0.0127114902469998
X267.HK.EQUITY,0,0,0,0,0.116734936171916,0,-0.1347107725243,0,0,0,0,0,0,0.24481235300612,0,0,0,0,0,0,0.131074302650905,0,0,0,0.137135763382366,0,0,0.0354337715776396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139454504662362,0.13404496298322,0,0,0,0,0
X601998.CH.EQUITY,0.151398965368756,0,0,0.186720656966301,0,0,0,0.112454608754802,0,0,0,0,0,0,0.0872024403220877,0,0,0.143802206416357,0.204348839406298,0,0,0,0.112586805216722,0,0,0,0,0,0,0.0790314025554177,0,0,0,0.166403926268671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0208956884889801,0.231107503388975,0,0,0.0873995283797271,0,0.0325416955445922,0.10525836331159,0,0.0748750309419001,0.0574603679358142,0,0,0,0,0,0,0,0.483432303671228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100993641401463,-0.000582368194597838,0,0,0.000924951767014944,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.176547843782569,0,0,0,0,0.00661458975437852,0.0452915359687921,0.270505010868799,0,0,0.0617718425999602,0.00836656055512927,0,-4.33680868994202e-19,0,0,0,0,0.155312294841237,0.0134658673038523,0,0,0,0,0,0,0,0,0.121212095619208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132616204250828
X000001.CH.EQUITY,0,0,0,0,0,0,0.0683379714231887,0,0.233497880509959,0.0636688366439762,0.37605236416905,-0.102822678270226,0,0,0,0,0,0,0,0,0,0.00640728995696468,0,0,-0.163458724384619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397138892034067,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0540947882417578,0,0.156666928953565,-0.00654535618440964,0,0,0,0,0,0,0.102423384390662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295501549811366,0,0,0.13075480626086,0,0,0,0.336478923627366,0,0,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0539551656433518,0,0,0,0.0572281101020521,0,0,0,0,0.103828676000775,0,0.142323781833461,0.0364859668491451,0.139268735515798,0,0,0,0,0,0,0,0.280587957471975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752557128951793,0,0,0,0,0,0,0.0877044793790923,0,0
X601169.CH.EQUITY,0,0,0,0.019524170879348,0,0,0,0,1.73472347597681e-18,0,0,-0.27560850587899,0,0.815056448089496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870074193402858,0.185808651587507,0,0,0,0,0,0,0,0.106595385270194,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.100231428923898,0.470774279237332,0,-0.604335010601245,0.0948138147742932,0.0773323791102105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565755012848416,0,0,0,0,0,0,0,0,0.122876051661831,0,0,0.0671751761895927,0,0,0,0.260174885953987,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0174093931423699,0
X2388.HK.EQUITY,0,0,0,0,0.172913242868832,-0.0312025342791975,0,0,0,-0.0572174937402303,0,0,-0.0528251718773745,0.0653232208329277,0,0,-0.100668122131217,-0.0197957730415875,0.173979765615312,0.204089115975881,0,0,0,0,0,0.0164359962070463,0,0.466854721132454,0,0,0,0,0,0,0,-0.0408086165498786,0,0,0,0,0,0,0,0,-0.111140291232246,0,-0.0227341521544907,0,0.102599959251144,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103070774904094,0,0,0,0,0.0432365930102209,0,-1.73472347597681e-18,0,0.336174070122086,0,0,0,0,0,0,0,0.00539544061921847,0,0,0.138312174487535,0,0,0,0.0471030204192334,0,0,0,0,0,0,0,0.0576956614671084,0,0.055031092021519,0,0,0.0583004149538348,0,0,0,0.186586627741575
X600919.CH.EQUITY,0,0.0397236277762648,0.196725296644525,0,0,0.0406502463236931,0,0,0,0,0,0,0,-0.109212358489666,0,0,0,0,0,-0.0142021955501843,0,0,0,0,0,0,0,0,0,0.154356883886712,0,0,0,0,0,0,0.0465509484074329,0,0,0,-0.105868069981066,0.107378508917424,0,0,0,0,0,0,-0.00316221343244532,0.659896193551231
X601916.CH.Equity,0,0,-0.0800644050620957,0.191443689945177,0,0.118803923033552,0.0997730015367901,0,0,-0.0513045782037363,0,0,0,0,0,0,0,0.0671356942206344,0,-0.0191118989737566,0,0,0,0,0,0,0,0,0.180986826964885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265226140492601,0,0,0,0,0.0299662823215787,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.178463966530713,0,0,3.46944695195361e-18,-0.0252397395004199,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0,0,-0.0278822870060852,0,0.0982642901218493,-0.0571357698784626,0,0,0.117667030616047,0,0,0.263360048374873,0,0,0.141258867095089,0,0,0,0,0,0,0,0,0,0,0.321529955884787,0
X2882.TT.EQUITY,0,0,0,0,0.086614377731673,0.024936975982983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291939064053476,0.376765868501631,0,0,0,0,0,0,0,0,0.196292037739307,0.149784966107352,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0516831974588184,0,3.46944695195361e-18,0,0,0,0.337051785649807,0,0,0,0,0,0,0,0,0,-0.117827736858915,0.0146799586938938,-0.0373838885120649,0,0,0,0.00911481456949555,0,0,0,0.0883558979295621,0,0,0,0.150137508171407,0,0,0.243299550647872,0,0,0,0,0,0,0,0,0,0,-0.233655246796925,0,0.238770240078641,0
X11.HK.EQUITY,0,0,0,0,0.125433189871429,0,0,0.0826835461706718,0.160284126626426,0,0,0.00167153638192528,0,0.210477055613482,0,0,0,0,0,0.175405463195161,-8.67361737988404e-19,0,-0.326228968551864,0,0.0257275505827904,0,0,0,0,0,0,0,0,0,0,0.0592745636036735,0.210067390920555,0,0,0,0,0,0,0.00555961190611896,0,0,0.0250170797211024,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.14148549906691,0.0488817399215706,0,0,0,0,0,0.0385255824478508,0.196112516726639,0,0,0,0,0.146485774115896,0.120064673752329,0,0,0,0.066787449253095,0,0,0.0605831774216244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047515471146677,0
X2891.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0962244281161476,0,0,0,0,0.0574511844295737,0,0,0.118625290354412,0,0,0,-0.0584690685330919,0,0.155182215038576,0,0,0.0703685391809577,0,0,0,0,0,0,0,0.428309785945524,0,0.255682385604223,0,0,0,0,0.15316555059361,0,0,-0.08800449122391,0,-0.161697899456186,0
X2881.TT.EQUITY,0,0.0801428017660003,0,0,0,0,0,0,0,0.0649136518528453,0,0.0601343734249517,0,0,0,0,0,0,0,0,0.305365601090732,0,-0.0745138686788857,0,0,0.17611849742822,0,0,0,0,0,0,0,0,0,0.0643647273364359,0,0.0419914634549431,0,0.279363539367354,0.175602044056518,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.26774315791198,0.15353824920237,0,0,0,0,0,0,0,0,0,0,0.0236056753035772,0,0,0,0.0158069465632147,0.0259975872024378,0,0,0,0,0,0,0,0,0,0.00677701139224698,0,0,0,0,0,0,0,0,0,0,0.135270220325909,0,0,0.0502459560718178,0,0
X600926.CH.EQUITY,-0.0431326418167479,0,0,0,0,0.0235311446206246,0,-0.179720204349224,0,0.480545267826147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928893592858362,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199629582687019,0,0.0944640506659662,0,0.0791865434929962,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.0743930377944024,-0.180240995688328,0,-0.200751580260475,0.0460266357490841,0.265085321999225,0,0,0,0,0,0.168442768142814,0.107134130139444,0,0,0,0.305049998042289,0,0,0,-0.0976326868269477,0,0,0,0.643563764041233,0,0,0,0,0.0101331644537678,0,-0.0292828229845702,0,0,0,0,0.142124197277126,0,0,0.0599602921008218,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0969038129352542,0.505605694228439,0,0.0544368051768764,0,0,0,0,0,0,0,0.138600982941637,0,-0.0340582101505087,0,0,0,0,0.0486617677049242,0.415109339488535,0,0,0,0,0.0583020430120735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870152481635396,0.0722832980843802,0,-0.0840440041204957,0
X600030.CH.EQUITY,0.18601292360777,0,0,0,-0.186439283350727,0.0993089304186514,0,0,0,0,0,-0.216908736231781,0,0,0.168507543409324,0,0,0,0,0,0,0,0,0,0,0,0.0627041379147715,0,0.180353792924498,0,0,0,-0.154900064008853,-0.163079454725704,0,0,0,0,0,0,0,0,0,0,0,0.487145875668355,-1.73472347597681e-18,0,-0.163458617545508,0
X5880.TT.EQUITY,0,0,0,0.018754144041771,0,0.0420907809446981,-0.0757214269598514,0,0.133204008652754,0,-0.16948653242028,0,0,0,0,0,0,0,0,0,0,0,0,0.0878785973713642,0,0,0,0.0795777794242182,0,0.167073569699885,0.0617677684814771,0,0,0.168723011200415,0,0,0,0.01780734759149,0,0,0.228808558146658,0.247062579099395,0,0.226882702286735,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0316287999386744,0,0,0,0,0,0,0,0,0,-0.023376213109567,-0.00621291264249767,0,0,0,0,0,0,0,0,0.412077125149213,0,0.172997458330808,-0.0343726610860592,0,0.162506108810843,0,0,0,0,0,0.124850631680982,0,0,0.137277081350018,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315040938096342,0,0,-0.182885089689906,0,0,0,0,0,0,0,0,0,0,0.0245540474580716,0,0.161361649001013,0,0,0,0,0.455414737557354,0.165762047905138,0,0.234703238886478,0,0.0648342168594362,0,0,0,0.117046144167822,0,0,0,0
X2888.TT.EQUITY,0.148286153682527,0.102948317075516,0,0,0.011070438390594,0,0,0,0,0.0845204846980788,0,0,0,0,0,0,0,0,0,0,0,-0.155943635758375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244673151353085,0,0,0,0.263173288987197,0,0,0.352772399392377,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0486213416078259,0.0191886443885251,0,0,0,0,0,0,0,0.121773750451556,0,-0.128834402134325,0,0,0,0.0255463579350562,0,0,0,0,0.0357889715938616,0,0,0,0.134740940117974,0.209443553941836,0,0,0,0,-0.030203213741348,0.0978576309341446,0,0,0.0225770050826534,0,0.313019540430686,0,0.112093843757197,0,0,0,-0.0903018342276559,0,0
X2880.TT.EQUITY,0,0,-0.138097571219811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496039985278626,0,0,0.0433505281774161,0.0377988104386292,0,0.0766687457407547,0,0,0,0,0,0,0,0,0,-0.0180202295244036,0.423387801548423,0,0,0.211531279275221,0.185728698631375,0,0,0.0778131390510576,0,0,0,0.0919569824692456,-0.0714118933781892,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116064896707135,-0.00533293925707599,0,0,0,0.0897292476837468,0,0,0,0,0,0.16918650852108,0,0.0332467391173693,0,0,0.284597758830361,-0.0786243679012049,0,0,0,0,0.129491851086273,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582
X2884.TT.EQUITY,0,0,0,0,0,0,0.166339751443055,0.0442834825940836,0,0,0,0.00507340327990086,0,0,0,-0.127345426560912,0,0,0,0,0,0,0,0,0,0,0,0.129542489539422,0,0.111891564215154,0,0,0,0.00857375808335336,0,0,0.265367046676512,0,0,0,0,0.0991049021990947,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191832827089503,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190131651816948,0,0,0,0,0.612547980220453,0,0.171543839391973,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0.108905626432921,0.402345648729399,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0.561711699991302,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.13001470607706,0.189700953012874,0,0,0,0,0,0,0,0.0236302435020682,0,0,0,0,0,-0.0663325623069243,0,0,0,0.0252942241073014,-0.288362401374189,0,0,0.126420223533144,0.326351404992551,0.0948138835113404,0,0,0,0,0,0,0,0,0.200327627290645,0,0,0,0,-0.113927752890198,0,0.169608912099077
X601211.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0.117116754029768,0,0,0,0,0,0,0,0,0,0,0.00266790042767889,0.0978785679396409,0,0,0,0.0203013105000185,0,0,0,0,0,0,0,0,0.041328724774824,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200707200741583,0.544528102794691,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0671477794908054,0,0,0,0.212264045000227,0,0,0.0723825094986911,0,0.0452460066059944,0,0,0,0,0,0,0,0,0,0,0,0,0.290789003493429,0,0,-0.141223769392177,0,0,0,0,0,0,0.060609144432455,0,0,0,0.121925069395609,0.028179590206299,0,0,0,0.0182294262768401,-0.0363214961734312,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.143444848944924,0,0,0.0184263645516151,0,0,0,0.156105281599405,0,0,0.00769640912890818,0,0,0.0201204224753583,0,0,0,0,0,0.362797297382598,0.0665881368833832,0,-0.110844769511693,0,0,0,0,0,0,0,0,0.185101967083323,0,0,0,0,0,0,0,0,0.0920165947090405,0,0,0,0.139033618997934,0,0,0
