,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0.446839157080852,0,0,0,0,0,-0.0978484463007391,0,0,0.0341427095841091,0,0,0,0,0.122574880326919,0,0,0.0464322739871465,0.0933426059706909,0.179736841521667,0.00680242028212786,0,0,0,0.0685679977226041,0,0,0,0,0,0,0.0728274518905199,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0
X2388.HK.EQUITY,0,0.148374401009976,0,-0.0724732218305965,0.574402272090503,-0.358472409631375,0,0,0,0,0,0,0,0,0,0,0.0132210388773284,0.232069762054842,0,0,0,0,0.345657721485178,0,0,0,0,0.0230647300901463,0,-0.296929857996881,0,0,0,-0.16321252105546,0,0,0,0,0,0,0,0,-0.149069358986475,0,0,-0.0551118078851936,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958711458327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140279840697454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867130806613,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108837558562937,0.168029838464793,0,-0.169632179955514,-3.46944695195361e-18,0.135958613993652,0.0782263828472658,0,0,0,0,0.0352438095528836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158486480444929,0,0,0,0,0,0,0.189103823445696,0,0,0,0,0.334898366074325
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142019916885035,0,0,0,0.0364773870714948,0,0,0.205103258021049,0,0,0,0,0.0568608454548375,0,0.226041036755459,0,0,0,0,0,0,0.15034101848103,0,0,0,0,0,0,-0.16137418730592,0,0,0,0,0,0
X267.HK.EQUITY,0.0590904480208155,0,0,0,0,0,0.0768159939867162,0,-0.0913010531650757,0.0609998661062164,0,0,0,0,0,0,0.0302650049066079,1.73472347597681e-18,-0.189356993739487,0.345140879559259,0,0,0,0,0,0,0,0.0804460291750767,0.00947353707242003,0,0,0,0,0,0,0,0,0,-0.0415803140065522,0,0.209660445245681,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0
X601818.CH.EQUITY,0,0,0,0.310282068832741,0,0.0582092207903933,0.371321419271849,0,0,0,0,0,0,0,0,0,0.0486795216646467,0,0,0,0,0,0,0,0,0,0.0791937871112977,0,0,-0.186605241028263,0,0,0,0,0,0,0,0,0,0,0.117970540695675,0.0403110882529999,0,0,6.93889390390723e-18,0,-0.0645455194621943,0,0
X1109.HK.EQUITY,0.285422810051136,0,0,0,0,0,0,0,0,0,0.0134660837638298,0,0,0,0,0,0,-0.013437615691129,0,0,0,0,0.373116937324144,-0.054389105418025,0,0,0,0,0,0,0.012691330754438,0,0,0.206838411880522,0,0,0,0,0,0,0,0,0,0,0,0.0138715942924485,0.271407052430262,0,0
X2007.HK.EQUITY,0,0,0,-0.0436177490390223,0,0,0,0,0,0,0,0,0.144539739754943,0,0.0814294926225978,0,0,0,0,0.0907436724045435,0,0,0,0.00294509637772081,0,0,0.140701438707051,0,0.291986880533749,0,0.17485711845058,0,0,0,0,0,0,0,0,0,0,0,-0.0927955147762235,0,0.0658662496465906,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151576168386716,0,0,0,0.306022977283978,0,0,0,0,0,0,0.0435561550815787,0.197708132204026,0,0,0.0855597051023095,0.173624900476134,0,0,0.0230330408164479,0,0,0.286791929691792,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572635964089492,0,-0.0287864793351167,0,0,0,0
X823.HK.EQUITY,-0.093822585589219,0,0,0.102006066585057,0,-0.122004947577769,0,0,0,0,0,0,0,0,0,0.179324985251843,0.151339071131656,0,-0.00176606047204054,0.215602630293069,0,0,0,0,0,0,0,0,0,0,0,0,0.106404451869044,0,0,0.030316192944154,0,0,-0.191584105197914,0.332884934190255,0,0,0,0,0.0707324320265466,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271323531599052,0,0,0,0,0,0,0,0,0,0,0,0.0850513501807596,0,0,0,0,0,0,0,0,0,-0.0725962178240253,0,0,0,0.117427397479749,0,0,0,0.155174021531031,0,0,0,0.431716771822477,0,0.0306077605553119,0,0,0,0,0.439587420099895,0,0,-0.107265965336927,0.0504911024895349
X12.HK.EQUITY,0,0,0,-0.0708645701602473,0.05624761732497,-0.400194697169339,0,0.392314617905215,0,0,0,0,0,0,0,0,0,0.114222580541512,0.246918260570204,0,0,-0.0996442063207863,0,-0.153645159473431,0,0,0,0,0,0,0,0,0,0,0.336128448312802,0.375151479146235,0,0,0,0,0,0,0,0,0,-0.0606092004328635,0,-0.188509535033669,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0
X601211.CH.EQUITY,0,0,0,0,0.061433082834409,0,0,0,0,0,0,0,0.104500891954146,0,0,0,0,0,0,0,0.0212177615065206,0.0561192608271417,0,0.0507725291743969,0.368485184804011,0.106106818669842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031954015519495,0,0,0,0.0787613680441001,0,0.261177220238311,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18
X600837.CH.EQUITY,0.0306305704140537,0,0,0,0,0,0,0,0.223296307260691,0,0,0,0,0,0,0,0,-0.0319139432449262,0,0,0,0,0,0,0.152476173828423,0,0,0,0,0,0,0.0337734319178405,0,0,0,0,0,0,0,0,0.174142916440407,0,0,0,0.0883002672000009,0.0773246816217652,0,0,0.186442225783398
X002142.CH.EQUITY,0,0.456448955912813,0.23102311651584,0,0,0.018979235695573,0,0,0,0,0,0,0,0.0310586075764227,0,0,0,0,0.172258150670971,0,0,0,0,0,0,0,-0.244983039177401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122262393130421,0,-0.119096362987275,0,0,0,0,0.000390903104900959,0
X1997.HK.EQUITY,0,0,0,0,0,0.0203899294241109,0,0,0,0,-0.0408646931606866,0,-0.0328198193282423,0,0,0.101408743689458,0.0941621966861419,0.110473921367803,0,0,0.0154163870808118,0,0,0,0,0,0.134800052685962,0,0.170593447195085,0.454554600907981,0,0,0.295528883847072,-0.00446584420818667,0,0,0,0,0,0,0,0,-0.0698461201944544,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506022923968267,0,0,0,0,0,0,0,0,0.0614522932876192,0.124315869135974,0,0,0.186003874596214,0.145781732310504,0,0,0,0,0.0932976938524095,0,0,0,0,0,0.0310358576714652,0,0,0,0,0,0,0.430248667200992,0,0,0.0208589490893473,0,0
X2882.TT.EQUITY,0,0,0,0,0.127265334341996,-0.144817911621489,0,0,0,0,0,0,0.0627880489217005,0,-0.0355423934288594,0,0,0,0,0,0,0,-0.0227294325468038,0,0,0,0,0,-0.156129746736135,0,0.105445176587839,0,0,0,0,0,0,0,-0.0253499645631492,0,0,0,0,0,0,0,0,0.530089877527219,0.181018590609914
X601169.CH.EQUITY,0.0128788660133903,0,0,0,0.0607411307175613,-0.126374142602975,0,0,-0.0477680204064223,0,0,0,0,0,-0.0560403566783523,0,0.0275080696280067,0,0,0,0,0.0294493903336751,0,0,0,0,0,0,0,0.133992518131504,-0.069373149308419,0,0,0.53128090095436,0,0,0,0,0,8.67361737988404e-19,0,0.925993919245539,0,0,0,-0.173300208561547,0,0,0
X000166.CH.EQUITY,0,0,0.0286203385113506,0,0,0.0303393189868929,0,0,0,0,0,0,0.127441426183776,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907230949673669,0,0,0,0.228446715650428,0,0,0.00580902539266297,0,0,0,-1.73472347597681e-18,0,0,0,0,0.266185740293675,0,0.370213643302874
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3327597235411,0,0,0,0,0,0,0,0.0675330477996572,0,0,0,0,0,0.0709320103789728,0.133951431600968,0,0,0,0,0,0,0.160645468369567,0,0,0,0,0,0,0,0,0,0.244939030504486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193421001645237,0,0,0,0,0,0,-0.0485314572077487,0,-0.137268080826349,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.062570149862276,0,0,-0.378809826460127,0,0,0,0,0,0.251743511541298,0,0.317247246951589,0,0,0,0.614030347683658,0,-0.0833274594794303,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0
