,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.203188363230525,0,0.235771798418328,0,0,0,0,0.0561607939345752,0.0653545401833219,0,0,0,0,0.0376573116645016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802710872526247,0,0,0,0,0.0817859350011754,0,0,0,0,0,0.117455955408638,0,0,0,0,0.0264011876674293,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014
X601939.CH.EQUITY,0.294811069000548,0,0,0,0,0,0,0,0,0,0.0823859606129907,0,0.187069510444521,0,0,0,0,0,0,0,0,0,0,0,0.0724343757220529,0.0425150886081644,0,0,0,0,0,0,0.171057214742825,0,0,0,0,0,0,0,0.0943803170186452,0,0,0,0,0.0774755291222218,0,0,0,0
X601288.CH.EQUITY,0.3983590288664,0,0,0,0,0.267691549109277,0,0,0,-0.0262714612119371,0,0,0,0,0.0528481085455989,0,0,0,0,0,0.019918538553769,0,0,0,0,0,-0.0193831756214632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20444030242445,0,0,0,0,0,0,0,0.00787003506336274,0.0935443854450596
X5.HK.EQUITY,0.154343700049856,0,0,0,0,0,0,-0.128636589514865,0,0,0,0,0,0,0,0,0,0.420386693630267,0,0,0.171117605598168,0,0,0,0,-0.0218599427449728,0,0,0,0,0.451348830207665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144703181053602,0,0
X601988.CH.EQUITY,0.15326209469756,0.148454178837167,0.258285883047947,0,0.0237045742058598,0,0,0,0.0261351809808517,0,0,0,0,-0.112913868013925,0,0,0,0.0611656562611192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158406978452057,0.0270029239264322,0,0.0231900500539525,0,0,0,0,0,0.175653655597257,0,0,0,0,0,0,0.0445212446470711,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089881430495983,0,0,0.391002492608818,0,0,0.12461312273844,0,0,0.0734983574295326,0,0,0,0,0,0,-0.0324064645765631,0.379527365127167,0,0,0,0,0,0,0.0454929274613753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363
X601658.CH.Equity,0,0,0,0,0,0,-0.0312554537813087,0.0928539488973586,0,0,0,0,0,0.225762663437823,-0.205462679772977,0,0,0,0,0,0,0,0,0.183958857287056,0,0,0,0,0,0,0.146314480932071,0,0,0,0,0,0,0,0,0,0,-1.06150776303545,0,0,1.4421680252806,-0.316492678075945,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654141418022266,0,0,0,0,0,0,0,0,0,0,0.210843690971154,0,0,0,0,0,0,0,0,0,0,0.0224182771454,0,0,0,0,0,0.0341865065564148,0,0.0413884796974279,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034733717942174,0.462000935678998,0,0,0,0,-6.93889390390723e-18,0,0,0.247590700564635,0,0,0,0,0,0.0348753230506585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005392483127976,0,0,0.122756570721306,0,0,0,0,0,0.145181780853887
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0
X388.HK.EQUITY,0,0,0,0.06206135774419,0,0,0,0.0392384654402136,0.140286655254739,0,-0.157493750663402,0,0,0,0,0.0751180725545473,0,0,0,0,0,0.652602103575596,0,0,0,0,0.0426890471371765,0.0191252058840649,0,0,0.0316939785193967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262860671120786,0.0201983475363138
X16.HK.EQUITY,0,0,0,0.177080720381358,0,0,0,0,0,-0.131006637317839,0,0,0,0,0.0844206302968258,0,0,0,0,0,0.00795623626253683,0.37562879799245,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.241384600443568,0,0,0,-0.0572774073566758,0,0,0,0,0,0,0.137156627399308,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975236237283771,0,0,0.0677242686603626,-0.0576520506712536,0,0,0,0,0,0.0865841147459284,0,0,0,0,0,0,0.559280941485262,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0390057325971337,0,0,0,0,0,0,0,0,0.068102459420082,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233645076822254,0,-0.14436838535553,0,0,0,0,0,0.0107854021835825,0,0,0,0,0.105470427003159,0,0,0,0,0.0835997826225644,0.0468117331277715,0,0,0,0.256397753241488,0,0,0,-0.0339454363921889,0,0.249250688843022,0,0,0.0919009433666717,0,0,0,0,0,0,0,0.156233515173601,0,0,0.0314703819227171
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211412072713828,0,-0.087482101989921,0,0,0,0,0,0,0.182755950413038,0,0,0,0,0,0,0,-0.114152250595741,0,0,0.0841327726111364,0,0,0.596195389140589,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069608094275,0,0,0,0,0.272347633326439,0.0413017158887718,0.0102117510934049,0,0,0,0,0,0,0,0,0,0,0,0,0.273805148278307,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260032818666436,0,0,0,0,0,0,0,0,-0.183291715238806,0
X2388.HK.EQUITY,0,0,0.144335630230217,0.0611419335389474,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.067244575121794,0,0.341916726357054,0,0,0,0,0,0.0256090060184733,0,0.0583531311877594,0,0,0.0221636555182477,0,0,0.0993977614558998,0,0,0,0,0,0,0,0,0,0,0.104402569049869,0,0,0,0,0,0,0.0434314979598271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529956530120833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112605168877084,0,0,0,0,0,0,0,0,0.0584603468561562,0,0.225648245047513,0,0,0,0,0,0,0.0872635515843624,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10089083934438,0,0,0,0,0.166065415730518,0,0,0,0,0,0,0,0,0,-0.0833024119788,0,0,0.202426088352632,0,0,0,0,0,0.0138443354154431,0,-0.0353294596817458,0,0,0,0,0,0,0.12510086366566,0,0,0.124449908000223,-0.0833214907269459,0,0.389859356422798,0,0,0,-0.0135631481597312,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289209713092515,0,0,0,0,0,0.0557621684436353,0,0,0,0,0,0,0,0.10951268184868,0.163154439824035,0,0.0215203050738315,0,0,0,0,0.275121795086198,0,0,0.114494865127606,0,0.215674530252704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020763584993,0,0,0,0,0.0665108786698511,0,0.231352930804256,0,0,0,0.0105914594616265,0,0,0,0,0,0,0.0612560193358191,0.716547574736952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099937623504706,0,0,0,-0.0506170795605586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0555581570791059,0,0.148243645719918,-0.107451496437739,0,0,0,0.0824222044679978,0,0,0,-0.130599973726105,0,0,0,0,0.0389681963200108,0,0,0,0.0433282256531306,0,0,0,0,0,0,0,0,0,0,0.674419897160765,0,0,0,0,0,0,0,0,0.262740473623417,0,-0.0353091894061146,0
X2007.HK.EQUITY,0,0,0,0.10293460193899,0,0.0567872141184586,0,0,0,0,0.00806238686225137,0,0,0,0,0,0,0,0,0,0.0646932335556257,0.100010434382999,0,0,0,0.260330850267431,0.222396520873259,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160509111514164,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170605155534194,-0.136696548157378,0,0,0,0,0,-0.00651349683913069,-0.0456586848631414,0,0,0.475185042741006,0,0,0,0,0,0,0,0,0,0,0,0.0718270701597011,0,-0.113530383168114,0,0,0,0,0,0.11996225978247,-0.134191853183595,0,0,0,0,0.525060597205327,0.0199171851445493,0,0,0,-0.00388463420592177
X600048.CH.EQUITY,0,0,0,0,0.2436008948307,0,0,-0.23060396796447,0,0,0,0,0.267104099982466,0.133583686607385,0,0.0730204551500467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27216967532596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107549214925611,0
