,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.322007449285053,0.188228798292892,0,0,0.324713903686019,-0.221877954384605,0,0,0,-3.46944695195361e-18,0,0,0.0225042710127983,0,0.200943342409396,0,0,-0.219059077916895,0,0,-0.0478792560623902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16812659762909,-0.0251981275285272,0.0741662515899568,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12774705512602,0,0,0,0,0,-0.441318863382281,0,0,0,0,0,0.099811843718646,0,0.501230301934607,0,0.533205630416199,0,0,0,0,0,-0.298127049978941,0,0,-0.0481425549645152,-0.153275460275027,0,0,0,0,0,0.0794170091713251,0.111412036832445,0,0,-0.0812376854498072,0,0,0,0,0,0,0.220686212693556,0,0,-0.104609895971199,0,0,0.0713091044801639
X601998.CH.EQUITY,0,0.0652723567725368,0,0,0,0.223388449514798,0,0,0,0,0,0.0204483944124761,0,0.229484236130307,0.0648194610834909,0,0,0,0,0.170754453781469,0,0,0,0,0.0403290862411416,0.063023391585617,0,6.93889390390723e-18,0.0858385442740866,0,0,0,0,0,0,0.109330393163414,0,0,0,0,0,0,0,0,0.0831831157258822,0,0,0,0,0
X600016.CH.EQUITY,0.057163734940087,0,0.257627971023271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679407139762,0.0423362387807981,0.207610689962853,0,0,0,0,0,0,0,-0.0416591637055207,0,0,0,0,0,0.361538940119963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.379418109682039,0,0,0,0,0.245826384905574,0,0,0,0,0.0979230435997239,0,0,0,0,-4.33680868994202e-19,0.0164069333019898,0.174608628425202,0,0,0,-4.33680868994202e-19,0,0,0,0.0236692480466064,0,0,0,0,0,0.00687647362799706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0605588368814389,-0.13992161096608,0,0,0.0153740003130521,0,0,0.205990328472416,0,0,0,0,0,0,0,0,0.0782341447484244,0,0,0,0,0,0.0497550654625079,0,0.0765701641000545,0,0,0,0,0,0,0.629736729966505,0,-0.0350921954212204,0,0.0461290945509811,0,0.0396966792200035,0,0.0699435609066593,-0.0205504189261502,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.218833233214381,0,0,0,0,0,0.285305409107131,0.104322152095578,0.0020280118714991,0,0,0,0.522748286562902,-0.110522869939165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0,0,0,0,0,0.0714063193141759,0,-3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,-0.0748208164524325,0,0,0,0,0,0,0,0,0,0.110727356271359,-0.0176183207500373,0,0,0,0,0.0874448717968287,-0.0217689885160216,0,0,0,0,0,0,0,0,0,0,0,0.0145352606422231,0.525303738206317,0,0,0,0,0,0,0.0921952307793171,-0.0344412523000347,0,0.04947426170173,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.189495591890635,0,0,0,0.0504037616883899,0,0,0.0718934738682715,0.0188278191600361,0,0,0.0753000178360146,0.197537961725994,0,0,0,0,0,0.0968567501621626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184580545732097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516585515374425
X2388.HK.EQUITY,0,0,0,0,0.258672302049896,0,0,0,0.0981000983823662,0.181065328430796,0,0,0,0.0918574238787201,0,0,0.0726519473870651,0,0.044609207292223,0,0,0,0,0,0,0,0,0,0,0,0.366666142851784,-0.0154201353778168,0,0,0.042928971461361,0,-0.109051139562257,0,0,0.104800530784502,-0.0392392411585947,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.151782992863522,0,0,0,0.0608141032095081,0,0,0,0,0,0,0.130757990053185,0.175747833037448,0,0,0,0,0.0568860592665433,0.0900070914422984,0,0,0,0,0,0,0,0,0.0379633344796357,0,0,0,0,0,0,0,0,0.0742698579356153,0,0,0,0,0.351664563853367,0,4.33680868994202e-19,0,0,0,0,0,0.0816330882841466
X1299.HK.EQUITY,0.143183302498185,0,0,0,0,0,0.198312160757738,0.147805502005603,0.0861748807741416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986704758862646,0,0.111023008344136,-0.0553974312726647,0,0,0,0,0.0805929085431693,0,-0.383817668089585,0,0.389222102762952,0.382770676976872,0,-0.114464759296099,0,-0.158739849956787,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935963834873872,0,0.527763109752268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670340100357482,0,0,0,0,0,0,0,0,0.224909614715238,0,0
X002142.CH.EQUITY,0.0225948504237189,0,0,0,0,0,0,0,0.127382791932257,0,0,0,0,0,0,0,0.0222167982875429,0.0935746126525837,0,0,0,-0.0800088637124688,0,0,0,0,0,0.122800594473095,0,0.156588626706278,0,0.221979838308803,0,0,0,0.243962020911859,0,0,0,-0.116803944650793,-0.000200570690709324,0,0,0,0,0,0,-0.0996809603896336,-0.126466765645119,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.180576012544446,0,0,0,0,0.0727618147860302,0,0,0,0,0.224969385504653,0.0361182009726759,0,0.695554638583862,0.0779917548373777,-0.204921054719206,0,0,0.256730219731747,0,-0.0935935444844768,0,0,0,0,0,0,0,0,0,-0.0192450152468122,0,0,0,0,0,0,0,-0.070899873783744,0,0,0.0889693976046117,-0.0993566675452754
X2882.TT.EQUITY,0,-0.0194787099159137,0,0,0.0327038587949864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212713601617578,0,0,0,0,0.0740958443170335,0,0,0,0.34904947520158,0,0,0,0,0,0,0,0,0,0,0.382402898269708,0.297002703574386,0,-0.0558990856897273,0.0451028164519927,0,0,0.105185361485625,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0638153570139757,0,0,0.205601642263747,0,0,0,0,0,0,0,0,0.0761285862317739,0,0,0,0,0,0,0,0,0,0,-0.00362699639959652,0.0952932913426454,0,0,0,0,0,0,0.522594401826293,0,0.00685028585053785,0,0.135428070814185,0,0,0,0,0,-0.0258562887668256,0,0.11595428330752,-0.0388758717764593,0
X601009.CH.EQUITY,0,0.0933371972605117,0,0,0.00199266534472547,0.0841871788266781,0,0,0.0476066762912179,0.268519724027222,0,0,0.0625918327548028,0,0,0.031152216923265,0,0,0,0,0,0,0,0.0649519638864689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144770909505921,0,0,0,0,0.318120514791261,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0124493783845779,0,0,0,0,0.0297791921814913,0,0,0,0,0,0,0,-0.132118493607298,0,0,0.0869592589863732,0.234807040907818,-0.0589631072578867,0,0.348850825453397,0,0,0,0.0135965065522865,0,0,0,0,0,0,0.0621214414239832,0,0.0376605451082623,0,0,0.0657456688482774,0.109984642247945,0,0,0,0.0314965710958115,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14454944671768,-0.464880259411306,0,0,0,0,0,-0.135261064221368,0,0,-0.0685104707803141,-0.00178051645440167,0.594780093846116,0,0.0875324177779715,0,0,0.512755148387753,0,0.101988374060717,0,0,0,0,0,0.0738677677968823,0,0,0,0,0.217237634821913,0.338061948441525,0,0,0,0.226104283944177,0,0,0
X11.HK.EQUITY,0,0,0.315980420964362,0,0.26531673666,0,0,0,0,0,0,-0.159318125340565,0,0,0,0,0,0,0,0.16842192489928,0,-0.0444968209466241,0,0,-0.247173350343716,0,0,0,0,0,0,0,0,0,0,-0.124056033025606,-0.0643180841255748,0,-0.0978410930920064,0,0,-0.0915360390202483,-0.0456239480521012,0,-0.0494737479939038,0,0,0,0.254037730947204,0
X600926.CH.EQUITY,0,0,0,0.126120683821077,0,0,0,0,0,0,0,0,0,-0.129654577167124,0,0,0,0,0,0,0,0,0,0.665425522696562,0,0,0,0.0805785942353354,0,0,-0.0828970733216601,0,0,0,0,0,0,-0.037432625633692,0,0,0,0.0867462627575398,0,0.116724446945845,0,0,0,0,0.18449289674432,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00277591378768191,0,0.0442410466919183,0.131737828787641,0,0,0,0,0,0.118560847231278,0.104898793222928,0.0819080321060541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181196628549269,-0.140210689601095,0,0,0,0,0.00568723438318147,0,0,0,0,0,0,0.0666644380826823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0334964208474925,0,0,0.00837219614354224,0,0.00242931914497097,0,0,0,0,0,0,0,0,0,0.194889879513855,0,0,0,0,0,0,0,0.122240688835149,0,0,0,0,0.110089368518511,0,-0.0214639085292174,0,-0.0867306668808564,0,4.33680868994202e-19,0,-0.0648246437479461,0,0.150738977662416,0.258040980234388,0,0.175333909921227,0,0.193605454473548
X601077.CH.Equity,0,0,0,0,0,0.09851602074379,0,0,0,0,0,0,0,0.283618403948183,0,0,0,0,0,0.138832409975152,0,0,0,0,0.119535882542053,0,0,0,0,0,0,-0.039994557051023,0,0,0,0,0,0,0,0,0,0,0,0.330077387233267,0.111569255625935,0,0,0.196547441174553,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.108389833444911,0,0.0200695156473913,0,0,0,0,0,0,0,0.635794963315627,-0.0872948970262922,0,0,0,0,0,0,0,-0.0785701720410655,0,0.420201695220273,0,-0.101167877356744,0,0,0,0,-0.0324160466217641,0,0,0,0,0,0.119271496719305,0,0,0,0,0.228689768133659,0,0,0,0,0
X5880.TT.EQUITY,-0.0408185286552071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194831630899028,0.199496113229073,0,0,0,0,0,0,0,0.0286159509303991,0,0,0,0,0,0,0,0,0,0,0.61542564797531,0
X2886.TT.EQUITY,0.0592369443320607,0,0,0.0710617990834829,0,0,0.0618848650763002,0,0,0,-0.261374605538085,0,0.0327363007666465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0348288569603065,0,0,0,0,0.318526182402861,0,0,0,0.230978015787757,0,0,0.162182011011729,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.032640105309825,0,0,0,0.409348953415301,0,0,0,0,0,0,0,0,0,-0.0429783637624497,0,0,0,0,0,0,0,0.162113010730828,0.182915556879958,0,0,0,0,0,0,0,0,0,0.172980863072327,0,0.444065313017113,0,-0.217859398666346,0,-0.287677593522852,0,0.0386661000805859,0,0,0.150231109051951,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.114303939288981,0,0,0,-0.0456645933328008,-0.0688792571090744,0,0,0,0,0,0,0,0.160605285600581,0,0,0,-0.148764331080324,0,0.52759097557336,0,0,0,0.160402908038529,0,0,0,0,0,0,0.0793450497697561,0,0.230379769044818,0,0.0250313076490653,0,0.0989460584819141,0,0,0,0.0118986565839572,4.33680868994202e-19,0,0
X2880.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108082619972191,0,0.00437374024609926,0,0,0,-0.186330925987249,0,0.0358926861016064,0,-0.105037744600076,0,0,0,0,0,0,0.672995207291026,0,0.0545694951381826,0,0,0.0496752110892833,0.12775238725486,0,0,0.218014769016243,0,0.324735527189935,0.0529628184783312
X601577.CH.EQUITY,0,0,0,0,-0.137033546312275,0,0,0,0,0,0,0,0,0,0,0,0.109065126175291,0,0,0,0.194052292369533,0,0,0,0.260472241041165,0,0,0,0,0.128812735929707,0,0,0.183952566114065,0,0,0,-0.0872872469184092,0,0,0.0982575634686667,0,0,0,-0.0807508597670046,0,0,0,0,0,0.321008748316619
X2883.TT.EQUITY,0,0,0,0,0.205461216960088,0,0,0,0,0,0,0,0,0,-0.0441790700050284,0,0,0,0,0.000413162263725621,0,0,0,0,0.210577857587146,0,0,0,0.210241246258864,0.447042051522047,0,0,0,0,0,0,0,0,0.0387133872393759,0,0,-0.2570909884018,0,0,-0.0240643290713525,0,0,0,0.0407965444395421,0
X601838.CH.EQUITY,0.234026085063672,0,0,0,0,0,-0.282799285396427,0,0,0,0,0,0,0,0,0,0.0505397088731493,0,0,0,0,-0.0406199023754462,0.0489329956887431,0.254958398453921,0,0,0,0.303047022741149,0,0,0,0,0.0294565131563658,0,0.443267340313893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.185674656785744,0,0,0,-0.0537366683635598,0,0,0,0.431144651188187,0,0,0,-0.108151612920393,0.171110370923711,0,0,0,0,0,0,-0.221793012255008,0,0,0,0,0,-0.034020079720046,0.0316725810753439,0,0,0,0.103120134662343,0,0,0,0,0,0,0,-0.0323900607543783,0,0,0,0.274003694831557,0,0.357002109051178
X600837.CH.EQUITY,0,0,0,0.0238248389483966,0,0,0,0,0,0.0923731027892076,0,0,0,0,0,0,0,0,0.120372602151719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0,0,0,0,0,0,0,0,0,0.0637288070823877,0,0,0.0329326027568818,0,0.180004384838547
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126182718519596,0,-0.228446854526681,0.0954881043587534,0,0,0,0,-0.0986795015592074,0,0,0,0.301144518882135,0,0,0,0.140293169498622,0,0,0,-0.120000477434813,0,0,0.0505629755479019,0,0,0,0.484839168462759,0.0572944175477635,-0.330338043401916,0,-0.183924581553496,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0671994115117925,0,0,0,-0.109232535727907,0,0,0,0,0,0,0,0,0,-0.0736102924210861,0.0393119372456372,0.411007903963789,0,0.152333820766939,0,0,-0.155132097653478,0,0,0,0,0,0.374269565027439,0,0,0,0,0,0.181247909505614,0,-0.0702890471849477,0,0,0.502055170407119,0,0,0,0,0
X2885.TT.EQUITY,-0.0151754734084603,-0.237340789936494,0,-0.199547928644218,0,0,0,0,0,0,0.0829189644440594,-0.0929463816620234,0,0,0,0,0,0,0,0.153010778592799,0,-0.202606485481972,0,0,0,0.112785983757576,0,0,4.33680868994202e-19,0,0,0.173719112630316,0.40094474070219,0,0,0,0.639951890696649,-0.00528619634435263,0,0,0,-0.0467649705613088,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.223178962690259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410443505687,0,0,0,0,0,-0.000108769096609686,0,0,0.330562903851956,0,0,0,0,0,0,-0.0357124150970657,0.0738180895529866,0,0.0112634240730875,0,0,0.0352679493841975,0,0
