,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,-0.283568487553347,0.398467665913063,0,0,0,0.0577448414857252,0,0,0.0478373179889374,0,0,0,0,0,-0.306281732292163,0.15921065308584,0,0,0,0,0,0,0,0,0,0,0,-0.139380377706731,0,0,0.111659653290135,0,0,0,-0.0764862252039415,0,0,0,0,0,0,0.197138470195248,0.0876360878747585,0,0
X600016.CH.EQUITY,0,0.343011855957491,0,0,0,0.0805095615980237,0,0,0,0,0.166997834327286,0,0,0,0,0,0,0,0,-0.183204753077469,0,0,0,0,0.461980041361085,0,0.128013748976729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108337188636625,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-3.46944695195361e-18,0,0.411793293865629,0,0,0,0.0718284516044271,0,0,0.0428068217705372,0,0.000711360066615857,0.217833512751297,0,0.244180959409384,0.233245913640031,0,0,0,0,0,0,0,0.143224684256741,0,0,0,0,0,-0.0103455325782172,0,0,0,0,0,0,0,0,-0.220926116995172,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0668088251776812,0,0.159150022953096,0.359490802167627,0,0,0,0,0,0,0.166069827835306,0,0,0,0,0,0,0,0,0,0,0,0.0785389354287023,-0.121806326622883,0,0,0,0.0582521139493639,0,0.0646453800407361,0.0177091850363288,0,0,0,0,-0.0393613844759127,0,-0.0337574266688079,0,-0.0646494884747089,0.0493759602166436,0,0,0.202490138239048,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.363167242774647,0.032948974415376,0,0,0,0.1044766374394,0,0,0,0,0,0.0970643764820548,0.0764662310501622,0,0,0,0,0,0,0,0,0,0,0,0,-0.000579778729079308,0.153939530863184,0,0,0,0,0,0.131490420955748,0.0803984854741193,0,0,0,0,0,0,1.38777878078145e-17
X600015.CH.EQUITY,0,0,0,0,0,0,0.22474726556788,0,0,0,0,0,0,0.1360710484672,0.132336808968193,0,0,0,0.0156061852364147,0,0,0.0074958439870548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884660567719074,0,0,0,0,0,0,0.138355700572722,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.033032216562551,0,0,0,0,0.0475194685545255,0,0,0,0,0,0.212157379006726,6.93889390390723e-18,0,0,0,0,0,-0.0161644063020007,0,0,0.163450560525762,0.115121554606298,0,0,0,0,0,0,0,0,0,0.175475652010755,0.0882245333537389,0,0,0,0,0,0,0,0.125413476840671,0,0,0,0,0.040577589922905,0,0
X2388.HK.EQUITY,0,0,0,0,0.492657291382449,0,-0.0807601882199912,0,0,0,0,0,-0.0256848768511337,0,0,0.0550631773064892,0.0457127905200708,0.0907309315792031,0,0,0.148702639331708,0,0.0594722662682204,0,0,0,0,0,0,0.18218773050274,0,0,0,0,0,0,0,0,0,0,0,0,0.0381782516571692,0,0,0,0,0,0,-0.0475708566120904
X1299.HK.EQUITY,-0.0206708017657033,0,0,-0.064940719915576,0,0,0,0,0,0,0,0.13871159108261,0,0,0,0,0.150753954262614,0,0,0.103415038507838,0,0,0,0.0947221327854583,0,0,0,0,0,0,0,0.0842203234798089,0,0,0.0456897399937372,0,0,0,0,0,0.209859777145057,0,0,0,0,0,0.289202090967935,0,0,0
X600919.CH.EQUITY,0,0,0,0.416451463611794,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.0493951724393779,0,0,0,0,0,0,0.378673379115947,0,0,0,0.0296128673335442,0,0,0.162415652897278,0.0565605134266372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082992282553057
X601229.CH.EQUITY,0.135244016440999,0,0,0,-0.104637198531676,0,0,0,0,0,0.198191315216174,0.12789697179433,0,0,0,0.0202969800911945,0,0,0.139325373169586,0,0,0,0,0,0,0,0.333626316007979,0,0,0,0,0,0,0,0,0.0455971095598756,0,0,0,-0.0915536642372263,0,0,0.248703485340158,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.371791682825006,0,0,0,0,0.256732602270046,0,0,0.180518300956439,0,0,0,0,0,0,0,0.108125776768513,0,0,0,0.155822558112484,3.46944695195361e-18,0,0,0,0,0,0,0,-0.162968383947415,0,0,0,0,-0.0538430580590433,0,0.021175630950731,0,0,0,0,0,0,0.0204510376291707,0,0,0,0,0,0
X601916.CH.Equity,-0.0989009808222295,-0.0553259968584642,0,0,-0.0690069089856576,0,0,0,0,0,0,0,0,0.331637513788801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135518484252845,0.0248634008115685,0.302819789571763,0,0,0,0.1536034348733,0,0,0,0,0,0,0,0,0.081889332577265,0.272099794674268,0,0
X2882.TT.EQUITY,0.0176339748130088,0,0.199438481221146,0,0,0,-0.17424093095537,0,0,0,0,0,-0.0493949786046414,-0.00550312358474656,0,0,0,-0.0208264482587442,0,0,0.067659326604311,0,0,0,0,0,0,0,0.0621478689169402,0,0.748957782113746,0,-0.0651325225050273,0,0,0,0,0,0,0,0.03953995476924,0,0,0,0.0403841882800133,0,0,0,0.0884454220500416,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.494963853182596,0,0.104313377644374,0.0966400636696475,0,-0.0161949547095179,0,0.0228402457419339,0.0151447176245909,0,0,0,0,0,0,0.206671628852775,0.0815373866883586,0,0,0,0,0,0,0,0.0323880182007115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.172075001028599,0,0.0348313434430524,0,0,0,0.243830626884098,0,0,0,-0.128190630551641,0,0,0,0,0,0.0184697770369469,0,0.259391253062982,0,8.67361737988404e-19,0,0.201053276040053,0,0,-0.0407175576693495,0,0,0.330647187113185,0,0,0,0,0,0,-0.23122643821662,0.0441596215063332,0.119309375091791,0,0,0,0,0,0,0,-0.0510047024467805,0
X2891.TT.EQUITY,0,0,0,0,0.0613986519380489,0,0,0,0,0,0,0,0.118321999877161,0,0,0,0,0,0,0,0.133635738419754,0,0,0,-0.0969533935790697,0.140246512507409,0,-0.0608621683703155,0,0,0,0,0,0,0,0,0,0,0.358084232072377,0,0.0501317846252856,0,0,0.154612861026218,0,0,0,0,0,0.0501862468086446
X11.HK.EQUITY,0,0,0,0,0.567743869765404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872331646462,0,0,0,0,0,0,0,0,0,0,0.320301386417209,0,0,0,0,0,-0.0141229789917086,0,-0.000619123003341893,0.0472297421815707,0,0.215617552808084,0,0,0
X2881.TT.EQUITY,0,-0.00377142129613684,0,0,6.93889390390723e-18,0.0553065264277999,0,-0.0149608182983903,0,0,0,0,0,0,0,0,0,0,0,0.225757541868191,0.0490692952709931,0.156534986865016,0,0,0,0.617867460783281,0,0,0,0,0,0,-0.118807629999539,0,0,0,0,0,0,0,0,0.220434945723744,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0602936261420414,0,0,0.325601935344886,0,0,1.73472347597681e-18,0,0,0.0228841808648302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040732475422182,0.140943903460103,0,0,0,0,0,0,0.205662018563609,0,0,0,0,0.1248433637743,0,0,0,0,0,0,0,0,0.0867286180147405,0
X601319.CH.EQUITY,0.0291310686334099,0,0.0272938329004891,0,0,0,0,0,0,0,0,0.193617645213943,0,0,0.013255516132457,0,0,0,0,0,0.070963748809743,0,-3.46944695195361e-18,0,0,0,0.00508878189516973,0,0,0,0,0.0255538852551002,0,0.146965226750925,0,0.0551819315688267,0,0,0,-0.113961445599201,0,0,0,0,0,0,0,0.30907078746704,0.109914874830001,-0.0988065418940429
X601077.CH.Equity,0,0,0,0,0,0,0.0767728596054772,0,0,0.0243600741863079,0,0,0,0.102246805736774,0,0,0,0,0.20722090944084,0,0,0,0.139396723315,0,0.0156014511406311,0,0,0,0,0,0,0,0,0,0,0.0513019638844661,0,0,0,0,0,0,0.232450111542067,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.129555482492984,0,0.0465762462747238,0,0,0,0,0.0891274130066852,0,0,0,0.0364324679078036,0,0,0,0,0,0,0,0,0,0,0,0,0.0190651188294338,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0227364230065604,0.603477692339731,0,0,0,0
X601336.CH.EQUITY,0,0.143412729951353,0,0,0,0,0,0,0,0,0.217410911552424,0,0.0937882762996557,0,0,0,0.0210020833349141,0,0.0433535903079605,-0.00628109445120737,0,0,0.0526972271971186,0,-0.263205672469108,0,0,0.027895547076425,0,0.234277485025014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635376324493512,0.148250052333959,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0282548494575711,0,0,0,0,0,0,0,0,-0.0386109103002647,0,0,0,0.0226453159741782,0,0,0,0,0,0,0.17217719301125,0,-0.0432740335133984,0,0,0,0,0,0,0,0,0.271544898295143,0,0.0680822994862106,0.151994062446615,0,0,-0.0521618549709144,0.0836431719495163,0.144128989529731
X2886.TT.EQUITY,0,0,-0.204726449983619,0,0,0,0,0,0,-0.106973485251818,0,-0.0153448623057611,0,0.0741072388476194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105607083562226,0.0514609140359024,0.0523938608415266,0,-0.0655643613075345,0,0,0,0,0,0.585195928778833,-0.0433910147076069,3.46944695195361e-18,0,0,0.286216241393282,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0520138944223185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278147081894341,0,-0.0492855164800611,0.120337927131672,-0.0798636655981721,0,0.0595341045575615,0.0324328232624699,0,0,0,0.426680384855694,0.0643078762693164,0,0,0,0.0920633885017476,0,0.124222083670347,0,0,0,0,0.174880895910073,0
X601838.CH.EQUITY,0,0,0.0172567467707876,0,-0.0150641305417572,0,0,0,0,0,-0.131388628735137,0,0,0.0661441359142312,0,0,0,0,0.0218369923600038,-0.161292570904636,-0.0259443433026111,0.298787778915313,0,0,0,0,0,0,0,0,0,0.359878290766723,0,0,0,0,0,0,-0.00946796877518398,0,0.16003134845021,0,0,-0.113262640894727,0,0,0,0,0,0
X2888.TT.EQUITY,-0.107234784881384,0,0,0,8.67361737988404e-19,0,0,0,0.158155414659332,0,0,0,0.0749515818427715,0,0,0,0,0,0.218352529346409,0,0,0,0,-0.0281941902547896,-0.142000086205487,0,-0.128836524717004,-0.0664883586699732,0,0.299770423826145,0,0.141344427024468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0979013314767943,0,0,0,0,0.376205477276989
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25086378942382,0.128415395803524,0.0895202598470155,0,0.115224721448206,0,0.154205385537133,0,0.109352726919917,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158092538670426,0,0.0849299381802335,0,0,0,0,0.251184670814795,0.119263036109101,0,0.107601354352935,0,0,0,0,0,0,0,0.20984167877998,0.176487363165709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.149063424501984,-0.127058754681807,-6.93889390390723e-18,0,0,0,0,0,0,0.0788433843868302,0.0198917462513815,0,0,0,0,0,0,0,0,-0.0152857913332507,0,0.0437343811684014,0,0.0828296866627176,0,0,0,0,0,0,0,-0.147867566452185,0,0,0,0,0,0.640925826644967,0.161279774905752,0,0,0,0,0,0,0,-4.73192848376991e-07,-0.0803826522334568,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0387999719668613,0,0,0,0,0,0.0527642735237013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373072347341093,0.19667936807915,0,0,0,0,0,0.00106830762979516,0,0,0,0.0623238620310413,0,0.404820995037336,0,0,0,0,0,0,0,0.18097113356645,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0961916417012944,0,0,0,0,0,0,0,0,0,0,0.0778648948433291,0.568327566670153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120882159040505,0,0,0,0,0,0.0393755698195269,0,-0.0558406896620971,0,0,0,0,0.0992557404834902,0,0,0.0286119597179868,0,0,0.102963311012847,0,0,0,0,0,0,-0.0391469289682731,0,0,0,0,0,0.757993883006626,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0859636235332791,0.0939118250537013,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0176224423542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756781421352507,0,0,0.562435527229274,0,0,0,0.0144956083357185
X2885.TT.EQUITY,-0.121143704875843,0,0,0,-0.133019701415666,0,0,0,0,0,0,0.143124920527981,0,0,0,0,0.0328558807410427,0,0,0,0,0,0,0.0826968548621739,0,0.393471206575973,0,0,0,0,0,0,0.277005080007747,0,0,0,0,0.125763506993267,0.0950335702427341,0,-0.140836255951538,0,0,0,0.388322734307401,0,0,0,0,0
X2801.TT.EQUITY,0,0.0117615177693696,0.0426459448475875,0,0,0,0,0.164855178712609,0,0,0,0,0,0,0,0,0,0,0,0,0.0164337998269111,0,0,-0.063564545899129,0.273930977262529,-0.325465999921489,0,0.270856823763144,0.12290126017847,0,0,0,0,0,0,0,0,0,0,0.158458362134867,0,0.608024443267845,0,0,0,0,0,0,-0.00219293969881759,0
