,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0.463999786066469,0,0,0,0.0471750086704249,0,0,0,0.126403034711705,0,0.138920082464467,0,0,0,0.082600130194641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067665557254578,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601939.CH.EQUITY,0.245744360411995,0,0,0.457292690111199,0.0209293233598945,0.0925298408454699,0,0,0,0.0485453111179315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107132601840342,0,-0.0334706811246033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150230635502077,0,0
X601288.CH.EQUITY,0,0,0.178234295762592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22585356099632,0,0,0.234955699279013,0,-0.00724224122020396,0,0,0,0,0,0,0,0,0,0,0,0,0.206909481670195,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.24103079018373,0,0.188169537376448,0,0,0,0.315620256497341,0,0,0,0,0,0,0.183929046742068,-0.192609720899863,0,0,0,0,0,0.081688774628364,0,0,-0.05912553810023,0,0,0,0,0.190478092888993,0,0,0,0,0,0,0,0,0,0,0,0,0.184061462706396,-0.0241312892333623,0
X601988.CH.EQUITY,0,0,0,0,0.175304612730357,0,0,0.138638170211155,0.014927336181545,0.222610757800641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161424516816938,0,0,0,0,0,0,0,0,0,0,0.0499026506408788,0,0,0,0,0,0.258071613734899,0,0,-1.73472347597681e-18,0,-0.123063988634693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.031913019644067,0,0,0,0,0,0.784680802852097,0,0,0.049242331497854,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267136,0.0780736462081512,-0.0254072022099293,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289204228693093,0,0,0,0,0,0,0,0.0406182666312139,0,0,0,0,0.0844645122341072,0,0,0,0,0,0,0,0,0.0650585911934623,0,0.152042089714286,0,0.0106607570806931,0.270492960183303,0.0387370353523244,0.0764322701681711,0,0,0,0,0,0,0,0,-0.0936617918738167,-0.0755613800787343,0,0.0493360173604745,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0
X601328.CH.EQUITY,0.243222675472523,0,0,0,0,0,0.0356833172568661,0,0,0,0,0.342216087642404,0,0,0,0,0,0,0,0,0,0,0.338099138859259,0,0,0,0,0,0,0,-0.00713310758428849,0,0.0259757215561668,0,-0.0117112765830318,0,0,0,0,0,0,-0.00207224633382533,0.103170714147508,0,0,0,0.112243560450405,0,0
