,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0.153111597026186,0,0,0.265694529212632,0,0,0,0.151579961705349,0.0393078873204922,0,0,0,0,0,0.23936765554401,0,0,0,0.0331630083300137,0,0,0,0,0,0.0489517056231801,0,0,0,0,0,0,0,0.169477135935941,0,0,0,0,0,-0.176072146832133,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0738522972128484,0,0,0,0,0,0,0.0588753550847647,0.000124740647138804,-0.241997482106015,0,0,0,0,0,0,0,0,0.0534646507938007,0,0,0,0,0,0,0,0.220199956343528,0,-0.0349955434435739,0,0,0,0.514005042638709,0,0,-0.0863205070730526,0.0610441276280211,0,0,0
X16.HK.EQUITY,-0.0232099519196528,0,0,0,0,-0.048868677386205,0,0,0,0.0656560853879711,0,0,0,0,0,0.259453278113989,-0.320316267937465,0,-0.0535177426012916,0.0504227748778105,0,0,0,0,0,0,0,0,0.0276983524972975,0.374639045503146,0.180089270891891,0,0.188897147236469,-0.0957460996518549,0,0,0.545144061607753,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0272702705999662,0,0.121175757959047,0,0,0.116216570671518,0,0,0,0,0.0540779276193851,0,0,0,0,0,0.0619999746377049,0,0,0,-0.0564104354496135,0.286863575852707,0,0,0,0,0,0,0,0,0,0,0.343322778967908,0,0,0,0,0.0885534378438034,0,0,0,0,0,0.119652199082109,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124485358870742,0,0.0887986384973772,0.38292407774294,0,0,0,0,0,0.126457794792116,0,0,0.082043799284167,0.0586299685790478,0,0,0,0,0,0.222268282353994,0,0,0,0,0,0,-0.0742263114569381,0,0,0,-0.0989627545772431,0,0,0,0,0,0,-0.0767749325056416,0,0,0,-0.195773852799487
X11.HK.EQUITY,0,0,0,0,0.0808195768067316,0.119966039537268,0,0,0,0,0,0,0,0,0,0,0,0,0.319845589160246,0,0,0,0,0,0.00344684987129998,0,0,0,-0.0419093152564596,0,0.586990626229654,0,0,0,0,0,0,0,-0.211956170363156,0.0918738768484991,0.058972679155558,0.36561973822236,0,0,0,0,0.0143193161259874,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815588542694,0.0513593711154349,0,0.600809023785785,0,0,0,0,0,0,0,0,0.131926565444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101732329213,0.168958375664262,-0.522430916020045,0,0,0,0,0,-0.0311830881075359,0,0,0,0,0,0.749918648688283,0,0.3347373675776,0,-0.0787367216867072,0,0,0,0,0,-0.187951384178972,0,0,-0.255515968539208,0,0.150138260523852,0,0,0,0,0,-0.172047969286882,0,0.0454747843672238,0,0,0,0,-0.0469894128469712,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955025800419479,0,0,0,0,0.0381420265651453,0,0,-0.0256851656612351,0,0,0,0,0,0.0453969741991375,0.325700006999547,0,0,0,0,0.14889682297125,0.0331164940010844,0,0,0,0,0,0,0,0,0,0,0,0,0.289883317721,0,0,-0.302771369964281,-0.176486218552922,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475491797606937,0,0.0125046338900069,0,0,0,0,0.010900756920136,0,0,0.0306852034726934,0,0,0,0,0.397204533523682,0,-0.486063753569816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512420776505406,0.17655653889165,-0.0216278756787737,0,0,0,-0.00171776384338709,-0.285355383335446,0.35367341143298,0,0
X601998.CH.EQUITY,0.292486791010044,0,0,0.0626429717142674,0,0,0,0,0,0,0.116518661860895,0,0,0,0,0,0.0855606493977384,0,0,0,0.0966491265701409,0,0,0,0.216135342740872,1.73472347597681e-18,0.0175765599221252,0,0,0,0,0,0.153450240850416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388781870578588,0.130932935792438,0,0,0,0,0,0,0.0821751137337768,0,0,0,0,0,0,0.263815526309879,0,-0.0455737012520867,0,0,0,0,0,0,0,0,0,0,0,0,0.188058616463475,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0
X2007.HK.EQUITY,0,0.239380764900292,0,0,0.139332229868362,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714017341334787,0,0,0,0,0.000585607696522912,0,0,0.163888576209026,0.453904619865143,0,0,0,0,0.114897060151788,0.00262353134596948,0,0,-0.108568303854679,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175790125422659,0,0.051881774889325,0,0,0,0,0,0,0,0,0,0,0.412466139558964,0,-0.00487749054071448,0,0.583918778648773,-0.0796973129738641,0.398560644864266,0,0,0,0,0,0,0,0,0,0,0,0.0290407545709258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.23781231906512,0,0,0,0,0.180561877193544,0,0,0,-0.111125528488917,0,0,0,0,0,0,0,0.0922260152342421,0,0.238435002428213,0,0,0,0,0.0512465658408817,0,0,0,0,0,0,0.0773523554180711,0,0,0,0.118595112936879,0,0,0,0,0,0,0,-0.229459207932374,0,0.147566441335152,0,-0.0352369336157672
X601818.CH.EQUITY,0,0,0,0.0771254339888452,0,0,0,0.431216579237989,-0.00953193403164106,0,0,0,0.0227769556063265,0,0,-0.268024763047528,0,0,0,0,0,0,0,0,0,0,0,0.198124645516229,0,0.0910556351837625,0,0,0,0.26888330288422,0,0,0,0,0.0587200074828999,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848086209339133,0.0530984990012686,-0.3928888164218,0.354594245281952,0,0,0,0,0,0,0,0,0,0,0,0,-0.140254821732283,-0.264854679040212,-0.163744630452748,0,0,0,0,0,0,0,0,0,0,0,0.293291388121488,0,0.475110211637905,0,0,0,0,0,0,0,0,0,0,0.482137022464691,0,0
X823.HK.EQUITY,0,0,0,0.0453361030909697,0,-0.126907323374231,0,0,0.280776822645965,0,0,-0.056000763759528,0.0575243240091785,0,-0.154809098876391,0.114531471372238,0,0.0330974730554686,0,0,0,0,0,0,0,0,0,0.0964980917395352,0,0.000959620861190653,0,1.73472347597681e-18,0,0,0,0,0.259484975868622,0,0,0,-0.155947789911247,0,-0.00573024800377376,0,0,-0.0806179235236183,0.133603136130902,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114528000196217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251033557450236,0,0,0,-0.106621563583363,0,0.0370184196552152,0,-0.0163517156681585,0,0,0.102845099028859,0,0,0,0.220465301231122,0,8.67361737988404e-19,0,0,0,0,0.0215384395023059,0,0,0,0.329736086564088
X600048.CH.EQUITY,0.0895748797153556,0,0,0,0,0.0464581141971609,-0.191928973117668,0.0512553675328283,0,0,0.450310630189302,0,0,0,0,0,0,0,-0.0248753604213842,-0.140538584799764,0,0.332206052234951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222086698802986,0,0,0,0,0,0,0,0,0,0,-0.205622897082454
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173789648916223,0.198089488105976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477347223815106,-0.103929809964802,0,0.046482583920791,0,0,0,0,0.143312598264244,0,0,0,0,0.452571892440165,0,-0.0785091586433057,0,0,0.011819504201646,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136896309076893,0.00893859367906264,0,0,0.135306250231109,-0.159363599972993,0,0,0,-0.037364166495282,0.291653006412734,0,-1.73472347597681e-18,0,0,0.147832595762259,0,0,0,0,0,0,0,0,0,0.199525074175535,0,0.105893335546517,0.221979037374967,0,-0.0329777148357678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129837302411321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0
X002142.CH.EQUITY,-0.0666767476825301,0.237454989790789,0.237902879481225,0,0,0.139657494025873,0,0,0,0,0,0,0,0,0,0.0213019705683668,0,0,0,0.150774196667077,0,0,0,0,0,0,-0.218994948906596,0,0,0,0,0,0,0,0,0.156884191571947,0,0,0,0.183411439179281,0,0,0.0560932872468648,0,-0.0848732942786953,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504182090560548,0,0,0,-0.0832265121081791,0,0,0,0.110269644252149,0,0,0,0.159319638616346,0,0,0,0,0,0,0,0,0,0,-0.0532661927659442,0,0,0,0,0,0,0,0.279933401206391,0,0,0,0,0,0,0,0,0,0,0.139974654016226,0.0332753357201161,0.106001333543043,0.415134839497036
X601169.CH.EQUITY,0.00224857477948374,0,0,0.00899752756741832,0,0,0,0,0,0.1111734115598,0,0,0.057406919020455,0,0,0,-0.236259974274592,0,0,0,0,0,0,0,0,-0.0555722806169058,0.201694281978703,0,0.0691168042968785,0,0,0,0,0.850179199538939,0,0,0,0,0.139063157107022,0,0,0,0,0.500413467153935,0.252502014327021,-0.168951451346784,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426072037136176,0,0,0.410840398794087,0,0,0,0,-0.0164832391602636,0,-0.217991968332601,0,0,0,0,0,0,0.432773734351184,0,0,6.93889390390723e-18,0,0.117392079416986,0,0,0,0,0,0,0.254236484579245,0,0,0,0,0,0,0,0,0.0812143664308468,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328875636927136,0,0.118063539392118,0.0792972205618108,0,0,0,0,0,0,0,0,0,0.0607791714283179,0,-0.123182096698767,0,0,0,0,-0.0646512554105103,0,0,-0.266464562846911,0,0,0,0,0,-0.436911305463549,0,0,0,0,0,0,0,0,0.903492108627377,0,0,0.164863282885383,-0.257633187956507,0,0
X002736.CH.EQUITY,0,0,0.00159165124657718,0,0,0,0.0394304346965061,0,0,0,0,0,0,0,0.0201589579460048,0,0,0.0246958554264582,0,0,0,0,0.373158715252476,0,0,0,0.000233114732154758,0,0,0,0,0,0,0,0,0,0,0,0,0.001918566530074,0.163501547559003,0.0107396922041335,0,0,0.0773062376429885,0,0,0,0.388579949682276
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636757530409198,0,0,0.0949186884761294,0,-8.67361737988404e-19,0.0830802677201267,0,0,0,0,0,0,0,0,0,0,0,0.142812167451548,0,0,0,0,0,0.115826379210147,0,0.0499573231386966,0,0,0,0,0,0,0.0758529944233197,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146955604960665,-0.00591300485656335,0,-0.151057325098419,0,0,0,0,0,0,0,0.134966190848701,0,0,0,0,0,0,0,0,0.0577372578633226,0,0,0,0,0,0,0.0329160543548391,0,-0.0187488692743539,0.471981734606274,0,0,0.0242270111737271,0.299117543056081,-0.0371351966020733,0,0
