,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0102217728276727,0,0.287828383731869,0,0,0,0,0,0,0,0.135299412093225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449454089607685,0.0544254187135,0,-0.0584633366557438,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.257893286952885,0
X267.HK.EQUITY,0,0,0,0,0.387414649973852,0,0,0,0,0,0,0,0,0,0,0,-0.0229867988376479,0,0,0.164484771202053,0,0,0,0,0,0,0,0,0.032342135427523,0,0,0,0,0,0,0,0.049467094756396,0,0,0,0.0609580492579062,0,0,0,0.165288147353614,0,0,0,0,0.166798290572951
X601998.CH.EQUITY,0,0,0,0.233557659894668,-0.00496400918670978,0,0.014190865074098,0,0,0,0,0,0,0,0.128332601081312,0,0,0.224785536597591,0.157162362383088,0,0,0.147008452689813,0,0,0,0,0,0.0174418399327207,0,0.0398183531991639,0,0,0,0.126256371597642,0,0,0,0,0,-0.032209400674096,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.185978431027307,-0.145636288707885,0,0,0,0,0,0.256802301132503,0,0,0,0,-0.205006705367016,0.286809416673565,0,0,0,0.413878985778182,0,0,0,0,0,0,0,0,0,0,0,0,0.749221750168521,0,0,0,0,0,0,0,0,0.0422464851272768,0,0,0.0839979660011943,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011970494818475,0.0313232216730475,0.218964993023691,0,0,0,0,0,0.16103800158774,0,0,0,0,0.103898502924072,0,0,0,0,0,0,0,0.0788949232343629,-0.0331142959227748,0,0,0,0,0,0,0,0.0511107173967171,0,0,0,0,0,0,0,0.32504055776165,0.0171644422136111
X601628.CH.EQUITY,0,0,-0.21391649276121,0,0.166199112393748,-0.0683599011593757,0,0,0,0,0,0.0348596724653846,0.261586090896484,0,-0.0441658521167255,0,0.244890393758106,0,0,0,0,-0.0959918042562978,0,0,0,0,-0.0245087324507126,0,0,0,0.102793863927901,0.370942894504697,0,0,0,0.240285465522877,0,0,0,0,-0.0767746155575462,0,0,0,0,0.0794446610504634,0.131233221516045,0,0,0
X000001.CH.EQUITY,0,-0.149999778243647,0,0,0,0,0,0,0.132756183845689,0.298307817442655,0.425964811740804,0,0,0,0,0.201087322238284,0,0,0,-0.157568141788446,0,0,0.0629134152382799,0,0,-0.0994712672740765,0.0703251761724134,0,0,0,0,0,0.0309227123895431,0,0,0,0,0,0,0,0,-0.115023435198903,0,0,-0.137328671829724,0,0,-0.0595669156270532,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0104458569239968,-0.0346234038500816,0,0,0,0,0.279768633355685,0,0,0,0.123033974231115,0,0,0,0,0.0378074923855579,0.0544698127754814,0.0958750866166786,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00864960210986889,0,0,0,0,0,0,0,0,0,0,0,0,0.31695366087436,0
X601169.CH.EQUITY,0,0.139217264277237,0,0,0,0,0.133031371570898,0,0,0,0.230708839800195,0,0,0,0.268536998875807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198231882115558,0,0,0,0,0,0,0,0.0838319362692288,0,0,0,0.0094039465393234,0.100821126719978,0,0,0,0,0,0,0.097565782145104,0
X1299.HK.EQUITY,0,0.478942063119303,0,-0.456438829669305,0.166064338432944,0.0536804741304945,0,0,0,0,0,0.00207415047924566,0,0,0,0,0,0,0,0,0,-0.0366872986443736,0,0,0,0,0,0,0,0,0.160828371697744,0,0,0,0,0.0912008893615233,0,0,0,0,0,0,-0.177727739879939,0,0,0,0,0.0585714246118049,0,0
X2388.HK.EQUITY,0,0,0,-0.173780796671668,0.456770983175709,0,0,0,0,-0.0915362214770186,0,0,0,0.362212375601067,-0.0975866360271827,0,0,-0.054422319073759,0,0,0,0,-0.0575904405628229,0.29686830561867,0.0666121939408602,0,0,0,0,0.112962873820808,0,0,0,0,-0.0240520875877032,0,0,0.00812070783665439,0,0,0,0,0,0,0,0,-0.112565069668196,-0.188379649532846,0,0
X601229.CH.EQUITY,0,0,0,0,-0.114516177066368,0.125678341157167,0.188883075607611,0,0,0.0815434117960266,0.0103191670769832,0,0.0215632839571927,0,0,0,0,0.224700463344908,0,0,0,0,0,0,0,0,0,0.208652134198122,0,0,0,0,0,0,0,0,0,0,0,-0.00237214900357847,0.0429348068294092,0,0,0,0,0,0,0,0.205829656021588,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0471934438041938,0,0,0,0,0,0,0,0,0,0.0174741879258901,0,0,0,0.121652818295082,0,0,0,0.0491987426712585,0,0.0731496430870737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07891859374798,0,0,0,0,0.456824506248834,0
X601916.CH.Equity,0,0,0,0,0.0446217606709623,0.250784320757995,0,0,0,0,0,0,0,0.102500635228872,0,0,0.020417116962382,0.156515357072686,0,0,0,0,0.0434970778047278,0,0,0,0,0,0,0,0,0,0.0405068308557036,0,0,0.164790271047747,0,-0.0336551760310412,0,0,0,0,0.109950512741212,0,-0.0928611052170209,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0439119529104043,0,0.0377067101559475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227771472630784,0.398075263227941,0,0,0,0,0,0,0,0.0844666894460731,0.0696479467645509,0,0.0876279729560063,0,0,0,0,0,0,0,-0.0655668359807934
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0469972685414287,0,0.212567300797425,0,0.0429133149883777,0,0,0,0,-0.0216125580630803,0,0,0,0,0,0,0,0,0,0,0,0.0262814303353817,0,0,0,0,0,0,0.406911353826515,0.0621640494978364,0.0616209969350495,0,0.0747789946689134,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.308961989029883,-0.171475672448067,0,0,0,0,0,0.397880989679247,0,0,0,0,0,0,0,0,0,0,0.0315054414436223,0,0,0,0,0,0,0,0,-0.166318477761081,0,0,0,0.417890411184882,0,0,0,0,0,0,0.0659138521375405,0.114288131473258,0,0,-0.135784042713442,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196554518353884,0,0,0.0242015380169996,0,0,0.0217081312898551,0,0,0,0,0,0.125699542404678,0.114274170630529,0,0,0,0,0,0,0.159303065018121,0,0,0,0.0100363561332886,0,0,0,0,0,0,0,0,0,0,0,0,0.00556306772127506,0,0,0
X11.HK.EQUITY,0,0,0,0.0168922305390657,0.0410538145114515,0,0,0,0.389622948924934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.42496681468589,-0.0306962959776119,-0.12000310239548,0.32850555586632,0,-0.00561426173320518,0,0,0,0,0,0.224115344182185,0.0038630060732122,0,0,0,0,0,0,0,0,0.00475409409917811,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0817748279388945,0,0,-0.0620440222478944,0,0,0,0,0,0.118295493300092,0,0,0,0,0,0,0,0.0815789588988907,0,0,0.0595839795238002,0,0.0996845391579568,0,0,0,0,0,0,0,0,0,0,0,0.482864089757417,0,0.280457287897816,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0424604410094135,0,0,0.0374498364014078,0,0,0,0,0,0,0,0,0,0,0.135410332683312,0,0,0,0.00428578642266819,0,0,0,0,0.134083453480749,0,0,0,0,0,0,0,0,0,0,0.0276517105473345,0.027338507134261,0.153199097907752,0,0.33947304805115,0,0,0,0,0,0.0192218261884496,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0512304253064657,0,0,0.225553423782084,6.93889390390723e-18,0,0,0,0.248219696556232,-0.375963000635365,0,0,0,0.0435722247248246,-8.67361737988404e-19,0.032290420296064,0.00558236193941239,0,0,0.291563744436991,0,0,0,0,0,0,0.187191769009392,0,0,0,-0.129434805565556,0,0,-0.0517938646390853,0,0,0,0,0.294795812835603,0,0,0,0
X600926.CH.EQUITY,0,-0.02867257720941,0,0,0,0,0,0,0,0,0,0,-0.0163908206140294,0,0,0.12371533003539,0.0975655822275451,-0.0280227550949,0,0,0,0,0,0,0,0,0.419075826473128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0.056800316490296,-0.00227199343266894,0,0,0,0,-0.0302393205166131
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.267605405738598,0,0,0.305207791794884,0.0038357518320702,0,0,0,0,0,0,0.184930910795693,0,0,0.124297291287511,0,0,0,0,-0.074375456870153,0,0,0.36227794658498,0,0,0,0,0,0,0,0,0,0,0,0.0802901410141339,0.112124849026428,0,0.127232911434079,0.0314256524477483,0,0.257039583535681
X600030.CH.EQUITY,0.0988678169856193,-1.38777878078145e-17,0,0,-0.0919921097637325,0.448509988591854,0,-0.290591461282476,0.0621339144863973,-0.129688334283127,0,-0.0495787691593424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247263707125773,0,0,0,0,-6.93889390390723e-18,0,-0.219399111280953,0,0,0,0,0,0,0,0,0,-0.293245471840133,0,0.452852692937864,0,0,-0.0934971384793056,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.270403148256106,0,0,-0.0579665370007986,-0.0276134601162447,0,0,0,0.354789737541509,0,0,0,0.0253535669036007,0,0,0,0.267278561923972,0,0.212924923974822,0.189466726549161,0,0,0,0,0,0,-0.0245129697608523,0,0,0,0,0,0,0,0,-0.255822979543271,0,0,0,0,0,0,0.0895358928369771
X5880.TT.EQUITY,0,0,0,0.0214322532519318,0,0,0.105737285945656,0,0.104151028358581,0,0,0.0128175073449413,0,0,0,-4.33680868994202e-19,0,0,0.000329986144082169,0,0,0,0,0,0,0.048965246488397,0,0,0.0410705771901346,0.104000422690162,0,0,0,0,0.0133961132557767,0,0,0.218744286474189,0,0,0,0,0,0,0.352923975424789,0,0,0.15224628833614,0,0.114312732559195
X2886.TT.EQUITY,0,0,0,0,0,0.0966509747144071,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189595723888115,0.05052185769115,0,0,0.0557435808118139,0,0.134841347909915,0,0,0,0,0,0.444146227446776,0,0,0,0,0,0,0.029343967925904,0,0,-0.0761757577483388,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0193959275949792,0,0.00844998239651551,0.208893540788137,0,0,0,0,0,0,0,0,0,0,0.166834574906585,0,0.0371305245246524,0,0,0.203624078285695,0,0,0,0,0,0,0.177777085755925,0.268120916376522,0,0.0252247567709185,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.00574381404643917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244778995992061,0,0,0,0,0,0.0692172206908475,0,0,0,-0.0181948146071214,0,0.00403615563626495,0.0482294992362218,0,0,0.241711174958427,0.0495935232429026,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.145356111219873,-0.127769836443572,0,0,0,0,0,0,0,0,0,0,0,0,-0.321399982736709,0,0,0,0,0,0.325382298164945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999762363296622,0,0,0.617913638845533,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0409971852806255,0,0,0,0,0,-0.0178088708302752,-0.12922763612855,0,0,0,0,0,0,0,0,0,0,0,0,0.0382304488445975,0,0,0.0361425429734789,0,0.164527635872265,0.0319696478073223,0,0,0,-0.0712951901757951,0,0.00943321253938143,0,0,0.172010636778453,0,0,0,0.0826823113001406,0.00225987814647788,0,0,0.10989383400766,0,0
X601577.CH.EQUITY,-0.169649251675079,0,-0.0352454232510824,0,0,0,0,0,0,0,0.0693656247326509,0,-0.0145455178582319,0,0.0224654884136917,0,0,0,0,0,0.0968497106078224,0,0,0.0145022926272025,-0.0439493055608859,0,0.213243965651421,0,0,0,0,0.0576313448197559,0.153335554728526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112890996559356,0,0.356402513585275,0
X601838.CH.EQUITY,0,0,0,0,0,0.0668617523945254,0,0,0.0423744881476195,0,0,0,0,0,0.0648871732224155,0,0,8.67361737988404e-19,0,0,0,0,0,-0.035553058070398,0,0,0,0,0.0707648620326694,0,0,0.0337827308179947,0,0.174016899058823,0,0,0,0,0,0,0,0,0.263565750331092,0,-0.0274268985586904,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306661403484528,0,0,0,0,-0.0160931249334841,0,0,0,0.0511194973633181,0,0,0,0.0221127772361439,0,0,0,0.215717687083876,0.154097746574479,0,8.67361737988404e-19,0,0,0,0,0.00980409458744304,0.343326595641034,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0335283555956513,0,0.176263737215586,0,0,0,-0.000657803482940009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37030211252429,0,0,-0.0557185315323954,0.134829685948864,0,0.17596677515233,0,-0.12612294908074,-0.0534180695548822,0,0,0,0,0,0.55383463230224
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779242199860204,0,0,0,0,-0.0280249198099367,0,0,0,0,0,0,-3.46944695195361e-18,-0.0172831934706137,-0.0114846320490729,0,0,0,0.208985626730897,0.125004993845638,0,0,0,0,0,0,0,0.0141629941718846,0,0,0,0,0,0,0.128133902919208
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569296677593679,0,0,0,0,0,0,0.0878532755207821,0,0,0,0,0.257005626311442,0,0,0,0,0,0.199395161045553,0,0,0.0105585933060916,0.0304547378747587,0.159675708898389,0,0,0.0955403629203677,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.188930872061115,0,0,0.0391212161412786,0,0,0,0,0,0.103666219650223,0.00514121027787229,0.118726125381675,0,0.0462290231971439,0,0,0.292101483248545,0.0179200334497764,0,0,0,0,0,0,0,0,0.00960777100259129,0,0.136351059096066,0,0,0,0,0,0,0,0,0.00675607469232997,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.068297176950774,0,0,0,0,-0.0307976670058371,0,0,0,0,0.0174410780745228,0,0,0.110891877949436,0,0,0,0,0,0,0,0,0,0,0,-0.0568887719363518,0.100063209599449,0,0,0.0897748146013616,0,0,0,0,0,0,0,0,0,0,0.620396906748779,0,0,0.0241770465328985,0
