,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0.227455475760669,0.14327836895842,0,0,0,0.0434938272282019,0,-0.0274674639833606,0,0,0,0,0,0,0,0.070847741297181,0,0,0,0,0,0,0,0,0.146696354363153,0.00717339184303177,0,0,0,0,0,0,0,0,0,0,0,0.155480473152853,-0.0724193306221131,0,0,0,0,0,0.0621119390725438,0,0,0.0346481089352853
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0
X601166.CH.EQUITY,0,0,0.0375122087799255,0,0,0.0543560273746639,0.210805722556489,0,0,0,0,0,0,0,0,0.0474902776909737,0,0.0239298071173335,0,0,0,0.0657460300205558,0.0686719661517316,0.216069763212959,0,0,0.00634460497494612,0,0,0,0,0.0202254832413896,0,0,0,0,0,0.115377099346724,0,0,0,0,0,0,0,0,0,0,0.246398803039158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463083870298264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12576966816474,0,0,0,0,0,0.165504246740194,0,0,0,0.0634132186434335,-0.228983966423188,0,0,0,0,0,0,0,0.296698610617486,0,0,0.0294031907081625,0,0,0.055718267967933,0,-0.0085731948777446,-0.0183408742733413,0,0
X601328.CH.EQUITY,0.0326644424293211,0,6.93889390390723e-18,0.227228363423677,0,0,0.000851718821476916,0,0,0,0,0.0386975957817011,0,0,0,0,0,0.0612059294281747,0,0,0,0.374603353963296,0,0,0,0,0,0,0,0,0,0.0376387962015327,0,0,0,0,0,0,0.0487560814332656,0,0,0,0,0,0.0811096376840764,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618504278273458,-0.0147556644213276,0,0,0,0,0,0,0,0,0,0,0,-0.151830460541132,0,0,0,0,0,0,0,0.27128240513328,0,0,0,0,0,0,0.249274289878719,0,-0.0582831973875788,0,0.0652606885133717,0.0674686440309658,0.306411322288154,0,0,0.215339129618749,-0.120607644173479,0,0,0
X600016.CH.EQUITY,0,0,0.0244626462803222,0,0,0,0,0,0,0,0,0,0.0320865533406686,0,0,0,0.0874773077102096,0,0,0,0,0,0,0,0,0.240296185690023,0,0.0615736236336822,0,0,0,0.154069823460737,0,0.0254748317185745,0,0,0,0,0,0,0,0,0,0,0,0.046812443890549,0.121738181806386,0,0,-0.0441504305566265
X1109.HK.EQUITY,0,0,0,0,0.340532180047221,0,0.0582486284921895,0.176965958377077,-0.0518698038363993,0.196724259447896,0,0,0,0.0714072439445432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580033386674,0,0,0,0,0,0,0.0997875772775759,0,0,0.0039657073745304,0,0,0.0836700225373332,0,-0.112360208449365,0,0,0,0,-0.0353826637334569
X601998.CH.EQUITY,0.209392327016034,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0325174938447431,0,0,0,0,0,0,0,0,0.172350534411539,0,0.0364201537146014,0,0,0,0,0,0,0,0,0.0352386750579047,0,0,0,0,0,0,-0.0425772832540035,0,0,0,0,0,0.136382896353921,0,0,0,0.127903653803715,-0.0418424277953154,0.489776357571236,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.255000716282711,0,0,0,0,-0.14193870725202,0,0,0,0.227631200298293,0,0,0.199449884789408,0.120717436750631,-0.357812911282517,0,-0.191423174164418,0,0,0,0,0,-0.337459519259226,0.0547941469365689,0,0,0,0,0.492852679621903,0,0,0.223799857800892,0,0,0.20872927069904,0,0,0.0545413476342102,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126817887904,-0.0698988281060157,0,0.107741762630742,0,0.0962409827757332,0.0604756179070268,0,0,0,0,0,0.072719774623721,0,0.0879296524053372,-0.236778046910053,0,0,0,0.277275043327955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599781269629914,0,0,0,0,0.055227154088986,0,0
X688.HK.EQUITY,0.306145718043755,0,0,0,0,0,0,0,0,0,0,0,-0.0248774675593233,0,0,0,0,0,0,0,0.333333107389733,0,0.0646350307365476,0,0,0,-0.0100119335394,-0.00747561096911962,0,0,0.342851572303123,0,0,-0.0586695051760245,-0.200692737170252,0,0.166598501056539,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220891967683163,0,0,0.0199473471604874,0,0,0.108597130793064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401912674989416,0,-0.00710307158726457,0,0,0,0,0,0,0.322647303431494,0,0,0,0,-0.124539356056557,0,0.479398497913992,0,0,0,0.217344437713549,0,0,0,0,0,0,0,0,-0.072502662949243
X601818.CH.EQUITY,0,0.0322799317250197,0,0.119730488124901,0,0,0,0,0,0,0.104821846681779,0,0.253213484254458,0,0,0,0,0.0100692402796061,0,0.155322304849929,0,0,0,0,0,0,0.0474001027674625,0.0281725759714956,0,0,0,0,0,0,0.0528750896058266,0,0,0,0,0,0,0,0,0,0,0.00219279162301445,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00963939436781452,-0.021037606958823,0,0,0,0.237082131812266,-0.139341973353289,0,0,0,0,0,0.109156497366319,0,0,0,0.199216204380746,0,0,0,0,-0.192354671898396,0,0,0.125090721913552,0,0,0,0,0,0,0,0,0,0,0,0.0217791069766733,0.0894475493796621,0,0.21839626758398,0,-0.0530902016695094
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200887992108038,0,0,0,0,0,0,0,0.281449787771617,0,0,0,0,0,0,0.0467581200642722,0,0.0317274462784086,0,-0.0146981485205394,0,0.041889142362966,0,0,0,0,0,0,0,0.445886680515372,0,0,0,0,0,-0.0292252675059539,0,0,0,0,0,0,0.0225864797396934,0,0.117681313140842,0,0
X267.HK.EQUITY,0,0.0192765734965553,0,0,0,0,0,0.112365354583662,0,0,0,0,0,0.0585728531924656,0,0,0,0,0,0,0,0,-0.090815776244965,0,0,0,0,0.0585738481491843,0.0536062356153216,0.353731370153319,0.0663715363896401,0,0,0,0.229908023584672,0,0,0,0,0,0,0,0.241351424229707,0,0,0,-0.0545726374176063,0,0,0.13662354091177
X601211.CH.EQUITY,0,0,0,0,0,0,0.026926809497653,0.0950221372739343,0,0,0,0,0,0,0,0,0,0,0,0.126119014205563,0,0,0,0,0.0733619641413044,0,0.0271981114353279,0,-0.141277604601019,0,0,0,0.255298216769979,0.123254611476728,0,0,0,0,0.0851318868479489,0.0653984738731857,0,0,0,0,0,0,0.0253681183542469,0.011884466722739,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0
X000166.CH.EQUITY,0,0,0.0978025118001032,0,0,0,0,0.0290690891407518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114281968373574,0,0,0,0,0,0,0,0,0.0281632254716032,0.160985136913693,0,0.110641235679559,0,0.192409821136672,0.0184194587640495,0,0,0,0,0,0,0,0.151733268251747,0.160745564281434,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226586289917571,0,0,0,0,-0.13286943152962,0,0,0,0,0,0,0.127055851930173,0,0.244045935792831,0,0.0745353944076724,0,-0.0163762389417553,0,0,0.0922267533983403,0,0,0.677976323287383,0,0,0,0,0,-0.755428283327877,0,0,0,0,0.27917300113562,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586349,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.078544282828997,0,-0.0192029222288126,0,0,-0.0828506292121894,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587174,0.167387285969877,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954302934009534,0.228563022592486,0,0.0426874126649083,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.411906497838248,0,-0.1584934605403,0,0,0,0,0,0.117842215095288,0.173644149505431,0.125850547864936,0,0,0,0,0,0.133227804246891,0,0,0,0,0,0,0,0,-0.0770805011652965,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168576129944674,0,0.042378126493779,0,0.241373929753671,0,0,0,0,0,0,-0.136657856430141,0,0,0,0,0,0,0,0,0,0.0840082375452744,-0.300883968318466,0,0,0,0,-0.0826709214881175,0,0,0,0.102711171698735,0,0,0,0,0.0866333388881363,0,0,0,0.743255592059387
X601229.CH.EQUITY,0.247143931541838,0,0,0,0,0.317407217135451,0,0,0.484167220800702,-0.0281138801424774,0,0,0,0,0.0925976143769262,0,0,0,0,0,0.00361015432628455,0,0,0,0,0,0,0,-0.16941914003211,0.0984687634420047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724651050616493,0,0.0279192667333445,0,0,0,0,0,0,0,0,0.0193555988988792,0,0,0,0,0,0,0,0,0.268868249283581,0,0,0.114745537730414,0,0,0.0334844867592329,0,0.0438406791835331,0,0,-0.130510051139664,0,0.27029816161996,-5.42101086242752e-20,0.151845078265297,0.0562181202208768,0,0,0,0.139255518101744,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444973585904956,0.0705755163251687,0.168797255045458,0,0.0171047515284768,0,0,0,0,0,0,0,0,0.144212544136258,0.0227172528083924,0,0.128618852164571,0,0,0,0.151826355638342,-0.025914371054565,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726500647429453,0.00285134405250129,0,0,0,0,0.0693208107716605,0,0.0956316585903112,0,0,0,0,0,0.0226824168595466,0,0,0.0633417202359406,0,-0.00524134176952221,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0265288886218127,0,0,0,0,0,0,-3.46944695195361e-18,0.00779010562520736,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310055009105454,0,0,0,0,0,0.110100600079213,-0.156164132555961,0.228451142834894,0,0,0,-0.448508675749875,0,0,-0.0365963060812207,0,0,0,0,0,0,0,0,0,0,0.118601663052852,0,0,0.237331853851196,0,0,0.221102615608847,-0.0760655991770237,0,0,0.46272124551293,0,-0.0656568985847661,0,0,0,0
