,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.235776567591745,0,0,0.0872949428643977,0,0.241270178414129,0,0,0,0,0,0.12800963059488,0,0,0,0,0,0,0,0,0,0,0,0,0.038337774434152,0,0,0,0,0.0942292030903937,0,0,0,0,0,0.0226147167389579,0,0,0,0,0,0,0.107205403086843,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0
X601939.CH.EQUITY,0.0607778630069272,0,0,0.268672685409413,0,0.0503191581922914,0,0,0,0,0,0,0,0.422962735777695,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437484229693436,0,0.0660250765197063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299795355219289,0,0.102296642224787,0,0,0.352306771385844,0,0,0,0,0,0,0,0,0.0250638379691258,0,0,0,0,0,0,0.00568140623325657,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462216036119465,0,0,0,0.0596891562561631,0,0,0,0.106418730169153,0.00772602460526423
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749979623962573,0,0,0,0.0683146590959643,0,0,0,0,0,0.0971303588751769,0.144943517552494,0,0,0.554000529518768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352169602401205
X601988.CH.EQUITY,0.223798220444935,0,0.0103367233174569,0,0,0,0,0,0,0,0,0.195675958395544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228074577057,0,0,0,0,0,0.0548376223727439,0,0,0,0,0,0,0,0,0.286692612369453,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700433551928,0,0,0.170818756749021,0.0133276471010559,0.071490467693957,0,0,0,0,0,0,0,0,0.272655169873803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640184678941606,0,0,0,0,0,0.215125608147295,0,0,-0.596463186759741,0,0,0,0,0,0,0,0.471888358972815,0,0,0,-0.00234509146821875,0,0,0.224480291170414,0,0,0,0,0.0391900639285453,0,0,0,0,0.423736098096759,-0.294629064195573,0,0,0,0.75018293959433,0,0,0,-0.0513878042518805
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.712853632674355,0,0,0,0,0,0,0,0,0,0.140643064538428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967857286267924,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0
X000002.CH.EQUITY,0.149615497143679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225823553051194,0,0.0486191478920691,0,0,0,0,0,0,0,0,0,0,0.0257949586882151,0.501583604522546,0.0133996034147536,0,0,0,0,0,0.221781932962318,0,0,0,0,0,0,0,0,-0.152499664713695,0,0,0
