,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.409157699002858,0.352427125313904,0.129057295365575,0,0,0.054459539852174,0.104296970569174,0,0,0,0,0,0,0,0,0,0,0,0.229937776151435,0.0840218582867967,0,0,0,-0.248650227045916,0,0,0,0,0,0,0,-0.469426357216506,1.73472347597681e-18,0,0.0982736597424674,0,0,0.291887718480998,0,0,0,0,0,-0.198855844214228,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.356326641390035,0,0.353545754126392,0,-6.93889390390723e-18,0,0.129572413601813,0,0.37351703444844,0,0,0,0,0,0,0,0,0,0,0,-0.269944311726246,0,0,0,0.1692389600693,-0.216479670964097,0.480839012477035,0,0,0,0,0,0,-0.0140816665628572,0,0.0376064950929088,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0671462390505286,0,0.104100758853435,0.0266338134507057,0.114607346879999,0,0,0,0,0,0,0,0,0.182997417595741,0,0,0.20739096813182,0,0.0166752231697111,0.00596683382730508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261978640274804,0.00182406895846047,0,0,0,0,0,0,0,0.20551043382685,0
X600016.CH.EQUITY,0,0,0.19081380928477,0,0,0,0.350385746421735,0,0,0,0,0.0586566100322403,0,0,0.356653029566793,0,-0.0307376952268376,0.0531652297695919,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0622087901037628,0,0,0,0,0,0,0.127436438117495,-4.33680868994202e-19,0,-0.0255431865824143,0,-0.0200765037452805,0,-0.110582275380086,0
X601818.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0792505256880603,0.130123998735465,0,0,0,0.109745741945976,0,0.158339443875239,0.333684102630339,0,0,0.0748567902541928,0.27737254129103,0,0,0,0.0244264851821872,0,0,0,0,0,0.0040137929351799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.156211498792509,0,0,-0.0965450927118633,-0.0661165691214425,0,0.29342793741278,0,0,0,0.0545605060403716,0,0,0,0,0,-0.128862346730457,0,0,0,0,0.099999730255876,0,0,0,0.139025726456264,0,0,0,0,0,0,-0.0948865893178975,-0.112616829427432,0.367409798593863,0,0,0,0,-0.122668244644866,0,0.12971836390888,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0533159081311853,0.143936902446353,0,0,0,0,0,0,0.0151555586694527,0.47654890028788,0.164507195433247,0.00118254650927471,0,0,0,0,0,0,0,0,0,0,-0.0526848780670244,0,0,0,0,0,0.196141006169475,0,0.071888120060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0796486203985792,0.0128500020616326,0,0,0.0213488626621841,0,0,0,0,0,0.0836464939946302,0.00943870016117741,0.0626875755413338,0,0,0,0,0,0,0.084412609854671,0,0.217769101220681,0,0,0,0,0,0,0.16179473301397,0,0,0.169799718010418,0,0,0,0,0,0,0,0.108373546343439,-0.0247059523656232,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.189036972124246,0,0,0.0311770862766722,0.0904081296376262,0,0,0,0,0,0.124855694161962,0,0.0340927672130413,0,0.151771704323182,0.026966336321139,0,0,0,0.0923830959295006,0.0414859790377943,0,0,0,0,0,0,0,0,0,0,0.151856968584127,0,0,0,0,0,0,0,0,0,0,0,0.0480814053461059,0.0628888437487598,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0073324004882117,0.250151252316915,0,0,0,0,3.46944695195361e-18,0.0506270317655956,0,0,0,0,0,0,0,0,0,0.0363496808688047,0,0,0,0.0502899887672633,0,0,0,0,-0.0127968762318105,0.325595869093424,-0.189704199148277,0.0897142127746018,0,0,0,-0.0398882756476546,-0.101994041623602,0,0,0,0,0,0,-0.0104442678832365,0.0340838144231096,0.254044246042801,0,0,0
X1299.HK.EQUITY,0,0.0180633165606549,0,0,0.165789024521255,0,0.332686590714411,0.330621866875159,0,0,0,-1.73472347597681e-18,0,0,0,0.0605477805544774,0,0,0,0,0,0.0245965610068917,0,0,-0.0807957382421558,0,0,-0.245563589621415,0,0,0,-0.45127046449614,0,0,0,0.0346463059015236,0,0,0,0.0799037767800564,0,0,0,0,0,0,0.173753370456207,0,0,0
X601229.CH.EQUITY,0.191862295510596,0,0,0,0.109528026111094,0,0,0,0,0,0.170968224194517,0,0.183656763769097,0,0,0,0,0.170721695705927,0,0.0178178058523879,0,0,0.0869085406072595,0.0692372719330586,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00166012447218448,0.0363848748176444,0,0,0,0,0,0.246693398068954,0,0,0,0,0,0.122355274668679,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0338490792315752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275046935341424,0,0,0,0,0,0.338338715898023,0,-0.239885915897371,0,0,0,0,0,0,0.319859755338921,0,0,-0.00521036229330688,0.0583214052722671,0,1.0842021724855e-19,0,0.133633947553068,0,0,0,0,0
X601916.CH.Equity,0.0733893166743199,0,0,0,0,0,0,0.0656782080246579,0,0,0,0.03223089775085,0.00658574888226728,0,0,0.100090255619296,0,0.128266018790424,0,0,0,0.466661116704828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434980357682903,0,0,0,0,0.0206027461074487,0,0,0,0,0,0,0.224280942457456,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.25850148588877,0,-0.00557696444089925,0,0,0,0.0789859161661241,0,0,0.158904927966769,0,0,0,0,0,0,0,0,0,0,-0.166630498901336,0,0,0.121051557756788,0,0,-0.235818448164321,0,0,0.088700809312251,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0482855210468357,0,0.0664214349998193,0,0,0,0,0,0,-0.083223126763297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541688901542133,0.174734386556955,0,0,0,0,0,0,0,0.213729011698132,0,0.214979971064206,0,0.15690418241143,0.196658194496734,0.0308805577627747,0,0,0,0,-0.0157622365531965,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223804205934481,0,0,0,0,0,0.105868580560677,0.105411900887708,0,-0.0466444536303386,0,0.02976543281866,0.0418491928476121,0,0.0202327760748012,0,0,0,0,0,0,0,0,0.23842579919972,0,0,0.477912173797794,0,0.0520871727981807,0,0,0,0,0,0,-0.0473361238334362,0,0,0,0.0351282645018515,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245250241395387,0,0,0,0,0.253146911820443,0.09433720893413,0.0811393607799535,0,0,0.00251231119617109,-0.0963144462913652,0,0.0655848506592308,0.0672813874795668,0,0,0,0,0.17789356869367,0.198775158890164,0,0,0,0,0.037763527353667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0575422207034197,0,0,0,0,-0.0876721607954421,0,0,0,0,0,0,0.0063702131158435,0,0,0,-0.0606024666359663,0,0,0,0,0,0,0,0,0,0.26093423317451,-0.0570369952609697,0,0,0,0,8.67361737988404e-19,0,0,0.298529111179494,0.114383708214495,0.0190062049385741,0.0241971399110766,0.0396109983739177,0.166206528007136,0,0,0,0,-0.0162146641185545,0.0444968925798623
X2881.TT.EQUITY,0,0,0,0,-0.0576562120027409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453717449513481,0,0,0.0600258653500566,0,0.145968507051019,0,0.0651940596523495,-0.0123912954967618,0,0,0,0,0,0.108425803118781,0,0,0,0.0940876404270274,4.33680868994202e-19,-0.136643066891429,0,0,0,0
X11.HK.EQUITY,0,0,0.172821616414473,0,0.121619128392852,0,0,0,0,0,0,0,-0.0990716275483226,0,0,0,0,0.125562341786487,0,0.409867377511799,0,0,0,-0.106727253594162,0,0,0,0,0,0,0,0,0,0,0,-0.0580069751380892,0,0.0740515704734528,0,0,0,0,0,0.00700800229240162,0,0,0,0,0.0989287570037844,0
X600926.CH.EQUITY,0,0,0.0175714860522071,0,0,0,0,0,0,0,0,-0.0269281278144548,0,0.0929001063272349,0,0,0,0,0.25376783864957,-0.0461394303890969,-0.169366469169771,0,0,0,0.158695421011706,0,0,0.0417976039833167,0,0,-0.0649095055968125,0,0.163253267717209,0,0,0,0,0,0,0,0,0,0.00454076675027197,-0.108558700999131,0.580556078013214,0.0134634349059683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112446894655708,0,0,0,0,0,0,0,0,0,0,0,0,0.0529261687660595,0,0,0.0547235175739435,0,0,0,0.262590437788283,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.11388066490418,0.255607281046649,0.0916553905087533
X601077.CH.Equity,0,0,0.128335036158028,0,0,0.0108713265634456,0,0,0,0,0,0,0,0.099514508149517,0,0,0.0293602049608024,0,0.0578835754976858,0.0775431100688036,-4.84083318184024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172315721683178,-0.0854994782437489,0.146142900397801,0,0,0.457189471766632,0,0,0,0,0.0373746862912581
X600030.CH.EQUITY,0,-0.038259366123644,0,0,-0.0440054251002689,0.0140056240822431,0,0,0,0,0,0,0,0,0,0,0,0.0998754876289587,0,0,0.0453106613103655,0,0,0,-0.164790598495569,0,0,0,0,0.0708528891863372,0.125891935629363,0,-0.113172286329673,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.557601093865796,0,0.352304288374946,0,0
X601336.CH.EQUITY,-0.00157781895327704,0,0,0,0,-0.159396470645894,0,0,0,0,0,0,0,-0.0651317389599206,0,0.41863709517801,0,0,0,0,0.0461342305926207,0,0,0.113308362312307,-0.0171816786542919,0,0.523057825894757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363023617411661,0,0,0,0,-0.0158572233293021,0,0,0.116766056817736,0
X5880.TT.EQUITY,0,0,-0.148673349054275,0,0,0,0,0,0,9.12661739581907e-05,0,0,0,0,0,0,0.0218090350793155,0,0,0,0.0818980989190878,0,0.24209618500995,0,0,0,0,0.0224327789554,0,0,0,0,0,0,0.0184200934039257,0,0,0,0.222948402083191,0.417726265904091,0,0,0.0095821796511093,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.223409629940883,0.0370057538968911,0,0,0,0,0,0,-0.0142672004158313,0,0,0,0,0,0,0,0,0,0.192131337680673,-0.0861694868328474,0,0.322783905591176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585353220416339,0,0,0,0,0,0,-0.120114228586745,0,0
X2892.TT.EQUITY,0,0,-0.0655278888641158,0,0.0158665572741238,0,0,-0.0494713675863603,0,0,0,0,0,0,0,-0.00228339700737933,0,0,0,0,0.0365477138360299,0,0.0415515845247465,0,0,0,0,0,0.204967821259414,0,0.126866961693089,0,0,0,0,0,0.0784328913527108,0,0,0.064962449551096,0.255046637783654,0,0,0.119529725234713,0,0,0,0,0.130169217054502,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.121858169790435,0,0,0,0,0,0.0495787657952238,0,0,0,0,0.040302861126766,0,0,0,0.13330857169868,0.562535224411865,0,0,-0.0466463227164345,0,0,0,-0.0383294008117756,-0.00209457668396676,0,0,0,-0.0678873390368588,0,0,0.329792385065976,-0.0642919874780273,0,0,0,0,0.0162044807642551,0,0,0.186805574261833
X2880.TT.EQUITY,0,0,0,0,0,-0.00927778856145885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217753203939231,0,0,0,0,0,0,0,0.176272362128703,0.169524105705241,-0.0734759965118918,0,0,0,0,0,0,0,0.0894657462803859,0.103718038548936,0,0,0,0,0,0,-0.0293438925407939,0,0.307477228420116,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281994821472623,0,0,0,0.165643221825119,-0.160269413017088,0.30910507751373,0,0.0650857923514323,0,0,0.0893254467209248,0,0,0,0.0700427647363448,0,0,0,0,0,0,0,0,0,0,-0.149547111458191,-0.0799613629588821,0.0359271081317141,0,0,0,0.54804570661172
X2883.TT.EQUITY,0,0,-0.0384091257771192,0.0616149961151949,0.357503674303521,0,0,0,0,0,0,-0.0365444749854351,0,0,0,0,0,0,0,0,0,-0.0347968154361952,0.0291254713368254,0,0,0.218253202254911,0,0,0.0194223434980627,-0.0499129442540959,-0.123343029019457,0,0,0,-0.0262766505964539,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0584818320745141,0,0,0,0,-0.127333640504094
X2884.TT.EQUITY,0.0514061774282729,0.00250707622007234,0,0,0,0.0895239364420311,0,0,0.0128803707221163,0,0,0,0,0,0,0,0,0,0,-0.107932401612556,0,0,0,0,4.33680868994202e-19,0.196925786474863,0,0,0.298750636485522,0,0.286442714047643,0,0,0,0,0,0,0,0.110384987729406,0,0,0,-0.102361781793993,0,0,0.00783051771144722,0,0,0.172023458616846,0.0430516900038696
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0489927676675596,0,0,0,0,0.00800383225510549,0,0,0,0,0.28619262787058,0,0,0,-0.066304744434093,0,0.0536644457210304,0,0,0,0,0,0,0,0,0,0.278750357260368,0.59137542554083,0,0.0461919095333999,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.419970654541537
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00576905479893469,0,0,0,0,0,0,0,0,0,0.14967786818915,0,0,0,0,0,0,0,0,0,0,0,0,0.0683347670170929,0,0,0,0,-0.134815580240348,0,0.0342274942553383,0,0,0,0,0.167397317079402,0.263388622575279,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.122995936319633,0,0,0,0,0,0,0,0,0,-0.0593406543706083,0,0,0,0,0,0,0,0,0,0,0,-0.0485424127603569,0,0,0,0,0.277995088778348,0,0,0,0,0.0670820902059927,0,0,0,-0.0152928222007975,0,0.293288765881031,0,0.113928066517801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0995393078846383,0.00466516327535118,0,0,0,0,0,0,0,-0.0301771760595858,0,0,0,0,0,0,0,0.0132304431816886,0,0,0,0,0,0,0.0268651494887162,0,0,0,0,0,0,0.173510783996196,0,0,0,0.0908517762747995,0.36403964246009,0,0.0462684354830639,0.226568701086761
X2885.TT.EQUITY,0,0,0.0595243456025744,0,0,0,0,0,0,0,0.10073546148968,0,0,0,0,0,0,0,0,0,0.4843314913407,-0.132496742356687,0,0,0,0.0823236339991334,0,0,0,0.107690558809549,0.311888944686311,0,0,0,0,0,0,0,0.0889823467652364,0,0,0,0,0.0321593376120558,-0.138608334259385,-0.111587090971827,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.037766328734715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601128465955303,0,-0.362252951125407,0.130515267627238,0,0.0522231473002338,0,0,0.287822461611668,0,0,0.13133437394332,0,0,0,0,0,0,0,0,0,0.200892204696705,0.272265045237385,-0.221491391061696,0
