,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0555372288837133,0,0.204682006534341,0,0,0,0.417799769866797,0,0,0,0,0,0,0.40344542849284,0,0,0,0,0,-0.0313588545161566,0,0,0,0,0.199471766697941,0,0,0,-0.0758614948099463,0,-0.109653459213342,0,0.0758634752313595,0,0,0,0,-0.0331219631127654,-0.00355317598878149,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0522749379573976,0,0,0,0.0921962507267745,0.112066585963276,0,0,0,0,0.099426936773597,0,0,0,0,0.18763600860369,0,0,0,0,0.0698299743516671,0,0.270916188583293,0.0464323878873799,0,0,0,0.0592045527698001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0711988585080693,0,0,-0.189709171550824,0.381343834796422,0,0.220400581811657,-0.107802681903241,0,0,0,0,0,0,0,0.0554750086915658,0,-0.109320982898739,0,0,0.120352369226834,0,0,0,0,0,0,0,0,-0.319272069844519,-0.387708327456933,0,0,0,0,0,0,0,0,0,0,0.140648262998919,0,0,0.674160976757585,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0987239688778204,0,0,0,0,0,0,0,0,-0.0246472678113324,-0.0354259412296992,0.0330970230585526,0.15943322302907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257329609738732,0,0,0,-0.226572780284812,0.130298341552136,0,0,0,0,0,-0.194372933769527,0.815783844038055,0,0,0,0
X601818.CH.EQUITY,-0.0825383351545619,0,0,0,0,0,0,0,0,0,0.262747862579464,-0.0510124156049635,0,0,0,0,0,0,-0.0194372994086826,0,0,-0.035136588539763,0,-0.175075190436396,0,0,0,0,0,0,0,0,-0.19980590494139,0.803450979416746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.538731176315206,0,0,0,0,0,0.0301281265915348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137259055513452,0,0,0,0,0.108311971839649,0,0,0,0,-0.00299465124874677,0,0,0.0173954032124756,0,-0.0941865614121185,0,-0.0197725150983162,0.125988935569021,0,0,0.202455780494631,0
X000001.CH.EQUITY,-0.0468273188765063,0,-0.238528558602693,0,0,0,0,0.276581593059976,0.308356831551593,0,0.427230468282286,0,-0.123026219310905,0,0,0,0,0,0,-0.0141768069883374,0,0,0,0,0,0,0,0,0.0340181377244668,0,0,0,0,0,0,0,0,0,0,0,0.0151225399774824,0,0,-0.180969250914116,0,0,-0.0457587363857826,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0874522413348068,0,0,0,0.152756795075447,0.290101138635642,0,0,0,0,0,0.0465370516215851,0.0232087547591473,0,0,0,0,0.281091045698142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791808895369813
X601169.CH.EQUITY,0,0,0.114591542339413,0.626255057526196,0,0,0,0,0,0,0,0.0291202215266412,0,0,0,0,0,0,0,-0.0733405239947552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323977131990949,0,0,0,0,0,0,0,0.336377251153894,-0.0216802314963376,0
X2388.HK.EQUITY,0,0,0,0.0497837378194224,0.501639004133833,0,0,0,0,0,0,0,0,0,0.0553031388682883,-0.000199707777835801,0,0.0843241591672982,0,0,0,0,0.110421754046868,0.20221795924587,0,0,0.102242917731904,0,0,0,0,0,0,0.136106590581266,0,-0.333757621037939,0,0,0,0,0,0,0,0,0.00225556325626579,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.104038846428212,0,0,0.563633804941971,0,0,0,0.144389477554255,0,0,0,0,0,0,0,0,0,0.235999570254846,0,0,0,0,-0.0827942707457019,0,0.298071298789782,0.0109528968346798,-0.0875886227376233,0,0,0,0,0,0,0,0,0,0,0.0395486679339259,0,0,0,0,0,0
X601229.CH.EQUITY,-0.079350634580024,0.946124063015103,0,-0.129463197801917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249981124758163,-0.0210019686215164,0.0191517072926775,-0.0282340466043146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220796714776757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0327834793690161,0,0,0,0.0448356482662644,0,0,0.255880360240031,0,0,-0.067929790623527,0,0.280240944682987,0,0,0.0207754533309296,0,0,0,4.33680868994202e-19,0,0,0.0812872142382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219739077306925,0,0,0.0610306027483824,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.23961313826962,0,0,0,0.483216234403645,0.296922199207701,0,0,0,0,0,0,0.0413155113846265,0,0,0,-0.0639316960477452,0,0.123776800531875,0,0,0.305477724037014,0,0.00343367717975752,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.208920706875135,0,0,-0.247977211299213,0,0.34455247830147,1.73472347597681e-18,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.268698983285525,0,0,0,0,0,0,0,0,0,0.0470807824154405,0,0,0,0,0,0,0,0,0,-0.0283985615012961,0,0,0,0,0,0,0,0,0,0.013283968956669,0,-0.00796356467047073,0,0,0,0.0449895948106718,0,0,0.272866864354027,0.119536680423787,0,0
X601601.CH.EQUITY,0,-0.115369854936705,0,0,0.092544673791235,0,0,0.00456948466643026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354696208793992,0,0,-0.0608117205646702,0,0,0,0,0,0,0,0.499828882795092,0.0644813474978173,0,0,0,0,0,0,0,0.0186974992504773,0,0,0.0741371285563693,0,0,0
X2882.TT.EQUITY,0.0519726920001324,0,0,0,0,0,0,0,-0.0644338889017689,0,0,0,0,0,0.0517194201036973,0,-0.06624809230759,0,0,0,0,0,0.0694837643973016,0,0,0,0,0.0389199572599429,0,0,0.0206975704473753,0.328756883079614,-0.0639138598496437,0,0,0,0,0,0,0.102767016297092,0,0,0,0,0.609593555061732,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.350986533364093,0.355938088845011,0,0.0233480873474032,0.0668869405865591,-0.209482524351638,0,-0.2554029363411,-0.0574023056492925,0,0,0,0,0,-0.321416957957432,0,0.443785012644124,0,0.423376086627547,0,0.329316849256625,0,0.330547436071758,0,0,0,0,0,-0.00867687081037016,0,-0.305004111799884,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.350006732837694,0,0,0,0.00278094930208827,0.333608116556961,0,0,0,0,0.0010302187342522,0,0,0.0952181676666286,0,0,0,-0.021983289918296,0,0,0,0,0,0,0.0466974258894358,0.0356050913840154,0,0,-0.11658699192934,0,-0.159285459926367,0,0,0,0,0.486694528473393,0,0,0,0,0,0,0.0234266599829868,0,0,0,0.0352567250812895,0.135293202519751
X11.HK.EQUITY,0.141670698933301,0,0.195738715847466,0,0.398350763984149,0,0,0.10856746199831,0,-0.0183531387470171,0,0,2.16840434497101e-19,0,0,0,-0.0980236897098878,0,0,0,0,0,0,-0.169784653809818,-0.0362244991111889,0,0,0,0.338234985674056,0,-0.0158314541901427,0,0,0,-0.0802927422640028,0,-0.0169480017361671,-0.194776163831141,0,-0.0111144602294455,0.340309110102754,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.153028265063224,0.00873862310957072,0,0,-0.24264217879582,0,0,0,0,0,0,0,0,0,0,0.397874299230028,0,0,0,0,0,0,0.0646470805028057,0,-0.247490737905576,0,0,0,0,0.274901872557805,0.0956277374480251,0,0,0,0.176577413088645,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.239152940197703,0,0.047470684972712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453158417240148,0,0.0414201518475901,0,0,0,0.682591957158038,0,0,0,0,0,0,0,0,0.0282009146193836,0,0,0,0,0,0.0490047936100419,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.256645771537906,0,0.0618509322856047,0.262610690994883,0,0,0.0708788214305601,0,0,0,0,0,0,-0.132591195519939,0,0,0,0,0.0954200186131995,0,-0.0417635861239016,0,0,0,0,0,0,0,0.301190682162111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634106472220536
X601077.CH.Equity,-0.0628415823406725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101203525342335,0.917835453297075,0,0,0,0,0,0,0,0,-0.09882499325212,-0.0161560808952061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0864723145665179,0,0,0,0,0,0,0,0,0,0,0,0.0451965072350963,0,0,0,0.119741930410925,0,0,0,0,0,0,0.00655029302365158,0,0,0,0,0.0761912465048081,0,0,0,0,0,0,0,0.556001542373227,0.0890566967323586,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.218115876977154,0,0,0,0,0.2313262641792,0,0.124277193666166,0,0,0,0.0690117077186773,0,0,0,0,0.0160406757389853,0.00429356871767496,0.0362308177678513,0,0.139223851933219,0,0,0,0,-0.0697495017435467,0.0907089029160886,0,0,0,0,0,0,0,0,0.119760570398512,0,0,0,0,0.398847798843399,0,0,0,0.0800396238245643
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453067445886331,0.135201228067529,0,0,0,0,0,0,0,0,0,0,0.173860683713571,0,0,0,0,0.38562780776739,0.24666822026513,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0293388909871731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535312550746139,0,0,0,-0.00258263458340256,0.00924933159847445,-0.110234632309954,0,0,0.0187772428670303,0,0,0,0,0,0,0,0,0,0.128581873440902,0,0,0,0,0.52670236953894,0,0.156727939215522,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.173504761390554,0,-0.0215679137162898,0,0,0,0,0,0,0,-0.0856355574163231,0,0,0,0,0,0,-0.00512815948052959,0,0,0,-6.93889390390723e-18,-0.025929131162911,0.301847397347925,-0.133035123140105,0,0,0,0,0,0,0.4591406448955,0,0,-0.0705054770852488,0,0,0,0.277679610799066,0,0,0,0,0.0921457528988613,0
X601838.CH.EQUITY,0,0.0388411044385456,0,0,0,0,0,0,-0.183074114064382,0.0107807615239164,0,0,0.0211692207690364,0.0261277475279838,0,0,0,0,0,0,0.391794580691751,0,-0.0725912901986734,0,0,-0.0173170564272513,0,0,0,0,0.499260803948319,0,0,0,0,0,0,0,-0.200482667083643,0,0,0.153413375886346,0,0,0,0,0,0,0.178279361470742,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.02568537344858,0,0,0,0,0,0.209976518328436,0,0,0,0,0,0,0,0,0.261016381447777,0,0,0,0,0,0,0.944039887120418,0,-0.435616073922516,0,0,0,0,0,0,0,0.17766564154718,0,0,0,0,0,0.208776465000313,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,-0.126593830190651,0,0.048523382297886,0,0,0,0,0,0,0,0,0,0,0,-0.0617601588575901,0,0,-0.0873727837762287,0,0,0,0,0,0,0,0.255983176192493,0,0,0,0,0,0,0,0,0,0,0.340167542469663,0,0.207842143323155,0,0,0,0.203616344891378,0
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0.16630731961479,0,0,0,0,0,0,0,0.0706894321909269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117859672352773,0,0,0,0,0,0,0,0.284760991116355,0.176818257259547,0,0,0,0.118647384229112,0,0,0.0406368263119503,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0674306269894022,0,0,0,-0.097094378167801,0,0,0,0,0,0,0,0,-0.00952760333038923,0,0,0,-0.08179756565411,0,0.0826994344720242,0,0,0.143017970587509,0,0.185197727124644,0,-0.018826062165547,0,0,0,0,0,0,0,0,0,0.781243182111942,0,-0.0188347476434264,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.112887134637534,0.0408856766496756,0,0,0,-0.105493742544677,0,0,0.0864560634113039,0,0,0.188033589456997,0.0895858516349687,0,0,0,0,0,0.469003230554817,0,0.31128985227754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.134396756758267,0,0,0,0,0,0,0,0,0.0173838271793353,0,0,0.0233917425947852,0,0,0,0,0,0,0,0.015888114217262,0,0,0,0,0,0,0,0,0.0925414800563117,0.0237158090803541,0.152695087374137,0,0,0,0,0,0,0,0,0,0,0.676492919641818,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187227173090371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0619618652459166,0,0,0.12087010180773,-0.0416907008370263,0,0,0.0700455138634095,-0.0563414018394946,0,0.0410288971029254,0,0,0,0,0,-0.0707624708981266,-0.0171986592007419,0,0,0,0,0,0.37071361824233,0,0.192432302562901,0,0.0241389495378212
X601211.CH.EQUITY,-0.0484432440824748,0,0,0,-0.000375276953094547,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00833314148238663,0.486416842302356,0,0,0,0,-0.022309207441138,0.16790765711316,0,0,0,0,0,0,0,0.0142903084324486,0,0,0,0,0.102300157313455,0,-0.0805300821999689,0,0,0,0,0,0,0.486842946360666,0,0,0
X2885.TT.EQUITY,0,0,0,0.047681928449818,0,0,0,0,0,0,0,0,0,0,0,0.422598262883015,-0.136341560859312,0,0,0,0,0,0,0,0,0,0,0,0,-0.33551823059888,-0.322158024665105,0,0,0,0,0,0,0,0.235572546647259,0.565349102166407,0,0.134010839721805,0.208073382420876,0,0.0439660487571735,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700323547641704,0,0,0,0,0,0,0,0,0.281477951186124,0.0443184862548078,0,-0.0286362470800206,0,0,0.199699764593417,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.260332770532734,0,0,0
