,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.0772369632870471,0.613550203211215,0,0.0550724761041025,0,0,0,0,0,-0.0235906247852295,0,0,0,0,0,0,0,0,0.0479472447228885,0.153043050527009,0,0,0,0,-0.265966536995662,0,-0.0228738403947978,0,0,0,0.0591990568492966,0,0,0,0,0,0,0.00218947815346424,0.247572039581004,0,-0.0941746394305995,0,-0.02952820144766,0,0,0,0,0,0
X601288.CH.EQUITY,0.0167247008937694,0,0.149048602923026,0.222434507903462,-0.0535138093407543,0.186542179530087,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.211184871017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194714090914135,0.139782189471706,0,0,0,0,0,-0.369674273583289,0,0,0,0,0
X601939.CH.EQUITY,0.303702367034745,0.294480123276373,0,0,0,0.0689066552665554,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0521546278995457,0,0,0,0,0,0,0,0,0,0,0,0,0.275432614745932,0.0143006459617715,0,0,0.0157165111465225,0,0,0,0,0,0,0,0,0,0,0,-0.0276347795294613
X601988.CH.EQUITY,0.0932780297081048,0.0663017618351292,0.282725660814406,0,0,0.0757147008583697,0.0593527990016139,0,0,0,0,0.182792779878984,0.062329144592688,0,0,0,0,0,0,-0.0169786508057543,0,0,-0.257216092991293,0,0,0,0,0.00665365935452503,0,0,0,0,0,0,0,0.0385115573188212,0.03030634930964,0,0,0,0,-0.0261448429221263,0,0,0,0,0,0.0623286216446205,0,0
X5.HK.EQUITY,0,-0.207856965765086,0,0.24109170533549,0,0,0,0,0,0.232604453796226,0,0,0,0,0.389553182998342,-0.446003454514693,0,0,0,0.0189499566806473,-0.11874389600929,0,0,0,0.277771220239282,0,0,0,0,0.387348492651901,0.135576810309291,-0.0433818241979245,0,0,0,0,0,0,0,-0.115760434795232,0,0,0,0,0,0,0,0,0,0.118160757263764
X601658.CH.Equity,0,-0.0420855210848619,0,0.0550264316260488,0,0,0,0,0.789360685531902,0,0,0,0,-0.100305382549808,0,0.0577462788376138,0.109016541685862,0.0248894983793069,0,0.14188292155171,0,0,-0.276866096572307,0.0849617341746537,0,0,0,0,0,-0.14065274415507,0,0.22350909703318,0,-0.0373635821933836,0,0,0,0,0.254557974267686,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.178556327225448,0.0301252710972061,0.189847967806648,0.205633601603705,0,0,0,0,0,0.210999747473483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546696780804906,-0.091309374840914,0,0.16079674028182,0,0,0,0,0.207753671913843,0,0,0,-0.0217824683504893,0,0,0,0,0,0.0463203965849436,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.168705114270504,0,0,0.111472247226303,0,0,0,0.111613887512148,0.234864716894151,0,0,0,0,0.072412417325935,0.277251946447469,0.0803764100146451,0,0,0.0778658702989394,0,0.0420955197381199,0,0.0351304699846813,0,0,0,0.00710003630000921,0,0,0,0,0,0,0,0,0,-0.0792293643574655,0,0,0,0,0
X600036.CH.EQUITY,-0.0344311577992835,0,0,0,0,0.295978415793121,0,0,0,0.128674075425925,0,-0.118840085639253,0,0.0965382832148479,0,0,0.415017894839762,0,0,0,0,0,0,0.0345934087258331,0,0,0.0710783847766803,0,0,0.0573071906304605,0,0,-0.0132724185341993,0,0,0,0,-0.00745276008619237,0,0,0,0,0.0982172887375813,0,0,0,0,0,-0.11570790976736,-0.0143512078015406
X267.HK.EQUITY,0.224673691116446,0,0,0.0897652066977707,0.482613210886719,0,0.054313125612216,0,0,0,0,0,0,0,0.215968792467433,0,0,0,0,0,0,0.0682979529942812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734873324275782,-6.93889390390723e-18,0,0,0,0,0.0332167380461346,0.0693418624024746,0,0.0487161371126557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955
X601998.CH.EQUITY,0,0,0.00571666642766213,0.238780953865515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329488094404875,0,0,0,0,0,0,0,0.00696245485334477,0,0,0,0,-0.197536295069561,0,0,0,0.154859639603927,0,0,0,0,0,-0.014457222831469,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.231647165394544,0,0,0.0486905003839954,0,0.0128268761964108,0.0534982971604272,0,0.0993464252474034,0,0.0495429370564383,0,0,0,0.0366364498270254,0,0,0,0,0,0,0.145404808806912,0,0,0,0,0.0895126821614235,0,0,0,0,0,0,0,0.110201277702615,0,0,0,0,0.151010916771866,0,0,0,0,0,0,0,0.202489106937485,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11052836727458,0,0,0,0,0,0,0,0.142887309276991,-0.0658627256369099,0,0,0,0,0.472337463222699,0.0205158326987178,0.122254720247695,-0.0342062177434298,0,0,0.0467983814571043,0,0,0,0,0,0.114665921977124,0,0.032816559713505,0,0,0.246639150945983,0,0,0,0,0,0,0,0.00704162339145034
X601818.CH.EQUITY,0,0.278085528729248,0,0,0.105025613438785,0.103707410659742,0,0,0,0,0,0.152358511637713,0,0,0,0,0.107209337316757,0.361720810481348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043019703659387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.377782480068301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170583195270281,0,0.0604261115544076,0,0,0,0.36881190560735,0,0,0,0.0449400489859044,0,0,0,0.115622337972758,0,0,0,0,0,0.33855862858067,0,0,0,0,0.189227291348189,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.054159935485107,0,0,0.479787249675293,0,0.0391451221449241,0,0,0,0.0161616595462329,0,0,0.147312898875962,0.0620026254890247,0,0,0,0,0,0,0,0,0.0096402302131213,0,0,0,0,0.017586181681719,0,0,0.00139070422502041,0,0,0,0,0,0,0.0217599624560556,0.00376089812954867,0,0.0255914278165172,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636192362966993,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.409362486018085,0.157613667108923,0.0186108083594991,0,0,0,0.117962282414457,0,0,0,0.0526309542468222,0,0.102472046482429,0,0.0169881783723383,0,0,-0.141835662459868,0.0611374728854539,0,0.0386328037631615,0,0,0,0,0,0.0505494037316565,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426224072506766,0,0,0,0.305225669211625,0,0.0662209122194577,0,0.0179696524081634,0,0,0,0.0526104046480682,0,0,0,0.0822177585872511,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.131306386693266,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0558065424721799,0,0,0,0,-0.240507546242253,0,0,0.632369846342686,0,-0.968110331375601,0.303166516020039,-0.177132360912114,0,0,0,0.0927382721274667,0,0,0.132776280651499,0,0,0.134432578446913,0,0,0.0903246062337511,0,0,0,0,0,0.167786883318621,0,0,0,0.1307522240531,0,0,0,0,0.122323601926008,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133156095923968,0,0,-0.0140958612525393,-0.0818949887592851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431198420134164,-0.0370478096137172,0,0,0,0,0,0.0721086304114768,0.140724949218173,0,0,-1.73472347597681e-18,0,0,0,0.241038594707919,0,0,0
X601229.CH.EQUITY,0.0615964852134117,0,0,0,0,0,0,0.121144968632187,0,0.025408926764067,0,0.0453103616442162,0.288639239122151,0,0,0.00492612205493674,0,0.0453652572316791,0,0,0,0,0,0,0.282449871016786,0,0,-0.0190333718440427,0,0.0231476951469399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193522506765497,0,0
X1299.HK.EQUITY,-0.0940674149485994,-0.19054656386189,0,0,0,0,0,0.287006276885994,0,0,0,0,0,0,0,0,0,0.124428199302551,0,0.0898788340694071,0.12685784714756,0,0,0,0,0.35847941673457,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.119008259584605,0,0,0.0422314240236557,0,0,0,0,0.0587614865673013,0,0,0
X002142.CH.EQUITY,0.0105729154721701,0,0,0,0,0.0293265829166223,0,5.55111512312578e-17,0,0,0.384705984121905,0.126667622518685,0.122166757059718,-0.015920889567595,0,0,0,0.191905698421898,0,0,0,0.0284948590783561,0,0,0,0,0,0,0,0.0374249805522769,0,0,0,0,0,0,0,0,0,0.1060651340519,0,0,0,0,0,0,0,0,-0.0462471938545285,0
X601916.CH.Equity,-0.0972417402474539,0,0,0,0.348918829446757,0,-0.0425911534225061,0.00876827708759067,0,0,0,0.141591714761161,0,0.434370379432769,0,0,0,0,0,0,0,0,0,0,0,0.175359396097279,0,0,0,0,0,0,0,0,0.0471176729531726,0,0.223437548147007,0,0,0,0,0,0,0,0,0.0159682642923853,0,0,0,0
X601601.CH.EQUITY,-0.0465282532501414,-0.0443132171279447,0,0,0,0,0,0.0524149644507748,0.125478411802283,0,0,0,0,0.130892704189851,0,0.0655847501444569,0,0,0.0384340577262081,0,0,0,0.00964349151321261,0.0718054987230689,0.113969498233398,0,-0.0635053013535073,0,0.0386504776570553,0,0,0,0.378275093991532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0922673940028764,0,0,0,0,0,0,0.35373971178779,0.0847613577061673,0,0,6.93889390390723e-18,0,0,-0.28885673743712,-0.052488532577736,0,0,-0.248289966108539,0.0748726055788141,0,0,0.042959038695167,0,0,0,0,0,0,0,0.409783109022175,0,-0.0399318329718103,0,0,0,0,0,0,0,0,0.070509589018388,0,0,0.668276101947083,-0.0319153409591297,0,0,-0.0474034335563177,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133482982015825,0,0,0,-0.278493428964406,0,0,0,0,0,-0.112219655894211,-6.93889390390723e-18,0,0,0,0,0,-0.0436868581017937,0,0,0,0,0.439909947856355,0.115520501163375,0.516498193503983,0,0,0,0,0,0,0,0,0.340961071765905,0,0,0,0,0,0,0
