,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.235288053326573,0.348553019097066,0.237598736637857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104710376622183,-0.00948459709659707,0,0,0,0,0,0.0719673497945741,0,0,0,0,0,0,0,0,-0.146216735500892,0,0,0,0,0,0,0,0,0.0643181914189799,0,0,0,0,0.0749811027844573,0
X601939.CH.EQUITY,0,0,0,0.176625384542264,0,0,0.0496664728441296,0,0,0.107054089814605,0,0,0,0.25791259342063,0.101800295896377,0,0,0,0,0,0.0928904428134578,0,0,0,0,0,0,0,-0.0157996158997803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.372829597849466,0.219629050062879,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0573610346273769,0,0.0750732590565451,-0.0431059895512191,0,0.0814964716038516,0,0,0,0,0,0.0764932558023114,0,0,0,0,0,0,0,0.0217646970239971,0,0,0,0,0,0,0,0,0,0.0625853043311786
X601988.CH.EQUITY,0.0688707150269358,0,0.446312486447871,0,0.0923399329373651,0.154277802014306,0.0526613341104813,0,0,0.0804793099189909,0,0,0,0,0,0,0,0,0,0,0.173005465112448,0,0,0,0,0,0,0.127718737286721,0,0.0996330088496471,0,0,0,-0.144463127766206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0191090301470233,0,0,0,0,0,0,0,0.323290011359817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12758110349737,0.693235105324546,0,0,0,0,0,0.238053268926269,0,-0.166026676338914,0,0,0,0.172345557014873,0,0,0,0.055298584551676,0,0,0,0,0
X601658.CH.Equity,0,0,0.120693140728684,0.0862379252338679,0,0,0,0.0363837821336044,0.178626987450974,0,0,0,0,0.0604372205158107,0,0,0,0.0851709797123242,0,0.0303348651431717,0,0,0,0.158051215018916,0,0,0,0.109052593756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253961174934578,0.086111503388653,0,0.198064974440714,0,0,0,0.243253240930574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000456889598300763,0,0,0,-0.0434096432389608,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.042551968691995,0,0,0,0,0,0,0,0,0.152581662541055,0.0260865019305567,0.162588046983799,0,0,0,0,0,0,0,0.151836541675657,0,0.161148846218777,0,0,0,0,0,0.142242753841738,0,0,0.0339580555031273,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0
X600036.CH.EQUITY,0,0.0420615861268029,0,0,0,0,0,0.237742728365623,0,0.233533330886841,0,0,0,0,0,0.11143945548105,0,0,0,0,0.131182808054506,-2.77555756156289e-17,0,0,0,0,0.0112084003783079,0,0,0,0,0,0.254233203221304,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.205365801120383,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.00991060027396438,0,0.176373893854835,0.175334751222346,0,0,0,0,0.100578002830868,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.434594155931013,0,0,0,0,0,0,0,0,0,-0.0665790688182403,0,0.118206387421439,0,0,0,0,0,0,0,0,0.0619372794785929,-0.249757541782013
X267.HK.EQUITY,0,0,0,0,0.222233983045048,0,0,0,0,0.229324872985058,0,0,0,0.039603390708989,0,0,0,0,0,0.0785036134295281,0,0,0,0.0354368191104417,0,0,0.107256087484291,0,0,0,0,0,0,0.33537382335781,0,0.0514152151804081,0,-0.148952936719596,0,-0.168715144706239,-0.0684040838801203,0,0,0,0,0,0,0,-0.0882580938226535,0
X600000.CH.EQUITY,0,0,0,0.12541955540164,0,0,0,0,0,0.190712093389778,0.084820691129758,0,0,0,0,0,0,0,0,0,0,0.077651948756277,0,0,0,0,0,0,0,0,-0.0358418755933986,0.0608436424666013,0,0.258572662000805,0.0473836381432164,0,0,0,0,0,0,0,0.00276066436587286,0,0,0,0.303827986986405,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0222755655372628,-0.197805714526309,0.329945608557966,0,0,0,0.0970603038730656,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0828266203004384,0,0,0.0945639004849248,0,0,0,0,0,0,0,0,0,-0.406611214331295,0,0,0.223622898492791,0,0,0,0,0.259078180175936,0,0,0,0,0,0.339505145368775,0.00898396606005288,0,-0.0402313230228934
X600016.CH.EQUITY,0,0.261184682618723,0,0,0,0.233003475018579,0,0,0,0,0.258032705214616,0,0,0,0,0,0,0,0,-0.320926682375729,0,0,0,0,0.324784497943343,0,0.212384915416461,0,0,0,-0.107812096637755,0,0,0,0,0,0,0,0,0,0,-0.0811437873111268,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.417844445426718,0,0,0,0.0149696410214695,0,0,0,0,0,0.134246914480044,0,0.205342559856482,0.144875074951887,0.165439178473188,0,0,0,0,0,0,0.223000757824058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175242765025599,-0.0547962504396693,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.181075651105354,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,-0.0126832924013247,0,0,0,0,0.0676728992216949,0,0,0,0,0,0,0,3.46944695195361e-18,0.162142264411078,0.13912024148554,0,0,0,0,0,0,0,0,0,0,0,0.139068529526167,0.113285638261462,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333917276047789,0,0,0,0,0.0280850641418991,0,0,0,0,0,0,-1.38777878078145e-17,0.182327923872867,0,0,0,0,0.0575410079728257,0,0,0,0,0,0,-0.0485878201293738,0.217201067552931,0,0,0,0,0,0.0312330142814705,0.139187905970877,0,0,0,0,0,0,0.109152906503067
X600015.CH.EQUITY,0,0,0,0.133660711973869,0,0,0.132538820288186,0,0,0,0,0.0572390229899803,0.0150187511514578,0.132833710081696,0.202022520399582,0,0,0,0.0310184522945786,0,0.00987743812097087,0.0593765859532706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138708366908028,0,0,0,0,0,0,0,0,0,0,0.0208356194526546,0.0449058535005024,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0186775069956388,0,0,0,0,0.130618649854904,0.210426484921919,0.0280256854620553,0,0,0,0,0,0,0,0.16540532839643,0,0.0597063907979332,0,0,0,0,0,0,0,0,0,0.239862003181775,0.0245880129419239,0,0,0,0,0,0.0280999896843023,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.246532127743401,0,0,0.192409764179521,0.105802477463549,0.134318383081359,0,0,0.252548977162193,0,0,0,0,0,0,0,0,0,0,0,0,0.038866242340549,0,0,0,0,0,0.196193147753263,0,-0.0521496467093051,0,0,0,0,0,-0.364115087970766,-0.0536519976008721,0,0,0,0,0,0,0,-0.12437593692837,-0.197954441038316,0,0,0
X600919.CH.EQUITY,0,0,0,0.0340914667583294,0,0.342896818291514,0,0,0.0114675665111045,0,0,0,0,0,0,0,0,0.400947531427056,0,0,0,0,0,0.0282967596105583,0,0,0,0.122026994287455,0,0,0.0908999615195129,0.0783864752550522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
