,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.171126993590961,0,0.187750108398526,0,0,0,0,0.22015500357674,0.0141539810212802,0,0,0,0,0,0,0,-0.0229113321273161,0.30007102226136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616250947907626,0,0,0
X601939.CH.EQUITY,0.485095819619615,0,0,0,0,0,-0.0489546187434022,0,0,0.016252359282338,0.191993009037297,0,0.229720104259626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150987511922191
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0
X601288.CH.EQUITY,0.385378912240729,0.10896382619076,0.0844795251866561,0,0.130273781258595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554277408694448,0.0289938599955365,0,0,0,0,0,0,0,0,0.0912635704465595,0,0.021940440003283,0.00619352108312574,0,0,0,0,0,0,0,0.0494025000697517,0.00191749420538532,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.248857637050818,0,0,0,0,0,0,0.272258008795305,0.319492473799023,0,0.0792027466058209,0.0637289018097896,0,0,0,0,0,0,0,0,0.0160232522075365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687442734657125,0.338048406096616,0,0,0,-0.23940357521056,0,0,0,0.927211435969361,3.46944695195361e-18,-0.790699202130817,0,0.624554537507372,-0.00903034292806552,0,0,0,0,0,0,0,0,0,0,0,0,0.293596218616625,0,0,0,0,0,-0.237269559728122,0,0,-4.33680868994202e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0.28418234839203,6.93889390390723e-18,0,0,0,0.302161093784325,0,0,0.0380002572944291,0,0,0,0,0,0,0,0.044437784711224,0,0,0,0.0958790370412898,0,0,0,0,0,0,0,0,0.0295194255446447
X601658.CH.Equity,0,0,0,0.232760849316782,0,0,0,0.0955243453113282,0,0,0,0,0,0,-0.151657550628059,0,-0.0912082325316496,0,0,0,0,0,-6.93889390390723e-18,0.0096392607905662,0,0,0,0,0.848217414821258,0,0,0,-0.176066413028861,0,0,0,0,-0.0296157555697978,0,0,-0.216546269294211,0,0,0,0,0.76946316398692,0,0,0,-0.144404122331391
X601328.CH.EQUITY,0,0,0,0.269684583126992,0,0,0,0,0,-0.108897563255018,0,0,0.263858930542005,0,0,0,0,0,0,0,0,0.180798230331163,0,0,0,0,0,0,0,0.034930715552801,0.178758093289153,0.0415666855606053,0,0.117534251094643,0,0,0.0159346724226408,0,0,0,0,0,0,0,0,0,0,0.00243969697979618,0,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299818313589,0,0,0,0,0,0,0.207233191797751,0,0,0,0,0.146632235260618,0,0,-0.0120354157024229,0,0,0,0,0.203996873331671,-0.100603753047096,0,0.310459366071523,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.104678089404706
X688.HK.EQUITY,0,0,0,0,0,0,0.204259057156545,0,0,0.0537865684833993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158126925744235,0.37048564345204,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0525434426870382,0,0,0,0,0,0.147804991014178,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0
X601319.CH.EQUITY,0,0,0.0722817784685746,0,0,0,0,0,0.114951129852456,0,0.204853195020395,0,0,0,0,0,0,0,0,0,0.142188455682198,0,0,0,0,0,0.0587105494500408,0,0,0,0,0,0,0.253364977310417,0,0,0.00812223957470805,0,0,0,0.0381263882872592,0.0609088806048403,0.0358049969587476,0,0.00743640101259653,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0
X600016.CH.EQUITY,0,0.122762515026068,0,0.0335717335908221,0.161759650751794,0,0,0,0,0,0.214831169023059,1.38777878078145e-17,0.0677255378137735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034901231210438,0,0,0,0,0,0,0,0,0,0,0.139127058801102,0,0,0,0.229707972094512,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0238235610927546,0,0,0.328678420443189,0.258762172569197,0,0.0327723404648288,0,0,0,-0.274236168458729,0,0,0,-0.0476194935521531,0,0,0,0,0,0,0.615345920888697,0,0,0,0,0.132560506806637,-0.0498524507352715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.202878742175331,0.19473638671161,0,0,0,0,0,0,0.0978792781813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750963500378243,0,0,-0.119790645014063,-0.157190794279322,0,0.0713483685508259,0.149990106854189,0,0,0,0,0,0,0,0,0.85108029275835,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0862901530173316,0,0,0,0,0,0,0.0469013497506868,0,0,0,0,0,0,0,0.418665027664479,0,0,0,0,0,0,0,0,0,0,0,0.322550057180454,0.0602976645613456,0,0,0,0,0,0,0,0,0,0,0,0.1158441575874,0,0.00676418044455341
X601998.CH.EQUITY,0,0.0495177229917888,0,0,0.128977139289207,0,-0.0508674471501293,0,0,0,0,0,0.128882451789629,-0.0443301340451909,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300924881133691,0,0,0,0,0,0,0.192958665961743,0,0,0,-0.0127251103999372,0.0283397111049366,0,0,0,0,0.00544002029348234,0.025819891445781,0,0,0,0.507497458756919,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0
X601818.CH.EQUITY,0,0,0.0703808268521985,0.0240509175998399,0,0,0,0,0,0,0.14209501785036,0.334934307403668,0,0.0632684399550063,0,0,-0.0352477458449364,0,0,0,0,0,0,0,0,0.380544317275582,-0.00474782345222641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00549340810965962,0.0627832779316983,0,0,0,0.180702202376269,0,0,0.245996261450727,0,0,0,0,0,0,0,0.0617395701883258,0,0,0,0.220937436876886,0,0,0,0,0,0.279952698744931,0,-0.169922729964705,0,0,0,0,-0.179080316409529,0,0,0,0,0.190557006578607,0,0,0.0294071404606781
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183951254343464,0.28456807412428,-0.00990563915489514,0,0,0,0,0,0.270682516874297,0,0,0.39675939068885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228527974259915,0.329766331187595,0,0,0,0,0,0.127640671705147,0,0,0,0,0,-0.0774281128866005
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0
