,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY
X601328.CH.EQUITY,0.160316221819859,0,0,0.23967586020722,0,0,0,0,0,0,0,0,0.154449568378903,0,0,0,0.00818997514553493,0,0,0.0123883969906551,0,0,0,0,0,0,0,0,0,0,0,0,0.11490576159786,0,0.0778575371774703,0,0,0,0,0,0,0.11144836429955,0,0,0,0,0.0293642382441045,0.0632566244864913,0,0.120575026299362
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118619946466532,0,0.0428098353909969,0,0,0,0,0.0944661098701454,0,0.535444369960664,0,0,0,0,0,0,0,0,0.244395135833998,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0
X16.HK.EQUITY,0,0,0,0,0.0829611406346391,0.0112733035896315,0,0,0.0880756943815331,-0.0327442734305966,0,0,0.0502844607514866,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.300352068984214,0.544106961254073,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.237049388131952,0,0,0,0,0.438341936874179,0,0,0.0050221002958537,0,0,0,0,0,0,0,0.0389511511515515,0,0,0,0,0,0.0125798908988685,-6.93889390390723e-18,0.0613285090278622,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158469529550105,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166013279019683,0,3.46944695195361e-18,0,0,0,0,0,0.040212637066708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243827645296006,0.286824810056825,0,0.127736208694435,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0
X600016.CH.EQUITY,0,0.179754078695879,0,-6.93889390390723e-18,0.208972338550212,0,0,0,0,0,0.230277287124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549832781367406,0,0,0,0,0,0,0,0,0,0,0,0.334117785098378,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797872580715169,0.323460135477882,0,0.205872004665947,0,0.1355373915632,0,0,0,0,0,0,0,0,0,0,0,0,-0.153531569312065,0,0,0.651932307832735,0,0,0,0.103589014083686,0,0,0,0,-0.135321615319024,0,0,0,0,0,0,-0.0441746950448468,0,0,0,0,-0.0808883469628295,0,0,0.0901434227836273
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0804970199283564,0.0884490283158007,0,0,0,-0.0626657901402148,0,1.73472347597681e-18,0,0,0,0.38252930155482,0,0,0,0,0,0,0,0.0658542992994089,0,0,0,0,0,0,0,0.18776597840897,0,0.199553882670391,0,0.103056498122562,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436548909068456,0.0336154697930264,0,0,0,0,0.0642191663566937,0,0,0,0,0,0.113298720822262,0,0,0,0,0,0,0,0.204607565765558,0,0,0.431661480430413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888259532397052,0,0,0,0,0,0,0.0535935519087227,0,0.230274997586966,0.0455992181917451,0,0,0,0,0.0980468073977531,0.183330515532469,0,0,0.0559851357232236,0.016903687981036,0.0901537734948865,0,0.000543562129377274,0.053233168029206,0,0,0,0,0,0,0,0,0,0,0.0868132446159309,0,0,0,0,0,0,0,0.00778106284290997
X2388.HK.EQUITY,0,0,0,0,0,0.129810802615808,0,0.0134508760668517,0,-0.0328639507528354,0,0,0,0,0,0,0.102102424253371,0.0285049619303091,0,0,0.370047144474621,0,0,0,-0.0439349996633507,0,-0.025521364654639,0,0,0,-0.00855688130683544,0,0,0.13931840827822,0,0,0,0,0.388225249015876,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.265889154165234,0,0,0,0,0,0,0,0,0,0,0,0.104923215859412,-0.0298315029581804,0,0,0,0,0,0,0,0.0937877251249444,0,0,0,0,-0.0829375039917687,0,0,0,0,-0.0115806612127451,0.155852876125971,0,0,0,0,0.185526044602336,0,0,0,0,0,0,0.802048939145108,0,0
X1109.HK.EQUITY,-0.0548996752971194,0,0,0,0,0,0,0.119179042195226,0,-0.0949695604764296,0,0,0,0,0,0,0,0,0,0,0,0,0.485067852629583,0,0,0,0.132049853217335,0,0,0.159839264464337,0,0,0,0.210922952272464,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441564781158089,0,0,0,0,0.0114389190284935,0,0,-2.77555756156289e-17,0,0.554680556878142,0,0,0,0,-0.023193558328743,0,0,0.00776626730353206,0,0,0,0,0.0121221834547189,0,0.00985425620195205,0,0,0,0,0,0,-0.0264869633189545,0,0,3.46944695195361e-18,0,0,-0.0790008319570456
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618227174083763,0,0,0,0,0,0,0,0,0.317012193514701,0,0,0,0,0.105138446560003,0,0.000325678055976488,0,0,0,0,0.0808611657764419,0,0,0,0.0404644644076835,0.182732925790305,0,0.17766381098473,0,0,0.0308615687264182,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209927626146438,0,0.0153130255154094,0,0,0,0,0,0.0976215689300171,0.1097366523067,0,0,0,0,0,0.0529988743113107,0,0,0,0,0,0,0,0.0462350322720938,0,0,0,0,0,0,0,0.628282408750768,0,-0.0128681488933623,0.0356707492261347,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552
X002142.CH.EQUITY,0,0,0.125350370374647,0,0,0,0.180143800061072,0.00870625559399995,0,0.131450275409185,0,0,0,0,0,0,0,0,0.141549592123599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.102996548018676,0,0,0,0,0,0.0805824292007818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422654445879044,0,0,0,0,0,-0.0141691114192791,0,0,0,0,-0.134938843301873,0,0,0,0.597398357111992,0,0,0.100980880767729,0,0,0,0,0.0522430426742443,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952214598251973,0,0,0,0,0,0,0,0,0,0.0998967604919115,0,0,0.108937798768113,0,-0.0143297334849835,0,0,0,0,0,0,0,0,0,0.212220695513445,0,0,0.579455936730034,-0.115691740904429,0,0,0,0,0,0,0.0605815778786904,0,0,0,0,0.191574059453788,0,0,0.0577498738707613
X601229.CH.EQUITY,0,0,0,0.0638616939681124,0,0,0,0,0,0.0733724119419913,0.148814871223772,0,0.182531346775493,0,0,0,0,0,0,0,0,0.213920372061252,0,0,0,0,0,0,0.110742375834454,0,0.0196497505361452,0,0,0,0,0,0.0236270590421313,0,0,0,0,0,0,0.158909635123953,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597840376587169,0.258025971532299,0,0,0,0,0,0,0,0,0.386732628775657,0,0.133333017407112,0,0,0,0.0422060271776594,0,0,0,0,0,0.126026109837423,0,0,-0.306693003430553,0,0,0,0,0,0,0,0.0105546206144522,0,0,0,0,0.280012833461166,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.292976858275071,0.15514126208395,0,0,0.305806854189905,0,0,0,0,0,-0.0772789774857644,0,0,0,0,0,0,0,0,0,-0.0450492971570213,0,0.0421203491356742,0,0,0,0.590352803270323,0,0,0,0,0,0.104491582811264,0,0,0,0,0,0,0,0,0,0,0,0,0.257360091554458
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.15489150669407,0,0,0,0,0,0,0,0,0,0,0.0362749094241927,0,0,0,0,0,0,0.146698996990502,0,0.041105383847257,0.254404144917024,0,0,0,0,0.192734600370743,0,0,0.186737302339369,0,-6.93889390390723e-18,0,0,0.0384173946718814,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273369930281615,0,0,0,0,0,0,0.0932291621850327,0,0.0344875080764883,0,0.194750877325175,0,0,0,0,0,0,0,0,0,0,0.0817361282867008,0,0.0786415462463903,1.73472347597681e-18,0,0,0,0.257959572613944,0,0,0,0,0,0.0470928378364369,0.160410879522357,0.0386415177677805,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0
X600015.CH.EQUITY,0,0.180879210404362,0,0,0,0,0.150180904019464,0,0,0,0.0420805789490124,0.314206300837565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537344127564,0,0,0,0,0.100716886919847,0,0,0,0,0,0.0533178189563204,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216610448134732,0,0,0,0,0,-6.93889390390723e-18,0,0.0938551541980319,0.398110899613639,0,0,-0.0241877904083352,0,0,0,0.267389993403302,0.186774044004741,0,0,0,0,0.00988030663548001,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612446015940172,0,0,0,0,0,0.00288639050203163,0,0,0.0751844224800757,0,0,0,0,0.300201555329459,0,0,0,0.0290006074105734,0,0.0728558939938816,0,0.209748237598448,0,0,0.141008607528792,0,0,0,0,0.101984412105583,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328539964831357,0,0,0,0,0,0,0.0951648619183307,0.15747489324372,0.0130058344994824,0,0,0,0,0,0,0,0,0,0,0,0,-0.113773405534757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333283099352561,0,0,0,0,0,0,0.255054320371335,0
