,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.321096272158798,0,0,0,0,0,-0.0433044480415705,0,0,0.366109881074784,0.050281709779466,0,0,0,0,0.161630050837438,0,0,0,0,0,0,0,0,0,0,0,0.0292871764573872,0,0,0,0,0.0206422355106973,0,0.0734065422108296,0,0,0,0.05305356573546,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891130653897939,0,0,0,0,0,0,0,0.0589097081746221,0,0,0,0,0,0,0,0.269106559192881,0,0.184505451189516,0,-0.0724962408917487,0,0,0.244470231315896,0.247434909829633,0,0.0203231051458694,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224333228017574,0,0,0,0.445621244806606,0,0,0,0,0,0,0,0.00337908120824625,0,0,0,0,0.035116697517161,0,0,0,0,0,0,0.0456498262336573,0,0,0,0,0,0,0,0,0,3.66087827599526e-05,0,-3.46944695195361e-18,0,0,0.00715207622455395,8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525373515741967,0.0747994608830376,0,0,0,0,0.0209688756663741,0,0,0,0,0,0,0,0,0,0,0.252057760081171,0,0,0.379540783711956,0,0,0,0,0,0,0.0763011109981281,0,0,1.0842021724855e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0.0906408218889829,0.0278220871598578,0.06020396376224,0,0,0,0,0,0,0.275791867618639,0,0.0174152474925793,0,0,0,0,0,0,0,0,0,0,0,0.282827997889667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186644718962142,0.0378119224946057,0,0,0,0,0,0.18322238085946,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684315705947268,0,0.312416382332885,0,0,0,0,0,0,0,0,0,0,0,0.139710392667682,0,0.00795052611787703,0,0,0.0617875413821811,0,0,0,0,-5.42101086242752e-20,0,0.245446609001214,0,0,0,0,0.0250893108726398,0,0.0391322064963058,8.67361737988404e-19,0,0,0.0543459723166981,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589332343370873,0,0.177735398473954,0.356654635923521,0,0.0205441730459969,0,0,0,0,0,0,0,-0.232967277815263,0,0,0,0,0,0.718514874907221,0,0,0,0,0,0,0,0,0,0,0,-0.0204462376003254,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12303339444957,0,0,0,0,0,0,0.053259948072589,0.0199413249608469,0,0,0,0,0,0.399967308034787,0,0,0,0,-0.0615753317958442,0,0,0,0,0,0,0.344857927959289,0,0,0.0936967714210697,0,0,0,0,0,0,0,0,0,0,0,0.0257430719392785,0.0516411811469289
X601998.CH.EQUITY,0,0.0152567569761864,0,0,0.275812148441837,0,-0.0700709388864206,0,0,0,0,0,0.0576462987417217,-0.0578901595761475,0,0,0,0,0,0.0102365161460087,0,0,0,0,0,0,0.0380857019453844,0,0,0,0.13206442897814,0,0,0,0,0,0,0,0,0.0651823610236387,0,0.0149138126770026,0,0,0,0.50530579240921,0,0,0,0.0269825027891672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855811360360507,0,0,0,0.322535495942481,0,0,0,0.442793576219228,0,0,0,0,0,0,0,0,0,0.214976319292339,0,0,0,0,0,0,0,0,0,0,0.0961699996327095,0,-0.0259072747246982,0,-0.094906049941248,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116324687699622,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831010004811246,0,0,0,0,0,0.0627884673135157,0,0,0,-0.155738845508574,-0.00978136700644082,0,0,0,0.211524525323845,0,0,0,0,0,0,1.03989878287747,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895644988888,-0.257562484089314,-0.142230404440381,0,-0.0172088811038202,0,0,0,0,0,0,0,0,0.115198138319458,0.261981598812864,0,0,0,0.334763318803275,0,0,0,0,0,0,0,0,0,0.108779684905117,0.0863208920095081,0,0.0565035463936702,0.0490450605917479,0.00606021077083661,0,0,0,0.264787171811818,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161036767503961,0.0809221626510503,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.481681727503042,0,0,0,0,0,0,0,0,0,0.0139416653522429,0,0,0,0,0,0.0439019846284386,0,0,0,0.290441401503224,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.0992229224205871,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215538,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680197076004687,0,0,0,0,-0.0010087396393534,0,0,0.445064646644834,-6.93889390390723e-18,0,0,0,-0.017822405802438,0,0,0.0580918407760059,0,0,0,0,0.467094757246613,0,0,0,0,0,0,-0.0113879471006598,0,0,0,0,0,0,0,0,0,0,-0.0489175626594227,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350271979035716,0,0,0,0.14421767601251,0.234545960956739,0,0,0,0,0,0,0,0,0.1109696508006,0,0.0405224060495003,0,0,0.22200293521813,0,0,0,0,0.233866059927058,0,-0.151380524492865,0,0,0,-0.144559113029396,0,0,0,-0.0419116547363246,0,0,0.289650877642603,0,0,0.0212937598181149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179333937035664,0.29617653512873,0,0,-0.0100814689405902,0,0,0,0.275533873651687,0.366187721356145,0,0,0,0,0,0,0,-0.025630513343696,0.0580575253448497,0,0,0,0,0,0,0,0,0,0,0,-0.239576518993411,0,0,0.311266763225524,0,0,0,0.104892688154663,0,0,0,0.0197448386683528,0,0,-0.0979503565409358
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0
X823.HK.EQUITY,0,0,0,-0.202868991690215,0,0,0,0,0,-0.0260832588138222,0,0,0,0,0.416072436366028,0,0,0,0,0,0,0,0.168258654716383,0,0,0,0,0,-0.0336703397336266,-0.0306633657666182,0,0,0,0.223127969272728,0,0,0,0,0,0,0,0,0,0,0,0,0.238345520664453,0,0.174944156825019,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752313013722,0,0,0.288218792892505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969064006707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439017527493938,0,0.248109979289131,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911600894236423,0,0,0,0,0,0.048229349313904,0.239065718367097,0,0,0,0,0,0,0,0,0,0.0589205129557287,0,0,-0.0553187037500153,0,0,0.458011892218479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.144752384466206
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260584543011341,0,0,0,0,0.200671202738902,0,0,0,0,0,0,0.0272735419684136,0,0.00626663388822507,0,0,-0.180778056901644,0,0,0,0.00908867204734945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693951042555775,0.0420456548013413
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550310455692066,0,0,0,0,0,0,0,0,0.165799754484339,0,0,0,0,0,0,0.0341440685432497,0,0,0,0,0,0,0,0,0,0.0214556434695264,0.177063257245554,0.0374489909047465,0,0.252048799689187,0,0,0.197917723861966,0.00546249169279988,0.169833908748917,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552668008121666,0,0,0.18961849399072,0,0,0,0,0,0,0,0,0,0,0,0.218070142838921,0,0,0,0,0,0,0,0,0,0,0.0286745036835764,0,0.0915043483083542,0,0.0302857602743743,0,0,0,0.156246026908601,0,0,0.26054263027127,0,0,0
X600015.CH.EQUITY,0,0.0775978475668678,0,0,0,0,0,-0.0923893791239372,0.0563194269376982,0,0,0.299655721180555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330071229285361,0,0,0.298109066154387,0,0,0.00423810032010144,0,0.00384244754611142,0,-0.0272748133449381,0,0,0,0,0,0,0,0,0.0453493336640863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683571626255455,0,0,0,0,0,0,0,0.0173458310161235,0,0,0,0,0,0,0,0,0,0.0698648399429871,0,0,0,0,0,0,0,0,0.0889619837251509,0,0.658951179505473,0,0,0.0461026089061375,0,0.0861444951039499,0,0.0288138320081241,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457352809646475,0.214388478627699,0.0220258649226041,0,0,0,0,0,0,0,-0.213123366080692,0,0,0,0,0,0,0.19262757568692,0,0,0,0,0,0,0,0,0,0,0.0152461479794328,0,0,0,0,0,0,0,0.227410196122041,0,0,0,0,0,0,0,0.442434505618505
X2886.TT.EQUITY,0,0,0,-0.262490409647044,0,0,0,0,0.0375300013305247,0.302259955540433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370984153069691,0.0536397856521825,0,0,0.188858166636814,-0.226620893092684,0,0,0,0.11528153049025,0,0,0,0,0,0,0,0,0,0,0,0.801813732836579,0
