,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.182915602854691,0.3875645879913,0.197960809868955,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023766555492458,0,0,0,0,0,0,0,0,-0.0784402421105911,0.0252474207822067,0.141330496690023,0,0,0,0,0,0,0,0,0,0,0,0.0958788158493898,0
X601939.CH.EQUITY,0,0,0,0.145221196208032,0,-2.16840434497101e-19,0.0680849303871545,0,0,0,0,0,0,0.222496206667311,0.133405439330474,0,0,0,0,0,0.199908838309961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.453626686189098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149816679081515,0.0659288429811594,0,0,0,0.0268911279276279,0,0,0,0,0,0.00796876918386021,0,0,0,0,0,0,0,0.0485527488007387,0,0,0,0,0.0516903612994089,0,0,0,0,0.0484127484107252
X601988.CH.EQUITY,0.14131515105,0,0.433610526903512,0,0.0097063972438414,0.0719732568769155,0.0792888240963311,0,0,0.0644962767573908,0,0,0,0,0,0,0,0,0,0,0.263946277661096,0.0264104591877365,0,0,0,0,0,0.103048679459847,0,0.117797759833375,0,0,0,-0.200092980570244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0245824573182007,0,0,0.302739943750431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881619164582147,0.718294480151286,0,0,0,0,0,0.217445632193382,0,-0.185739648140612,0,0,0,0.161725982808692,0,0,0,0.0867933573377397,0,0,0,0,0
X601658.CH.Equity,0,0,0.129281689628683,0.0571832607334515,0,0,0,0,0.221579450422897,0,0,0,0,0.130077704835544,0,0,0,0,0,0.0420762678141912,0,0,0,0.118766283453731,0,0,0,0.0660164148112667,0,0,-0.012063730735409,0,0,0,0,0.0260235628955228,0,0,0,0.122731334771669,0,0,0,0,-0.00658030446073746,0,0,0,0,0
X601328.CH.EQUITY,0,0.11573608810923,0,0.145560594798597,0,0,0,0,0,0,0,0.175067174646567,0.0904363949156414,0,0.0450482293488373,0,0,0,0.377930893352786,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321409206229753,0,0,0.000484374307949953,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.060861986557894,0,0,0,0,0,0,0,0.105750969824842,0.115461075411657,0.0450910849672348,0.20701968903024,0,0,0,0,0.00283131768286549,0,0.0218464406179415,0.0888560318130068,0,0.0889876747115704,0,0,0,0,0,0.128774381349137,0,0,0.0437900418210032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0627075848098698,0,0,0,0,0,0.296694630374079,0,0.0604665489061379,0,0,0,0,0,0,0.0943581735860911,0,0,0,0.166220759136848,0,0,0,0,0,0.0736500582585465,0,0,0,0,0,0.241832498894642,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.140320014271765,0,0,0,0,0,0,0.249487605126692,0,0,0,0,0,0,0,0.077826757494686,0,0,0,0,0,0,0,0,0.34739284252786,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.105517913923089,0,0.136388089912851,0,0,0,0,0,0,0,0,0.0257086520330407,-0.192905202575171
X267.HK.EQUITY,0,0,-0.0879948450322287,0,0.191689004046901,0,0,0,0,0.354351661530882,0,0,0,0.186152358247618,0,0,0,0,0,0.158880822595417,0,0,0.186536638025926,0.0344367018102106,-0.0979962096590291,0,0,0,0,0,0,0,0,0.265309432490217,0,-2.77555756156289e-17,0,-0.0919048566850572,0,-0.0865621444481257,0,0,0,0,0,-0.161308179295183,0,0,-0.148302079165934,0
X600000.CH.EQUITY,0,0,0,0.0849182772433395,0,0,0,0,0,0.141227986848741,0.0370332458891941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875094811362,0,0,0,0,0,0,0.207380148420858,0.0500359028265471,0,0,0,0,0,0,0,0.147180549689987,0,0,0,0.238428046428128,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.110400965363881,0.273846559593975,0,0,0,0,0,0,0,0,0,0,0,0,-0.242192041614275,0,0.285618604868683,0,0,0,0,0,0,0,0,0,0,-0.261411793695592,0,0,0.175125146550198,0,0,0,0,0.221708107191903,0,0,0,0,0,0.0388733013944034,0.163034006294039,0,0
X600016.CH.EQUITY,0,0.179858088520946,0,0,0,0.304661387460707,0.0854107072686824,0,0,0,0.290560227163548,0,0,0,0,0,0,0,0,-0.291622123871627,0,0,0,0,0.303570259530985,0,0.109065817373451,0,0,0,-0.125690348170727,0,0,0,0,0,0,0,0,0,0,-0.0770304803327101,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28901778028302,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.378553612735806,0,0.133383212271951,0.144809871473591,0,0,0,0,0,0,0,0.175266629387113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504128196117708,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0123169919303799,0,0,0,0.325577063705743,0.0229111657820257,0,0,0,0,0,0,0,0,0,0,0.164576853992364,0.0734204268268087,0,0,0,0,0,0,0,0,0,0,0,-0.123175205649237,0.17435084749428,0,0,0,0,0,0.00988240923695002,0.172233519064603,0,0,0,0,0,0,0.199747495905534
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0987250962774391,0,0,0,0,0,0,0.164815397112078,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0685370304481435,0,0,0,0,0,0,0,0,0.216279447181684,0.109790848071674,0,0,0,0,0,0,0,0,0,0,0,0,0.129543994422477,0,0
X600015.CH.EQUITY,0,0,0,0.118553559704982,0,0,0.0907079237413389,0,0,0,0,0,0.0542865529744922,0.081892830757728,0.265879025399693,0,0,0,0,0,0.0166699305376118,0.0440924111134274,0.0714225188014864,0,0,0,0,0,0,0,0,0,0,0,0,0.13742913003949,0,0,0,0,0,0,0.09416917973001,0,0,0,-1.38777878078145e-17,0.0470785324646079,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0454182042086931,0,1.73472347597681e-18,0,0,0.109655772592486,0.207298170390083,0.0172634814528695,0,0,0,0,0,0,0,0,0.167242037471546,0.0657881132246254,0,0,0,0,0,0,0,0,0,0.21916476355122,0.0167972928782406,0,0,0,0,0,0.0354577732825859,0,0.0444603428759202,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.241583949899406,0,0,0.238356525555822,0.131859456378322,0.098333671518393,0,0,0.190963844877745,0,0,0,0,0,0,0,0,0,0,0,0.0984546378694383,0,0,0,0,0,0,0.192721105236631,0,-0.0866043265930216,0,0,0.188695757951898,0,0,-0.323751745314013,-0.126617535997806,0,0,0,0,0,0,0,-0.0959728082755123,-0.404041840464463,0,0,0
X600919.CH.EQUITY,0,0,0,0.0167731727873249,0,0.354841020695142,0.023180849297747,0,0.0237607829277914,0,0,0,0,0,0,0,0,0.376407986183177,0,0,0,0,0,0,0,0,0,0.132083505259369,0,0,0.118184386486871,0.0898799644143988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.149867094080815,0,0,0,0,0,0,0,0,0.0413290415177222,0,0,0.123339401891799,0,0,0,0.262262940706383,0,0,0,0,0.0330204455673804,0.0427509204989102,0,0,0,0,0.212005595790438,0,0,0,0,0,0,0.12369463755299,0,0,0,0,0,0,0.0162897246332491,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159414213289152,0.37399956047868,0,0,0,0.0372872289145628,0,0,0.0674666412302663,0,0,0,0,0,0,0,0.265081789941253,0,0,-0.0503382679969225,0,0,0.174926910769419,0,0,0,0,-0.000409559029938749,0,-0.135119172906054,0,0,0.0908018766562993,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0272441449816902,0,0,0,0,0.408723281167199,0,0,0.0874319743172406,0,0,0,0,0,0,0.300791241835406,0,0,0,0,0,0,0,0,0,0,0.319911556960814,0,0,-0.0984076617357012,0,0,0,0,0,0,0,0,-0.0995715935586511,0,0,0,0,0.197158623058151,0,0,-0.323515290324072,0,0,0
