,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.530758919611804,0.0189140122728825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300434623295374,0,0.068872140336099,0,0,0,0.0984034587379716,0.057358956107917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557985799067115,0.0491402072682962,0,0,0,0,0,0
X601939.CH.EQUITY,0.698904501627975,0,0,0,0,0.265085903324007,0,0,0,0,0,0.0590089603285867,0,-0.0545372580140581,0.0635684329642403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231597439550656,-0.0924695225837347,-0.0030993674277768,0.0399654384510252,0,0,0,0,0.0333876953932,0,0,0,0,-0.0183681367158278,0,0,0,0,0,0
X601288.CH.EQUITY,0.0157710845266581,0.187344327490847,0,0,0,0,0,0,0,0,0,0,0.0565596318264922,0,0,0,0,0,0,0.0848341732999128,0,0,0,0.22265931814723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934193436355956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612440871786797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206261369003705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.322125377290267,0,0,0,0,0,0,0,0,0,0,0,0,0.11414313890099,0,0.110679602569878,0,0,0,0,0,0.476100563078079,0,0,-0.110041987496851,0,0,0,0,0,0.0284223633260481,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.31173199828494,0.000724118899876723,0,0,0,0,0,0,0.0681200621223363,0,0.218762537095003,0,0,0,0,0,0,0,0,0,0.335393475996396,0,0,0,0,0,0,0,-0.0252409094792277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172307178010524,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0366261665866038,0.145225716308096,0,0.0183655937629623,0,0.279098587270542,0,0,0,0,0.0725208076081734,0,0,-0.0342072945468356,0.259108140113908,0,0,-0.0440153541908805,0.0051853514592362,0,0.0404512064467726,0,0,0.0117948732888169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504693199721644,0
X601318.CH.EQUITY,0,0,0,0,0.107054457188593,0,-8.67361737988404e-19,0,0.190331873322099,0,0,0,0,0,0.33964985591879,0,0,0.0734672405845352,0,0.0699588950716482,0.109346820265837,0,0.207829004922473,0,0,0,0.168577977888603,0,-0.397049617004637,0,0,0,0.0896449111045697,0,0,0,0,0.0899404398570747,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.118684530795523,0,0,0,0,0,0.124159977444414,0,0.0153150493510106,-0.06443942202664,0,0,0,0,0.149345807541161,0,0.0141681121864618,0,0,0.0457123825238323,0,0,0.115067910683084,0,0,0,0,0.0146757024551457,0,0,0,0.217058837167565,0,0,0,0,0,0,0,0,0,0,0.0750367827393325,0,0,0.0777945257731142,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.27351018531353,0,0,0.125707365742968,0.213343319481843,0,0.0655260839719413,0,0.192078719864915,0,0,0.154437291558049,0,0.207269877567201,0,0,0,0,0,0,0,-0.0543322416967656,0,0,0,0,0,0.0755781229295403,0,0,0,0,0,0,0.00939784009041352,0,0,-0.0777495147622151,0,0,0,0
