,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.439705044773316,0,0,0,0.134337765151291,0,0,0.121497521042947,0,0,0,-0.0374339841565166,0.20765779422165,0,0,0.0940070626974957,0,0,0,0,0,0,0,0,0,0,0,0,0.0299250131255979,0,0,0,0,0,0,-0.0363619078780854,0,-1.73472347597681e-18,0,0,0.0160192263315165,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0
X601939.CH.EQUITY,0.157068862550156,0,0,0.485424975356484,0.0655283260655526,0.0887766616222032,0,0,0,0.0623943510802463,0,0,0,0,-0.0297254675955683,0,0,-0.0166845237078341,0,0,0,0,0,0,0,0,0,0.183198589835824,0,-0.00574523343501457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0734256696059655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847644781094,0,0,0.533666728074721,0,-0.0416288086701842,0,0.102684247386751,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298734809684509,0,0,0,0.225103543870639,0,0.111461830424839,0,0,0.28591687536895,0,0,0,0,0.040958049596261,0,0,0.0263032649316487,0,0,0,0,0,0,0.0541165453323246,0,0,-0.103172975703667,0,0,0,0,0,0.141218660040131,0,0,0,0,0.0739790733608331,0,0,0,0,0,0,0.175306678343245,-0.154485264341719,0
X601988.CH.EQUITY,0,0,0,0,0.323145118643669,0,0,0,0.00220607687557336,0.0610815635282606,0.134860935683434,0,0,0,0,0.160209244143295,0,0,0,0,0,-0.0687093982413428,0,0,0.193385349310962,0,0,0,0,-0.209832004553914,0,0,0,0,0,0,0,-0.0474041577371661,0,0,0,0.071572859617059,0,0,0,0,-0.0181902033746772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0
X1299.HK.EQUITY,0,0,0,0,0.243788281995177,0,0,0,0,0,0,0,0,0,0.0904773675342068,0,0.115056133284967,0,0,0,0,0.0608248342531502,0,0,0,0,0.0738794247251529,0,0.167697520346992,0,0.0294623399269048,0.119361069565058,0,0,0.0580988744369441,0,0,0,0,0,0,0,0,-0.10266134904565,0,0,0,0,0
X601628.CH.EQUITY,0,0.175627934594088,0,0.175338827261699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617920730203353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114163009576645,0,-1.38777878078145e-17,0.387679297855062,0,0,0.0424684532811068,0.0117237019594074,0,0.126022874588504,0.0615692406181831,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371295776614356,0,0,0,0,0,0,0,0,0.419977866768299,0,0,0,0,0,0,0,0,0.0103870174882127,0,0.150831018016305,0,0,0,0,0,0,0,-0.0180509781406637,0,0,0.0271802037958943,0,0,0,0,0,0.0913477639661393,0,-0.0160713841655251,0.213486798552315,0,0,0,0.0812983476281325,0,0
X601166.CH.EQUITY,0.0360913389029383,0,0.2216238595328,0,0,0,0.0840725156397822,0,0,0.204567418958182,0,0.266672293120343,0,0,0,0.0618801449313172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264129927160612,0,0.0968039473076654,0,0.1284283824183,0,0,0.0657385657995243,0.22664879405604,0,0,0,0,0,-1.38777878078145e-17,0,0,0.14456207972715,0,0.241888073511817,0,0,0,0,0,0,0.0715321217944374,0,0,0,0,-0.136525430994401,0,-0.207167577004912,0,-0.0600924067172111,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0
X16.HK.EQUITY,0,-0.0717987032822274,0,0,0.043790445038752,0,0,0,0,0,0,0,0,0,0,0,0,-0.247777419206584,0,0,0,0,0,0,0,-0.1066391084548,0,0,0,0.17591727118445,0.20248632870097,0,0.183571813300203,0,0.672121532873255,0,0,0,0,0,0,0,0,0,0,0,-0.05430817028833,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189287765640792,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797303415150756,0,0,0,0,0.214060489823849,0.0262476605189689,0,0,0,0.599524573575607,0,0,0,0,0,0,0.0875346744157281,0,0,0,0,0,0,0,0.151715841098022,0.110059718594967,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394914351700776,0.221978223286124,0,0,0.281249581997632,0,0,0,0,0,0,0.162581223534496,0,0,0,0,0,0,0,0.0586424618607338,0,0,0.0908255415824133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221740600035902
X601601.CH.EQUITY,0.133367472177727,0.118016838335264,0,0,0,0,0.0703724387997608,0,0.0853816397961701,0,0,0,0,0,0.115503011728648,0,1.0842021724855e-19,0,0,0,0.0429920978656472,0.0119582215093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418066285600545,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.581411391432642,0,-0.284714405252049,0.160499571439436,-0.492928029753374,0,0,0,0,0.0365840054285678,0,-0.0559537150373959,0,0,0,0.611313239554655,0,0,0,0,0,0,0,0,0.0381117442846489,0,0,-0.0691105383910276,-0.232965956021618,0,0,0,0,0,0,0,0,0,0,0,0.0702257581185802,0,0,0,0,-0.0993368525930047,0,0
