,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0.17689431521975,0,0.144863971002073,0,0.0926354793343797,0,0.0355401339079135,0,0,0,0,0,0,0,0.317785544933506,0,0,0,0,0.0910682113873309,0,0,0,0,0,0,0,0,0,0,0,0,0.0648991488255057,0.272310376699757,0,0,0,0,0,0,0,-0.416537546130524,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.161075885749805,0,0.104887269835108,0,0,0.388686690337331,0,0,0,0.0730719152103616,0,0,0,0.230716258544737,0,0,0.0151954116569271,0,0,0,0,0,0,0,0,0.0555664112030666,0,0,0,0,0,0,0,0,0,0,0.114396174503118,0.10493308718481,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0987498993988052,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.315761655678167,0,0.122584313818588,0,0,0,0,0,0,0.0316793998073699,0.00138850195009676,0,0.0344278006190963,0,0,0,0.0226794655688457,0,0,0,0.0173007582924742,0,0,0,0,0,0.0318075252798987,0,0,0.0264508086333533,0.0368270578688823,0
X600016.CH.EQUITY,0,0,0,0.0267087661923204,-0.0527811052018606,0,0,0,0,0,0,0,0.161492002120656,0,0.328755400171837,0,0,0,0,0,0,0,0,0,0,0,0,0.046343057987245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366415940482655,-0.0706877577303778,0,0.0612366314421703,0.172537452475597,0,0,0,0
X601818.CH.EQUITY,0,0.0830470058826597,0,0,0,0,0,0,0,0.0192437785539349,0,0,0,0.183423525150171,0,0,0,0.320900358033859,0,0,0,0,0.131981236781912,0.0539069830676601,0,0,0.0132938837921945,0,0,0,0,0,0,0,0,0,0.0299497040091888,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.165716137463731,0,0,0,0,0,0,0,0.179401730939686,0.0987884265627323,0,0,0,0.0199499412304161,0,0,-0.0789428196994923,0,0,0.0446118563513665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894505242159206,0,0,-0.0838251474249644,0,0,0.109209955807513,0,0.215845368760837,0,0,0,0
X000001.CH.EQUITY,0,0.187237593527629,0,0,0,0,0,0,0,0.377069758626768,0,0.00424382566754687,0,0,0.261251181410948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0791708052661864,0.281459345591052,0,0,0,0,0,0,0,0.0686069695299033,0,0,0.0504120159346555,0,0,0,0,0,0,0.157595763092255,0,0,0,0,0,0,0,0,0,0,0.196250824819974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625514011833148,0.0722407845940998
X601169.CH.EQUITY,0,0.0515433760956246,0.21424236779584,1.73472347597681e-18,0,0,0,0,0,0.0762367528198681,0,0,0.0808389645132113,0,0,0,0.0228481764855436,0,0,0,0.150672042569752,0,0,0,0,0,0,0,0,0,0,0,0,0.201997242097831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235854822293832
X2388.HK.EQUITY,0,0.271545277977262,0,0,0.197377770273627,0.156045476114925,0,0,0,0.23247116508287,0,0,0,0,0,0,0,0,0,0,0,0,0.0121118314151236,0,0,0,0,0,0,-0.0261223632154778,0.185840008948979,0,0,0,0,0,-0.0445834959759687,-0.0771473062839224,0,0,-0.102720790238317,0,0,0,0,-0.235394084960033,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0891494757421199,0,0.025119379513192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512681621250767,0,0.457822273728184,0,0,0,0,0,0,0.0468030044822948,0,0.0611367509512072,0,0,0,0.043699170520318,0,0,0,0,0,0.216639608684533,0,0.0546419090750601,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.1656504610009,0,0,0,0,0,0,0,0,0,0.148890806332131,0,0,0,0,0,0,0,0,0,0,0,0.1695514260537,0,0,0,0,0,0,0,0,0,0.202289103154844,0,0,0,0.359509859061517
X1299.HK.EQUITY,0.0656152844555918,0,0,0,0.0470476378240371,0,0,0,0.143615224963874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232979392681258,0,0.283735782544293,0,0,0,0,0,0,0,0,0,0,0,0.0962791903384728,0,0.0222071644286001,0,0,0,0,0,0.224978029677804,-1.38777878078145e-17,0,0
X601916.CH.Equity,0,-0.196314382012279,0,0,0,0,0,0.193937200121539,0,0,-0.0894585916745547,0,0.214763248653245,0,0.418808936383027,0,0,0,0,0,0,0,-0.185887835627624,0,0,0,0,0,0,-0.0376519458776715,0,0,0.434833160870709,0,0,0,0,0.0487285570132365,0,0,0,0,-0.0419320912684984,0,0,0,0,0,-0.0142842109665158,0.0295157025515458
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.192967262956606,0,-0.026935165607668,0.145021978781732,0,0,0.0284614925398218,0,0,0,0,0,0,0,0,0,0,-0.22165172966268,0,0.0413860897355056,0,0,0,0,0,0,0,0,0,0,0,0.154757034618397,0,0,0.123309340517021,0.0338729484085107,0,0,-0.0859864506249997,0,-0.0137069713549159,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032273922139172,0,0,0,0,0,0,0,0,0.404309055666136,0,0,0,0,0,0,0,0.158633575713652,0,0,0,0.142060821065257,0,0.247054258448288,0,0,0.0352937333252382,0,0,0.0410364538128992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.159837056931361,0,0.0178839175735145,0,0.125390516412877,0,0,0,0,0.337117252607186,0,0,0,0.0540904573427263,0.0594605320913513,0.00505682169052945,0,0,0,0,0,0,0,0,0,0,0,0,0.191535448680743,0,0,0,0,0,0,0,0,0,0,0.0242912348715629,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0187139690610896,0,0,0,0,0.160575150838106,0.0120731688513751,0,0,0,0,0,0,0,0,0,0.490198683595626,0,-0.107003264139998,0,0.348383657700385,0,0,0,0,0,0,0.0439616211024816,0,0,0,0,0,0.109808484358224,0,0,-0.0708925542630619,0,0,0,0,0,0,-0.181829195161493,0,0
X2891.TT.EQUITY,0,0,0,0.130042182930443,0.00786590706199065,0,0,0,0,0,0.0430555422568782,0,0,0,0,0,0,0,0,0.0106429891169886,0,0,0,-0.025735969918232,0,0,0,0.107743332376493,0,0,0,0,0,0,0.149305574344334,0,0,0,0.322096134975491,0,0,-0.0909794723848459,0,0.347794505454299,0.0545265516784411,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275694875368845,0,0,0.289649533498563,0,0,0,0,0,0.0798320115684734,0,0,0,0,0.0793970419169782,0.0218714410847174,0,0.167974023844213,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.150070218610282,-0.464294265980746,0,0.131928219958751,0,-0.589405100153699,-0.276650051503488,0,0,0,0,0,0,0,0,0.614519106487759,0,0,0,-0.243494830628335,0,0,0,0,0,0,0,0.886195301369791,0,0,0,0,0,0.199495757578593,0,0.0141292423320401,0.390481215355599,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.089262538982394,0,0.0413952016750194,0,0,0,0,0.161543455083633,0,0,0,0,0,0,0.296750056050325,0,0.071700928559586,0.0945532303504563,0,0.0608139388880341,0,0,0.178197896406547,0,0,0,0,0.0373426975233139,0,0,0,0,-0.0232581460760684,0.0561015256909873,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.174703274831888,0,0,-0.0771932702450714,0,0,0,0,0,0,0,0,0,0.0629217537021474,0.238362987110539,0.102233933757894,0,0,0,0,0,0.0209852090519174,0,0.100523466279374,0.0310740344726516,0,0.273979335523415,0,0,0.0433026937035243,0,0,0,0,0,0.0919552177175429,0,0,0,-0.0486408898319235,0,0,-0.0342522453369572,0,0,0,0.078165502867018,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.309284655432618,0,0,0,0,0.226839159603819,0,0,0,0.0326246947368373,0,0,0,0,0,0,0,0.0746070897272628,0,0,0,0,0,0,0,0,0,0,0,0,0.0617300968302185,0,0,0,0,0,0,0,0,0,-0.0232550688992922,0,0,0.280661837209946
X600030.CH.EQUITY,0,0,0,0.0687156026836181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154538122831987,0,-0.0802753926290114,0,0,0,0,0,0,0.097637601626098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353658050576039,0.352996459688615,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0272660933294065,0,0,0,0.167244293893471,0,0,0,0.20043362527933,0,0,0,0,0,0.0128136627595064,0,0,0.000800484636519133,0,0.394969392954139,0,0,0,0,0,0.0568413415215216,0,0,0,0,-0.0139366121062888,0,0,0,0.0368842275508431,0,0,0,0,0.0268209009314691,0.117776684856691,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147858784907956,0,0,0,0,0,0,0,0,0,0.0607212176935572,0,0,0,0,0.0609359434412386,0,0,0.100477359930639,0.0732386810635287,0,0,0,0,0,-0.0440654823627234,0,0,0.119178532145134,0,0.17005762574652,0,0.027580066634885,0.186431563468685,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0772262423123397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295216750301204,0.10971141226166,0,0,0,0,0,0.0520676748306493,0,0,0,0,0,0,0,0.118776299218546,0,0,0,0,0,0.0657810128902421,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149860840076626,0.0819001054840456,0,0,0,0,0,0,0.188814853162627,0,0,-0.0797710932769467,0.224341523434399,0,0,0,0.388016962264443,0,0,0,-3.46944695195361e-18,0
X2888.TT.EQUITY,0,0,0,0.085915799891366,0.14309313563716,0,0,0,-0.238143514822517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121654497974364,-0.00774560021996751,0,-0.0509064648704277,0.202519313119845,0,0,0,0,0,0.158363855087775,0,0,0.436351184330334,0,0,0,0,0,0
X2880.TT.EQUITY,0.0618650945025903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411481736389691,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0987809939989807,0,0.238764475359867,0.115554277067877,0,0,0.119047788280954,0,0.252772802926013,0,0,0,0.060015734829155,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649267158771076,0,0,0,0,0,0,0,0,0,-0.0425149128769722,0,0.248713993845214,-0.0596326139896946,0,0,0.0662342442437516,0,0,0,0,0,0,0,0.0206934650855495,0,0,0.0542141125347984,0.0009409193642596,0,0,0,0,0,0,0,0,0,0,0,0.635008353342725
X601838.CH.EQUITY,0,0,0,0,-0.0361321807991978,0,0,0,0,0.126182278004686,-0.00964621921842749,0,0,0,0,0.200629937856198,0,0,0,0,0.0625229154693324,0,-0.0624014500199359,0,0,0.102917029812382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092296252882,0,0,0
X2883.TT.EQUITY,0.109288199371949,0,0,0,0.298283401092658,0,0,0,0,0,0,0,0,0,-0.400229379731467,0,0,0,0,0,0,0,0,0,0,0.217424716733985,0,0.0390016485691105,0.151974559270262,0,0,0.134453751073263,0,0,0,0,0,-0.0338399972987926,0.128120798583603,0.149745736532821,0,0,0.195315653339334,0,0,0,0,-0.00850443684480747,0,0
X2884.TT.EQUITY,0,0,0.156467422419956,0,0.0189647776051933,0,0,0,0,0,0,0,0,0,0,0.025283150330022,0,0,0,0.051747901438219,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0466002636668121,0,-0.149061203902005,0,0,0.192152835683642,0,0.139580874318216,0,0,-0.017364436933796,0.018177982873927,0,0,0,0,0,0,0,0.260659755733656,0
X600837.CH.EQUITY,0,0,0,-0.070942323345784,-0.00321719317250322,0,0,0,0,0,0,0.10956582722944,0,0.217140592159049,0,0.0950420277175486,0,0,0,0,-0.0306121621210171,0,0,0,0,0,0,0,0,0,0,0,0.0759840833766458,0.238428540803478,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0585667954390423,0,0,0,0,0.404966391130787,0,0
X601688.CH.EQUITY,0,0,0,0,-0.116147142633369,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706049209273827,0,0.177400296701083,-0.0414796300485369,0.0954970817000723,0,0,-0.0410648754335493,0,0.0238826043106304,0,0,0.0351489196377881,0,0,0,0,0.850760069335668,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0152710805247882,0,0,0.013148865850424,0,0,0,0,0,-0.0231074159821726,0.0157699895618629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014372364513835,0.528735179570991,0.420895517241391,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412161926629399,0,0,-0.143334539446512,-0.116497575996474,0,0,-0.228351380613997,0,0,0.151515130571435,0,0,0,0,0,0,0,0,0,0,-0.0742752123925697,0,0,-0.0165032435303249,0,0.351849127316121,0,0,0,0,0,0.68931154735615,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0492708717381716,0,0,0.0182235617022526,0,0,0,0,0,0,0,0,0,0,0.117500981539414,0,0,0,0,0.185830798367585,0,0,0,0,0,0,0,0,0.277302494988926,0,0,0,0,0,0,0,0,0.396642812275444,0,0,0,0,0.0528688447361458,0,0,0
