,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.0128108326168968,0,0.279673386904615,-0.187403498374947,0,0,-0.161722792138022,0,0.146082940712638,0,0,-0.0629313249789007,0,0,0,0.694798247517959,0,0,0,0,0,0,0,-0.382384884450405,0,-0.223521060103191,0,0,-0.0962201334524694,0,0,0,0,0,0,0,0.05213555446841,0.0352190669727991,0,0,0,0,0,0.151452391444847,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.165060589858907,-0.0814002543231521,0,0.564663311045845,0,0,0,0,0,0,0,0.250085319247281,0.092062351559853,0,0,0,-0.430462089684048,0,0,0,0,-0.0788728419081866,0,0,0,0.133940577766066,0,0.341840110532847,0,0,0,0,0.156404229304038,0,-0.0536791060429062,0,0,-0.0756957205548672,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167859788675106,0,0,0,0.273287456601411,0,0,0,0,0,0,0,0,0,0,0,0,0.127458540566629,0,0.159114854963432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651324515474148,0,0,0.13079841680148,0,0,0,0,0,0,0,0,0.0170636369466244,0.10765133887072,0
X600016.CH.EQUITY,0,0.0919286493417643,0.0795965609257843,0.0984066040986607,0,0,0,0,0,0,0,0,0,0,0.438836152852853,0,0,0,0,-0.0993058583990481,0.203355415670787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196665262960695,0,0,-0.039917936066495,0,0,0.0124369766319264,0.0656649783025145,0,0,0,0,0.0205427552376929,0,0,0
X601818.CH.EQUITY,0.0977264872013713,0.0675025020804011,0.124688779487749,0,0,0,0.176353407303617,0,0,0,0.0448517803446518,0.0596865290193957,-3.46944695195361e-18,0.340153715335255,0,0,0,0.165066445908442,0,0,0,0,0.0138615464867783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.015985590554784,-0.242838517936045,0,0.209437902338878,0,0.135841305294676,0,0,0,0,0,0,0,0,0,0,0.0643478675973318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522596340616672,0,0,0,0.0186447807224258,-4.33680868994202e-19,0.0448417988360925,0.0153504331902744,0.223326586176502,-0.0716513482718349,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.14303518885718,0,0.14408973088141,0,0,0.18900176065365,0.132984115266186,0,0.254892492033166,0,0,0.193852817363764,0,0,0,0,0,0,0.116589989907587,0,0,0,0,0,0.193865823026338,0.110146636121364,0,0,0,0,0,0,0,0,-0.0358135459822948,0,0.0773190924824165,-0.0310187260178056,0,0,0,-0.0518939410270225,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154401833724087,0.124648844114333,0,-0.0215242653747929,0,0,0.0910664616697172,0,0,0,0,0,0.174305085127089,0,0,0,0,0,0.017207780164941,0,0,0.0465017696944911,0.338166383586601,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.126717260660653,0,0,0,0.0325286776764018,0,0,0.0451189344232612,0.00905470422893783,0,0,0,0.1367922020214,0,0.228697846854654,0.02728452675075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728698024422749,0,0,0,0,0.0499941764798912,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.347689955919814,0,0,0,0,0,0.0673524577678053,-0.0150431990474176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424032438140373,0,0,0,0.0973170359449913,0,-0.0780640404365457,-0.0257597353377647,0,0,0.0451702399665766,0,0,0.0389752230002079,0.211731415109723,0,0,0,0.0134603179956996,0
X601229.CH.EQUITY,0.184647619104925,0,0,0,0.0617174967152332,-0.0732836749645056,0,0,0,0,0,0,0.216995823548114,0,0,0,0,0.0614646806127412,0,0,0,0.0861004363643689,-0.00707286467406174,0,0,0,0,0,0,-0.0313066354223033,0,0.0126571189052799,0,0,0,0,0.0852206375102046,0,0,0,0,0.410204642107274,0,0,0,0,0,0,0,0.0909856185322647
X600919.CH.EQUITY,0,0,0,0.105290569308083,-0.0167380036920655,0.341864135908699,0,0,0,0,0,0,0,0,0,0,0.638433112304498,0,0,0,0,0,0,0,0,0,0,0.0340300321711331,-0.0883015850145914,0,0,0,0,0,0,0,0.226644422274634,0,0,0,0,-0.0893050573186617,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.471236025063279,0,0,0,0,0,0,0.173732250007759,0,0,0,0.225632182681873,0.0521142656180818,0,0,0,-0.124333859669907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318142415697069,0,0.01552031082597,0,0,0,0,0,0,0,-0.286688233781003,0,0,0.23739453893255,-0.0890436728856275,0.0705364914082785,0,0,0
X002142.CH.EQUITY,0,0,0.10595909022029,0.00549768755204293,0,0,0,0,0.230648153875158,0,0,0,0,0.0793186854301209,0.0285221400371109,0,0,0,0,0,0,0,-0.038829436615711,0,0,0,0,0.173838093589283,0,-0.125265150061797,0,0.16607507131777,0,0,0,0,0,0.0341458318165711,0,0,0,0,0,-4.33680868994202e-19,-0.106989137398564,0,0,0,-0.151452936107718,-0.146566609136901
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0448580631959659,0,0.03190629054622,0,0,0,0.0893361867546625,0,0.0880458235454685,0,0,0.415919890146889,0,-0.175651314935558,0,0,0,0,0,0,0,-0.0936003716650314,0.222783754491078,0,0,0,0.15218328942254,0,0,0,0,0,0,0.0579306694207347,0,0,0,0,0,0,0.330953936292925
X2882.TT.EQUITY,0.0411996202516034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.358243043150918,0,-0.0997031009155639,0,0,0,0,0,0.174942353160466,0.122486873536187,0,0.182129719409,0,0,0.0965930516737448,0.236559531625241,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.200118692210929,0,0.127255379855813,0,0.00729013441249973,0,0,0.0184502886483774,0,0.060849521405778,0,0,0,0,0,0,0.0179461616320211,0,0,0,0,0,0,0.0276750834269356,0,0.0158355042684694,0,0,0.489621538559483,0,0,0.0488608042428234,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0559124283609624,0,0,0,0.268548933423489,0,0,0,0,0.318184486201765,0.106669971232425,0,0,0,0.0314651063204853,0,0,-0.0604105651507837,0,0.111789054532473,0,0,0,0,0.153937382113167,0,0,-0.030327799309761,0,0,0,0,0,0,0,0,0,0,0.0316475852439962,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0469873985758125,0,0,0,0,0,0,0,0,0,0,0,0.0278993948549483,0,0,0,0,0.23071041864546,0.271779423534468,0,0,0.619267719351835,0,0,0,0.110825270356108,0.0156416108519155,-0.0326803367093446,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.148253476057725,0,0
X2891.TT.EQUITY,0,0,0,0.117043416922329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.455225151293409,0,0,0,0.0654593114114093,0,0,0,0,0,0.0285083483879215,0.189965033246241,0,0,0,0,0,0.14898888741672,0,0,0,0
X11.HK.EQUITY,0,0,0.0975148709661155,0,0.0849002344808381,0,0,0,0,0.0662751936011267,0,0,-0.107629380909792,0,0,0,0,0,0,0.054890835171123,0,0,0,0,-0.0497915173915287,0,0,0,0,0,0,0,0,0,0,0,0,0.128196843615312,0,0,0,0,-0.151684670086126,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0.307898631710773,0
X600926.CH.EQUITY,0,0,0.0591494797071885,0,-0.0120954345141162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329332276391,-0.199353165214548,0.356793184249878,0,0,0,0,0,0,-0.241910104695746,0,0.306765090479221,0,0,0,0,0,0.0466556357500609,0,0,0,0.0307710419994525,0.334591411621765,0,0,0,0,0.021946421702548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0928232407197822,0,0,0.11256351603617,0.0421305226994083,0,0,0,0,0,0,0,0.0697352767563181,0,0,0,0,0.150551111893265,0,0,0,0,0,0.0161597674516118,0,0,0,0,0,-0.291291802235836,0,0,0,0,0,0,0,0,0,0,0,0.211082126059043,0
X600030.CH.EQUITY,0,0,0,0,0,0.0672826111119796,0,0,0,0,-0.131987993230074,0.0680922630665377,0,0,0,0,0,0,0,0,0,0,0,-0.017386459437262,0.107321676185003,0,0,0,0.0424637676783044,0,0,-0.000369202846230004,-0.208484037763007,0,0,0,0,-0.12509085742007,-0.0677359708100974,0,0,0,0,0,0,0,0.452136091618688,0.292499072987508,0,0
X601077.CH.Equity,0,0,0,0,0,0.171699318900328,0,0,0,0,0,0,0.0738678691672387,0.101565498367705,0,0,0,0.0287939568427233,0,0.0386491800656311,0,0,0,0,0.0435812335612107,0,0,0,0.092683112243313,0,0,-0.0118325295610965,0.067233588145222,0,0,0,0,0,0,0,0,0,0,0.411458398019051,0.14242058394738,0,0,0.203890491959561,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.130668947924771,0,0,0,0,0,0,0.158061102703288,0,0,0.469817776823324,0,0,0,0,0,0,0.057619574741322,0,0.0426427724107872,0,0.448003203713948,0.0386904340941026,0,0,0,0,0,0,-0.0302228108049607,0,0,0.0145681578432017,0,0,0.0771182672552593,0,0,0,0.0310051289127939,0,-0.0551760086569942,0,0,0
X5880.TT.EQUITY,0,0,-0.28603303283643,0,0,0,0,0,0,0,-0.0234783179296521,0,0,0,0,0,0.014310828692684,0,0,0,0,0,0,0,0,0,0,0.105136512065975,0,0.0949202483959207,0,0,0,0.0959056383573491,0,0,0,0.0926372850606764,0.315594581373629,0.273304307891486,0,0,0,0,0,0,0,0.100183209143957,0,0
X2886.TT.EQUITY,0,0,0,0,0.348677894761529,0.105961223492861,0,0,0,0.0165531955584078,0,0,0,0,0,0,0,0,0.0841894148335408,-0.134683342116376,0,0.219145521007296,-0.0722367455274952,0,-0.24890763415398,0.361863417660411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130049530698228,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368231440142295,0,0,0,0,-0.0722061951499196,0,0,0,0,0,0.105785036553466,0,0,0,0,0,0,0.0886924755989677,0.0882037647211771,0.033860272384179,-0.055742445355855,0,0,0,0,0.100423983992311,0,0,0.266084078003797,0.0116744619122248,0,0,0,0,0.167223993609361,0,0,0.195712103795408,0
X2888.TT.EQUITY,0,0,0,0.204594533607474,0,0,0,0,-0.0297859788201444,0,-0.182753311507988,0,0,0,0,0,0.0696459579626088,0,0,0.136087959017867,0,0,0,0.0244145771864589,-0.106795312847806,0.344630477051952,0,0,0,0,0,0,-0.00514787632568491,0,0,0,0.0632271246824964,0,0,0,0.247136013178721,0,0.215326232531556,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597935722921982,0,0.0704913486194381,0,0,3.46944695195361e-18,0,0,0.141476609472486,0.112498514787701,-0.10465967245882,0,0,0,0,0,0,0.0188256843587051,0.226119711773647,0.0794508365620435,0,0,0,0,-0.0227152152343524,0,0,0,0.335448034486951,0
X601577.CH.EQUITY,0,0,0,0,-0.217882553673664,0,0,0,0,0,0,0,0,0.0332981469995899,0,0,0,0.196711317558314,0,0,0.371603103863643,0,0,0,0,0,0,0,0,0.209489047132284,0,-0.0714110934571723,0.439119715591089,0,0,0,0,0,0,0,0,0,0,-0.00133867588868181,0,-0.221897594926926,0,0,0,0.239685711908088
X2883.TT.EQUITY,0,0,-0.0189906341300379,0,0.153311194505345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135785397874034,0,0,0,0.384319375251629,0,0,-0.0697573096947752,1.73472347597681e-18,0,0,0,-0.0860007162344825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873808184500069
X601838.CH.EQUITY,0.551407000005051,0,0,0,0,0,-0.387752121687466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236014637991463,0.249543847514839,0,0,0,0,0,0,0,0,0,0,0.408889336401728,0.140130909735626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.05516728263006,0,0,0,0,0,0,0.073961728015348,0,0,-0.000762482147911192,-0.133535612485364,0,0,0,0,0,0.00591899665147337,0,0,0,0,0,0,0,-0.0745026489701398,0,0,0.467863922248056,0,0,0,0.13800499329621,0,0,0,-0.0454725006103751,0,0.11138853101092,0,0,0,0.47657204295048,-0.0497059152314388,0
X2884.TT.EQUITY,0,0,0,0,0,0.163680298671388,0,0,0,0,0,0,-0.129647967646858,0,0,0,0,0,0,0,0,0,0,0,0,0.181195225830979,0,0,0.104447494325747,0.109816292794526,0,0,0,0,0,0,0,0,0.417132511203076,0,1.38777878078145e-17,0,-0.286959284594301,0,0,0,0,0,0.0731495317461018,0.064156526670315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.125833901678963,0,0.0198939680580239,0,0.078116879073571,0,0,0,0,0,0.0458483208269479,0.0436432006435187,0,0,0,0,0,0,0,0,0,0.0121481321813712,0,0,0.230570410685195,0.077852481790592,0,0,0,0,-0.13436590546924,0,0,0,0,0.138151607308968,0,0,0.124726016740842,0,0.0866603534682818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.143390815214136,0,0,0.160901453235337,0,0,0,0,0,0,0,0,0.0792044281772452,0.282036246805688,0.0673058896514412,0.0530487756728493,0,0,0,0,0,0,0,0.249288721716888,0,0,0,0,0.33787971371855
X2885.TT.EQUITY,0,-0.00809597629303237,0,0,0,0,0,0,0,0,0.079731018756882,0,0,0,0,0,0,0,0,0.241420588361046,-0.142409896971445,0,0,0,0,0,0,0,0.227537533353207,0,0.164205483259454,0,0.182446544865308,0,0,0,0,0,0,0,0.483024546434175,-2.16840434497101e-19,0,0,0,0,-0.192491157148277,0,0,0
X600999.CH.EQUITY,0,0,0,0.206732806074414,0,0.0180981190382093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07375828424211,0,0,0,-1.73472347597681e-18,-0.0954885503138505,0,-0.435929674424857,0,0.0100606441082652,0,0,0,0,0.246991385007737,0,0,0,0,0,0,0,0,0,0.264165145954299,0,0,0,-0.0283968302034446,0
