,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0432258841079512,0,0,0,0.0532056001510591,0,-0.0801253346402967,0,0.0374560298966224,0,0,-0.106641019778264,-0.277136660094792,0,0.0971937293219893,0,0.0818521379400942,0.809006576193705,-0.0992120682791461,0.000168550458893298,0,0,0,0,0.166899327776613,0,0,0.157481610325665,0,0,0,0,0,0,0.301873742008615,0,0,-0.427551098079469,0,0.10770427854182,0,0,0,0,-0.123507299176051,0
X601939.CH.EQUITY,0,0,0,0,0.0465394582520118,0,0,0,0,0,0,0,0,0,0.0160148354880853,0.188283298434931,0,0.04880618040969,0,0,0.0416777860183422,0,0,0,-0.0456145118415001,0,-0.077474410882882,0,0,0.0149282616326913,0,0.000505575876957076,0,0,0,-0.13422882202607,0,0,0,0,-0.160171179840757,0,0,0.145848061217725,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0495827006058475,0,0,0,0,0.00979247254590643,0,0,0,0,0,0,0,0.0192064521383934,0,0,0,0,0,0,0,0.193768374437598,-0.023267142999028,0,0.182873504666569,0,0,0,0,0,0,0,0,0,0,0,0.0729416934742294,0.140337806763015,0,0,0,0.154080403055142,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0165662617614403,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.205979428356728,0,0,0,0,0.0138423083890123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146826208248077,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0261330104271499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199499883454722,0.155505353942499,0,0.208715878542987,0,0,0,0,0,0,0.46564855192742,0,-0.0177570665518294,0,0.0211209417444989,0,0,0,-0.155186768130425,0,0,0.15270738313364,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.212867556943716,0,0,0,-0.00191824786866842,0,0,0,0,0,0,-0.377906802622346,0,0,0,0,0.0894651327978613,0,0.106974841150649,0,0.0421256575868162,0,0,0,0,0,0,-0.128856933653314,0,0,0,0.0539892718535874,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0278733017942178,0.0204660674281574,0,0,0,0.162582921607891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355829606552603,0,0,0,0,0,0,0,0.125974124653291,0.0618803233301742,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0266508081586555,0,0,0,0.288721300641375,0.196289941161227,0.140066968980514,0.128414180090481,0,0,0,0.08114829175355,0,0,0,0,0,0,0,0,0,0,0.107754820911612,0.153698989136848,0,0,0,0,0,0,0,0.0518978046469604,0,0.0221624725779552,0,0,0,0.0596781977438039,0,0.0224048627794647,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866146114245848,0,0,0,0,0.0237258997347654,0,0,0,-0.00856080300387168,0,0,0,0,0.0839877394908908,0.376069690933775,0,0.230318546431924,0,0,0,0,0.0332744691491735,0,0.147062625059222,0,0,0,0,0,0,0,0,0.0447478909748057,0,0,0,0,0,-0.102846704830266,0,0,0,-0.0225680671852336,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00901620286315428,0.0444038851520655,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0,0,0.261716215443138,0.00710885404213096,0.0926062242137821,0,0,0,0,0.0455504818002359,0,0,0.0230090476147453,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.158641453688558,0,0.0463299259921378,0,0,0,0,0.262151460907987,0,0,0,0,0,0,0,0,0.412457365629679,0,0,0,-0.428102907598106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123038588258651,0.257422073215609,0.0676184298542676,0.0192342003926045,0,0,0,0,0,0.0551947119792526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0337966646697485,0,0.129924661851493,0.0300580110758347,0,0,0,0.716777493688369,0.0928297691331978,0,0,0,0,0,0,0.0393904274043563,0,0,0,0,0,0,-0.0285192438220533,0,0,0.024753603434252,0,0,0,0,0,0.135351699080515,0,0,0,0,0,0.00898649969524969,0,0,0,0.042269055915814,0
X601998.CH.EQUITY,0,0,0,0,0,0.0855178201760026,0,0,0,0,-0.106803224877409,0,0,0.317361092357695,0,0,0,0.0258575717338867,0,0,-0.222502972871052,0,0,0,0,0.0469366703468914,0,0.0518444074854601,0,0,0,0,0,0,0,0,0,0,0,0.167605588443676,0,0,0,0,0,0,0.121284493730058,0,-0.0810374421553996,-0.0313124496328907
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.230757126169199,0,0,0,0,0,0,0,0,0,0,0.147349666659838,0,0,0,0.138346048553798,0,0,0,0,0,0,0,0,0,0,0,0,0.0571983240122857,0,0,0,0,0,0,0.150782738844914,0,0,0,0.20169605998878,0,-0.207989961986785,0
X601818.CH.EQUITY,0.0227813889314618,0,0,0,0,-0.0223206995469618,0,0,0,0,0,1.12714457075454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680970744336566,-0.0336425660535092,0,-0.10031076685372,-0.0689864346564649,0,0,0,0,0.0538636493064448,0
X601628.CH.EQUITY,0,0.0855626863692047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964040132211779,0,0,0,0,0,0,0,0,0,0.223179765818189,-0.122182002729332,0,0,0,0,0.181321785087954,0,0,0,0,0,0,0,0,0,0.0110528642366008,0,0,0,-0.0571759877087247,0.416019181630661,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.210860009183664,0.088412868540407,0,-0.0457182278282411,0,0,0,0,0,0,0,0,0.0153961705668262,0,0,0.0308208224748969,0,0,0.288193732161644,0,0,0,0,0,0,0,0,0.0933712218194541,0.104175362115028,-0.04628691728579,0,0,-0.0152042967859651,0,0,0,0,0,0,0,0.173736989334093,0,0
X600015.CH.EQUITY,0,0,-0.071889443994861,0,0,0,0,0,0,0,0,0,0.0508021281058965,0.0897290062827157,0,0,0,0,0,0.0514388513858468,-0.0115165952555771,0,0,0,0,0,0,0.101054410772314,0,0,0,0,0,0,0,0,0,-0.0439280435876592,0,0,0,0,0,0,0,0,0,0,1.11280175954532,-0.0406921656504177
X2388.HK.EQUITY,0.0259393938462663,0,0,0.0463956616520407,0.235421758454078,0,0,0,3.46944695195361e-18,0,0.149841418988653,0,0,0,0,0,0,0,0,0,0.0418638383314455,0,0.101060914250571,0,0,0,0.140956882602662,0,0,0,0.17553774790328,0,0,0,0,0,0,-0.0870816336131565,0,0,0.0204281173319589,-0.0715116484540375,0.141705984885527,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0395537162669055,0,0,0,0,1.73472347597681e-18,0,0,0,0.0680806639852183,0,0,0,0.0563199711925725,0,0,0.120409239061161,0,0.177219878185556,0,0,0,0,0,-0.169114156228788,0,0,0,0.185205601320146,0,0,0.240846840049227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419111514559953,0
X1299.HK.EQUITY,0,0,-0.190190113753102,0,0,-0.302751866139381,0,0,0,0,0,0,0,0,0,0,0.157260759695765,0,0,0.0755404834976875,0,0.201716977211274,0,0,0,0,0,0.225994537887916,0.00741811085297403,0.464150359417789,0,0,0,0,-0.165249580324704,0,0,0.160558143478185,-0.0894955858265123,0,-1.73472347597681e-18,-0.0332944514590759,0,0,0,0.353055906440684,0,0,0,0
X601229.CH.EQUITY,0.757085915155873,-0.0576263995294429,-0.0133541643337547,0,0,0,-0.151174579025887,0,0,0,0.183807168990985,0,0,0.0266044069044094,0,0.170144180307612,0.108987176198544,0,0.0668650134205487,0,0,0,0,-0.0120719918311008,0,0,0,0,0,0,0,0,0,0,0,0,0.0597682305423171,0,0,0,0.0330106524396089,0,0,0,0.0259467041516283,0,0,0.172534294132512,0.203146844415566,0
