,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601398.CH.EQUITY,0,0.0742678541798377,0.598581944255931,0,0.0495896888139549,0,0,0,0.00393527024671735,0,-0.0336766665282652,0,0,0,0,0,0,0,0,0.049186517926386,0.141599178805937,0,0,0,0,-0.261583184641534,0,0,0,0,0,0.065076648593406,0,0,0,0,0,0,0,0.23810180071756,0,-0.103870752514924,0,-0.0254973630274754,0,0,0,0,0,0
X601288.CH.EQUITY,0.0234436788173836,0,0.455559398323265,1.73472347597681e-18,0,0,0,0,0,0.0591241150869511,0,0,0,0,0.192337906312622,0.0655851953887902,0,0,0,0,0,0,0,0,-0.0769042320904206,0,0,0,0,0,0,0,0,0,0,0,0,0.140312308208815,0,0,0,0,0,0,-0.385824733379156,0,0,-0.0568212148389445,0,0
X601939.CH.EQUITY,0.22850418208349,0.364549535965381,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929574746274189,0,0,0,0,0,0,0,0.0876165205877897,0,0,0,-0.0297296986964307,0,0,0,0,0,0,0,0.0901470388901274,0,0,0,0.0791751717401601,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0730992935831112,0.0787857972059931,0.297365491980029,0,0,0.0615784050622794,0.0576534666549888,0,0,0,0,0.153453284503864,0.160589043228824,0,0,0,0,0,0,-0.000617741931999084,0,0,-0.265611370574069,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636490862281,0,0,0,0,0,0,0.00839153731503218,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0716777543092235,0,0.12322275948652,0,0.0466332678189832,0,0,0.391979383948018,0,0,0,0,0,0.0111716962458145,-0.361720220734484,0,0,0,0.0452549825478721,-0.344510868743391,0,0,0,0,0,0,0,0,0.180456241050435,0.138670352139503,0,0,0,0.600347255212492,0,-0.0834863456137822,0,0,0,0.247982284208935,0,0,0,0,0,0,0,0,0.0408039559534537
X601658.CH.Equity,0,-0.0326019762727867,0,6.93889390390723e-18,0,0,0,0,0,0.795983565448435,0,0,0,0,0,0.154902495844065,0.0530162274932893,0,0,0.211593405603571,0,0,-0.37157795291329,0.0440875998716345,0,0,0,0,0,-0.0138239231038411,0,0.100165134389513,0,0,0,0,0,0,0.145818863118967,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.279260329385895,0.0956926514627301,0,0.217453900250005,0,0,0,0,0.236485192266467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746563343977456,-0.111694385663777,0.112263808275458,0,0,0,0,0.0854132638908636,0,0,0,0,0,0,0,0,0,0.0786442771871333,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137987863809821,0.260002227589247,0,0,0,0,0.140236018289664,0.4076230508818,0.094137013933622,0,0,0.181391778080683,0,0.0954473038250408,0,0,0,0,0,0,0,-0.0760922866588847,-0.0393638037201767,0,0,-0.0178988346518687,0,0,0,-0.258265404491271,0,0,0,0,0
X267.HK.EQUITY,0.16043437747735,0,0,0.0623375237628486,0.438203907765446,0,0.199147368109892,0,0,0,0,0,0.0709377606777343,0,0.0985598116539283,0,0,0,0.0928205987346205,0,0,0.00722201587694033,0,0,0,-0.0250301470589465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205814926443822,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0667837533233301,0,0,0,0,0.263494505229272,0,0,0.116144718240045,0,0,-0.00406830313663748,0,0,0.333105624885069,0,0.39617830913655,0,0,0.0390585087085854,0,0,0,0.00805886561077536,0,0,0.0915919757425648,0,0,0,0,0,0,-0.0210271008061819,-0.0859556969525138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,-0.0307292776330444,0
