,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0581495577814368,0,0,0,0,0,0.131011698110362,0.133562215368774,0,0.229382118809414,0,0,0,0.115927876371643,0,0,0,0,0,0,0,0.000772642653734902,0,0,0.0120434164958676,0,0,0,0,0,0,0,0,0,0,0.0754543084465548,0,0.0935042224130944,0.195396810249952,0.026365575876073,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475177173801055,0,0,0,0,0,0,0,0,0,0,0.110662760909364,0,0,0,0,0,0,0,0.352546189862973,0,0,0,-0.14804954644924,0,0,0.112763798868307,0,0,0,0,0,0,0,0,0.177067582546889,-0.047432401102006,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0.0888049593852319,0.0611786346246461,0,0,0,0,0,0.39390227523289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777753342667056,0,0,0,0.0296200983163578,0,0,0,0,0,0,0,0.243121794845159,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611179390746614,-4.33680868994202e-19,0,0,0,0,0,-0.0238941377104366,0,0.0976324904223946,0,0,0,0,0,0,0,0,0,0,0,0,0.303122646085446,0,0.0525454415349267,0.0274638882911376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102489401233537,0,0.116577454315398,0,-0.0984371687915368,0.372738564494246
X1109.HK.EQUITY,0,0,0,0,0,0,0.0610487952237718,0,0,0,0,0,-0.0163239451832882,0,0,0,0,0,0,0.123564400671872,0,0.361874179910929,0,0,0,0,0,0,0.0394592803683054,0,0,0.0693413862090176,0,0,0,0,0,0,0,0,0,0.04976453465635,0,0,0,0.0630819902974734,0,0.121432835586611,0
X601818.CH.EQUITY,0,-0.0327203261937285,0,0.146034744047107,0,0,0.081847133763115,0,0,0.0827049084207306,0,0,0,-0.083523441951998,0,0.0415505267577701,0,0,0,0,0.567163601479949,0,0,0,0,0,0.164259809941855,0,0,0,0,0,-0.0128474159635692,0,0,0,0,0,0,0,0,0,0.0639035785076879,0,0,0,0,0,-0.116754407370885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110847910247,0,0,0.303496484528704,0.210512330903998,0,0,0,0.0246815511347096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115828322381633,0,0,0,0.0825677258913835,0,0,0,0,0,0.0324485030582514,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.0848411683902602,0,0,0,0,0,0,-0.121572474505464,0,0.174746808028436,0,0,0,0.244961157508267,0.157899524901222,0,0,0,0,0,0,0,0,0,0,0.0953317945949761,0,0.21602216544243,0,-0.00037971997828772,0,0.0238035668409065,0,0,0,0,0.097486470782732,-0.0524122065587138,-0.0503886247611403,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308547179807226,0,0,0,0,0,0,0,0,0.363614264978379,-0.122413807298004,-0.276796645190936,0,0,0,0,0,0,0,0,0,0.144157040775725,0.202585679412814,0,0.283675235214752,0,0,0,0.0110000621968012,0,0.0123261116061954,0,0,0,0,0,0,0,0.162897394587015,-0.396323821513159,0,0
X001979.CH.EQUITY,0,0,0,0.198034278751226,0,0,0,0,0.0768435622490114,0,0,0,0,0,0,0.326848104948571,0,0,0,0,0,0,0,0.00937018572290204,0.0713279266481568,0.109074309769769,0,0,0,0,0,0,0,0,0,0,0.0495816654803844,0,0,0.126311905611026,0,0,0,0,0,0,-0.0466060553107969,0,4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.175750793949501,0,0,0.308605360497574,0,0,0,0.0292057008038129,0.412349021798985,0,0,-0.013146453736904,0,0,0,0.188156930544817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120911012458,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382902723423778,0.0879059181532474,0,-0.0575398815490402,0,0,0,-0.212245978939656,-0.0182055332963118,0,0,0.258452014209342,0,0,0,0,-0.0255973286309874,0,0,0,0,0,0,0,0,0.113824548145143,0.171645208519646,0.109650148812816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15067262874727,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293
X601169.CH.EQUITY,0,0,0,0.254343482078138,0,0,0.210939629562991,0.0208768572375514,0.0561449716516253,0,0,0,0,0,0,-0.0295150579501861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375502470531721,0,0,0.17012519882617,-0.0945551699016759,0.0359642160233952,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.531451665339548,0,-0.0487779032754366,0,0.295939431345242,0,0,0,0,0,-0.28075606278989,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279218168256603,0,0,0,0,0.0639411607901868,0,0.0801941010768806,0,0,0.0940263682955263,0,0,0,0,0,0.0619667421802456,0,0,0,0,0,0.061588902363926,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202091872978601,0,0,0,0,0,0,0,0,0,0.00989858576776274,0,0,0.108192938230014,0,0,0,0,0,0,0,0,0,0,0.117824518323483,0,0.209550883837688,0,0,0,0,0,0,0,0,-0.0450923242676807,0,0.122890530032517
X2882.TT.EQUITY,0.0568685461293834,0,0.270687986737116,0,0,0,0,-0.0547025629107856,0,0,0,0,0,0,0,0,0,0,-0.0548624656266757,0,0,0,0,0,-0.121568033188219,0,0,0,-0.065189191525393,-0.115965643457367,0,-0.345867003563662,0,0.0257861747290481,0,0,0,0,0,0,0.309911920826332,0,0,0,0,0,0.836751977014637,0.089959757748301,0
X000166.CH.EQUITY,0,-0.0793611420805718,0,0,0,0,0,0,0,0,0,0.0263633335208442,0,0.0292904059957473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941095816277679,-0.0425121393468289,-0.10229274498694,0,0.125974002028495,0,0,0.43128468313689,0.228323110179623,0,0,0,0,0.0744640108280781,0,0,0,0,0,0.195147160022611,0.168178752710054
X17.HK.EQUITY,0,0,0,0,0.302099167555807,0,0,0,0,0,0,-0.0867431929403637,0,0,0,0,0.0886850034607458,0,0,0,0,0.214679554035546,0,0,0,0.0094689843475368,0,0,0,0.0201363758355461,0,0,0,0,0.149719592934605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467042287278
X2881.TT.EQUITY,0,0,0,0,0.0649988678826229,-0.0928649677864964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174796198537221,-0.0181119731581837,0,0,0,-0.126604955925911,0,0,0,0,0,0,0,0,0.870559327465473,0,-0.119939238346896,0,0,0.00834501893021176
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0
