,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X601166.CH.EQUITY,0,0.189999858048276,0,0.122831764723337,0,0,0,0,0.128999626026565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10133132115169,0,0,0,0.193208433667839,0,0,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131782694042911
X601998.CH.EQUITY,0.148628501198311,0,0,0,0,0,0,0,0.0925198648615712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261090078011879,0.300663317884729,0,0,0,0.100945173427746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563883354410083,0
X600000.CH.EQUITY,0,0.0240814602406337,0.0604997444132723,0,0.106960868809029,0,0.23780574083359,0.030429039480841,0.0927802260597455,0,0,0,0,0.0291527080634138,0.0557757165568657,0,0,0.208346828328086,0,0.0595002872028579,0,0.100540296532919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897064376259911,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.126904566445895,0,0,0,0,0,0,0,0,0,0,0,0.0358109076550586,0,0,0,0,0.224151837511873,0,0,0,0,0,0,0.13069651886477,0,0,0,0,0,0,0,0,0,0,0.239478149765333,0.0398744770349388,0,0,0,0,0,0,0.0414661915473488,0,0.111781992185335,0.125797059607341,0.02813527024607,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0370970302542707,0,0,0,0.0134211381697671,0,0,0,0.18694497676638,0.507629185195662,0,0,0,0,0,-0.0745651315407934,0,0,0,0,0,0,0,0,0,0,0,0.166814599052031,0,0,0,0,0.118206578871096,0,0,0.0176799374304061,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.00725415766839521,0.109343589532145,0,0,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0.0210999434408349,0,0,0.540267153330417,0,0,-0.126923411105645,0,0,0,0.130627482332779,0,-0.00690057243239891,0,0.186282218206683,0,0.303637569601234,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.195458558854859,0,3.46944695195361e-18,0.250585977199551,0,0.089266914795266,0,0,0,0,0,0,0,0,0,0,0,0.0439553394416968,0,0,0,0,0,0,0,0,0,0.325294839062115,0,0,0,0,0,0,0.00727006307768357,0,0,0,0.0165234170019785,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0183239343926241,0.103728165170845,0,0,-0.0241343211055705,0.05785602620989,0,0,-0.00754175551518514,0,0,0.173627284284799,0,0,0,0,0,0.395635767805882,0.0198085842885506,0,0,-0.0946082819063889,0,0,0,0,0,0,0,0,0.329221055092432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146223712016701,0,0
X601169.CH.EQUITY,0.118384859033863,0,0,0,-0.0157887248193834,0,0,0,0,0,0,0,0,0.219140773203345,0.107184380095024,0,0,0,0,0,0,0.0954787406211769,0,0,0,0,0,0,0,0,0,0.437511911153656,0,0,0,0,0,0,0,0,0,0,0,-0.0673453664962545,0,0.0116703961477016,0,0,-0.0286008214305542,0
X2388.HK.EQUITY,0.131095904406309,0,0,0,0,0.154851974935456,0,0,0,0,-0.300760580111492,0,0,0.768153087769193,0,-0.0826656681588339,0,-1.73472347597681e-18,-0.249253317592705,0,0,0.191018871666603,0,0,0.0622462619269409,0,0,0,-0.174682436816524,0,-0.149656519658527,0,0,0,0,-0.0798584682963394,0.100292208450541,0.203063469830128,0,0,-0.520375364415096,0,0.773713730708402,0,0,0,0,-0.605151993251531,0,0
X600919.CH.EQUITY,0.0608123013851586,0,0,0,0,0.0341691424517514,0.159409299724634,0.163407599491355,0,0,0,0.023049337446523,0,0,0,0,0,0,0,0,0,0,0,0.0431791891503212,0,0,0,0.0283237801218865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655201179116389,0,0.158435226171965,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.087740653378161,0,0,0,0,0,0.380230395141382,8.67361737988404e-19,0,0,0,0,0.193212363533386,0.059481776496067,0,0,0,0,0,0,0.00526415846534858,0,0,0,0,0.0839448335533561,0,0,0,0,0.0312309463558439,0,0,0,0,0,0.206809148809877,-0.0257636594709154,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0204032235751651,0,0,0,0,0,0,0,0,0,0,0,0.20477790313424,0,0,0,0,0,0,0,0,0,0.0183479045949138,0.0312959180995904,0,0.351948511341902,0,0.0731330599552676,0,0,0,-0.0915352978225474,0,-0.0569476255650047,0,0,0,0,0,0,-0.254209180859681,0,0,-0.0717111666234738,0,0,0.191574111353712
X002142.CH.EQUITY,0,0.0401692516534218,0,0,0,0,0,0,0.20871104044746,0,0.058478020129383,0,0,0,0,0,0.0993776320259158,0,0,-0.0708928125120347,0.130273880796633,0,0.0101850371723124,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,0,0,0.0176506984707647
X601916.CH.Equity,0.148036794258895,0,0,-0.135529535438329,-0.225526598987527,0,0,0,0,0,0,0.408955523191862,0,0,0,-0.0397300062219641,0,0,0,0.0169741021740396,0,0.173133921023126,0,-6.93889390390723e-18,0,0,0,0,0,0.254450680250412,0,0,0,0,0,0,0,0,-0.108830091454873,0,0,0,0,0,-0.0838473198030553,0,0.250864187228284,0,0,0
X601601.CH.EQUITY,0,0.0238749448816036,0,0,0,0,0,0,0,0,0,-0.00674586079836567,0,0,0,0.211180325711338,0,0,0,-0.146298171787446,0,0,0,0.115467844437301,0,0,0,0,0,0,0,0,0.475233961382587,0,0,0.0359957671709817,0,-0.0758984456553872,0,0,0.0559912739138117,0,0,-0.0808175192986422,0,0,0.162183214313162,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.137754027549539,0.0486047882455478,0,0,0,0,0,0,0,0,-0.326245357803191,0,0.0453302819773342,0,0,0,0,0,0,0,0.00450710911979031,0,0,0,0,0,0,0,0,0,0,-0.0713326813260881,0,0,-0.0899811753242517,0.45157404976473,0,0.263229228853583,0,0.237488076063228,-0.0030658194274904,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0858718759538942,0,0,0,0,0,0.0710750651181891,0.150288539674956,0,0,0,0,0.202204811534322,0,0.22022032929166,0,0,0.000604143026839282,0,0,0,0,0,0,0,-0.0524513934816099,0.240828867307934,0.0013402483594452,0,0,0,0.051385132584684,0,0,0,0,0,0,0,0,0,0,0,0,0.103304116407393,0,0
X11.HK.EQUITY,0.00131550120722082,0,0,0,0,0,0,0,0,0.327478477813442,0,0,0,0.133013685230311,0,0,0,0,0,0.191314984194449,0,0,0.273504825356229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151466476517476,0,0,-0.10381819551388
X600926.CH.EQUITY,0,0.0394236435178212,0,0,0,0,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247574953435845,0.0522744290689858,0,0,0,0,0.0904430267992658,0,0,0,-0.0370355507003417,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.221599329785684,0,0,0.181972871539194,0,0,0,0,0,0,0,-0.146146898417932,0.141190791369152,0,0,0,-0.0777752431946749,0,0,0,0,0,0.385045959041723,0.155854278941987,0,0,0,0,0,0,0,0,-0.0466919684833048,0,0,0,0,0,0,0,0,0,0,0,0.0221146795123118,0,0
X601077.CH.Equity,0,0,0.118419448357873,0.0848599103623318,0.0451994462372211,-0.146582874965795,0.0260224702342721,0,0,0,0,0,0,0,0.0147501402180224,0,0,0,0.353603272586159,0,0,0.199252890368219,0.0886199772861265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095576926590086,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.37927624153539,0,-0.0209761646798582,0,0,0,0,0,0.369142917289648,0,0,0.0141449958789089,-0.0218468778589859,0,0,0,0,0,0,0,0.045777669785994,-0.104201021048554,0,0.115088050023322,0,0,0,0,0,0,0,0,0,0,0,0.0214425939716647,0,0,0,0,0.152899412696615,0,0
X600030.CH.EQUITY,0,0,0,-6.93889390390723e-18,-0.0694048756058079,0,0,0,0,0.0160188562070794,0,0,0,0,0,0,0,0,0,0.0829600018614103,0,0,0,0,0,0,0,0.0908853221502902,0,0,0.0454114536334217,0,0,0,0,0,0,0,-0.0460771981570523,0,0,0.148437885898875,0.669915936553247,0,0,0,0,0,0.167046266619677,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862186253120473,0,0.00825379724117863,0,0,0,0,0,0,0,0,0.119118215489887,0,-0.127303829168382,0,0,0,0,0,0,0.525187958079794,0,0,0,0,0.0605193241064226,0.175913088634846,0.323536378865694,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.0226664805279805,0,0,0.0338286519612334,0.03984676580767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565776038534455,0.224503864971826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149778443981298,0,0,0,0.0643507502957146
X601577.CH.EQUITY,0,0,0.159411067348568,0.0983706523839805,0,0.0846504753279742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931522954345152,0,0.192423128860227,0,0,0,0,0,0,0,0.155507535956399,0,0,0,0,0,0,-0.0604097256925985,-0.132811185253704,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0652524552416939,0,0,0,0.00155740313943208,0,0,0,0,0,0,0,0,0,0,0.0744391361873653,0,0,0,0,0.0679443106280514,0,0,-0.0264937921361338,0,-0.124606746144467,0,0,0,0,0,0,0.461901001799942,0.105535954124793,0,0,0.241340351463061,0,0,0,0,0,0.10681258447204,0.147789388066385,-0.0165209099663362,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168185926631839,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.018483956438025,-0.0760953146885847,-0.0583709337899161,0,0,0,0,0,-0.0287755160286806,0,0,0,0,0,0,0,0,0,0.268342205046376,0,0,0,0,0,0,0.343909527740764,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.217143857123529,0,0,0,0.123283599761038,0,0,0,0.00406098359298629,0,0,0,0.0198548659994764,0,0,0,0,0,0,0,0,0,0.332977924700117,0,0,0,0,0,0,0,0,0,-0.0141785436885882,0,0.119916984185846,0,0,0,0,0.0833198411869177,0.209058983239533,0,0,0,0,0
X601688.CH.EQUITY,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545622376259509,-0.101116908861328,0,0,0,0,0,0,0,0,0.0470899697072001,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0.297726067879994,0.269263613352617,0,0,0,0.169225104100409,0,0.0420893278922797,0
X600837.CH.EQUITY,0,0,0,0.0363886626613651,0,0,0,0.207579670581767,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0390979335468496,0,0,0,0.0110536074697603,0,0,0,0.0173489603930769,0.0702097153250802,0,0.0662378973590389,0,0,0,0,0,0,-4.33680868994202e-19,0,0.591527989739431,0,0,0,0,0,0.106362953734364,0
X601211.CH.EQUITY,0,0,0,0,-0.010104398638039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647568975306654,0,0,0,0,0,0.0389146526231133,0,0,0.100332722693993,0,0,0,0.0151349148370472,0.491755423172408,0,0,0,0,0.118016913941032,0.179317103244359,0.0461504720889415,0
X2887.TT.EQUITY,0,0,0,0,-0.0324324533496101,0,0,0,0.448970576352085,0.0420302302383023,0,0,0,0,0,0,0,0,0,-0.0586305806848875,0,-0.0848231332230306,-0.210506429497726,0,0,0,0.253054548881956,0,0.0705617539662566,0,0,0,0,0.0306617055090294,0.326363537770881,0,0,0,0,0,0,0,0,0,0.137433844592908,-0.0903481255886101,0,0.0758504786744186,0,-0.0364557847436797
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110640477732679,0,0,0,0,0,0,0,0,0,-0.0502719673156059,0,0,0,0,-0.0453449771755988,0,0.163239722320248,0,0,0,0,0,0,0.0981242074850163,0.38900225143432,0,0,0.07794302268979,0,0.130878658243116,0,0,0,0.106372856130532,0,0,-0.145853848799411,0,0,0
X601997.CH.EQUITY,0,0,0,0.274473179409018,0,0,0,0,0,0.0503597399009459,0,0,0,0.0253360762232918,0,0,0,0.129348366466175,0.0609495648257191,0,0,0,0,0,0.117362743603662,0,0,0,0,0,0.136333405817698,0,0,0,0,0,0.167929139339888,0.0196709864755948,0,0,0,0,0,0,0,0,0,0.131181394933506,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044544817182789,0,0.032489521215299,0.0806090767978018,0,0.213282999327716,0,0,0,0.0974851493175753,0,0,0,0,0,-0.0238143641953279,0,0.0483420654446959,0,0,0,0.299974362664056,0,0,0,0,0,0,0.203596418802018,0.152683619509375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0616678352133348,0,0,0,0,0,0,0.0788396158401455,0,0,0,0,0,-0.10709990471128,0,0,0,0,0,0,0,0.0486901855438114,0,0,0,0,0.101897581714325,0.0802887915599261,0,0,0,0,0,0,0,0,0.216368769185931,0.0182609011621223,0.0198894705299383,0.121307639712497,0.0447387303819999,0,0.352395634425565,0
X000776.CH.EQUITY,0,0,0,0,0,-0.074486640735316,0,0,-0.0370089240978508,-0.111142961090976,0,0,0,0,0,0,0,0,0,0,0,0,0.0780308303151109,0,0,-0.159989125208055,0,0,0.105289666623463,0,-0.0135029206501647,0,0,0.20471713521906,0,0,0,0,0.142245357751685,0.0406069789347639,0.0779208986083813,0.112005452815887,0,0,0,0,0.437266896436806,0.185998323515819,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0565691700517434,0,0,0.176397909624627,0,0.0937202782855217,0,0,0,0,0.0565929056239794,0,0,0,0.00407326284952766,0,0.0305174754856567,0,0,0,0,0,0,0,0,0,0,0,0.0903519388931118,0,0,0.122790952130561,0,0,0,0,0,0,0,0,-0.0891923364369522,0.242136452509051,0,0,0,0
