,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,-0.112996477406935,0,0,0,0,0,0,0,0.141810736497655,-0.0321901374874709,0,0,0,0,0,0,0,0,0,-0.258151742636706,0,0,0,0,0,0,0,-0.161386705292096,0,0,0,-0.281052798739277,0,0,0,0,0.755996912428982,-0.0220606356609205,0.396202277305554,0,0,0,0,0,0,-0.0160053705121074
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0
X601939.CH.EQUITY,0.41033096959065,-0.0839781513878415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29523727435674,0,0,0,0,0,0,0,0,0,0,0,0,0.0861388580110403,0,0,0,-0.236924184157002,-0.139013768331058,0,0,0.526607683006311,0,0,0,-0.0261282961329842,0.128554885616506,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0316298188003796,0,-0.117526350364334,0.130397645280972,0,0.558257596231722,0,0,0,0,0.0882970529636136,-0.206921831141172,0,0,0,-0.0647120930576908,0,0,0,0,0,0,0,0,-0.765490045439547,0,0,0,0,0,0,0,0,0,0,0,0.366043776548092,0,0,0,0.200958787217913,0,0,0
X5.HK.EQUITY,-0.152862840092752,-0.161519673358306,0,0,0,0,0,0,0,0,0,0,0,0,0.347347132736457,0,0,0,0,0.282343471095822,0.0595307367241814,0,0.390006852441967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576645285714,0,0.198894694830857,0,0,-0.0180159989701518,0,0,0
X601988.CH.EQUITY,0.0938728503329057,0,0.00801632527526146,0.349772536189176,0.0788082100189854,0,0,0,0,0,0.189365492866815,0,0,0,0,0,0.136093181002411,0.12936543062125,0,0,0,0.025058773912149,0,0,0,0,0,0,0,0,0,0,0,0,-0.105867415413136,0,0,0,0.16049063579532,0,0,0,0,0.156459324480499,0.136835885919957,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111135553658606,0.00374614290021746,0,0.0502061039985437,0,0,0,0.124654437840529,0,-0.0367708041669131,0,0,0.0714325753923317,0,0.23628014195342,0,0,0,0,0,0,0,0,0,0.0318623358822817,-0.00942979968802846,0,0,0,8.67361737988404e-19,0,0.278681537587271,0,0,0,0,0,0,-0.0832916060556664,0,0,0,0,0,0.0373083654120487,0,0,0
X601628.CH.EQUITY,0,0.0120996709447363,0.0128703214993359,0.0466413300938879,0,0,0,0,0,0,0,0,0,0.333067669291938,0,0,0,0,0,0,0,0,0,0.085924766820672,0,0,0,0,0,0,0,-0.0457647835322162,0,0,0,0,0.0452982657492925,0.267218051478954,0,0,0,0,0,0,0,0,0.119441890645013,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436615865873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723195881473,0,0,0,0,0.0466229623916509,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0556490576226661,0,0,0,0,0.0299023430638975,0,-0.0468198011398202,0,0
