,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0649073017204557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966101090631241,0,0.519208616350274,0.0251205618101387,0.590705248147843,0,0,-0.182120373315147,0,0.184433480602958,0,-0.162786766226583,0,0,-0.145698040197168,0,0,0,0,0,-0.0179833056068699,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833407286070021,0,0,0,0,0,0.0132642667952401,0.000564034054372676,0,-0.0492534489576424,0,0,0.0457299241498844,0,0.140733466315575,0,0,0,0.00892769484705387,0,0,0,0,0,0,0.023954600874737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671697169264476,0,0.00895192056498761,0
X601288.CH.EQUITY,0,0,0.907860533079365,0,-0.0857870738179072,0,0,0,0,0,0,0,0,0,0,0,0.0184936752697323,0,0.135949849401815,0,0.0558121614120251,0,0,-0.0678559734196146,0,0.0275803402589916,0,0,-0.0150608133617316,0,0,0,0.0315064485767177,0,0,0,0,0,0.00199976555669291,-0.0145372583923028,-0.0927788360572379,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0108301316498875,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259942947541954,0,0.200009610831155,0,0,0,0,0,0,0,0.156101536351509,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.385923586621126,0,0,0,0,0,0,0,0.0989578493852449,0.291425773250849,0,0,0
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284736138780712,-0.136544992448667,0.0796556741791847,0,0.0512736849177776,0,0,0,-0.0218359607192501,0,0,0,0,-0.000944669434064534,0,0,0,-0.0438989974911653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108658874231105,0,0,0,0,0,0,0,1.05183295232377,0
X1299.HK.EQUITY,0,0,0,0,0.112463334186238,0,0,0,0.00954594678433442,0.0854628511806955,0,0,0.0740834932652808,0,0,0,0,0,-0.0426522711310271,0,0,0,0,0.168822769803684,-0.159898776046056,0,0.0448806158033986,0,0,0,0.278338292996001,0.209798067219829,0,0,0,0,0,0,0,0.0219985710414569,0,0.150446164203351,0,0,0,0,0.0998439405848867,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288215039371996,0,0,0,0,0,0,0.191728894998188,0.531878338465768,-0.0325687173836373,0,0,0,0,0,0,0,-0.00450991586957402,0,0,0.0491176546653149,0,-0.0841481691454713,0,0,0.0755722924224784,0.122091821543118,0,-0.108001420974481,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.310059669911155,0,0,0,0.0749672851549574,0,0,0,0,0,0.00522432779813744,0,0.0543092097516995,-0.226209120658909,0,0,0,0,0,0.42144372867598,0,0,0,0.128946288976275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.27322911155797,0,0.105168017490157,0.1837154488414,0,0,-0.154981553518892
X601658.CH.Equity,0,0,0.00018961929633541,0.354888783789177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215200064222066,0,-0.070671921571356,0,0,-0.171273509812814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092266963726997,0,0,0.489717030477703,0,-0.0635380235879219,0,0,0,0,0,0.0258274577014201
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0
X601166.CH.EQUITY,0,0,0,0.00670899412005265,0,0.129614521082932,0.364765327133927,0,0,0,0.0564851754561771,0,0,0,0,0.0512537776033141,0,0,0,0,0,0.0747284875985,0,0,0,0,0,0,0,0,0,0,0,0,0.0184000125819548,0,0,0,0.0205415329666529,0,0,0,0,0,0,0,-0.0204813493438154,0,0.248361624573183,0.049184831611573
X601328.CH.EQUITY,0,0,0,0.046351731954342,0,0.112176702895623,0.0205499981383509,0,0,0,0,0,0,0,0,0.0289686081368261,0,0,0,0,0,0.373207737371208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250140207145025,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841162551623,0,0,0.11877634162986,0,0,0,-0.0153736922119882,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0825987702408162,0.025722331631867,0,0,0,-0.0966833134754464,0,0,0,0,0,0.27428623259303,0,0,0,0,0,0.680634892903085,0,0,0.0964720061747779,0,0.112799151007751,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000536331096290764,0.347729047621904,0,0,0,0,0,0,0,0,0,0.0470261725649436,0,0,0.0541297995510402,0,0,0.0386335575452103,0,0,0,0,0.0637187562411201,0,0,0,0,0.0439371249136857,0,0,0.0274796167477781,0,0,0,0,0.312613020544111,0,0,0,0.0868261742735603,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195472969338787,0,0,0,-0.0183175760354232,0,1.0842021724855e-19,0,0,0,0,0,0,0.146457416181339,0,0,0.0654211435406777,0,0,0,-0.112505034048956,0.0798506561689053,0,0,0,0,-0.0359021444148017,0,0,0,0.0323562173447001,0,0,0,0,0.0192072222684133,0,0,0,0,0,0.0501067069457103,0,0,0.37576421436831,0,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281716681969539,0.0383661333074689,-0.0464701672097153,0,0,0,0,0,0.0339288593326301,0,0,0,0,0,0,0.052536511121137,0,0,0,0.0128467409281374,0,0,0,0,0.0522994138900664,0,0,0,0,0,0,0.096405585057588,0,0,0.468933533948496,0,-0.034576292912704,0,0,-0.0412974849920186,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293431486779299,2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.106082581750234,0.108763793540437,0,0,0,0,0,0,0,0,0,0,0.129885660593693,0,0,0,0.208635295327114,0,0.0172255427650744,0.0200697439149479,0,0.090770151471916,0,0,0,0,-0.0614548232814133,0,0,0,-0.0821699839875594,0.0503754233441977,0,0,0.185189638201751,0,0
X688.HK.EQUITY,0.325268966376295,0,0,0,0,-0.082359423656818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798299095425481,0.518280240972212,0,0,0.252178464850564,0.0101752151956119,-0.0289412172402116,-2.71050543121376e-20,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0437090120868116,0,0,0,0,0,0,0,0,-0.0151063649717622,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.32991911383794,0,0.0386900622996433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229491510637744,0,0,0,0,-0.143249133126967,0,0,0.217885819032879,0,0,0,-0.00418076798812233,0,0,0,0.121079291072291,0,0,0.173872697221911,0,-0.0106541611023224,0,0.075385296135325,0,0,0.061619152383619,0
X601998.CH.EQUITY,0.176057671933408,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0984353566031507,0,0,0,0.0888741801234963,0,0,0,0,0,0,0,0,0,0,0.0655927955107746,0,0,0,0,0,0,0.0205979185773725,0,0,0,0,0,0,0.176700580107582,0.518230110775906,-0.0722980449656445
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211388433067208,0,0,0,0,0,0,0,0,0,0,0,0.0834621226175393,0,0,0,0,0,0.378210138523628,0,0,0,0.124115028492847,0,0,0,0,0,0,0,0.090471869954534,0,-0.150113965439746,0,0,0,0.0450973522656048,0.410564740391667,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744630018965952,0.41113097903136,0,0,0.0475159003022151,0,0,0,0,0,0,0,0.027449424515375,0,0,0.0817269399825065,0,-0.167211345420292,0.198528399448024,0,0,0,0,0,0.076100161917142,-0.0139978406506023,0,0,0.0311443741916644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465161189780446,0,0,0,0.191156383625246,0,0,0,0,0,0.107109837467327,0,-0.178586755768423,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0575771285090171,0,0,0.432979706129071,0,0.122808905408295,0,0,0,0.00763809719717693,-6.93889390390723e-18,0,0,0.00998165016101235,0,0,0.0625645414417632,0,0,0.161578439341449
X2007.HK.EQUITY,0.0532100191794342,0,0,0,0.0801307827736417,0.191564363853578,0,0,0.0331258952449702,0.00693787663754717,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241614579394237,0,0,0,0,0,0,0.272399084374969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744257144804916,0.140528347327838,0,0,0,0
