,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.382339807516451,0,0,0,0,-0.234912581632802,0,0.0187425074284365,0,0.0258606124082121,0,0,0,0,0,0,0.138616236970458,0,0,0.305565112599533,-0.0406259749271415,0.103973414105463,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0836283154705744,0.255197311474994,0,0,0,0,-0.16742840869492,0,0,0,0.228384493038391,0,0,0,0,0,0.0855204135715911,0.174529408980871,-0.0972639893399199,0,0,0,0.339798732443779,0.28039776856171,0,0,0,0,0,0,0,0,0,-0.0337090674632667,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0595098718703094,0.0758609227074699,0.23476982594554,0.148665844845184,0,0,0,0.181449714077317,0,0,0.0377956851675352,0,0,0,0,0.276651694706979,0,0,0,0,0,0.0305844728858845,0,0.0241425419954908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0225897977032245
X600016.CH.EQUITY,-0.246069712656323,-0.214728428387978,0,0,0,-0.0651289733142159,0,0,0.177458779887144,0,0,0.33874670444654,0,0,0,-0.281793073465032,0,0.177985982615924,0.103492507749074,-0.0512727477507244,0,0,0,0,0,0,-0.0767110631970184,0.256034028574282,0,0,0,-0.310569743070247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408061624545221,0,0,-0.331976773027819,0
X601818.CH.EQUITY,0,0.124873544036234,0,0,0,0,0.0705857017018482,0,0,6.93889390390723e-18,0,0.395682956641054,0,0,0,0,0,0.0522693438705841,-0.047506183851354,0,0,1.38777878078145e-17,0,0,-0.000718205594178551,0,0,0,0,0,0,0.111451982067891,0,0,0,-0.0699219022505048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.066253776227758,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0466743939121425,0,0,0,0,0,0.0924079747102875,0,0,0,0,0,0,0,0,0,0.216790211278439,0,0,0,0,0.045627461628862,0.209562378959845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373363977622532
X000001.CH.EQUITY,0,0,-0.126603696470621,0,0,0,0,0,0.178390003632268,0,0.116999050285151,0,0.154796657206501,0,-0.0106953593027079,0.00220715921279432,0,0,0,0,0,0,0,-0.0682846123538403,0,0.482348518981156,0.128168718045455,0.015001686977676,0,0,0,0,0,0,6.93889390390723e-18,0.0311781132852489,0,0,0,-0.0200357207126639,0,0,0,0,0,0,0,0,0,0.0934242124369461
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00194885646232198,0.0570396954180825,0.220167931674954,0,0,0,0,0.0642910610472448,0,0.19153457107119,0,0,0,0,0,0.124789962876324,0,0,0,0,0,0.00677420168420901,0,0,-0.20669440258851,-0.00221042416455877,0,-0.365575140948292,0,0,0,0.146355530998287,0,0,0,0,0.867915214896817,-0.0149329652292411
X2388.HK.EQUITY,0.0122760040156831,0,0,0,0.0268797070391287,0,0,0,0,0,0.188172202379026,0,0,0,0,0,0,0,0,0.000784591600522258,0,0,0,0,0,-0.0193358605707996,0,0,0.479289818226522,0,0.194994966998171,0,0.105933603682283,0,0,0,0,-0.0236370971200583,0,0,0.106115536721478,-0.0582447958678257,0,0.0707719378382284,-0.125233249635893,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.182151673047996,0.0274610969825462,0.105927845722434,0,0,0,0.220681462303331,0,0.0716762112708565,0,0,0,0,0,0,0,0.24845367786712,0,0,0.0332422305005853,0.456543779567574,0,-0.0875168051954222,0,0,0,0,0,0,0,0,0,0,0,0.204072747535777,0,0,0,0,0,0.0713124469666667,0,0,0
X1299.HK.EQUITY,0,0.202160302702131,-0.0602948527821474,0,0.0965833512643684,0.046913575144467,0,0.145816543140662,0,0,0.109908622094701,0,0,0,0,0,0,0,0.0209718292558514,-0.101683561233,0,0,-0.111849089913333,0,0,0,0,0.152024045679125,0.190474743206782,0,0,0,-0.107263030851091,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0.543972607097472,-0.15651508394889,0.00363933880706578,0,0,0.186385319577798,0,0,0,0,0,0,0,0,0,0.0594832333993262,0,0.104296444846372,0,-0.00428484893274168,0,0,0.0264360927457436,2.71050543121376e-20,0,0,0,0.245970736811931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178932989810066,0,0,-0.0261962244442333,0,0.318672831680869,0,0.0624650140450026
X600919.CH.EQUITY,0,0.0617493461699955,0,0,0.23445814471435,0,0,0.13198295170648,0,0.335260204389875,0,-0.163558737160122,0,0,-0.0225640131016613,0,0,0,0,0,0,0,0,0,0,0,0,0.158122315797807,0,0,0,0,0,0.302766471508126,-0.0847536951622311,0,0,0,0,0,0,0,0,0.1116525854505,0,-0.075966557522021,0,0,0,-0.02102242526143
X601916.CH.Equity,0,0.08027853033641,0.280649128094563,0,0,0.122102829969408,0,0,0.130436664869558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156482232966393,0,0,0.0124812608073564,0.0571046665616273,0.0908168231657665,0,0,0,0.107597166761017,0,0,0,0,0,0,0.0336159508543579,0,-0.0280885248851647,0,0,0.130423830437409,0,0,0,0.145160542925874,0,0
X2882.TT.EQUITY,0,0,0,0,0.0246792018868862,0,0,0,0,0,0.130765450781564,0,0,0,0,0,0,0,0,-0.00650232664584714,0,0,-0.0214456339141634,0,0,0,0,0,0.0229641367486847,0.403414140962397,0.0407287539576067,-0.0461393173736132,0,0,0,0,0,0.0939565081796265,0,0.195670606356677,0,0,0,0,0.15719304014841,0,0,0,0.0135891789558426,0
X002142.CH.EQUITY,0,0,-0.0933766618998177,0,0,0,0,0,0.686703733684881,0.0674719503283991,0.0777108167357572,0,0,0,0,0,0.0227214103117362,0,-0.122582200001064,0,-0.161414067059943,0,0,0,0,0,0,0,0,0,0,0.191087646055281,0,-0.147041295363721,0.0360001817116998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.059737513272987,0,0,0.145060983396973,-0.552891680484024,0,0.179930279723818,-0.238946965874354,0.116633211227891,0.164362505983182,0,0,0,0.750175268320997,0,0,0,0.289947595670028,0,0,0,0,0,-0.117391857417826,0,0,0.063433670229179,0,0,-0.00456712193079731,-0.0840721816935434,0,0,0,0,0,0,0,0,0,0.21130578128382,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0471272534379187,0.0246308966177516,0.0772343700760071,0,0,0,0,0.219008444537523,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163079416810735,0.302479712132359,0,0,0,0.0890085979717752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030089534351729,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0627127704760873,0,0.639571327297522,0.0294302216653593,0,0,0,0,0.00042513720698107,0,0.0765377683310769,0,0,-0.158902267388424,0,0,0,0,0.125290642402565,0,0,0,0.0259375124903223,0,0,0,0,0,0,-0.0691063224801822,0,0,0,0,0,0.148856539502211,0,0,0,0,0.0601723684240849,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027290221115908,-0.0150278586754999,0,0,0,0,0,0,0,-0.0108441403442003,0,0,0,0,0,0.315617026184241,0,0,0,0,0,0,0,0,0,0,0,0.164941394660703,0.0875383157598089,0,0,0.264941843022848,0,0,0,0.00384034476215153,-0.0162460447639924,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101390757510271,0,0,0,0,0,0,0,-0.104400197637325,0,0,0,0,0,0,0,0,0,0,0.353136951322424,0,0,0,0,0,0,0,0,0,0,0,0.191032157497017,0,0.143209859382591,0.192313237724984,0,0,0,0,0.108194789959785,-8.67361737988404e-19,0,-0.0715099859159252,0,0
X600926.CH.EQUITY,0,0,0,-0.0646836924960117,0,0,0,0,0,0,0,0,0,0,0,0,0.265862078613597,0,0,-0.0113659582236598,0.160115900751991,0,0,0.0370238911489109,0,0.073210267552804,0,-0.232709163949882,0,0,0,0,0,0,0,0,0,-0.265348575307087,0,0,0,0,0,0.51180516822924,-0.052757355255076,0,0,-0.0584288324036586,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.180419315662523,0.0813565002774708,0,0,0,0,0,0,6.93889390390723e-18,0.0269441390691348,0,0,0,0.0433085367022512,0,0,0,0,0,0,0,0,0,0,-0.0737950743784594,0.072100381161699,0,0,0.053883688857763,0.0702038557858311,0,0,0,0,0,0,0,0.0297478145444691,0,0.12651744997894,0.131053912696013,0,0,0.218626554082385
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0421526552986746,0,0,0,0,0,0,0,0.172350741530303,0,0,0,0,0.0425284692978173,0,0,0,0,0,0,0,-0.12413013603319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183840189584253,0,0,0
X600030.CH.EQUITY,-0.0304715039816372,0,-0.0692123229983059,0,0,0,-0.147810803779569,0.242999594681978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731124158802321,0.0809680600532615,0.0171061956238307,0,0,0,0,0,0.0893336459838455,0,0,0.0591845822815118,0,0,0,0,0,0,0,0,0,0.162533768380317,0,0.298491726548252,0,0.299651184635911
X601336.CH.EQUITY,0,0,-0.0220433828327104,0,0.0739529978984704,0,0,0,0.0215630474352426,0,0.101174525120331,0,0,0.023806147090011,0,0.110385669743086,0.172667353550913,0,0,-0.0747304977945209,0,0,0,0,0,0,0,0,0,0,0,0,0.117208085811776,0,0.0238558294528708,0,0,0,0,0,-0.0650863398223687,0,0,0,0,0.0386415040042437,0.164993686785645,0,0,0.192549669651371
X5880.TT.EQUITY,0,0,0,0,0.0590004783069087,0,0.0101346054980015,0,0,0.0688054207771306,0,0,0,-0.0873087773449465,0,0,0,0,0,0.08435201882573,0,0,0,0,0,0,0,0,0,0.0439865141428497,0.115462759440028,-0.105120058938914,0,0,0,0.0234237214968869,0,0.107979834099598,0.000436710954523155,0,0,0.311334703783968,0,0,0.158579935574333,0,0.0668059200091866,0,0.194734330898401,0
X2886.TT.EQUITY,0,-0.110442445446588,-0.0380291552931436,0,0,0,0,0,0,0,0.0120881520817081,0,0,0,0,0,0.119788918530008,0,0,0,0,0,0,0,0.207992716110576,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0756768559665764,0,0,0.542403030360292,0,0.0639983854178734,0,0,0.142788948505583,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.025868888030541,0,0,0,0,0,0,-0.0554944107525792,-0.0882568558836247,0,0,0,0,0,0.0279462747975289,0,0,0,0,0,0,0.205516294318375,0,0,0,0,0,0.0946466832828177,0.111178720030763,0,0,0,0.0340338809354511,0,0,0.414112283424384,0,0,0,0.157963313609631,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155866663117734,0,0,0,0,0,0,0,0,0,0,0.116774020740323,0,0,0.32576167671148,0,0,0,0.0396033834322759,0,0.10167461055138,0,0,0,0,0,0,0,0,0,0.214814445399432,0.174827307564955,0,0,0.0273203416004529,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.041066738037378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370972095677236,0,0,0,0.20318236273644,0,-0.0343545939367679,0,0,0.154953446491339,0,0,0,0,0,-0.0130903192844545,0.0866533125901257,0,0,0.203238204703972,0,0.0114112585018188,0.0611499315832525,0,0,0,0,0,0.131572503806956,0
X2880.TT.EQUITY,0,0,0,0,-0.113641642854504,0,0,0,0,0,0,0,-0.025140749758119,0,0,-0.242221141512184,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00604780173618066,0,0,0.0850888125800736,0.137423549257945,0.410609256330302,0.0458611865613195,0,0,0,0,0.203868905575273,0.27198583445963,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.208397155202978,0.234151971547689,0,0,0,0.218291293387667,0,0,0.377622016545497,0,0,-0.0658170353423397,0,0,0,-0.070920908466531,0,-0.516161565712347,0,0,0,0,0,0,0,0,0,0.0450729602464739,0,0,0,0,0,-0.0348790638425301,0,0,0,0,0,0,0.0334930825847287,0.762377297555895,0,-0.132663405704704,0,0
X601838.CH.EQUITY,0,0.169047238843752,0,-0.187161271479962,0,0,0,0,0,0,0,0,0,-0.120332726038961,0,0,0,0.101450875195416,0.0337015369226667,0,0.137832351639407,0,0.299896805437434,0.33274074129371,0,0.332632927761761,0.0140816663903426,0,-0.0358895838747418,0,0,0.0522821822159061,0,0,0,0,-0.0317817136325718,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277510519249293,0,0,0,0,0,0,0,0.117799765958554,0,0.576815885967936,0.152899292018665,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319268068379734,0.136810423457629,0,0,0,-0.128192277732685,0,0,0,0,0,0,0,-0.0696811483389464,-0.0590416379692603,0,0,0,0,0.231023612088032,0,0.316232429495649,0,0,0,0,0.0159185263974317,0,0.0730051781479629,0.23084718760765,0,0,0,0,0.209496718195387,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0224701804884054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197153343509724,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0243503544932366,0,0,0,0,0.182789880537601,0,0,0.377222042813826,0,0.3890575705034,0,0.145102784471716
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0162229485526291,0,0,0.0487733938672521,0,0,0,0.223494294729531,0,0,0,0,0,0.006617038479228,0,0,0,-0.0303107287385839,0,0.207383611662432,0,0,0,0,0,0,0.291250188588641,0,-3.46944695195361e-18,0,0,0.129630786851206,0,0.0707536309747143,0,0,0,0,0.110231743722695,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.076501713320143,0,0,0,0,-0.152530653715956,0.12572726544662,0,0.0392924029196842,0,0,0,0,0.364806635177453,0,0.107579239521636,0,0,0,-0.0427740937949515,0,0,0,0,0,0.146587902441377,0.0338987739401026,-0.0261816559510181,0,0,0,0,0.025356111551417,0,0.288116451496843,0,0.247068740984701,0.157762267089038,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0830790947707654,-0.141572299904942,-0.157555102356004,0,0,0,0,0.0920848478930845,0,0,0,0,0,0,0,0.301547121456298,0,0,0,0,0.0132013658493477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073593969397406,0,0,0,0,0,-0.118213071120083,0,0.0860325969611452,0,0,0.124728948821159,0,0.147663625511842,0,0
