,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0
X600000.CH.EQUITY,0,0.185612092721067,0,0,0,0.0387837590356671,0.14560003688216,-0.0233338954211851,0,0.0801265613511496,0.076493711881067,0,0,0.0394417763943057,0,-0.0622962055066712,0,0,0,0.0589768602876921,0,0.362085014621271,0,0,0,0,0,0,0,0,0,0,0,0.0618379964110699,0,0,0,0,0,0,0,0.0831139079327655,0,0,0,0.000556718687092207,0.0571490725104086,0,-0.198050575551721
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0
X16.HK.EQUITY,0.0240140530979472,0,0,0,0,0,0,0.113049212656064,0,0,0,0,0,0,0,0,0,0,0,0,0.0774810573076339,0,0,0,0,0,0,0.0246222333839402,0.240276944396153,0,0,0,0,0.138622748318187,0,0,0,0,0,0,0.310420748866884,0,0,0,0,0,0,0.0939741628373968,0
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387323,0,-0.0669140393823684,0
X388.HK.EQUITY,0,0,0.0360090985915354,0,0,0,0,0.493665506562482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521717632301698,0,0,-0.379523982104186,0,0,0.120188020124149,0,0,0,0,0,0.488861406876664,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654360353751447,0,0,0,-0.0487195374964512,0.162293956823698,0,0,0,0,0.0622725406627831,0,0,0,0,0,0,0.192452073391616,0,0,0,0,0,0,0,0.0605945840205306,0,0,0,0,0,0,0,0,0,0,0,-0.0241604114729574,0,0.117474746035439,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0881296340899751,0,0.0650409246460892,0,0,0,0,0,0.0149682389723683,0,0,0,0.07027594376176,0,0,0,0,0,0,0,0.173504930375197,0.181557825221028,0,0,0,0,0.00251937429512738,0,0,0.149105489084959,0,0,0,0,0,0,0,0.10617700049038,0,0,-0.291793731582872,0.440168400614203,0,0,0,0.0102592266897334,0
X600016.CH.EQUITY,0.021582285683341,0,0,0,0,0.177035023217238,0,0,0,0.0725021857602614,0,0,0.0819571600567518,0,0,0,0,0,-0.0271709719929076,0,0,0,0,0,0,0,0,0,0,0.0568585774741236,0,0,0.0956803919955691,0,0,0,0,0,0.0930116386036416,0.0760238047983989,0,0,0.398501102548603,0,0.125579156992673,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608698860986932,0,0,0.0475765393896499,0,0,0,0,0,-0.0119172372937224,0.148931076802215,0,0,0.105043044776706,0,0,-0.0797463694404131,0,0,0.338488970128934,0,0,0,0,0,0,0,0.0243048862978406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793762691324103,0,0,0.194355046814245,0,0,0,0,0,0,0.306354527891116,0,0,0.351031144416934,0.0890221926957942,-0.0536164676443694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080116787641381,0,0,0,0,0,0.167454713876782,-0.17177152224457,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202404483791288,0,0,-0.0454042225246829,0,0.209114224463858,0,0.156896184797093,0,0,0,0,0,0,0,0.0446103316788873,0,0,0,-0.0519794361928927,0,-0.0506592382528496,0,0,0.174485686280988,0,0,0,0.020554265284105,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582379449683196,0,0,0,0,0.22055764820502,0.204467789989168,0.101026948224406,0,0,0,0,0,0,0,0,0.385470128532964,0,0,0,0,0,0,0,0,0,0.073863435145103,0,-0.0133590619292232,0,0,0,-0.218408405714727,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551767047019,0,0,0,0.17120979477521,0.00134685136815504,0,0.271899115811925,0,0,0.151681191457121,0,0,0,0,0,0,0,0,0,0,0,0,0.0777833655275811,0,0.00112023865459566,0,0,0,0,0,0,0,0,0,0,0,0.0734912041206818,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322
X12.HK.EQUITY,0.146175797073449,0,0,0,0,0,0,0.214083585002996,0,0,0,0,0,0,0,0,-0.0395621795154056,0,0,0,0,0,0,0,0,0,0,0,0.170220656575788,0,0,0.310565597026648,-0.13598659312377,0,0,0,0,0,0,-0.0467594668303051,0.106463239984962,0,0,0,0,0.061599865498792,0,0.0799498901657005,0
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172919073000223,0,0,0,0,0,0,0,0,0.104305484573701,0,0.203246472395992,0.0799824506113612,0.143810860870737,0,-0.0431447046809943,0,0,0,0,0,0,-0.0987951578940471,0,0,0.127652728769498,-0.268468706773204,0.128540620398002,0.449959088021048,0.0236870219906325,0,0.185567487384359,0,0,0,0,0,0,0.0215883949294383,0,0.230393606532212,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556375779196,0,0,0,0,0,0,0,0,0.174984627945037,0,-0.318191477179932,0,0,0,0,0.635465643152607,0,0,0,0,0,0,0.00705400043552801,0,0,0,0,0.277821239605589,0.170632269139116,0,0,0,0,0,0,0,0,0,0,0.142111076181422
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264
X600837.CH.EQUITY,0,0,0,0,0,0.0913666720261331,0,0,0,0,0,0,0,0,0,0,0,0,-0.019293442241746,0,0,0,0,-0.0349276385347762,0,0,-0.072844673363465,0,0,-0.14438139270961,0,0,-9.30296150639109e-05,0,0,0,0.0522390641611137,0,0,0,0,0,0,0,0.311701923657923,0,0,0,0.392878569541986
X601229.CH.EQUITY,0,0,0.361527400585362,0.0784660446752567,0.0111605463907738,0,0,0,0,0,0,0,0,0,0,0,0.0657895534690152,0,0,0,0,0,0,0,0,0,-0.195872052460672,0,0,0,0,0,0,0.0893510666649926,0,0,0,0,0,0,0,-0.0480498093965665,0.271980733618758,0,0,0,0,0,0.232056789454976
X601336.CH.EQUITY,0,0,0,0,0,0,0.284028173382329,-0.183460255721987,0.0473035263123191,0,0,0,0.107674579557401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780557932179,0,0.0773042871408753,0,0.19464388753785,0,0,0,0,0,0,0,0,0,0.0532066270358514,0.120561008759895,0.146442323125284,0,0,4.33680868994202e-19
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0
X2882.TT.EQUITY,-0.172653079042841,0,0,0,0,0,0,0,0,0,-0.037990141444535,0,0.0707722287008994,0,0,0.205691859425998,0,0,0,0.0239939392714911,0,0,0.0537187749586927,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0849761775267488,0,0,0,0,0,0,0,0,0.341993731446697,0.0705741111312591,0,0
X600015.CH.EQUITY,0,0,0.0120244684106026,0,0.0544971834445119,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.118024941689796,-2.71050543121376e-20,0,0,0,0,0,0.0818586729489519,0,0,0,0,0,0,0,0,0,0.0916591481803975,0,0,0,0,0.459108904514767,0,0,0.0306270516734119,0,0.0551857412234174
X601169.CH.EQUITY,0,0,0,0,0.181026987106232,0.0900872653485856,0,0,0,0.213088280549118,0,0.0635253965644396,0,0,0,-0.110770020260627,0,0,0,0,0.0857307354160103,0,0,0,0,0.133675831382549,0,0,0,0,0,0,0,0,-0.0518666447767563,0,0,0,0,0.133736443424869,0,0,0.411683787610279,0,0,0,0,0.0394662223556092,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115237037651155,0,0,0,0,0,0,0.0113936789135412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924897861549,0,0,0,0,0,0,0.30568238889394,0,0.168496425425975
X2881.TT.EQUITY,0.0333980967423491,0,0,0.165589347366465,0,0,0,0.12898736096243,0,0,0,0,0,-0.138563476246403,0,0,-0.103149535953061,0.123598366097965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213550152288976,0,0,0,0,-0.129948894406175,0.130629528404592,0,0.445643346059855,0,0,0,0,0,0,-0.00949254461682527
X600999.CH.EQUITY,0,0,0,-0.0200308858706821,0,0,0,0,-0.064958292559937,0.229894148453299,0,0.137931006012997,0,0,0,0,0.071698067373016,0,0.12691809882264,0,-0.0166444822762757,0,0,0,0,0,-0.145156671480304,0.0500526915462415,0,-0.0262519076969974,0,0,-0.0556166940328155,0,0,0,0.398862627815807,0.220999044169626,0,0,0,0,0.0245067762848996,0,0,0,0,0,0
X17.HK.EQUITY,0.109699590230837,0,0,0,0,0,0,0,0,0,0,0,0,-0.127703538462975,0.133947922294849,0,0,0,0,0,0.0231460968993721,0.0536548515773367,0,-0.0607980817875947,0,0,0,0,0.13226036146753,0,0.129682483973285,0,0,0,-0.108490978136077,0.0675257916542351,0,0,0,0,0.123201734930913,0,0,0.24584252021993,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0
