,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0.226535459712689,0,0,0,0,0,-0.187340771149236,0,0,0,0,0,0,0,0,0,0,0,0.457921981468949,0.458580791701897,-0.0251087486009924,0,0.112385480656228,0,0,0,0,0,-0.0836186610831604,0,-0.185932716547496,0,0,0,-0.61631869741426,0,0,-0.0697939751659663,0,0.0301675336721867,0,0,0.0278225571715246,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0
X601939.CH.EQUITY,0.0875658164696016,0,0,0.0879788951036639,0,0,0,0,0,0,0,0.345632436929926,0.179996454641049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494198689432703,0,0,-0.0656059434256982,0,0,0,0,0,0,0.0428590022219187,0.386520129784147,0.00448385546183992,0
X601288.CH.EQUITY,0,0,0.244183787404073,0,0.388087978825825,0,0,0.0565361616509708,0,0,0.0278699845699123,0,0.130136575998698,0,0.0114534457748224,-0.0259060303137701,0,0,0.0882653736752311,0,0,0.0517819610340397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752054318953153,0,0,0
X601988.CH.EQUITY,0,0,0.0443795129928692,0.34148043661487,0,0,0,0,0,0.182007206692419,0,0,0,0,0,0.192849156961011,0.176567549532146,0,0.0325638118579352,0,0,0,0,0,0,0,0.0261514112976526,0,0,0,0,0,0,0,0,0,0,0,0,-0.508848164484781,0,0,0.0746660419336394,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00732821167772001,0.091133275194279,0,0,0,0.0312399495249081,0.0623014229910924,0,0,0,0.105254499059045,0,0,0,0,0,0,0,0.127935469408567,0,0,0,0,0.0096930952651225,0,0,0,0,0,0,0,0,0.390325912502916,0,0,0,0,0,0,0,0,0,0,0,0.0782777358218267,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.178898853827841,0,0,0,0,0,0.0356591625364631,0,0,0.116166611405208,-0.00316876977291337,0,0,0,0.318782808720517,0,0,-0.0608910385909347,0,0,0,0,0,0,0.0622517826947515,0,0,-0.0818914842266455,0,0,0,-1.73472347597681e-18,0,0,0,0.0750856037828591,0,0,0,0.415978699841143,0.0813866826356762,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703180767846008,0,0,0,0,0,0,-0.558301386011735,0.782561951751084,0,0,0.149064510419336,0.624105229840362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423894590778883,0,0,0,0,0,0.139743743038769
X601658.CH.Equity,0,0,0,0.0168275231469918,0.0445524378229407,0,0,0,0,0,0,0,0,0,0,0,0,0.221112138234938,0.150952232254638,0,-0.129462153888254,0,-0.00638052077358097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264056652749404,0,0.290864189153588,0,0,0,-0.0258750553445572,0,0,0,0
