,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.531498819168615,0,0,0,0.144714337073055,0,0,0.0643515187914905,0.0216046195893562,0,0,0,0.181617923698246,0,0.0318378210228082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234591017679628,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0
X601939.CH.EQUITY,0,0,0,0.629846788299919,0,0.0652096108690839,0.016180100210909,0,0,0.230592603410423,0,0,0,0,0,0,0,0,0,0,0,0.0524649821957087,0,0,0,0,0,0.0497736860415797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.12733892925584,0.131214551466288,0,0.293494943757142,0,0,0.0384479688431202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23770391339706,0,0,0,0,0,0.136121785317782,0,0.0202628633669572,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157773434404588,0,0.228782654051552,0,0,0.239197312182849,0,0.0153129812531657,0,0,0,0,0,0,0.0173778190533595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210692649783728,0,0,0,0,0,0,0,0,0,0,0.128823716856465
X601988.CH.EQUITY,0,0,0,0,0.290357635130571,0,0,0,0.0299569001946165,0.0709429100937695,0.212772145661592,0,0,0,0,0.157014123534439,0,0.011530104698083,0,0,0,0,0,0,0.0672471032681247,0,0,0,0,0,0,-0.160081719950054,0,0,0,0,0,0,0,0,0.11042910052102,0,0,0,0,0,0,0,-0.0493722587686918
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111323853171545,0,-0.136383735694291,0,0,0,0,0.586301490073548,-0.0228826839335671,0,0.0717066431576051,0,0,0.181961749814734,0.0048736001921755,-0.0175540283340679,0,0,0,0,-0.000405357506235961,0,0,0.092551686107992,0,0,0.190878836265535,0,0,-0.0264475326962185,0,0.117850391140826
X1299.HK.EQUITY,-0.00857317159962925,0,0,0,0.191142760361963,0,0,0,0,0,0,0,0,0,0,0,0,0.145102511837969,0,0,0,0.0805712873983316,0,0,0,0.0372876641542439,0,0,0.0509392999802213,0,0.096108238366949,0,0,0,0,0,0,0.448554520272157,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0305553553469075,0,0,0,0,0,0,0,0.134104123789972,0,0,0,0,0.403106722981985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024415417534,0.179522832001286,0,0,0,0,0.186545892990712,0,0.0489210652103204,0.0730448549329283,0,0,0,0
X601328.CH.EQUITY,0.0786450682703038,0,0.426047037070106,0,0,0,0,0,0,0,0,0,0.437661699921768,0,0,0,0,0,0,0,0.200270785054168,0.010293190422363,0,0,0,0,0,0,0,0,-0.00540597474389946,0,0,0,0,0,0,0,0,0,-0.0929674931506986,0,0,0.200264063443599,0,0,0,0,0.0120304508431895
X601166.CH.EQUITY,0.151119264822536,0,0.0418509523540049,0.274280666787797,0,0,0.173573336647659,0,0,0.013483443618681,0,0,0.134679908556629,0,0,0,0,0,0,0.0644429267586589,0,0,0,0,0.0410163848901813,-0.0470670414616231,0,0,0,0,0,0,0,0,0.138340672001221,0,0,0,0,0,0.0161914747612313,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962
X600000.CH.EQUITY,0,0,0.125275766014499,0,0.0631314391540021,0,1.38777878078145e-17,0,0,0,0.446627509509541,0,0,0,0,0,0,0,0.202776534631992,0,0,0,0,0,0,0,0.182622578479505,0.108495409320789,0.00859910219938738,0,0,0,0,0,0,0,0,0,-0.121676466589026,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795491063803602,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.261030734673447,0,0,0,0,0,0,0,0,-0.105942593733448,0,0.0360887899628973,0,0,0.228216599208177,0.200681463526589,0,0,0.186100236590348,0,0,0.616636030967271,0,0,0,0,0,0,0,0.029230890848909,0,0,-0.0696660874897823
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139354253528055,0.140847317929538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478026988041441,0,0,0,0,0,0.504159981547075,0,0,0,0,0,0,0,0.0697716944245557,0,0,0.140726765449974,0,0,0.222202378143445,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0756321626249506,0.217935423280178,0,0.404163489057463,0,0.0971479695418825,0,0,0.126311173021654,0,0,0,0,0,0,0.184239132659901,0,0.123038971718633,0,0,0,0,0.0117341441634627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242346655510344,0,0,0,0,0,0,0,0,0,-0.399293454156325,0.0632509770491453,0,0,0,0,0,0,0,0,-0.153074359452555,0,0,0,0,0.243969143802339,0.217233362807609,0,0,0,0,0,0,0.352129422917385,0,0.154216332247177,0,0,-0.203098526343834,0.550936438474643,0,0,0
X2388.HK.EQUITY,0,0.34612011917406,0,-0.0400694547334342,0.291454663065596,-0.46337153727173,0,0,0,0,0,-0.110397566601842,0,0,0,0,0,0.573637997605278,0,0,0,0,0,0,0,0.14266162002646,0,0,-0.156506126205311,0,0,-0.0804871134664357,0,-0.214333573795632,0,0,0,-0.0881834502579208,0,0,0.289005469019384,0,0,0,-0.138249791330542,0,0,0,-0.111189806288935
X600016.CH.EQUITY,0,0,0,0.0586823604190661,0,0,0,0,0,0.115125456991755,0,0,0.177887866022399,0,0,-1.73472347597681e-18,0.091147591226351,0,0,0,0,0,0,0,0.0578316458589222,0,0,0.00137797233248815,0,0,0,0,-0.00986603194430335,0.0160660656547249,0,0,0,0,0,0.181724419722296,0,0,0,0.307170670177745,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236162603267116,0,0,0,0.168534232797968,0,0,0,0,0,0,0,0.348094005082344,0,0.105741231642622,0,-0.219381091751894,0,0,0,0.204131359151224,0,0,0,0,0,0.198315854525328,0,0,0,-0.226378253662632,0.0744677541235041,0,0,0
X601998.CH.EQUITY,0,0,0.05664276178304,0.0163017463451728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583803612535823,0,0,0,0,6.93889390390723e-18,0.299819782673533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204335893748,0,0.14355805372444,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0
X2007.HK.EQUITY,0,0.124254846390517,0,-0.115821089052769,0.0589701808717355,0,0,0,0,0,0,0,0,0,0.20027743851537,0.0479014872889104,0,0,0.0544836884147707,0.103183327603972,0,0,0,0,0,0,0.0935767165030985,0,0.10171315089787,0,0,0,0.284481415211205,0,0,0,0,-0.0405998311839482,0,0,0,0,0,0,-0.210092103530143,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406437233408584,0,0,0.116406356340889,0,0,0,0,0.608942383859976,0,0,0,0,0,0.0769316371740054,0,0,0,0,0,0.191131330693056,0,0,0,0,0.259947800059668,-0.0733273452125789,0,0,0,0,-0.0670239817906382,0,0,0,0
