,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0660914281295959,0,-0.0817297541209328,0.300240512969296,0.721942597083749,0,0,0,0,0.13643143341181,0,0,0,0,0,0,0,0,0,0,-0.0963982857601678,-0.105562841293568,0.0511057110970065,0,0,-0.0445464236182775,0,-0.0257340534943727,0,0,0.0591618863830616,-0.00477054384532091,-0.117784068766691,0,0,0,0,0,0,0,0,0,0.0484901469725951,0,0,0,0,0
X601939.CH.EQUITY,0.0664322547286397,0,0,0,0,0,0,0,0.0661799899968465,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0387873782529431,0,0.869203864435518,0,0,0,0,0,0,0,0,0.0718181833392691,0,0,0,0,0,0,0,0,0,0,0,0,0.0339617209657913,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.476353761925354,-0.0299471600382875,0,0,0.0414232331466959,0.0678483360921181,0,0,0,0,0,0,0.0637402028176887,0,0,0.306863875027564,0,0,0,-0.0285031014010502,0,0,0,-0.0176223359937373,0,0,0,0.0156509634873672,0,0,-0.0584151760870226,0,0,0,0.18136598246279,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0726059705798322,0.0334840177630714,0.0101203493897868,0,0,0.00900477494404415,0,0,0,0,0,0.888559944503067,0,-0.00309655454655137,0,0,0,0,0,0,0,0,0,0,0,-0.0123369510581328,0,0,0,0,0,0,0,0,0,0,-0.00085138987777675,0,0,0,0,0,-0.0412142511854917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.615475302455714,0,0,0.0281045498952932,0.0550067876945427,0,0,0,0,0,0,0,0,0.154687352852931,0,0.0151439866648768,0,0,0,0.124447005894103,0,0,-0.12944598698599,0,0,0,0,0.0966570733868035,0,0,-0.0446606460364474,0,0,0,0.126635332459569,0,0.215158153817097,-0.0850929591121622,0,0,0
X601658.CH.Equity,0.160117703465807,0,0,0,0,0,0.197284007222278,0.0741810789994478,0.639814650045615,0,0,0,0,0,0,0,0.128362162307845,0,0,0,0,0,-0.0250444247692134,0.040708800916603,0,0,0,0,0,0,0,-0.0679730616575021,-0.161260947841841,0,-0.0381724552752985,0,0,0,0.106032517472816,0.105717233107221,0.0973131557593135,0,0,0,0,-0.0805131008365569,0,0,0,0
X601328.CH.EQUITY,0.976042508822467,0,0,0,-0.063556891491307,0,0,0,-0.0512620790489498,0,0,0,0,0,0,0,0,0,-0.121387947402716,-0.00300539124441972,0,0,0,-0.0594764145826773,0,0,0,0,0,0.0498081501379228,0,0,0,0,0,0,0,0,0.0587929588907199,-0.0370747385332492,0,0,0,0,0,0,0.0581287773759993,0,0,0
X601318.CH.EQUITY,0,0,0.051956328738504,0,0,0,0,0,0,0,0,0,0.0199601079044705,0,0,0.0702903736690701,0.460183255406927,0,0,0,0,0,0.0620768931869533,0,0,0,0,0.0421940394091755,0,0.141410674008628,0,0,0,0,0,0.129956207246233,0,0.0914185939378502,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.220967040529019,0,0,0.0578754518055383,0,0.0277417115572997,0,0,1.73472347597681e-18,0,0,0,0,0,0.0698429367491142,0.1981003105617,0,0,0,0,0,0.141581868945743,0,0,0,0.130822167417934,0,0,0,0,0,0.0307597856073229,0,0,0,0,0,0.0673312008954611,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0587226518221814,0,0.499840997283273,0,0,0,-8.67361737988404e-19,0,0,0,0,0.393432516457449,0.157459982916183,0,0.0443731678514577,0,0,-0.236315213784258,0,0,0,0.0275838862702243,0,0,0,0,0,0,0,0,-0.213496329332827,0,0,0,0.0440900272065522,0,0,0,0,0.053184106348588,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0541527351399001,0,0,0,0,0,0,0,0,0,-0.0968122892939895,0.165050469871595,0,0,0.637390603190276,0,0,0,0,0,0,0.0391887958904725,0,0,0.0169566236531818,0,0,0,0.179832810452773,0,0,-0.129754700608645,0.0808130743314721,0,0,-0.0802638915583482,0,0,0,0,0,0,0,0,0.10445726697101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00878021299381314,0,0,0,0,0,0,0.321753624526996,0.0591406769266341,0,0,0,0.106893251069347,0,0,0,0,0.0821581847225558,0,0,0.130614226048177,0,0,0,0,0,0,0,0,0.332199124720807,0,0,0,0,0,0,0,0.022583457530501,0,0
X601998.CH.EQUITY,0,0,0,0.0182545380427608,0.0529139334640558,0,0,0.0723131800648053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.139036805836483,0,0,0,0,0,0,0,0.0738402171406441,0,0,0,0,0,0,0.610202828098356,-0.130987000918707,0.00954966812814327,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.281635974677422,0,0.245023861161324,0,0,0,0,0,0.167058008130635,0,0,0,0,0,0,0,0,0.341110813436297,1.38777878078145e-17,0,-0.279721519891072,0,0,0.0431734712567701,-0.0260339854592942,0,0,0,0,0,0,0.1428008003277,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168120768711157,0.0832558238947376,0,0,0,0,0,0,0,0,0,0,0.0588016901284246,0,0,0.0130871342397293,0,0,0.884651272194659,0,0,0,0,0.0653913737161547,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.236179071803568,0,1.73472347597681e-18,0.101749820843011,0,0,0,0,0,0,0,0,-0.087120941962296,-0.185155336748314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369353037118916,0,0,0.134960790004736,0.326487718847994,0,0.116173442328488,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.24470780833323,0,0.0559851873745928,0.466140272554279,0.00922809785131561,0.0174352324326502,0.05067219575155,0,0,0,0,0,0,0,-0.0415576247331138,0,0,0,0.167121913832448,0,0,0,0,0,0.0651320621011123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109567483085852,0,0,0,0,0,0.10829385927329
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325791570265491,0,0,0,0,0,0,0,0,0,0,0.152315286008823,0,0,0,0,0.0823803747872919,0,0,0,0,0.0752141563645005,-0.160897527213722,0,0,0,0,0,0,0,0,0,0,0.306688299495959
X601169.CH.EQUITY,0,0,0.187737297476369,0.625008667725408,0,0,-0.0905376472324385,0,0,0,0,0,-0.0074240494649348,0.0522156289301185,0,0,0,0,0,0.0564717111554902,0,0,0,0.0249982951756322,0.0213249184318631,0,0,-0.0341345182296305,0,-0.0555114308643638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376118936774135,0,0,0,0.211162709994374,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812756116782894,0,0.315882328384356,0,0,0,0,0,0,0,0.34494663383687,0.0998130656373729,0,0,0,0,0,0,-0.171777399020034,0.36995717017158,-0.159229118736044,0,0,0,0,0,0.206414669181896,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.104275779421956,0,0,0,0,0,0,0.0144562393646751,0,0,0,-0.00280068256311909,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.17421126911752,0,0,0,0,0,0,-0.208127136882185,-0.0835167024079422,0.192655267754271,0,0,0,0,0,0,0,0,0,0.319753580341972
X601229.CH.EQUITY,-0.13823644788188,0.984806043446961,0,-0.03657666485564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776818411362902,0,0,0,0,-0.0211631541100271,0,0,0.169150027513569,0,0,-0.0336163168227025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116785295754344,0,0,0.0802127361264818,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0118405932653398,0,0,0.331517740737919,0,0,0,0,0,0.179212383540625,0,0,0.0293315401330709,0,0,0,0.0533115762957926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116178988685538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.274328601587669,0.066709819739448,0,0,0.0324287171986292,0.122106199766338,0,0,0.0805462332939869,0,0,0.233777607429943,0.343560667511903,0.234459878916032,0,0,0,0,0.0411593839160095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141216234463258,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.388309392990903,0,-0.0883409157553956,0.132997446793102,0,0,0,0,0,0.681532338262043,-0.157126731600993,0,0.0484340460739042,0,0,0,0,0,0,0,0,0.188362304339751,0,0,0.0309783256814586,0,0,-0.0643791839826997,0,0,0,0,0,0,0,0,0,0,0,0.110148801698109,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165677793526506,0,0,0,0,0,0,0,0,0.0655441274043888,0,0.0109372311418202,0,0,0,0.119522593528563,0.25804739456841,0.264484061929636,0,-0.22206779605526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59827410011323,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0296357498795949,0,-0.116640197854305,0,0.117288485375478,0,0,0,0,0,0,0.0280582167754246,0,0,0,0,0,0.0800993539662608,0,0.0123401584201488,0,0,0,0,0,0,0,0,0,-0.381953644005421,0,0.20495384036707,0,0.0302546528949442,0.549459757792422,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0700387834768978,0,0,0,-0.0596080440462352,0,0,0.322399569675367,0,-0.013646911569564,0,0,0,0,0,0,0,0,0,0,0,0,0.154140897529305,0,0,0,0.272380333592314,0,0,0,0,0,0,-0.130163246460707,0,0,0.0816313929558655,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.250556555513213,0,0,0,0,-0.0808684715371742,0.0294165176297662,0,0.0280847807720287,0,0,0.0388431493514245,0,0.253043638990393,0,0.350795678761298,0,0,0,0,0,0,0,0,0,0.269601968518047,0,0,0,0,-0.10029995696692,0.0540472207048556,0,-0.179968324001916,0,0,0.264776465504343,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0806982461977857,0,0,0.11294822124841,0,0,0,0,0,0,0,0,0,0,0.0510309409162833,0,0,0,0,0,0,0,0,0,0.192119487256835,0.0822050355123744,0.325334204499435,0,-0.102690444390061,0.0381012805440788,0,0,0,0,0,0.0909218863761144,0,0,0,0,0,0,0,0,0,0,0.134248088848025,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172094803131791,0.0358309810082769,0,0,0,0,0.0592416240048114,0,0,0,0,0,0,0,0,0,0,0.107522462660483,0,0,0,-0.206460827578429,0,0,0,0,0,-0.0358899209988986,0,0.311560655836412,0.0427949132211528,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0751197102007114,0,0,0,0.0779935677131602,0,0,0,0,0,0,0,-0.108851858458179,0,0,0,0,0,0,0,0.0400738868469957,0,0,0,0,0,0.536766275262885,0,0,0,-0.0830742471015377,0,0,0,0,0,-0.26811662640059,-0.0728470448364819,8.67361737988404e-19,0,-0.192556037419604,0.242887662841627,-0.156351608296058,0.170487667541621,0.0892976161157228,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.145055292790544,0,0,0,0,0,0,0,0,0,0,0.193545096375642,0,0.23983305376819,0,0,0,0,0.137705899369054,0,0.00812799909769803,0,0,0,0,0,0,0,0,0.0744809442295271,0,0,0,0,-0.0562567142882753,0,-2.16840434497101e-19,0,0,0,0,0,0,0.011353387534984,0.0186519433138314,0.380630509427059
X601077.CH.Equity,-0.0920141969229947,0,0,0,-0.00725126211179216,0,0,0,0,0,0,0,0,0,0.936714064261243,0,0,0.0292422389993237,0,0,0,0,0.162085362795959,-0.140126915833312,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104912199773451,0,0,0,0,0,0,0,0,0.00277382334960897,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.114880346149217,0,0,0,0,0,0,0,0.0374644419153927,0,0,0,0.0492638402450054,0,0,0,0,0,0,0,0,-0.196528189287952,0,0,0,0,0.215548056553154,0,0,0,-0.0218356469006996,0,0,0,0,0,0.400133592074464,0.336529361532181,0,0,0
X601336.CH.EQUITY,0,0.000860426448603287,0,0,0,0,0,0.411140124707297,0,0,0,0,0,0,0.020871576989474,0,0,0,0,0,0,0,0,0,0.036754365281761,0.0784900518552962,0,0,0,0,0,0,0,0,0.0563052166279854,0,0.0321704410741063,0,0,0,0,0,-0.180942304822508,0,0,0.027530514661951,0,0,0,0.227713990860829
X5880.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0863770167626618,0,-0.128017414798203,0,0,0,0,-0.0114915290647931,0,0,0,-0.00951540241083711,0,0,0.116657186458543,0,0,0.00971906555868888,0,0.126249525908438,0.0591303650567666,0,0,0,0,0.396880372601786,0,0.117214353465795,0,0,0,0.0858935077466806,0.210900449728326,0.133274654126743,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0222627890330735,0,0.135807591560158,0,0,0,0,0,0,0,-0.190022776314735,0,0,-0.0433342732200699,0,0,0,0,0,0,0,-0.0414153037440101,-0.155301896168507,0,0,-0.149670431656962,0,0.397538785702432,0,0,0,0,0,0,0,0,0,0,0,0,0.0785729186326032,0.0804278436637786,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.031316464256241,0,0,0.0312144907596154,0,0,0,0.101350928690722,0,0,0,0,0.0616467527285273,0,0,0,0,0,0,0,-0.246441432027977,0,0,0,0,-0.333410230120029,-0.0660428760744817,0.110660690621845,0,0,0,0,0,-0.117981902120614,0,0,0,0,0,0.205257025306575,0.52109542658871,0,0,0,-0.0671578428493971,0,0,0
X601838.CH.EQUITY,0,0.0515273523700446,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00110868492605726,0,0,0.0380219930576184,0,0.084205149225929,0,0.0193201970761701,0.142184211391739,0,0,0.253905098522501,-0.0350777345768691,0,1.73472347597681e-18,0,0,-0.164193182676375,0.608551642501538,0,0,0.0967784308923679,0,-0.073632977813461,0,0,0,0,0,0,0,0,0,0,0,-0.223265942568909,0.277838645882384,0
X601577.CH.EQUITY,-0.0241756029518501,0,0,0,-0.0155237120665261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76635833966776,0,0.19318013662556,-0.224095183047913,0,0,0.15450850342788,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.231647228803993,0,0,0.22380187610666
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13515199842207,0,0,0,0,0.0290296971019502,-0.436011687054197,0,0,-0.00207138766632514,0.224244404109938,0,0,0.0451685458793369,0,0.165600065662981,0,0.270438287361744,0,0,0,0,0,0,0.255174162167208,0.264518165263641,0.091617567571601,0,0,-0.121722407352831,0.144378612082704,0,0,0,0.213177262797254,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0533485753032428,0,0,0,0,0,0,0,0,0,0,0,0,0.071871808083598,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0785284323622733,0,0,0,0,0,-0.0833175097832999,0,0.329484595569163,0.26430198673002,0,0,0,0,0,0,0.199845715736599,0,-0.0679497244561682,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.104813263257704,0,0.0311435083461121,0,0,0,0,0,0,0,0,0,0,0,-0.109620256394124,0,0,0.0774514113421277,-0.00646161060960619,0,0,0.537466394805171,0,0,0,0.0285272397861143,-0.0123112919119239,0,-0.27730594723847,0,0,0,0,0.27797586350279,0,-0.180317994235408,0,0,0.245372109090573,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0441809753137905,0.0239685929923791,-0.0909523749000203,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.252865306385214,0,0,0.277338910463146,0,-0.0681406402896363,0,0,0,0,0.259156034117009,0,0,0.316411590490606,0.0512477353414853,0.0230567138383096,0,0,0,0,0,0,0,0,-0.024759929080237,0,0.233308705761454,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.077398602942772,0,0,0,0.0657216011926903,0,0,0,0.127800445853217,0,0,0,0,0,0,0,0,0,0,0,0,0.109398091154892,0,-0.184432460468229,0,0,0,0,0.518051715833428,0,0,0,0,0,0.03556924004513,-0.0354782233717864,0,0,-0.0532315989328327,0,0,0.302658537072046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183751285704365,0.0260915034258334,0,0.0168377379341648,0,-0.0952790944774009,0,0,0,0,0,0.0224590553121973,0,0,0,0,0,0,0,0,0,0,0.404399599935587,0,0,0,-0.0520490811602401,0,0,-0.00252263418449544,0,0,0,0.222542689029142,0,0.126733932842368,0,1.38777878078145e-17
X601211.CH.EQUITY,0,0,0,0.234506097421429,-0.0808716305182801,0,0,0,0,-0.0215822712509296,0,0,0,0,0,0,0,0.0339089328517427,0.267958422974696,-0.0118031640849879,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0101346032019764,0,0,-0.0166804516601536,0,0,-0.0263604078627217,0,0,0,0,0.0868590517666333,0.612889908322712,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014994901288633,0.215649498088798,0,0,0,1.73472347597681e-18,-0.585864432298494,0,-0.0970937251320421,0,0,0,0,0,-0.029126276903845,0.016957265815226,0,0,0.267988402435428,0,0,0,0,0,0,0.39999545648309,-0.0745498277693984,0.806188778297964,0,0,0.0662831252350002,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601876356058822,0.0608147856287865,0,0,0,0,0,-0.0165571224138463,0,0.123697126667867,0.103909101196019,0,0,0,0,0.0403799321866542,0,0,0,0.00804906021838241,0,0,0,0,0.0107819830898111,0,0.00146507784544124,0.0254180309349548,0,0,-0.0454655214716489,0,0.209815016040576,0,0,-0.0560076718818866,0,0.396121422513527,0,1.73472347597681e-18,0,0
