,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.147261526910063,0,0.0622188666900067,0,0,0,0,0,0,0.374049306598921,0.136131572145694,0,0,0,-0.158245197270659,0,0,0,0,0,0,0,0,0,0,0,0.0277782083039194,0,0,0,0.142658137160806,0,0,0,-0.00175273181564305,0,0,0,0,0,0,0.161416774485066,0,0,0.0459105091364563,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0
X601939.CH.EQUITY,0.480870388880247,0,0,0,0,0.177282616634573,0,0,0,0,0,0,0,0.058762812140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925131078938,-0.118430210289492,0,0.0491313940883307,0,0,0,-0.0460952112164161,0,0,0
X601288.CH.EQUITY,0.5473835689509,0.0312076018629135,0.156341340868632,0,0.0649552750756496,0.149647123912127,0,0,0.0270761474730045,0,0,0,0,-0.156188338155218,0,0,0,0,0,0,0,-0.0437059334658118,0,0,0,0,0.00627001172248386,0,0,0,0,0,0,0.13366151155853,0,0,0,0,0.0269974435038734,0,0,0,0,0,0,0,0,0,0.25778576991148
X5.HK.EQUITY,0,-0.0721215790244931,0.132406244985624,0.0583385610764189,0,0.105032041282614,0,-0.149478571189102,0,0,0,0.285780757822452,0,0,0,0,0,0,0.681591401377289,0,0,0,0,0.0413483345840501,0,0,-0.146478658315082,0,0,0,0,0,0,0,0.00481686744168348,0,0,0,0,0.0343033784870057,0,0,0,0,0,0.0885137453439155,0,0,0
X601988.CH.EQUITY,0.203922081446343,0,0.0198225260307872,0.0444457252360858,0,0,0,0,0.0477976818621558,0.0533459596518345,0.114097275478222,0,-0.400542956547228,0,0,0,0,0,0,0,0.525177466353675,0.0338439873589609,0,0,0,0,0.0293371107979154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540437785830652,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753648,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408824,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602987,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162519796328872,0.0159307719243742,0,0,0.207191364274745,0,0,0,-0.150422603072761,0,0,0.312519823436278,0,0.259218127991405,0,0,0.0507522908761265,0,0,0,0,0.1188848835022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316313107766263,0,0.126209416046858,0,0,-0.0236764359292661
X601628.CH.EQUITY,0.359676476031327,0.290015064711964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533332518157202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.180896325408146,0,0.0499463549891495,0,0,0,0,0,0,0,0,0,0,-0.107331989708656,0.190341576983728,0,-0.182849060995336,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381466186824814,0,0,0,0,0,0.315798680902417,0,0,0,0,0,0,0,0,0.10024793855351,-0.0763882545093215,0.184751098582584,0.20874320095004,0.041322335881297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132166325927927,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332079232113,-0.0675988633911839,0,0,0.252829689034879,0,0,0.106513392191865,0,-0.0884376087984784,0,0,0,0,0.0323603927913739,0,0,0,0,0,0,0.0867327145109177,0.0317690233610021,-0.0308319448177434,0,0,0,0,0,0.0208211969108143,0,0,0,0,0,0.227285969608795,0,0,0,0,0.062896648391065,0.153001612634334,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0
X16.HK.EQUITY,0,0,0,0.322148418607814,0,0,0,0.225769721945184,0,0,0,0,0,0,0,0,0.0733447748951227,0,0.0941464999583027,0,0,0,0,0.130574436445085,0,0,0.0464580150330951,0,0,0,0.225146751199527,0.0684476227524059,-0.117290538700844,0,0,0,0,0,0,0,0,0,0.13510655185051,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0
X388.HK.EQUITY,0,0,0.027335751649179,0,0,0,0.00970940366004642,0.0613493782498427,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0737343914446783,0,-0.102246121205681,0,0,0,0,0.0168267794510076,0,-0.0702802569461692,0,0.136638135888067,0,0,0,0,0,0,-0.407558375317243,0,0,0,0,0.588041071989163,0,0,0,0,0,0.362297986804508
X688.HK.EQUITY,0,0,0,0.173315715220482,0,-0.233210101578617,0,0,0.0111006125768268,0,0,0,0.1798473542854,0,0,0,0.214482629517147,0,0,0,0,0,0,0.313226271591753,0,0,0.393063585757727,0,0,0,0,-0.199607226733645,0,0,0,0,0,0,0,0.321368879372576,0.037334243386919,0,0,0,0,-0.207453832058157,8.67361737988404e-19,-0.171518267222111,0
X11.HK.EQUITY,0,0,0,0,0.0316518220565104,0,0,0,0,0,0,0,0.0910689230469955,0,6.93889390390723e-18,0,0.134317670107418,0.0695403866907807,0,0,0,0,0,0.704907373284152,0,-0.135769352943064,0,0,0,0,0,0.0697578616037855,0,0,0.0753678682192439,0,0,0,-0.0692602813130181,-0.0988529448171594,0,0,0,0,0,0,0,0.0135875406025086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362782990480796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150783008384831,0,0.0171517592766917,0.0245524257982989,0,0,0.113879050064493,0,0.365839973384135,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0.0689101840867416,0,0.0327482848467715,0.186196515427871,0,0,0,-0.0261943600941847,0.18476245987179,0,0,0,-1.73472347597681e-18,0.42504896613375,-0.0550090007337624,0,0,0,0,0,0,0.370184472689217,0,0,0,0,0,0.0879444219617216,0,0,0,0,0,-0.0715187819902662,0,0,0,0,0,0,0.099261292059517,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0.00658018515914614,-0.0798710995149168,0,0,0,0,0.163793101777441,0,0,0,0,0,0,0,0,0.334403829718629,0,0,0,0,-0.124136434206807,0,0,0.0688455232958709,0,0.0847245347642298,0,0,-0.0232856220355902,-0.0107369763420272,0.148268406558724,0,0,0,0,-4.33680868994202e-19,0,0,0.197332986805018,0,0,0,0,0
X2388.HK.EQUITY,0.0435293902534371,0,0,0,0.347698583918875,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.316439810972535,0,0,0.252474994640902,0.259001110336692,0,0,-0.0235909663450021,0,0,0,0,0,0,-0.00719800264886819,0,0,0,0,-0.0736383489985047,0,0,0,0,0,0,0,0.018343084655926,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512
X1109.HK.EQUITY,0,0,0,0,-0.0131245114140366,0,0.128729617151366,0,0,0,0,0,0.190003816524826,0,-4.33680868994202e-19,0,0,0.273156579686446,0,0.228059127828491,0,0,-0.066167818911768,0,0,0,0.388098624493944,0,0,0,0,0,0,0,-0.126324098719394,0,0,0,0,0,-0.229840076330743,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306564115790723,0,0,0,0,0,0,0,0,0.12133693271761,0.0368263313297388,0,-0.0422741515171654,0,0.0588386656912838,-0.0125558773932518,0,0,0.200012479467075,0,0,-0.01512524809628,0,0,0.188207005603554,0,0,0.0357730705180089,0,0,0,0,0,0,0,0,0,0,0.14167094275538,0,-8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544636559916,0,0,-0.12008833460913,0,0,0,0,0,0.20251989812226,0,0,0,0,0,0.122795832928211,0,0,0,0,0,0,0.188696093252684,0,0,0,-0.058691748238742,0.202576021093854,0,0,8.67361737988404e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167563685391506,0,0,-0.0335347724983079,-0.360528595890658,0,0,0.112009226487654,0.317643925858585,0,0,0,0,0,0,0,0,0,0.0563673397522324,0,0,0,0,0.019228421763433,0,-0.0524520137744642,0,0,0,-0.0372586441867935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0247059302628458,0,-0.081127089295887,0,0,0,0,0,0,0.00479873799518064,0,3.46944695195361e-18,0,0.0492435897715198,0,0.100263007443257,0,0,0.0971320189552648,0,0.130466632142225,0,0.135217236668423,0,0,0.0381623412157502,0,0,0.158860247590776,0,0,0,0,0,0,-0.20625347633412,0,0,0,0.407615327718957,0,0,0,0,-0.0918343467402074,0
X12.HK.EQUITY,0,0,0,0.167555877679019,0,0,0,0.242455502671976,0,0,0,0,-0.0678730014666565,-0.0454661808031859,0.167221834853859,0,0,0,0.336415835305792,0,0,0,0,0,0,0.0230982893996678,0,0,0.0745782859280654,0.153453612175414,0,0.167712881014754,-0.0366937429444,-0.071605068946961,0,0,0,0,0,0,-0.114251444452348,0,0,0,0.183515660411105,0,-0.0692236775451875,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827339132369106,0,0,0,0,0,0,0,0,0,0.396441952724829,0,0.0606693686201259,0,-0.194722016815093,0,0,0,0,0,0,0.11602541709929,0.122533809436539,0,0,0,0,0,0,0,0,-0.0432055776027399,0,0,0.123172084548669,0,0,0,0,0.0635420338898995,0
X002142.CH.EQUITY,0,0.207675993882843,0,0,0,0.118334538696395,0.196275976082464,0,0,0,0,0,0,0.323617302510825,0,0,0,0,0,0,0,0,-0.158812453674956,-0.0132007407962141,0,0,0,0,0,0.103325353885513,0,0,0,0,0,-0.167334904859557,0,0,0,-0.0512164183690108,0.229489979842533,0,0,0,0,0,-0.137668661170137,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291835464138732,0,0,0,0,0,0,0.00356438821424904,0,0,0,0,0,0,-0.545938018550369,0,0.914271388864669,0,0,0,0,0,0,0,0,0,0,0,0.0892155913159285,0,0,0.145847112078742,0,0,0,0,0,0,0,-0.0545640831028003,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156888829707127,0,-0.10055468424814,0,0,0,0.0641540558058772,0,0,0,0,0,0,0.0309035706448182,0,0.111900159880324,0.431763916509487,0,0,0.188117520079824,0.0299959442493486,0,0,0,0,0,0,0.0247646956992341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.021930674212141,0.185587002781974,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213973258358073,0,0,0,0,0,0,-0.012820560172006,0,0,0,0,0,0,0,0,0,0,0,0.142397127414195,0,0,0,-0.0505503982364151,0.0850998300529006,0,0,-0.0515307917122889,0.055935631596927,0,0,0.120204090904947,0,0,0,0,0.0342269415399554,0,0,0.296720235900505,0,0,-0.176396033776254,0.3094814385282
X601229.CH.EQUITY,0,0,0.291429540254047,0.18526938962802,0,0,0,0,0,0,0,0,0,0,0,0.144069842794204,0,0,0,0,0,0,0,0,0.0301564824891036,0,-0.0462459493555877,0,0.19951726574909,0,0,0,0,0.296161969700222,0,0,-1.38777878078145e-17,0,0,-0.14041266542107,0,0,0,0,0,0,0,-0.13436282382908,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383514017940518,0,0,0,0.0151135763682983,0,0,0,0,0,0.0486983436688687,0,0.0824115478345397,0,0,0,0,0,0,0,0,0,0,0,0.150683391965284,0,0,0,0.0451007551008122,0,0,0,0,0,0,0,0,0,0,0,0.363634571939998,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0
X601169.CH.EQUITY,0,0.0197774815171959,0,0,0,0.14092205907682,0,0,0,0.0804257222900746,0.160553965614055,0.263511944371223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310303645862542,0,0.0466025647546585,-0.0371050429822801,0,0,0,0,0.052454797782147,0,0,0.449740377159164,-0.0690541774556412,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0
