,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0
X601166.CH.EQUITY,0,0,0,0,0.469252426602837,0,0.0120722445830281,0,0,0.0259095670563748,0.0715608931475419,0,0,0,0,0.0912038440941556,0.0513130981280468,0,0,0.0166619529316149,0,0.0482484241880187,0,0.0570008234420224,0,0,0.0712681044287122,0,0,0,0,0.0418065887244734,0.0361421353476314,0,0,0,0,0,0,0,0,0,0,-0.0309526771233674,0,0,0,0,0,0.0733243519758261
X601328.CH.EQUITY,0,0,0,0.212384257302349,0.010398373615426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781525173038,0,0,0,0,0,0.00466727599354918,0,0,0,0,0,0,0,0,0,0,0,0,0.0256271308086015,0,0,0,0.250037023519252,0,0.0474863675922792,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165665075814553,0,0.0352918895108248,0,0,0,0,0,0.0280024243085157,0,0.0648600147205309,0,0,0,0.153641428000982,0,0,0,0,0.0271057863498364,0,0,0,0,0,0,0,0,0,0,0,0.0851982825840477,0,0,0,0,0,0,0,0,0,0,0,0.0160580894280797,0,0,0
X601319.CH.EQUITY,0,0,0,0.228060603527743,0,0,0,0,-0.00319147097294344,0,0,0,0,0,0,0,0,0,0.160660228019538,0,0,-0.0387974247463065,0,0.0842045440459382,0,-0.00406448533273562,-0.0898522267963351,0,0,0,0,0,-0.0285792214375825,0.155892323513835,0,0,0,0,0.128395925443247,0,0,0,0,0,0,0,0,0.291261065831857,-0.0315974885593771,0
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840968213608453,0,0,0,0,0.116164901232697,0,0,0,0,0,0,0.128699569048059,0,0.11767186425194,0,0,0.0930332922059515,0,0,0,0,0,0,0.0964591729244768,0,0,0,0,0,0,0.113779758705063,0,0,0,0.0731492723425789,0,0,0,0.029483519365196,0,0.0140173038938342,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921780173399173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260158812165517,0,0.0139614907282875,0,0.149938206714787,0.140895198983562,0,0,0,0.0998261814641711,0.0516598443602603,-0.0554986163274572,0,0,0,0,0.110303347613239,0,-0.00347126493658698,0,0.196862317357952,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216431094449028,0.128069826781148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223553188650909,0,0.208840697798817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513736111756923,0.57685686808711,0,0
X688.HK.EQUITY,0.190305455503149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116283319064192,0,0,0,0,0,0,0,0,0,0,0,0,0.411224667923015,0,0,0,0,0,0,0,0,0,0,0,0.154791819017893,0,-0.0103075190976541,0,0,0,0,0.320780919842399,0
X601998.CH.EQUITY,0.251106688328223,0,0,0,0,-0.103328232558309,0,0,0,0,0,0,0,0,0,0,0,0.00755252528573195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979708578868633,0,-0.0283134113051459,0,0.00698938061738869,0,0,0.372724587081152,0,0.448880716406184
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110242585740107,0,0.0465769608489313,0.239241794425412,0,0,0,0,0,0,-0.0244405917401272,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.201125301400028,0,-0.247916486685538,0,0,0,0,0,0.0558925882103113,0,0.0424895387782751,0,0,0,0.114744943459874,0.146227035470492,0
X11.HK.EQUITY,-0.137983335108689,0,0,0,0,0,0,0.170495584216629,0.41752315567181,-0.230071738861586,0,0,0,0,0,0,0,0,0,0,0.00262269201391224,0,0,0,0,0,0,0.248499862571847,0,0,0,0,0.0694073912449199,0,0,0.00996420866966862,0.129012688873302,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.149095890435753,0,0.431847836258366,0,0.151504833008339,0.0358325034877677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140560417943193,-0.0550769546760192,0,0,0,0,0.306594865239621,-0.068539097319781,0,0.119456059033863,0,0,0.191399427219337,0,0,0,0,0,0,0,0.0032078570146543,0,0,0,0,-0.120992029292411,0
X2388.HK.EQUITY,0,0,0,0.0442350256249276,0,-0.00866229203856081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198536174183484,0,0,0,0,0.252277569755804,0,0,0,0.0751959711399164,0,0,0,0,0,0,0,0,0.0568735714988359,0,0,0,0,0.0338699782785398,0.0257038100679845,0.43498996056112,0,0,0,0
X2007.HK.EQUITY,0.0782875434331599,0,0,0,0,0,0,0.246481302103171,0.0866355808872409,0.00475920215303593,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427922157890961,0,0,0.107185397252828,0,0.0947080325305643,0,0,0.168090709097012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747120888115604,0.124621535812224,0,0,0.0506352906885578,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205585785880768,0.150713928861241,0,0,0.135623816443,0,0,0,0,0,0,0,0.128271633841259,0,0.0788928948778349,0,0,0,0,0,0,0,0,0.0391276674183289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168052745493149,0,0,0.23382391682277,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.209514977893117,0.0406177731530661,0.00708747808859104,0,0,0,0,8.67361737988404e-19,0,0,0.157300923906567,0,0.0194012993115319,0.0620198579836732,0,0,0,0,0,0,0,0.107773960708812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117310976053726,0,0,0,0.0267110840957199,0.0253521359267921,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.388992262511051,0,0,0,0,0,0,0,0,0,0,0,0,0.215346083792026,0,0.188897173965292,0,0,0,0,0,0,-0.153926641963719,-0.153981292865967,0.207097912480483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0239279353421947,0,0,0,0,0,0,0,0,0.361778596714857,0
X601688.CH.EQUITY,0.0247710955771189,0,0,0,0,0.0437733477752559,0,0,0,0,0,0.0576157930574101,0,0,0,0,0,0,0,0,0,-0.110626447615525,0.0433050443362629,0,0,0,0,0,0,0,0,0,0,0,0.241024693183221,0,0,0.422601021211401,0,0,0,0,0,0.0469704289025439,0.0967425970407796,0,0.0280435430646513,0.178165946604946,0.00510205148065594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0310328492554387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301199628878076,0.260586696108451,0.129293659870948,0,0,-0.102643785096229,0,0,0.0677173054782497,0,0,0,0,0,0,0,0.109517955613819,0,0,0.218533022166544,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00218907280388554,0,0,0,0,0,0,0,0,0.0388474502791774,0,0,0,0,0,0,0.117927132724463,0,0,0,0,0,0,8.67361737988404e-19,0,0.100374051655318,0,0,0.12043848861034,0.514124106605414,0,0,0,0,0,0.0439094634644797,0,0.0467086256904828,0,0,0,0.0513672686748439
X600999.CH.EQUITY,0,0,0,0,0,-0.169937505167406,0,0,0,-0.0297696027326994,0,0,0.272863269421671,0,0,0.568854032545574,0,0,-0.128579619795501,0,0,0,0,0,0,0,0,0,0,0,0.074908908591603,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.716070510951525,0,0,0,0,0,-1.73472347597681e-18,0.362422905385188,-0.134153523515492,0
X001979.CH.EQUITY,0,0,0,0,0.0392115618398622,0,0,0,0,0,0,0,0,0,0.0332312639365182,0.659869114060821,0.135679575964958,0,0,0,-0.134132452914745,0,0,0,0,0,0,0.142670328453306,0,-0.123734467318003,0.291408186982834,0,-0.266860810835555,0,0,-0.00752029668846656,0,0,0,0,0,0,0,0,0,0,0.0203085668142098,0,0,0
X12.HK.EQUITY,-0.169216273745787,0,-0.0320154557986115,0,0,0,0,0.350433082764057,0,0,0.503799228937115,0,0,0,0,0,0,0,0,0,0.611985171533274,0.00427700360653296,0.00121425241532844,0,0,0.0224628995151928,0,0,0,0,0,0,0,0,0,0,0,0,-0.156529207556812,0,0,0,0,-0.0178923604362202,-0.0957840678610733,0,0,0,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.2592123395464,0.171693968377086,0,0.239851078977258,0,0,0,0,0,-0.636643882802569,0,0.0921853923487201,0.629693452814026,0,0,0.167375367488075,0,0,-0.100177704336724,0,0,0,0,0,-0.403266300363462,-0.148935199850269,0,0,0,0,0,0,0,0,0,0,-0.0251017994974424,0,0,0,0,0.386418053983561,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198234834197855,0,0,0.0775482092810746,0,0,0,0,-0.0402137661496959,0,0,0,0,0,0,0,0,0.0405750631694515,0,0,0,0,0,0.0171420151872045,-0.193357287869577,0.1321432684322,0,0,0.208244792756001,0,0,0,0,0,0,0,0,0,0,0.260773711359178,0.0891515700193074,0
X601229.CH.EQUITY,1.01938388577159,0,0,0,0,0,0,-0.0886209598857377,0.440234018032796,0,0,0,0,0,0,0,0,-0.113474427761352,0,0,0,0,0,0,0,0,-0.180069750189059,0,0.0287314961832126,-0.211216538495264,0,0,0,0.225312279939243,0,-0.0848174865618479,0,0,0,0,0,0,-0.0598159498878075,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00963599200546806,0,0,0,0,0,0,0,0,0,0,0.132565983848793,0,0,0,0,0,0,0.423365594246572,0,0,0,0,-0.0406798175582938,0,0,0.158104777364089,0,0,0.0374155718147068,0,0,0,0,0,0,0,0,0,0.423270236804892,0
X002736.CH.EQUITY,0,0,0,0,0.168390877729055,0,0,0,0,0,0,0.39121732313919,0.0396679893351252,0,0.123336953849844,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0.287258308187673,0.0697843159564278,0,0,0,0,0,0,0,0,-0.0166949755654236,0,0,0,0,-0.0545900995197721,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828462024416939,0,0,0,0,0,0,0,0,0,0,0.421405040919313,0,0,0,0.225838382484251,0,0,0.0149705671238127,0,0,0,0.0801754364753558,0,0,0,-0.103201163897821,0.261391118185127,0.0850511663918728,0,0,0,0.0358897947360145,0.043043245826718,0,0.0312147838063824,0,0,0.0859787306985714,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.111341477066245,0,0,0.182523417821886,0.0436075782437226,0,0,-0.406979332419218,0,0,0,0,0,0,0,-0.118647055684551,-0.0268893170481857,0,0,0.07909557164167,0.16127437474331,0,0,0,0,0,0,0.296821926298653,0,0,0,0.0678658383071765,0,1.73472347597681e-18,0,0.0829233052967579,0,0.479431110302668,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0454560180265529,-0.0654699313705202,0,-0.0134428279370352,0.793438707477425,0,0,0,0,0,0,0,0,0,0,0,0.130244411611666,0,0,0,0.0112902583192731,0,0,0.0383287586721396,0,0,0,0,0,0,0,0,0,0.00378230480935413,0,0,0,0,0,-0.0399172797072003,0,0,0,0,0,0,0,0.112554549812966,-0.0350983412060982,0
