,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0,0.124036008383759,0,0,0,0,0,-0.023036892434487,0,0,0,0,0,0,0,0,0,0,-0.0699186037833236,0,-0.0525783067064876,0.561595140785556,-0.216275511929414,0,0,0.405160693590689,0,0,0,0,0,0,-0.0773881481493586,0,0,0,0,0,0,0,0,0.094443178285445,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0701045141178401,0,1.38777878078145e-17,0,0.064667738599268,0,0.142039964691892,0,0,0,0.282468436234699,0,0,-0.0121369787464051,0,0.059380895346185,0,0,0,0,0.0560973210546218,0.177398137782676,0,0,0,0,0.0142943932041444,0.169910653289014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0713389649158626,0,0.78275784856172,0,0,0,0,0,0.0395334502598679,0.0583743629885268,0,0.00703261752765227,-0.0451570363098811,0,0.0712298344738116,0,0,0,0,0,0.0027814030196226,0,0,0,0,0,0,0.0425660111452527,0,0,0,0,0,0,0,0.0729085935979746,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891011681418768,0,-0.0339335793234836,0,0,-0.0764975771162798,0,0,0,0,0,0,0,0,0.018901773930708,0,0,0,0.0039497444160142,0,0,0.182110377301573,0,0.0374046943571832,0,0,0.0619935202376419,0,0,0,0,0,0,0,0,0,0,-0.0610889230096651,-0.134489754596736,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0
X601988.CH.EQUITY,0,0,0,0.0626864673021995,0,0.0132715087392578,0,0,-0.0578284114357401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731587553560887,0,0,0,0,0,-0.0257226227922666,0,0,0,0,0,0,0,0,0,0,0.000465739774268306,-0.13432710396797,0,0.999772102271629,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333358891220405,0,0,0,0,0,0,0,0,0,0,0,0,0.283464086131555,-0.0399810206254977,0,0,0.117997460344903,0,0,0,0.0800007462905514,0,0,0.0796018688739934,0,0,0,0,0.00145182239401284,0,0,0.0509287577089678,0,0.0843624480108306,0,-0.00702928596768663,0,0,0,0.206433570315247
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159979190488522,0,0.066677228345291,0,0,0,0,0,0.318878266582756,0.137418259500922,0,0,0,0,0,0,0,0,0,0,0.0101897181674385,0,0,0,0,0.076485003661664,0.0827616049081527,0,0,0.161023450357022,0,-0.335442460971427
X388.HK.EQUITY,0,0,0,0,0.252411797826057,0,0,0.0329193902116562,0,0,0,0,0,0,0,-0.0855011301952103,0.185532365465769,0,0,0,0.230715358104192,0,0.272020719287029,0,0.332366212753603,0,0,0,-0.0966889708396834,0,0,0,0,0.117565773496677,0,0,0,0,0,0,-0.041218442021071,0.165661409644181,-0.0686320883831332,-0.121009374954702,-0.260224992489356,0,0,-0.0824153185107318,0,0
