,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X2388.HK.EQUITY,0,0.550587341860712,0,-0.146771862166905,0,-0.337359116290788,0,0,0,0,0,0,-0.0738281171240664,0,0,0,0,0.709972716375328,0,0,0,0,0,0,0,0,0,0,0,-0.252688724887494,0,0.2697902942995,0,-0.249917959534158,0,0,0,0,0,0,-0.127427190140962,0,0,0,0,0,0,0,-0.0601539040057075
X267.HK.EQUITY,0,0,0,0,0.0232662869483071,0,0.0202680666051997,0,0,0,0,0,0,0,0,0.212013627775154,0,0,0,0,0,0,0,0.426224425320124,-0.0252039099483787,0,0,0,0.0538200178737362,0,0,0,0,0,0,0,0,0.0264891214307031,0,-0.345232549025618,0.0423083404245888,0,0,0,0,-0.181325931746218,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148620418666676,0.248988013450576,0,0,0.198354686776109,0,0,0,0.0932300748009077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270499405945224,0,0,0,0.0399677801437865,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.018753275357682,0,0,0,0,0,0.109048361340238,0,0,0,0,0,0.0741721053676486,0.089776524837121,0,0,0,0,0,0.137723600776222,0,0,0,0,0.18492353185852,0,0,0.0482311531869393,0,0,0.0282444586756675,0,0,0.253099941937441,0,-0.0810253655043761,0,0,0,0,0,0,0,-0.162449874064039,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713688726508,0.063803511747282,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570198345695224,0,0.132557372301195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731759966172,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0
X1109.HK.EQUITY,0.0585509982966413,0,0,0,0,0,0,0,0.0412433808763762,0,0,0,0,0,0,0,0,0,0,-0.00146111709031534,0.10542510409109,0.352196745809177,0,0,0,0,0.107694504615495,0,0,0,0,0,0,0.0933467156154399,0,0,0,0,0.116827447819662,0,0,-0.0970807809258508,0,0.13124963290897,-0.145099763639481,0.292105616055791,-1.73472347597681e-18,0,-0.209525999557769
X2007.HK.EQUITY,0,0.156426861743962,0,0,0,0,0,0,0,0,0,0,0.0843143671742593,0,0.0492104288130356,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171106654379628,0,0,0.156224614308841,0,0,0.274777785525266,0,0,0,0,0,0,0,0,0,0,0,0.0385397287582769,-0.183973576196188,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680450836010225,0,0,0.329617912778905,0,0,0,0,0,0,0,0,0.46000944547651,0,0,0,0,0,0,0,0,0,0.394045678220293,0,0,0,0,0,0,0,0.0254214583038309,0,0,0,0,0,0,0.600202454303159,0,0,0.0311702328785844,0,0,-0.507730648522276,0,0
X1113.HK.EQUITY,0,0,0.0433295322303418,0,0,0,0,0.249434031823934,0,0,0,0,0,0,0,0.0577415040895496,0.126578166208165,0,0,0.112744764165742,0,0.0309024273844208,0,0,0,0.497602196387817,0,0,0,0.130922878787887,0,0.0785981204927306,0,0.109020911310427,0,0,-0.131157506492609,0,0.0261581757652977,0,0,0,0,0,-0.0959987082246107,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731097622167879,0,-0.114990065800128,0,-0.0402878659122956,0.0129692491706802,0,0,0,0,0,0,0,0.201557960456672,0,0,-0.0185352557832007,0,0,0,0,0,0,0,0,0.0649684015062267,0,0.0670241637326831,0,0,0,0,0,0,0,0.214509238577206,-0.247773200588088,0,0,0,0,0,0,0,0.343950257483586,0
X12.HK.EQUITY,0,0,0,-0.147254515046909,0.596412655692503,-0.498508171460255,0,0.184935188905563,0,-0.02549870798088,0,0,0,0,0,0,0,0,0,-0.164896189550411,-0.00111998551376755,0,0,0,0,0,0,0,0,0,0,0,0,0.191929705192465,0.551095024681327,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106044110720349,-0.285521197014547
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108579929160303,0,0,0,0,0,0,0,0,0.0251786141148671,0,0,-0.0609632690663259,0.16840142511336,0,0,0,0,0,0,0,-0.0348135986996749,-0.146494025977345,0,-0.0335491529917648,0,0,-0.0510551020167891,0,0,0.158007527110221,0,0,0.716805847478717,0,0.188747514471152,0,0,0,0,0.100890691408419,0,0,0,0.0827158330577073,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060572965744913,0,0,0,-0.160593519839315,0,0,0,0,0,0,0,0.0265632863761673,0,0.0269935449723192,-0.0114218887583694,0.04237417071127,0.241277070114915,0,0,0,0,0,0,0,0,0,0.498171145281876,0,0,0,0.069921417859264,0.138103039825784,-0.184935105976968,-0.0758195408422158
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181
X1997.HK.EQUITY,0,0,0,0,0.113045553450364,0,0,0,0,0,-0.0650219252232961,0,-0.0202116288206978,0,0,0.106541339908351,0.0210963530353506,0.0533161892359005,0,0,0,0,0,0,0,0,0,0,0.215311465020134,0.354271062078223,0.26202713077851,0,0,0,0,0,0,0,0,-0.012953436772168,0,0,0,0,-0.0841560830278891,0,0,0.136254710684041,0
X002142.CH.EQUITY,0,0,0.23758317469317,0,0,0.0607397714698462,0.154525360005117,0,0,0,0,0,0,0,0.0328528081775475,0,0,0,0,0,0,0.097779097527202,0,0,0.145118181829551,-0.292561395135103,0,0,0,0,0,0,0,0.149351806624546,0.263225060761191,0,0,0,0,0,-0.0762496849173132,0,0,0,-0.109127648719089,0,0,0,0.0889633361168269
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571
X601169.CH.EQUITY,0.0245395670809795,0,0,0,0,-0.0608550769784144,-0.122665980486211,0,0,0,-0.0356614926136349,0.0309455316333913,0,0,-0.0841998598392579,0.0487790575503638,0,0,0,0,0.0588859207601068,0,0,0,0,0,0,0,0,0.142580949616648,0,0,0,0.581907757458578,0,0,0,0,0,6.93889390390723e-18,0,0,0.782038658501562,0,0.0908855398840466,-0.169329778471853,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212390712180031,0,0,0,0,0,0.317739268299481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159442624097204,0,0,0,0,0.101109076085409,0.211495403382543,0,0.135351253227676,-0.0799319019254906,0,0,0.436201237995197,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186003470138014,0,0,0,0.00587165958737094,0,0,0,0,0,0,0,0,0,0.0896610851322355,0,0,0,0,0,0,0,0,0.148229753953272,0.17493184619798,0,0,0,0,0,0.127810658024165,0,0,0.143524172313322,0.242251851770165,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149256783296051,0,0,0,0.0566500739985154,0,0,0,0,0,0,0,0,-0.127509079239693,0,0,0,0,0,0,0,0,0,0,0.178294582837525,-0.0754649029130463,0,0,0,-0.130370467804792,0,0,0,0.12910888548945,0,0,0,0.00264514358099598,0,0,1.06317593798771
X002736.CH.EQUITY,-0.0759860254741493,0,0.0216358245109076,0,0,0,0,0,0,0,0,0,0,0,0,0.28344102369491,0,0,0,0,0.0419312872495869,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191479154111289,0,0,0,0.275138843517272,0,0,0.205221677470681,0,0,0,0.0172891739974113,0.0539991311264528,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0
X17.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.116647372998289,0,0,0,-0.130282007875266,0,-0.0250922591512848,0,0.137309375427601,0.235143893112895,0,0.126387393494793,0,0,0,0,0,0,0,0,0,0,0.205716323393005,0.242492267458156,0,0,0,0,0,0.157536789974243,-0.147595771382128,0.0687934809453487,0,0.0266588367484337,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144515614126668,0,0.214141956290266,0,0,0,0,0,0,0,-0.263408104746839,0,0,0,1.38777878078145e-17,-0.17724516959877,-0.147315143949547,0,0,0,0,0,0,0,0,0,-0.221245058870113,0,-0.023360810603013,0,0,0,0.296983018854442,0,0.231842438933607,0,0,0,0,0.420141337193835,0.23944467338751,0,-0.018513304861304,0
