,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0556046127201672,0,0.152868498659505,0,0,0,0.428259872875678,0,0,0,0,0,0,0.421854590855786,0,0,0,0,0,0,0,0,0,0,0.184785593255708,0,0,-0.0336194795364436,0,0,0,-0.0798572592193308,0,0,0,0,0,0,-0.00919532380809573,0,0,0,0,0,0,-0.0300781428557536,0
X600000.CH.EQUITY,0.146086113598398,0,0.0168410611422775,0,6.21659752949577e-05,0,0,0,0,0,0,0,0,0,0,0.187192592535649,0,0,0,0,0.0909517043666907,0,0.318982638092659,0.178706663204742,0,0,0,0.0510939652691415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201742546417208,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00390009633581873,0,0,0,0,-0.310503685875421,0.899408061621533,0,0.532419557507239,0,0,0.0733323097180314,0,0,0,0,0,0,0.0661176533272087,-0.372855100338621,0,0,0.0345957419408404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219530576969686,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.203500158984337,0,0,0,0,0.0776056425035109,0,0,0,0,0,0.0255401210015518,0.136502305437997,0,0,0,0,0.104567866011033,0,0,0,0,0,0,0,0,0,0,0,0,-0.314037817848923,0.222135522920271,0,0,0,0,0,-0.126234992666189,0.681561418839075,0,0,-0.0823407445167461,0
X601818.CH.EQUITY,0,0,0,0.125905722815049,0,0,0,0,0,0,0.23163382891102,0,0.01584238444312,0,0,0,0.228638910604489,0,0,0,0.0175920521346204,0,0,-0.337568710854813,-0.16212148021818,0,0,0,0,0,0,0,-0.0515690277958962,0,0.828792499723957,0,0,0,0,-0.111363558208977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0949152860630904,0,0.409728266054575,0,-0.0107452597576815,0,0.0238295123324341,0,0,0.13072363248272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249342610917519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15824258216543,0
X000001.CH.EQUITY,0,0,-0.119247375156736,0,0,0,0,0,0.271678245505617,-1.73472347597681e-18,0.431912467005821,0,0,0,0,0.0478288822271059,0,0,0,0,0,0,0,0,0,0,0,0,0.00140900426952073,0,0,0,0,0,0,0,0,0,0,-0.155478971018247,0.416029787610024,0,0,0,0,0,-0.21729528495765,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00752253858108248,0,0,0,0,0,0,0,0.254291509116291,0,0,0,0,0,0,0.0365901826041255,0.0297965800650998,0,0,0,0,0.212454084017995,0,0,0,0.0692940438163688,0,0,0,0,0,0,0,0,0,0,0.34164429849369,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284972907240514,0.465361995833202,0,0,0,0,0,0.0582484648753021,0,0,0.121101484015622,0.00665845623200488,0,0,0,0,0,-0.0623529004766305,0,0,0,0.130185939718614,0,0,0,-0.0210722592765773,-0.10888006373279,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0307044859885723,0,-0.0257416387742417,0,0,0,0.207981772755904,0,0.07175180158424
X2388.HK.EQUITY,0,0,0,0.060926008113599,0.565557650098095,0,-0.0424409528198163,0,0,0,0,0,0,0,0.118350066089957,-0.0159912175169425,0,0.0910410642033693,0,0,0.00837962778983494,0,0,0,0,0,0.113269933237116,0,0,0,0.0479849989209278,0,0,0,0,-0.309888910558824,0,0,0,0.0605820900011139,0.0749187465608849,0,0,0.00182031408289984,0.019513843016317,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.593907110864556,0,0,0,0,0,0,0.00355270295325721,0,0,0,0,0,0,0.360223732985251,0,0,-0.0427620655884571,0,0,0.00907997319027431,0,0.30659274353941,-0.20300068172455,0,0,0,0,0,0,0.0906030370461534,0,0,0,0.289244305794746,0,0,0,0,0,0
X601229.CH.EQUITY,-0.167429371794542,0.897423291382577,-0.168121357112882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416638794732,0.226896991308168,0.0197136013157735,0.0133343712116238,0,0,-0.0048263668210357,0,0,0,0,0,0,0,0,0,0,0,0.0506475890032605,0,0,0,0,0.0132665453523409,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0490481610156581,0,0,0.0202419992345968,0,0,0,0.354267238254204,0.0173602480296555,0,-0.0689369716381305,0,0,0,0,0,0,0,0,0.0156066267470246,0,0,0,0,0,0,0.178279989040674,0,0,0,0,0,0,0,0,-0.00241840787314155,0,0,0,0.0250766695479724,0,0,0.0625647524325455,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141548249043837,0,0,0,-1.73472347597681e-18,0,0,0.182956625020945,0,0,0,0.332338743849086,0.124706450505861,0,0,0,0,0,0,0,0.0114699557198683,0,0,0.145772377000221,0,0,0,0,0,0,0,0,0,0,-0.394969276410671,0,0,0,0,0.535707469649301,0,0,0,0,0,0
X601916.CH.Equity,0,-0.0760479055569473,0,0,0,0,0,0,-0.052546882468054,0,0,0,0,0.0729470259845102,0,0,0,0,0,0.119917157316664,0,0,0,-4.33680868994202e-19,0,0,0,-0.0745271331980188,0,0,0,0.0270921366866705,0.339981557117341,0,0,0,0,0.0915336248644879,0,-0.0930515371048816,0.485360376792954,0,0.173735605764187,0,0,0,0.123364164013886,0,0,0
X601601.CH.EQUITY,0,-0.00168902323095736,0,0,0,0,0,0,0,0.0147107205044834,0,0,0,0,0,0.0172068363142397,0,0,0,0,0,0,0.11901665542379,0.393996921905399,0,0,-0.254165757849307,0,0,0,0,0,0,0.276294926067426,0,0,0,0,0,0,0,0,0,0.281811833430872,0,0,0.190685620371029,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0295826169668338,0,0,0,0,0,0,0,-0.0742622865564616,0,0,0,0,0,0.000256993270101104,-0.0255597378079226,0,0,0,0.0531609382513738,-2.77555756156289e-17,0,0.30804097855432,0,0,0,1.73472347597681e-18,0,0,0,0,0.14813043949459,0,0,0,0,0.587189417743439,0,0,0,0.0321319672730067,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225040891380881,0.381366155153907,0,0,0.0956254317606858,-0.214571331336719,0,-0.269451032530926,0,0,0,0,0,0,-0.252447557178384,0,0.381011340551802,0,0.652236905020866,0,0.122390296971127,0,0,0.22484877212156,0,0,0,0,-0.212645518665616,0,-0.0789670471583192,0,0.202681090797716,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,8.67361737988404e-19,0,0.319734335174844,0,0,0,0,0.342175363440004,0,0,0,0,0.0544467899544164,0,0,0.0118281509688914,0,0,0,-0.0524421727290735,0,0,0,0,0,0,0.0858688723917556,0,0,0.042643264416058,0,-0.129153335628999,-0.0434375624872474,0,0,0,0,0.448315284139974,0,0,0,0,0,0,0,0,0,0,0.0476924116497757,0.158716353673371
X11.HK.EQUITY,0,0,0,0.16491187825544,0.504343326673252,0.208136142993748,0,0,0,0,0,0,0,0,0,0,-0.0782813397269292,0,0,0,0,0,0,-0.0951274554870342,-0.120883027553929,0,0,0,0.262512592117633,0,0,-0.224756814596382,0,0,0,0.385420736167155,0,0,0,0,0,0,-0.150922359041559,-0.100430678083671,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0241398684301933,0,0.226695526817381,0,0.0584956082628502,0,0,0,0,0,-0.00221778628310121,0.0671637924599382,0,0,0,0,0,0,0,0,0.0433171537581939,0,0,0,0.545482224740541,0,0,0.0194822116220167,0,0.111661166410586,0,0,0,0,-3.46944695195361e-18,0,0.125726528887078,0,0,0.0619811606684681,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.12302568408207,0.289592299671737,0,0,-0.215950268138156,0,0.0314893767400573,0,0,0.243890181772517,0,0,0.0211353275759785,0,0,0.263147665549415,0,0,0,0,0,0,0.0994907117287894,0,-0.38398359833694,0,0,0,0.0428862360490837,0,0,0.0544165776921895,0,0,0.189172198273916,0,0,0,0,0,0,0,0,0,0.0494416733120823
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155576863806596,0.253646384606199,0,0,0,0.0146967808893534,0.228173425372235,0,0,0,0,-0.0882093241431674,0,0,0,0.0528495684969991,0,0,0,0,0,0,0,0,0,0,0,0.0769756474063142,0,0,0,0,0,0,0,0,0,0,0.319553122832801,0,0
X600030.CH.EQUITY,-0.0539024733823679,0,0,0,0,0,0,0,0,0.0676927965980305,0,0,0,0,0,0,0,0,0,0,0,0.0452769720675547,0,0,0,0.142836780235535,0,0,0,0,0,0,0.0641574543107259,0,0,4.33680868994202e-19,0.00524332706763447,0.0829450630403953,0,0,0,0,0,0,0,0.569603750822596,0.0778541304168961,0,0,0.0176699778745892
X601077.CH.Equity,-0.122694668617605,0,0,1.0842021724855e-19,0,0,0,0,0,0.0981301056278041,0,0,0,0,0.865168871129539,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00104806241761158,0,0,-0.037642578929292,-0.0492190940612522,-0.115450608624477,0.0754211555402272,0,0,0,0,0.143186024290621,0,0,0,0,0,0,-0.0155930565918465,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.160916821667445,0,0,0,0,0,0,0,0.223745351285933,0,0,0,0.1896154646676,0,0,0,0,0,0,0,-0.0889561035614369,0.124177022151729,0,0,0,0.0580445578282426,-0.043982338419344,0,0,0,0,0,0,0,0,0,0,-0.0297538317721897,-0.241858069235435,0,0,0.678032116928557,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120292497272922,0,0,0,0,0,-0.0319450806476275,0.133489722977157,0,0,0,0,0,0,0,0,0,0,0.140594073078038,-3.46944695195361e-18,0,0,0,0.421316696446095,0.277202451210236,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00845790256133446,0,0,0,0,-0.0409910309878253,0,0,0,0,0,0,-0.0188294338162584,0,0,0,0,0,0,-0.0367325282607761,0,0,0,-0.0250179031656777,0.0342257569779011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182473308479284,0,0.161500017669284,0,0,0.584091868265232,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0433222210369099,0.0517489923272804,-0.0341429124967102,0,0,0,0,0,0,0,0,0,-0.0232556727081319,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0495577367479831,-0.010664521174202,0.230210460898369,-0.0685337746943583,0,0,0,0,0,0,0.45478335438877,0.12231437059929,0,-0.00658079402047314,0,0,0,0.208897649521671,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0530103239279847,0,0,0.0132386857965753,0,0,0,-0.104356111777295,0,0,0,0,0.0409166940210928,0.0270868188840496,0,0,0,0,0,0.204531884792203,0,-0.0639759501626635,0,0,-0.0423011676563804,0,0,0,0,0,0.52909300517076,0,0,0,0,0,0,-0.271585601625681,0,0,0.225419889712325,0,0,0,0,0,0,0.0854907824634625,0
X601577.CH.EQUITY,0,0,0,0,-0.0395995853544566,0,0.0120301981881563,0,0,0,0,0,0.0323086868250932,0.515297034486192,0,-0.133000760932201,0,0,0,0.168311202612741,0.274504060658328,0,0.0686028564183053,0,0.124953854224345,0,0,0.0487273716570776,-0.0412863356940684,0,0,0,0,0,0.246140850091804,0,0,0,-0.201183330257734,0,0,0,0,0,0,0.178553114983347,0,0,0,0.060360784858453
X2888.TT.EQUITY,-0.0561696162615246,-0.095829012355487,0,-0.0507615391374222,0,0,0,0,0.400036412166217,0,0,0,0,0,0,0.121993353408049,0,0,0,0,-0.232018785962937,0,0,-0.300799777686062,-0.210295307228884,0,0,0,0,0,0.117019229275976,0.334090634848509,0,0,0,0,0,0,0,0.134257687742886,0,0,0.286911094152798,0,0.0428514362299297,0,0,0,0.129671093182181,0
X2880.TT.EQUITY,0,0,0,0.0322353496929408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239757233263645,0,0,0,0,0,0,0,0.0838221686632569,0.276330830673397,0,0,0.115888043383364,0.0808797642040294,0,0,0.148343490364476,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0672189457164486,0,0,0,-0.126135681931192,0,0,0,0,0,0,0,0,0,0,0,-0.0398765071996961,0,0,0,0,0,0.224072134566866,0,0.160232223199886,0,-0.023286625154086,0,0,0,-0.00899814954802761,0,0,0,0,0,0.695665349975181,0,-0.0459843586894106,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549530047386151,0,0,0,0,0,0,0,0,0,0.147465858706511,0,0,0,0,0.0874816450111309,0,0.421458955433416,0,0.34586975798594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098085288164386,0
X601688.CH.EQUITY,0,0,0,0,-0.109717504350086,0,0,0.00837534930529499,0,0,0,0,0,0.0155398438032471,0.0819277675952213,0,0,0,0,0,0,0,0,0,0.0176321272076344,0,0,0,0,0,0,0,0,0.132011275965888,0,0.201074531841775,0,0,0,0,0,0,0,0,0,0,0.58537401955983,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512865673857932,0,0,0,0.153483960987729,0,-0.0159417748614981,0,0.273023172347794,0,0.0091197902602599,0,0,0,0,0.120183920041536,0,-0.0441620216408335,0,0,0.0833479786519076,0,0.34384649769501,0,0
X601211.CH.EQUITY,0,0,0,0.102902097772287,0,-0.0752661562594221,-0.0492571979183394,0,0,0,0,0,0,0,0,0,0,0,0.375187434127088,0,0,0,0,0,0.175782702152723,0,0,0,0,0,0,0,0,0.0577560833092273,0,0,0.0405594897497445,0.0511103745055813,0,-0.0553318572920796,-0.00669885901347344,0,0,0,0,0,0.490491537580254,0,0,0
X2885.TT.EQUITY,0,0,0,0.0542983300368523,0,0,0,0,0,0,0,0,0,0,0,0.506380165866649,-0.194756169630218,0,0,0.136914020419545,0,0,0,0,0,0,0,0,0.116576422410838,-0.45049882853037,0.11283295894974,-0.363426899908735,0,0,0,0,0,0,0.193431270251746,0.5076834266537,0,0.177920911323309,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.15140495345366,0,0,0,0,0.1308600439065,-0.495612168872586,0,0,0,-0.107369813801107,0,0,0,0,0,0,0,0,0,0,0,-0.387176338204267,0,0.29558025775678,0,0,0.365529009303928,0,0,0,0.411035827193609,0,0,0,0,0,0,0,0,0,0,0.312740415486497,0.109058131919854,0,0
