,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0470863402353527,0,0.385004380615179,0,0,0,0,0.0638970045038478,0.0287199771880576,0.0341472277716507,0,0,0,0,0,0.0551958316484969,0,0,0,0.067920802863263,0,0.0768750867337228,0,0,0,0,0,-0.172073668352173,0,0,0,0,0,0,0,0,-0.070100891552483,0,0,0,0,0,0,0.399188829583025
X601998.CH.EQUITY,0,0.136539378216944,0.0934833366738722,0,-0.0139729288961582,0.0569307240933286,0.15508146237785,0.149871269155418,0.0121035609633678,0,0,0,0,0,0.108181561432503,0,0,0,0.18098774689254,0,0,0.0314658270990858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.180702745931096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222161373871638,0.0585108324638115,-0.0445865627574159,0,0.356035841039276,0,0,-0.244325159901041,0,0,0,0,0,0,0,0,0,0,0.112878785631037,0,0,0.207641336803259,-0.0842838257538997,0.293702874654448,0,0,0,0,0,-0.00828698078857492,0.029431518421939,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,-0.0498951409069501,0,-0.193255022482018,-0.0480824727246559,-0.0852339292095721,0,0,0.0479629072409132,0,0.0880506681748767,0.0585378871363691,-0.336176102540217,0,0.182532989127777,0,0,0,0,0,0.445596547044279,0,0,0,0,0,0.150811960054388,0,6.93889390390723e-18,0,0,0,0,0.279514735107849,-0.0264609017411216,0,0,0,0.0294502038421413,0,0,0,0,0,0,0.298835321526628,0,0,0,0
X601818.CH.EQUITY,0.295314738719682,0,0,0,0,0,0,0,0,0,0.22354018723204,0.177152396240458,0,0.0661044535684739,0,0,0.030845357965802,0.0349844211988839,0,0,0,0,0.0155897343769551,0,0,0,0,0,0,0,0,0,0.0168445021580999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0655853542207998,0,0,-0.00528533993552771,0,0,0,0,0,0,0,0,0,0,0.209639583783636,0,0,-0.142294558955439,0,0.127100367055988,-0.0488653186883525,0,0,0.194846261271108,0,0,0,-0.0178313623813316,0,0.116674155448344,0,0,0,0.221507380920436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.128137176449096,0,0,0.102050551692145,0
X000001.CH.EQUITY,0,0,0,0,0.026213949718712,0,0,0,0,0,0,0,0.0215903891385579,0,0.117217654070728,0,0,0.0146626385276623,0,0,0.17546437964116,0,0,0,0,0.164021384733313,0.270618281660617,0.303074041726104,0,0,0,0,0,0,0,0,0,0,0.0534123917568998,0,0,0,0,0.0594489446021413,0,0,0,0,0,0
X600015.CH.EQUITY,0.0721260036712042,0,0,0,0,0,0.223867506102533,0,0,0,0,0,0,0,0,0.0758428332683268,0.00104405774269604,0,0.275362104700634,0,0,0,0,0,0,-8.67361737988404e-19,0.159841123054806,0,0,0,0,0,0,0.0488765552735747,0,0,0,0,0,0,0,0,0,0.116166750963188,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.201351988673099,0,0,-0.110747905530142,0,0.225750521972087,0.0656879514961903,0.152530172134578,0,0.116279398180191,0,0,0,0,0,0,0,0,0,0,0.330670438585904,0,0,0,0.0738567435455735,0,0.0432813566728302,0,0,0,0,0,0,0,0.104615931691965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.310713389937049,0,-0.0572100507398752,0.292336056821934,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.391041043647469,0,0,0,0,0,0.201112908205561,0,0,0,0,0,-0.051978458432929,0.321091613786518,0,0,-0.0192742912331322,0,0,0,0,0,0,0,0,0,0,0,-0.135396938987003,-0.0270327637770973,0,0,0,0,0,0.0801693044375563
X2388.HK.EQUITY,-0.355903056257506,0,-0.0780559745976248,0,0.16523736571064,0,0,0,0,0,0,0.0815323556334614,0.106557828404431,0.455994950608535,0,0,-8.67361737988404e-19,-0.0389719995362816,0,0,0,0,0,0,0,0,0,0.0166451345036075,0,0.303503633126228,0.0819133060071215,0,0,0,0,0,0,0,0,0,0,0,0,0.210900941829484,0,0,0,-8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0333501415760552,0.329140724893495,0.101717318033825,0,0,0.219026319558395,0,0,0,0,0,0.000535640523033599,0,0,0,0,0,0,0,0,0,0,0.0840156079212245,0.171410697624485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444094934694164,0.259775689722749,0
X600919.CH.EQUITY,0,0.0398773108275891,0,0,0,0.00645579603873918,0,0.229987224057481,0,0,0,-0.063683847449272,0,0,0,0,0,0,0,0,-0.0636200914500235,0,0,0,0,0,0,0,0,0,0,0,0.211784443737445,0.156916528342233,-0.145657810639974,0,0,0,0,0,0,0,0,0.281154152219808,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0830091242192019,0,0,0,0,0,0,0,0,0.100134492203631,0,0,0.0800617621140823,0,0.34413980813309,0.0430117411918316,0,0,0.0600839123416211,0,0,0,0,0,0,0,0,0,0.0512655771792005,0.0643134612548056,0,0.00144591233545236,0,0,0.17572430837938,0,0,0,0.0952564564517287,0.0819040204250685,0,0,0,0,0,0.190225616490194
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233021325954034,0,0,0,0,0,0.31932734450121,0,0,0,0,0,0,0,0.247475289497376,0,0.00763994058996843,0.264152229831169,0,0,-0.00995615138969972,0,0.110893507395929,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.110616857402599,0.349415485937734,0,0,0,0,0.165772564898892,0,0.09968140315895,0.364179112633824,-0.115885881717762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922432736738771,0,0,0,0,0,0,0,0.15641275125794,0,-0.0240385304489604,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0706138247792217,0,0,0,0,0.0574502758569206,0,0,0,0,0.142481441270276,0,0,0,-3.46944695195361e-18,0.0584226511403262,0.296274541133825,0,0,0.199449537075978,0,0,0,0,0,0,0,0,0,0,0.211897269922748,0,-0.0570992855721098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0568837726564716,0.0559017381141168,-0.0783038462274409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550364589525962,0,0.0984423786784448,0,0.272900214002749,0,0,0,0,0.137203825219857,0,0,0,0,0,0,0,0,0,-0.0633146365177046,0,0,0,0,-0.110755704253945,0,0,0,0,0,0,0.075366056094507,0.401263191787861
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704655139598661,0,0,0,0,0.0500993026547959,-0.0355677058887667,0,0,0,0.327364774605743,0,0,0,0,0,0,0,0,0,0,0.0238935311687226,0.144180135106131,0.0491935294209974,0,-3.46944695195361e-18,0,0.251838598013641,0,0,0.0180800765021994,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.329909872319641,0,0,0,0,0,0,-0.0980981065686374,0,0,0,0,0.155815637193808,-0.0042167605331617,0,0.257987935563051,0,0,-0.0876049088660097,0,0,0,0,0,0,0,0,-0.0190223347050154,-0.00131975605521157,0,0,0,0,0.129162970205902,0.153347882885647,0,0,0,0,0,0.00868539083622379,0,0,0,0,-0.0550251127589959
X2891.TT.EQUITY,0,0,0,0,0,0.142545038217867,0,0,0,0,0,0,0,-0.119589516592222,0,0,0,0,-0.0838085344260361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848017917866118,0,0,0,0.45241687208344,0,0,0.294243274287183,0,0,0,0,0.165239284048553,-0.0533058105512183,0,0,-0.0457228436696021,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0524807901806436,0.222331510866788,0,0,0,0,0,0,0,0.0524688221675607,0,-0.0322557525039736,6.93889390390723e-18,0,0.00236658449967508,0,0,0,0,0,0,0,0,0,0,0,0.219721443989368,0,0,0.1570801341584,0,0,0,0,0,0,0,0,0,0.187619086553476,0.165249253872457,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150691302126607,0.112877567438968,0,0,0,0,-0.0265946914480587,0,0,0.0478622537738802,0,0,0.21658115911861,0,0,0,0,0,0,0,0.00495399740584278,0,-0.0198050900972467,0,0,0,0,0,0,0.486031940030158,-0.116149080583477,0,0,0,-0.131819346573555,0
X601077.CH.Equity,0,0,0,0,0,0,-0.102510416163959,0,0,0,0,0,-0.0895786004639196,0.100172003610066,0,0.0859419415215331,0,0,0,0,0.201072630676134,0,0,0.649934375840948,0,0,0,0,0,0,-0.147334522490629,0,0,0,0.0277667744856422,0,0,0,0,-0.0550864974258598,-0.0312527852103548,0,0,0,0,0,0.277762466342109,0,0,0
X600030.CH.EQUITY,-0.0777354204633608,0,-0.0854756202153796,0,0,0,-0.0692371619375369,0,0,0,0,-0.0195660864798,0,0,0,0.02388888078083,0,0,-0.0732311699566077,0,0,0,0,-0.096223851281768,0,0,0,0,0,0,0,0.340502602993322,0.0965299809623915,0,0,0,0,0,0,0,0,0,0,0,0,0.110784822193179,0.0518028877186144,0,0.313138960887312,0
X601336.CH.EQUITY,0,0,-0.0582613737535485,0,0,0,0,0.455364587325062,0,0.0875138091481172,-0.08625528346027,0.157054583624548,0,0,0,0.0280508009036442,0,0,0,0,0,0,0,0,0,0.051608631068882,0.070522352582505,-0.137351263059204,0,0,0,0.338543576154867,0,0,0,0,0,0,0,0,0,0,-0.0463991122573973,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0812114598380389,0,0,0.133177684148448,0,0,0,0,0,0,0,0,0,0,0,0.227259087325482,0,-0.10145246798183,0,0,0,0,0.0627781144623322,0,0,0.320094574763874,0.0556671639709843,0,0,0.114807109844272,0,0,0.165818810108151,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0461801401796488,0,0,0,0,0,0,0,0,0.0069952104084225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166924034495379,2.77555756156289e-17,0,0.160180466461214,0,0.661737269568282,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0821529729011503,0,0,0,0,0,0,0,0,0,0,0.0214751610530494,0,0,0,0,0,0,0,0,0,0,0.000288433127571968,0.022362161686604,0,0,0.0766571073523097,0,0,0,0.220038567453112,0,0,0,0,0,0.42595923842567,0.298810616950873,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284891557659406,0,0,0,0.0763731572297278,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.137906400082454,0.0575265567662357,0,0,0.176457364876785,0,0,0,0.0387742443361896,0
X2880.TT.EQUITY,0,0,0,0,-0.0247456382962745,0,0,0,0,0,0,-0.0197897138192536,0,0,0,-0.0996890630200927,0,0,0,0,0,0,0,0,0,0,0,-0.115860835627864,0,0,0,0,0,0,0,0,0.00815234782991048,0.265037475677357,0.00980091903691371,0.0335153229542701,0,0,0,0,0.398559387934068,0.116502282326268,0,0.179500933474347,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0275084771815331,0,-0.0318438016182438,0,0,0,-0.0232859411058046,0,0,0,0,0,0,0,0,-0.0440476345580004,0,-0.0143189029173339,0,0,0.357275357380856,-0.0938120954111056,0,0,0,0,0,0,0,0,0,0,0.291641187858878,0,0,0.114822450381063,0,0,0.0595403446803988,0,0.057621538252754,0,0,0.166421663896223,0,0
X601577.CH.EQUITY,0,0.159272315559306,0,0,0,0.0551153412366707,0,0,0,0.276398266681095,0,0.128971037728273,0,0,0,0,0,0,0,0,0.0355853172827666,-0.164289018102612,0.0478634289541109,0.11829284724039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628994618767302,0,0,-0.301428863131597,0
X601838.CH.EQUITY,0.0521533134321527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160174519205926,0.0816774729094191,0,-0.0831738117383131,0.0450709578195441,0,0,0,0,0,0,0.482772816798766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0372655312372206,0,0,0,0,0,0,0,0,0,0,0,-0.0482996475514606,0.0631881935577649,0.124514187329238,0.0944874986739913,0,0,0,0,0,0,0,0.292934572884074,0.120255381978892,0.226121318253456,0,0,0.0330091722086134,0,0,0,0.0320535508973156,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0431367198998937,0,0,0,0,0,0,0.35993086368675,0.0513932388196338,0,0,0,0,0.045740622262652,0,0,0,0,0,-0.136389176555189,-0.0784203114317659,0,0,0,0,0.174254545012312,0,0,0.353458429910623,0,0,0,0,0.0384855044370492,0,0,0.232831748391396,-0.108092596295765,0,0,0,0.233790498711217,0.240711305083003,0
X600837.CH.EQUITY,0,0,0.324292009191445,0,0.00763195504252185,0,0,-0.242854202137744,0.204133353991372,0,0,0,0.000317972984163504,0,0,0,-0.124771302045167,0,0,-6.93889390390723e-18,-0.212365628621456,0,0,0,0,-6.93889390390723e-18,-0.0582688477828284,0,-0.0179090559892964,-0.192208918105707,0,0,0,0.567803020140482,0.485217521755842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0260463367751794,0.0175412659132957,0,0,0,0,0,0,0,-0.153753387849934,0,0,0,0.0259850643877019,0,0.0378121975849245,0,0,0,0,0,0,0,0.298620661185873,0,0.0928913356193809,0.0433091512577542,0,0,0.0770511331019667,0,0.240126005153921,0,0,0.136322900325719,0,0.151525365794718,0,0.0517974931694823,0,0.0508161791517125,0.0143913941848002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292455076109559,0,0,0,0,0,0.0100398205686113,0,0,0,0,0,0.0461981617117095,0,0,0,0,0,0,0.309570091278995,0,0,0,0,0.018562963910764,0.123085288415423,0.0240018307982065,0,0,0,0.0701030162977352,0,-1.73472347597681e-18,0,0.14805780885413
X601997.CH.EQUITY,0,0.01016598664247,0,0,-0.0381722132658816,0.214573211458574,0,0,0,0,0.160558848997518,0.0692319538498843,0,0,0,0,0,0,0,0.275697784922326,0,0.231125159527877,0,0,0,0,-0.0162933199645319,0.334520087470039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
