,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601838.CH.EQUITY,0,0.0230915814958615,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463114643335139,0.141113335648141,0,-0.105194541059962,0,0,0,0,0,0,-0.0386904716047987,0.417558573422737,0,0,0,0,0,0,-0.0921561051425939,0,-0.109221780592553,0,0.216262608702122,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.017756017852379,0,0,0,0,0.140027018369277,0,-0.00859647321234401,0,0,0,0,0,0,0,0,0,-0.0141153905973281,0,0,0,0,0,0,0,0,0.0495171128464247,0,0.295839643111367,-0.0937944602973289,0,0,0,0,0,0,0.342137055016771,0.135297290402617,-0.0927499844433559,0,0,0,0.0334901708915417,0.176099290975112,0,0,0,0,0,-0.00362987050955751
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438812814973809,0,-0.0263875045100276,0,0,0,0,0.317821140794091,0,0.0248237793682963,0,0.110681586150481,0,-0.00732391282700603,0,-0.0444597851158588,0,0,0,0,0,0,0,0,0,0.175721083822701,0,0,0,0,0,0,0.237005181691379,0,0,0,0
X2888.TT.EQUITY,-0.0375748983225123,0,0,-0.0756597603344507,0,0,0,0,0.433782139138293,0,0,0,0,0,0,0,0,0,0,0,-0.422862190762308,0,0,-0.0948842001013384,-0.117188801213946,0,0,0,0,0,0.313845288958552,0.0830761079519837,0,0,0,0,0,0,0.00369702541732179,0,0,0,0.225051611067393,0,0,0,0,0,0.120921538705039,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0571504029783129,0,0,0,0,0,0,0,0,0.0843135051905139,0,0,-0.0513689372020737,0.0954472012956742,0,0,0,0.0524411688557331,0,0,0,0,0.0105477491401703,0,0,0.52375583794454,0.124559978882374,-0.039836082301633,0,0,0.144709791989986,0,0,0.0522030386010981,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0612445654180497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121138261199172,0,0,0,0,0,0.199125616378443,-0.0418669771773875,0.0901949537131778,-0.0193126042026385,0,0,0,-0.0827209878820219,0,0,0,0,0,0,0.727966506069764,-0.0263049008823454,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0345656617824211,0,0,0,0,0,0,0,0,0,0.124623056768332,0.0603552838035004,0,0,0,0,0,0.540572786205761,0,0.175697668146829,0,0,0.0191829168425595,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0526112221678258,0,0,0.0827206597672487,0,-0.0545211278853303,0,0,0,0.0301299679152658,0.0899029197642342,0,0,0,0,0,0,0,0,-0.0212859549600095,0,0,0,0,0,0,0,0,0,0,0.226102419281727,0.105062586045249,0,0,0,0,0.0728510419876404,0,0,0,0,0,0.491739294716189,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0306433777745484,0.124488820600661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554246801318253,0,0,0,0,0.164435604831257,0.116524285368173,0,0,0,0,0,0,-0.0541866214879968,0,0,0.249872961407669,0,0.191295307957649,0,0
X601211.CH.EQUITY,-0.0755763855280639,0,0,0.0579312945288191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429535521244543,0,0,0,0,0,0.154264782060508,0,0,0,0,0,0,0,0,0,0.140049516612936,0,0.0189184897427377,0.0389599440951217,-0.109120869257428,0,0,0,0,0,0,-3.46944695195361e-18,0.388681653138815,0,0,0
X2885.TT.EQUITY,0,0,0,0.136448675563636,0,0,0,0,0,-0.0836483050262692,0,0,0,0,0.0935835008343148,0.227112137310851,0,0,0,0,-0.178939944198955,0,0,0,0,0,0,0,0.257895111587271,-0.232935003177826,-0.0821068394905694,0.0180428512175347,0,0,0,0,0,0,0.337325172871137,0,0,0.0602869883885552,0,0,0.0704914290920481,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.192433773402866,0,0,-0.0448197243417885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14767038529142,0,-0.122339136128371,0,0.0579181983600691,0,0.18140645988599,0,0,0,0,0,0,0,0.122506849887391,0,0.373054457250423,0,0,0,0,0,0.0632644304220204,0.189806880451311,0,0
