,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0120305981806522,0,0,0,0,0,0,0.0658524710799577,0,0.41563757065888,0,-0.0270467887119224,0,0,-0.0988166425449021,0,0.150853314482043,0,0,0,0,0,0,0,0,0.0837274388896617,0,0,0.329828414616373,-0.0480212073420385,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.154838439271892,0,0,0,0,0.331554151281595,0,0,0,0,0,0,0,0,0.549392956873799,0,0,0,0,-0.022142128996969,0,0.217927754014019,0,0,0,-0.110535443114089,0,0.162166028854663,0,0,0,0,0,0,0,0,-0.0634637972905363,0,0,0,0,0,0,0,0,0,0,0.273714513932091,0,0
X601998.CH.EQUITY,0,0.11655843470278,0,0,-0.00112680547485976,0.0780538716656618,0,0,-0.163908622403096,0,-0.258361944869197,0.250669390477908,0,0,0,0,0,0,0,0,-0.329465710197211,0,0,0,0,0,0.0557283019177091,0.345054153210236,0,0,0,0,0.959829335270632,0,-0.0273976056052491,0,0,0,0,0.368269469364668,0,0,0,0,0,-0.467150322094005,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.104387572146828,0,0.185681567208233,0,0,0,0,0,0,0,0,0,0.15193237531876,0.246185635650879,0,0,0,0,0,0,0,0,0.102072931127024,0,-0.231048829777025,0,-0.0442911342307172,0,0,0,0,0,0,0,0,0,0.29757900228638,0.0842680526759132,0,0,0.159170997694383,0.266528764967658,0,-0.435388931249894,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.26402207545765,0,-0.161103384330615,0,0,0,0,0,0,-0.192659156470051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120211269377713,0,0,0,0,-0.04932315841386,0,0,0,0,-0.2106237743116,0,0
X601628.CH.EQUITY,-0.171961404493205,0.187050037792363,0,0.0751627844192622,0.0207591661152931,0,0,0,0,0,0,0,0,0,0,0,0.0391024009320327,0,0,0,0,0,0,0,0,0,0.220430680498816,0,0,0,0,0.0466308988676949,0.104270984502483,0,0,0.128479243619684,0,0,0,0,0,0,0,0,0,0,-0.0426152265847012,0.149864321766108,0,0.306546085080271
X000001.CH.EQUITY,-0.172528170520292,0,-0.130493120407783,0,0,0,0,0.169871969694122,0,0,0,0,0,0,0,0,0,0,0,0.070549128076856,0,0,0,0,0.131270463522207,0.519982447685033,0,0.00922622077774293,0,0,0,0,0,0,0.0678970610145048,0.0786505424178725,0,0,0,0,0,0,0,0,0,0,0,0.1573904141074,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-3.46944695195361e-18,0,0,0,0.0514334874993996,0.488781518636903,0,0,0,0.00086478047295148,0,0,0,0,0,0,0,0,0.160223773872251,0,0,0,0.044798757030364,0,0,0,0,-0.282101643301012,0,-0.0401610992468914,0,0,0,0,0.156738832733915,0,0,0,0,0.569131033995136,0
X2388.HK.EQUITY,0.013057088616615,0,0,0.0194033017260574,0,0,0,0,0,0,0.273079070593074,0,0,0.0412865554709875,0,0,0,0,0,0,0.192883573613016,0,0,0,0,0,0,0,0.40767230641699,0,0.13563845098449,0,0,0.00137938316745358,0.0791336440932929,0.0191891232753537,0,-0.165017117038831,0,0,0.0678865355365905,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.19428431615461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215089377184368,0,0,0,0
X1299.HK.EQUITY,0,0,-0.16533480903111,0,0,-0.0168653946963462,0,0,0,-0.0235605508637761,0,0,0,0,0,0,0.24698928118619,0,0,0,0,0.153866640656199,0,0,0,0,0,0.334195750719811,0.236202255856692,0.126676986318375,0,0,0,-0.199846057879487,3.46944695195361e-18,-0.0594274160718069,0,0,0,0,0.0762575761259715,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.560041297273977,0,0,0,0.0656071594139753,0.119601779935005,-0.142363460871265,0,0,0,0,0.0413037144574801,0,0,0,0,0,0.101723882191714,0,0,0,0,0,0,0,0,0,0.163411467673592,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.102341689023245,0,0,0,-0.0604426594639803,0.424671414548273,0,0.025066040999263
X600919.CH.EQUITY,5.42101086242752e-20,0,0,0,0.212377521315454,0,0,0,0,0.217708402751572,-0.119582538466752,-0.0951899329789525,0,0,0,0,0.165281117122463,0,0,0.0385587364326826,0,0,0,0,0,0,0,0,0,0,0,0.0305101925109824,8.67361737988404e-19,0.0980048719752171,-0.0374615561255673,0,0,0,0,0,0.0434962117027332,0,0,0.263146325381507,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.271669535170621,0,-0.528129515202958,0,0,0.391308835507689,0,0,0,0,0,0,0,0,0,0,-0.103542756446207,0.0455131432583284,0,0.0809212094007972,0.355903759906395,-0.124374569803162,0,0,0,0,0,0.729548093973538,0,0,-0.641876077904436,0,0,0,0,0,0,0,0,0,0,-0.139617061002597,0,0,0.913123874717346
X2882.TT.EQUITY,-0.00760547926905669,-0.0557315009278141,0,0,0.0796150105243307,-0.00280291601141446,0,0,0,0,0,0,0,0,-0.0226233592006749,0,0.0587687109658547,0,0,0,0,0,-0.0700235793132,0,0,-0.00678930101290853,0,0,0,0.750399002070878,0,0,0,0,0,0,0,0,0.0112926226744597,0.182527564324007,0,0,0,0,0,0,0,0.027826525039018,0,0
X002142.CH.EQUITY,0,0,-0.0960365963993125,0,-0.0855973369626877,0,0,0,0.46020047135428,0.0693194485825311,0.22836934761622,0,0.0468852236359762,0,0,0,0.131821189968614,0,-0.150448221142523,0.0857397512834398,-0.0929873173400763,0,0,0.127504749716277,0,0,0,0.108142727499116,0,0,0,0.221989867876583,0,0,0,0,0,0,0,0.0878326870163241,0,0,0,0,-0.090383490376916,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0599538835963376,0,0.037835722728313,0,0,0.269736707705346,0,-0.343088914506667,0.0901406350076753,0,0.0119414683483377,0,0,0.576537690796456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210065338739964,0.012632864626283,0,0,0,0,0,0,0.0831162644027692,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0908427572812231,0,0,0,0.480154400706557,0,0,0,0,0.0122402483776907,0.0343201365933362,0,0,0.122439167071603,1.73472347597681e-18,0,0,0,0.14973438308237,0,0,0,0,0,0,0.0220510465424274,0,0,0,0,0,0,-0.00384485833894542,0,0,0.0528779002862184,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00215463862657952,0,0.062000280932415,0,0.62083723135226,0.0253045308744812,0,0,0,0,0,0,0.0473079744352474,0,0,-0.0678282866436764,0,0,0,0,0.132935368841417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479181492187336,0,0.250644697378038,0,0,0.0477538367705525,0.0119276872399643,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0402200340414283,0,0,0,0,0,0,-0.0452522532741207,0,0,0,0,0,0.0424210948640522,0,0,0.0121112615939832,0,0,0,0,0.602170287921373,0,0,0,-0.0841555386234672,0,0,0,0.202530884082625,0,0,0,0.323766583476915,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0942805140416132
X2891.TT.EQUITY,0,0,0,-0.0309148550440318,0,0.161136093270891,0,0,0,0,0,0,0,-0.0851983317004386,0,0,0,0.0118884449034972,0,0,0,0,0,0,0.105681856052343,0,0,0,0,0,0,0,-0.0349232772442171,-0.11371840851144,0,0,0.140467548297146,0,5.55111512312578e-17,0.556874576981575,0,0,0,0.0221252707747686,0.239549068754191,0,0,-0.107464440684751,0,0
X600926.CH.EQUITY,0,0,0,-0.103444100631199,0,-0.0446632050974112,0,0,0,0,-0.00665032604220431,0,0,0,0,0,0,0,0,0,0.375845627692469,0,0,0,0,0.029035451500325,0.0461830489615576,-0.0834582171485121,0,0,0,0,0,0.00568440802618149,0,0,0,0,0,0,-0.0502456791681761,0,0,0.652819378613367,-0.203071444699584,0,0,-0.198323844572265,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688312480676,0.287513279963158,0,0.291769215038977,0,0,0,0.0301838288768674,0,0,0,0.201074107526226,0,0,0,0.105336511117611,0,0.359524579681009,-0.190859598369958,0.159809888909474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372121791848471,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196125905959133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835485956640676,0,0.0736326684661094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0598177979905613,-0.0502842911192391,-0.0983443825684013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210509090143304,0,0,0,0,0,0,0,0,0.0118951920807922,-0.0336133259030473,0,0,0,0,0,0,0,0,0.156385695336762,0.215385767812739,0.311067707491139,0,0.164029079730797
X601336.CH.EQUITY,0,0,-0.0117583073655196,-0.00853276342585851,0.252637294759712,0,0,0.051637515994235,0.147448589051513,0,0,0,0,0.020838062141291,0,0.0957275699754805,0,0,0,0.0192416433036343,0,0,0,0,0,0,0,0,0,0,0,0,0.162324677879535,0,0.160945368129937,0,0,0,0.0122860861282177,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0737782195204465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899709346754586,-0.0109210490574294,0,0,0,0,0.033646836548395,0,0,0.00532014563409294,0,-0.0642803897063833,0.0824012477222003,0,0,0,0,0.0638791584364392,0,0,0,0,0,0,0,0.0925425182022375,0,0.246857302767383,0.358504780667085,0,0,0.221229481236671,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.105115343307193,0,0,0,0,0,0,0,0,0,0.0403190969225304,-0.0469582152909731,0,0,0,0,0,0,0,0,0,0.0638661310248527,0,0,0,0,0,0.139589871451005,0,0,-0.0619473515776817,0,0,0,0,0,-6.93889390390723e-18,0,0.535424555610853,0,0.135128531709912,0.107400944275396,0,-0.00986011894952825,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0994577464363867,0,0,0,0,0,0,0,0,0,0.0597871306905306,-0.0334223425724801,-0.0878502583730436,0,0,0,0,0,0,0.0882180076927072,0,0,0,0,0,0.220948057036069,0,0,0,0,0,0.130395118997337,0.220643802977498,0,0.0437805877720692,0,0,0,0,0.285344949610879,0,0,0,0.0104601287835368,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0243571862802036,0,0,0,0.0406813599941947,0,0.29159488870827,0,0.0422291217499944,0,0,0,0,-0.134527263801888,0,0,0,0,0.288664954085592,0,0,0,0.0436143922558586,0,0.0597510339927753,0,0,0,0,0,0,0,0,0,0.252101807274843,0.196715551010369,0,0,0.0788330908551638,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00411632605638114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387868200570724,0,-0.0403329665736395,0,0,0,-0.0704861053538593,0,0,0,0.261208721078136,0,0,0.0369097722533812,0,0.347649151629298,0,0,0,0.189693280252378,0
X2880.TT.EQUITY,0,0,0,0,-0.0541215949151532,0,0,0,0,0,0,0,0,0.0155609444713553,0,-0.126794010527344,0,0,0,0,0,0,0,0,0,0,0,-0.0634684320812798,0,0,0,0,0,0,0,0,0.0758453142418394,0.133978190119963,0.450808202845049,0,0,0,0,0,0.174392041871233,0.207322464468558,0,0,0,0
X601577.CH.EQUITY,0.748963046206645,0,0,0,-0.614348290333112,0,0,0,0,0,0,0,0,0.214675232521381,0,0,0,0,0,0,0,0,0,0.00820193691513525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335208006837548,0,0,0.183470658569881,0,0.113625259557476,0,0,0,0
X601838.CH.EQUITY,0,0.107685718352968,0,0,0,0,0,0,0.191648997884039,0,0.100037044734498,0,0,-0.0659385560848496,0,0,0,0.0540340004417039,0,0,0,8.67361737988404e-19,0.394567428384738,0,0,0,0.0935131595434643,0,-0.0411182232862589,0,0,0.128209814922479,0,0,0,0,0,0,0,-0.00459086579451842,0,-0.155443123670104,0.206695418404081,0,0,0,0,0,0.109420339461765,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.00230846113173873,0,0,0,0,0,-0.010933699195609,0.0141144434706801,0,0,0,0,-0.111489562352131,0,0,0,-0.0876118814310451,0,0,0,-0.0993997830127689,0.0941914807899376,0,0,0,0,0,0,0,0.315064980788521,0,0.431734391589217,0,0.138506790771517,0,0,0.0331665613549763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0445061175931435,0,0,-0.0184138098649341,0,0,0,0,0,0,0,0,0.518202047185762,0.0943541893715557,0,0,0,-0.0357094984989565,0,0.237536764142488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354209924835644,0,0,0,0,0,0.0949098778042483,0,0.157634597322379,0,0,0,0,0.0849658785954018,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700399068307386,0,0,0,0,0,0,0.0676633108728782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211619438209205,0,0,0,0,0,0,0,0,0,0.165840626298449,0,0,0.138663325567638,0,0.443170892491089,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208367435954479,0,0,0,0,0,0,0.171457177131901,0,0,0,0,0,0.263478999446542,-0.0217920215436707,0,0,-0.119683227471517,0,0.0485767698579822,0,0,0,0,0,0,0.282409029771276,0,0,0,0,0,0.118975341489942,0,0,0,0,0,0.161298760283299,0,0,0.0781026499142231
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240751731432757,0,0,0,0,0,0,0.432983338811986,0,0,0,0,0,0,0,0,0,0,0,0.0452919766082123,0.219998335164018,-0.131253949996522,0,0,0,0.0553596221432349,0.220813577250012,0,0.0275358218206709,0,0.237814361262019,0.0695464420776441,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0372541090869376,-0.0484581064502348,0,0,-0.0381433657810589,-0.0152586387629742,0,0,0,0,0,0,0,0,0,0.35476272387866,0,0,0,0,0,0,-0.0475582082078312,0.240424755256107,0,0,0,0,-0.0802095574613819,0,0,0,0.160572992328058,0,0.345534054606439,0,0,0,0,0,0,0,0,0,0.0439397666472097,0.06960332337104,0,0,0,0
