,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.151298352801241,0,0.0300246373657198,0,0,0,0,0.253189980930965,0,0,0,0,0,0,0,0,0.40612565919385,0,0,0,-0.408282845109996,0,0,0,0,0,0,0,0,0,0,0,0.0436900112814759,0,0,0,-0.126559717530071,0.278047000978643,0.0321142458450144,0.0479717973380761,0,0,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0305889453483698,0,0.142157691191974,0.00945679553769786,0,0,0,0.728559356711514,0,0,0,0,0,0,0.0896887646868627,0.0229628255558113,0.00660788511284897,0,0,0,0,-0.0136434392132995,-0.0536175150727675,0,0,0,0,0,0,0,0,0.0952735497955655,0,0,0.0815451597209022,0,0,0,0,0.101992418729351,0,0.0406198464190146,0
X601998.CH.EQUITY,0,0,0,0,-0.0208732743041167,0.2474542875102,0,0,0,0,-0.141365685149714,0,0,0.22461588130982,0,0,0,0,0,0,-0.194879384095747,0,0,0,0,0,0,0.0316517820466035,0,0,0,0,0.327080535259552,0,0,0,0,0,0,0.0872590305595104,0,0,0,0,0,0,0,-0.0369663860647962,-0.0441364335806993,-0.0578049783928725
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124881333495898,0,0,0,0.0690556552752857,0,0,0,0,0,-0.0519817007122699,0,0,0,0,0,0,0.280442019522454,0,0,0,0,0,0,0.221575309490205,0.0924253786272294,0,0,0.223480654689034,0,-0.205457506641286,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.09205863424522,0,0,0,-0.142035317031969,0.197278750188607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167235743198216,0.022019359523633,0,-0.00128414454771451,-0.0906864286230369,0,-0.23465239748652,0,0,0,-0.136196924827775,0.0170898352903757,0.051589092354959,0
X601628.CH.EQUITY,0,0.141768412907128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853028415264607,0,0,0.0205636181896745,0,0,0,0,0.0559195023874424,-0.17487645260672,0,0,0,0.0830442403696576,0.132421208975864,-0.0516247229548754,0,0.298874191884827,-0.0156087568276104,0,0,0,0,0,0,0,0,0,0,0.43023874806402,0,0.0138347201097136
X000001.CH.EQUITY,0,0,0,-0.00522531108505626,0,0,0,0.393266286424642,0.0756195205659457,0,-0.0339877923340533,0,0,0,0,0,0,0,0,0.0357528532864298,0.00832358941777181,0,0,0,0,0.197526506787514,0.0698193613140316,0,0,0,0,0,0,0,0,0,-0.099017528382966,0,0,-0.0162924859367656,0,0,0,0,-0.0818339912105203,0,0,0.339285351103319,-0.00102173087792322,0
X600015.CH.EQUITY,0,0,-0.0559914012686465,0,0,0,0,0,0,0,0,0,0.0715539961237764,0.102131229940276,0.0286980511331234,0,0.032777974099431,0,0.00538277962552545,0.0231809959570933,0,0.172542193614756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738486503539304,0,0,0,0,0,0,0.137428990537272,0,0.0395895278033426,0,0,0.998541411890213,-0.06688664280083
X2388.HK.EQUITY,0.0105295832940005,0,0.0670085300903469,0.0471693648622914,0.246412844479525,0,0,0,0,0,0.088367966416065,0,0,0,0,0,0,0,0,0,0,0.0252935162413118,0.0901726936913656,0,0,0,0,-0.0857476536384824,0,0,0.0932389265135257,0,0,0,0,0,0,-0.0689160759653153,0,0,0,-0.0728845022564063,0.372237847137789,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00288032833271007,0,0,0,0,0,0,0,0,0,0,0,0,0.0474411701616976,0,0,0.155149374460611,0,0.174218291648928,0,0,-0.033546557631443,0,0,-0.306445143589689,0,0,-8.67361737988404e-19,0.265093006922273,0,0,0.328769559529948,0,0,0,-0.0025710912117633,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.140434608680571,0,0.129492254923349,-0.247699592021365,0,0,0,0,0,0,0,0.0617592659948249,0,0,0.540575482111846,0,0,0,0,0.0770370555142544,0,0,0,0,0,0,0.0456870689202148,0.351845902956437,0,0,0,0,-0.236655086954992,-0.136340724594493,0,0.18302646985248,-1.38777878078145e-17,0,0.0513981105770292,-0.225933776155702,0,0,0.383789108376613,0.0201435178629272,0,0,0,0
X601229.CH.EQUITY,0.725923120360525,-0.0197189989382058,0,0,0,0,-0.167920406666483,0,0,0,0.13589654509657,0,0,0.0116052457013108,0,0.122718878324783,0,0,0.0610236478675287,0,0,0,0,-0.0430213622142647,0,0,0,0.0961082706114027,0,0,0,0,0,0,0,0,0.0600392704594239,0,0,0,0,0,0,0,0,0.0152040060340291,0,0.272049463752368,0.212155825700364,0
X600919.CH.EQUITY,0,0,0,0,0.0457169580747755,0,0,1.73472347597681e-18,0,0.123810751719695,0,0,0.014797917261506,0,0,0,0.103363117504179,0,0,0.0433444774225074,0.0121690676838449,0.0363817251542608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212723790613946,0,0.0159447846416249,0.00652063577177142,0.0969963875228121,0.149723972850899,0,0.331968576695303,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.214438086666905,0,0,0,0,0.229099126836378,0,0,0,0,0,0,-0.103992959150523,-0.0135763576445771,-0.204296401728601,0,-0.0213869262401784,0,0,0,0,-0.0747862192617535,0,0,0,0,0,1.31138169179881,0,0,-0.43181401683881,0,0,0.130286558509519,0,0,0.238396327482167,0,0,0,-0.262878398502137,0,0,0,0.274221045461378
X2882.TT.EQUITY,0,-0.0702074609677765,0,0,0.0862337263575704,0,0,0,0,0,0,0,0,0.00703231454581657,0,0,0,0,0,0.0125011313466696,0,0,0,0,0,0,0.0461826888988524,0,0.74033581496042,0,0,0,0,0,0,0,0.00890569559240114,0,0,0.216029681370076,0,0.0934529008832428,0,0,0,0,0,0.0668722535823235,0.0340913294202145,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344290915492065,0,0,0,0.00173173931266282,0,0,0,0,0,-0.0179798895978664,0,-0.0615790765376585,0,0,0,0,0,0,0.144742826421663,0,0,0.129962268517657,0.290986894164247,0,0,0,0.104840320336239,0,0,0.110329840053584,0,0,0.0726611026070648,0,0,0.0242879495184306,-0.0773503018362187,0,0,-0.0311277861475258,0
X601601.CH.EQUITY,0,-0.0388329203408104,0.0896373297065284,0,0.132721593781922,0,0,0.122704616996005,0,-0.0327703336398681,0,0,0,0,0,0.247293105476944,0.0472419363447423,0,0,0.170347747548153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363080310651511,0,0,0,0,0.0299556350957584,0,0,-0.0250434375342201,0,0.202928721377814,-0.135244625959124,0
X601009.CH.EQUITY,0,0,0,0.0575048654570586,0.0506082948424634,0,0,0.162732565422706,0,0,0,0,0.0280847106778062,0,0,-3.46944695195361e-18,0,0.00396724530946555,0,0,0.00404249262637803,0.0441937679131145,0,0,0,0.153391194748573,0,0,0,0,0,0,0.217983457192996,0,0.0531033576734819,0,0,0,0,-0.0483589498680423,0.00179854429754676,3.46944695195361e-18,0,0.129054697753533,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0121251915271158,0,0,0,0,0,0,0,0,-0.0462915992705405,0,0,0,-0.0390686404621706,0,0,0,-0.0321754245779496,0,0,-0.0501297351037409,0.0666885123900844,-0.0872856924962899,0.760641752113341,0,0,0,0,-0.0259174304312378,0,0,0.196576514587538,0,0,0,0,0,0,0,0.064120647614939,0,0,0,-0.0465562221949099,0,0,0,0,-0.00948147813815122
X11.HK.EQUITY,0,0,0.0542650877295105,0,0.624135816854563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166092286638419,0,0,0,0,-0.0326978841617792,0.10421994556023,0,0,0,0.0675244991685781,0,0,0,0,0,0.0584675944596687,0,-0.103974824132517,0,-0.0524674809378003,0.178752319251422,0,0,0,0,0,0,0.0529117519501161,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0192563729266513,0,0,0,0,0,0,-0.342031642511848,0,0,0,0,0,0,-0.116063550085098,-0.416897304459353,0,0,0,0.159142406368937,0.541327326975484,0,0,0,0,0,0,0,0,0.0186902793620965,0,0.232373177137894,0,0,0,0.35863416141278,0.0873750300513842,0.106001075034413,0,0,0.3282093486299,0,0.00223348505026383,-0.28586192556287,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0135940258716388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249006389602242,0,0,0,0,0.0631570222614941,0,-0.219333857988759,0,0,0,0,0.0629857330157307,0.0700316527189983,0,0,0,-0.0835439339349845,0,0,-0.0658673094419344,-0.13683405446192,0.106074033194093,0.562045667963451,0,-0.103807944606664,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0370076561261475,0,0,0,0,0,0.0250920784012339,-0.0829011405899578,0,0.140037935053011,0,0,0.00436125731024993,0,0,0,0.138128682257052,0,0,0,0.246871346563964,0,0,0,0.0653614113883529,0.45539793329239,0,0,0.14526343510914,0,0,0,0.253561064283487,0.10378026238749,0,0,0,0,0,0.022662133149322,0,0,0,0.243254200950934,0,0,0
X601077.CH.Equity,0,0,0,0,0.110136991779817,0,0,0,0.269160465868766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042380939008187,0,0,0,0,0,0,0,0.0295034548582938,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0285410526535261,0.086184356097371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09990921722395,0,0,0,0,0.0258222314616835,0,0,0,0,0.079263747996392,0,0,0,0,0,0,0,0,0,0,0.0877124294143951,0.737397885406947,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0.111433427452732,0,0,0.181543158166374,0,0,0,0,0,0.0450152799772639,0,0.0673856699708293,0,0,0,0,0,0,0,-0.245025255672558,0,0.20400507505416,0,0,0,0,0,0,0.223774885630362,0,-0.159109439706501,0,0,0,0,0,-0.102141959837628,0,0,0,0.462036474464774,0,0,0,0,0
X5880.TT.EQUITY,-0.149011400990979,-0.184248296617146,0,0,0,0,0,0,0,0,-0.0552631326906221,0,0.0132545932582697,-0.0387284768417811,0,0,0,0,0,0,0,0,0.261859610014112,0,0,0,0,0,-0.177785605251695,0,0.0945691996749173,0,0,0,0,0,0,0.0611047323049746,0,0,0,0,0,-0.0707886927957942,-0.0129801865938425,0.299905013490356,0,0,0.781356258994964,0
X2886.TT.EQUITY,0,0,0,0,0,0.064775067581219,0.040759677033544,0,0,0,-0.0429294384049942,0,0.0548084974539915,0,0,0.0628773808300633,0,0,0,0,0.366684023455969,0,0,0,0,0.0325657297786426,0,0,0,0,0,0,-0.209209325768323,0,0,0,0.13111042909633,0,0,0,0,0.163675381461517,0,0,0,0,0,0,-0.172072009937477,0
X2892.TT.EQUITY,0,0.0378282151061612,0,0,0.0499120383609762,0.103248167644939,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0.0477661226241453,0.0725168762163284,0,0,0,0,0,0.535016308504698,0,0,0,0,-0.00560320141991749,0.0296108941774895,0,0,0,0,0.271835282114793,0.0117034537866212,-0.250626717779865,0,0.224941738931384,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.302539282858373,0,-2.16840434497101e-19,0,0,0,0.0499336983713678,0.261929060213402,0,0,0,0,0,0.0145013175298561,0,-0.0535675583130453,0,0,0,0.274936961208254,-0.111394209013232,0,0,0,0,0,-0.231216771176213,0,0,0,0,0.000857216285901323,0,0,0,0.0896533831290494,0,0,0,0,0.062808317998651,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0162063412613924,0.109836260934974,0,0,0,0,0,0.0914746664059228,0,0,0,0,0,0,0.0373698664982845,0,-0.0267258877576265,0,0.10908071384438,0,0,0,0.223847802387914,0,0.420891936162136,-0.15724470689146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362649153647261,0,0.296434652196622,0
X2880.TT.EQUITY,0,0,0,0.0316805849904113,0,0,0,0.0867492370830957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00331983254111794,0,0,0.0642123236583567,0,0.32825025276679,0,0.0350421888986689,0,-0.111347448199203,0,0,0,0.307946473769135,0,0,0
X601577.CH.EQUITY,0.320387403138669,0,0,0,0,0,0.0236332904396636,0,0,0,0.0933088599481911,0,0,0.12381721645099,0,0,0,0,0,0,0.0970247225517479,0,0,0,0,0,0,0.0216464261825503,0,0,0,0.414276880446571,0,0,0,0,0.216923728641549,0,0.01935820840548,0,0,-0.125084549222818,0,0.0784169942469538,0,0,-0.0640482998979365,0,0,0
X601838.CH.EQUITY,0.194154680523219,0.145440680244419,0,0,0,0.0904774844466737,0,0.00230671719605111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325888684122755,0,0,0,0.234552401686463,0.0146384519254035,0,0,0,0.0880787893854743,0,0,0,0,0,0,0,0,0,0,0.118983649853247,0,0,0,0,0,0.134335959780308,0
X601688.CH.EQUITY,0.0482705896991541,0.0257431428658306,0,0,0,0,0,0,0,0,-0.0205570992869021,0.086016820932119,0,0,0,0,0,0,-0.293474187135889,0,0.0719441188210624,0.000275947554995146,0,-0.14189175091576,0,0,0,0,0,0,0,0.00597845579955097,0,0,0,0.522909178277128,0,0,0,0,0,0,0,0,0,0.208573276516387,0,0,0,0.328257143409734
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416943355252657,0,0,0,0,0,0,0,0,0,0,0,-0.146983416599276,0,0,0,-0.116968848517371,0.349637613019884,0,0.0514305318156904,0,0,-0.10586165826911,0,0,0.129600006627488,0,0.443736222073652,0.0416506370524848,0.189070441503944,0,0,0.10509565530134,0,0,0,0,0,0.0616813205961506
X600837.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0.07107255347332,0,0,0,0.0125580235213775,0,0.255052342991776,0.0549386324721989,0,0,0.144662962064936,0,0,0,0,0,0,0.00428136941517559,0,0,0,0,0,0,0,0,0,0.105341019107468,0,0.327613984029701,0,0,0,0,0,-0.0653664587916895,0,0,0,0.0272113784502029,0,0,0,0,6.93889390390723e-18
X601211.CH.EQUITY,-0.0364203870583511,0,-0.122619881851563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433998509536365,0,0.067042990810755,0,0,0,0,0,0,-0.049853502959477,0.189078871270146,-0.150291020687224,0,-0.113268832142109,0,0,0,0,0.607140312799176,0,0,0,-5.42101086242752e-20,0.149989207544891,-0.085971686522821,0,0,-0.153258754987796,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0729493733733918,0.00845757733022238,0,0,0,0.22176143444821,0,0,0,0,0,0,0.615415930723129,0,0,-0.212408404624473,0,0,0,0,0,0,0,0,0.0350538952641114,0,-0.0380865216492684,0,0,-0.21402994725411,0,0.59844369499618,0,-0.00938865867140836,0,0,-0.0476562723233701,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0163272649360558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174155937615845,0,0,0,0,-0.0314308776847293,-0.0180855876187562,0,0.21442422542432,0,0,0,0,0,0,0,0,0,0,0.557269765904439,0,0.013152364772441,0,0,0,0,0.0367757648566741,-0.00796000242285607,0,0.110114076742434,0.0518328600775227,0,0.0582748201167192,8.67361737988404e-19,0
