,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.176031545592424,0,0,0,0,0.330157081761037,0,0,0,0.0745810463511704,0,0,0,0,0,0.0749856974982658,0,0.0321691009954478,0,0.00138969125928918,0,0,0,0,0,0,0,0,0,0.246513983612795,0,0.135845643907275,0,0,0,-0.0965070745123259,0,0,0,0,0,0,0,0,-0.21835123727758,0
X600000.CH.EQUITY,0,0,0,0.00067074062931079,0,0,0,0,0,0.11415752680595,0.0719219816974561,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.168247209672044,0,0.241178322707536,0,0,0.0186989382228061,0,0,0,0,0,0,0,0,0,0.238691252958021,0,0,0.163310645722953
X601998.CH.EQUITY,0,0,0,0,0,-0.041141028407369,0.379447499438344,0,0,0,0,0,0,0,0,0,0,0,0,-0.283186219195556,0,0,0.183053616089241,0,0,0,0,-0.0982028372691658,0,0,0,0,-0.302206411068695,0,0,0.254411791077726,0,0,0,0,0,0.185880698256696,0,0,0,0,0.12581338018395,0,0,0
X600016.CH.EQUITY,0,0.162232735971442,0,0,0,0.3159525747663,0.106859427973072,0,0,0,0.30012305624567,0,0,0,0,0,0,0,0,-0.341803978706032,0,0,0,0,0.352129250731059,0,0.0603941719543602,0,0,0,-0.0410358675819098,0,0,0,0,0,0,0,0,0,-0.0760141120187878,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.331911500777887,0,0,0,0,0,0,0,0,0,0.277480001340777,0,0.1343238413576,0.171039006504898,0.0450889012247732,0,0,0,0,0,0,0.215556780889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895849693071657,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403534968103041,0,0,0,0,0.142211530658532,0,0,0,0,0,0,0.0386397369065345,0.215962223491121,0,0,0,0,0,0,0,0,0,0,0,0,0.227831885464182,0,0,0,-0.0210262795531542,0,0,0.0161312694825057,0,0.0180958885451272,0,0,-0.037442274171635,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0906170976459709,0,0,0,0,0,0,0.0974869143635058,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0863693574315001,0,0,0,0,0,0,0,0,0.204452398555164,0.116080585032986,0,0.0398485583008006,0,0,0,0,0,0,0,0,0,0.0736880250515257,0.112720424668447,0,0
X600015.CH.EQUITY,0,0,0,0.0572929361922228,0,0,0.0537854792288394,0,0,0,0,0,0.0691166678895953,0.270406360589637,0.174899562967311,0,0,0,0,0,0.0725480440476144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958696619558096,0.00140801062042158,0,0,0,0,0,0,0,0,0,0,0.142330088970676,0.0579117748775137,0,0.00379955621127452
X601169.CH.EQUITY,0,0.136520242759027,0,0,0,0,0.0886701999898371,0,0,0.075994549545077,0,0,0.0416966016187953,0,0,0,0,0.148599685709222,0,0,0,0,0,0,0,0,0,0,0,-0.0171990877344664,0,0,0,0,0,0.056838911220968,0,0,0,0,0,0,0,0.0501066610108663,0,0,0,0,0,0.424702738117207
X2388.HK.EQUITY,0,0.121786507310489,0,0,0.22246658601764,0.198550568090641,0.155768767361503,0,0,0.265208535146826,0,0,0,0,0,0,0,0,0,0,0,0,0.132424494077317,0,0,0,0,0,0,0.146280049952532,0,0,0,0,0,0,-0.0436162588632293,-0.116714161155139,-0.130676464291111,0,0,0,0,0,0,0,-0.433429638981982,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.175982162686851,0,0,0.109128093662061,0.0876205080924018,0,0,0,0,0,0,0,0.0924141639546886,0.172980780500239,0,0,0.0396873626913419,-0.0326111984964437,0.0635773290092399,0,0,0,0,0,-0.023921952072151,0,0,0,0,0,0,0,0,0,0.199632209062499,0.0394648940695542,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474899711113296,0.25896638270823,0,0,0,0.0528826319342888,0,0,0.0880867070437296,0,0,0,0,0,0,0,0.354367144107782,0,0,0,0,0,0,0,0,0.0701129609775126,0,-0.100150738795887,0,-0.226392471504816,0.0849068442126371,0,0.102698638479243,0,0,0,0,0,-0.00255701734010028,0.175038477685949
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0343838086023756,0,0,0,0,0,0,0,0.179356459062106,0,0,0,0.0597692057282914,0,0,0,0.299011016358017,0,0.129293371625021,0,0,0,0.00147427480725586,0,0.0420799338390863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180033071549744,0,-1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,-0.00118446499837323,0,0,0.665731571591857,0,0,0.35063353621251,0,0.0584309992995822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113372163729599,0,0,0,0,0,0,-0.0262466458945458,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.172679540455176,0.0138891185826978,0,0,-0.0510157698824231,0,0,0
X601916.CH.Equity,0,0,0,0,-0.05857599755364,-0.0171175702042607,-0.424418071701444,0.219315761983111,0,0,-0.0119152315619579,0,0,0.0231557271528478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721324636190321,0.0233609487632136,0.229840351064627,0,0,0,0.226366039006513,0,0,0,0,0,0,0,0,0.121402070954095,0,0,0
X2882.TT.EQUITY,0,0,0.0415562630896045,0,0.292272289929789,-0.0295988309155881,0,0,0,0,0,0,-0.056889670530663,0,0,-0.00463044778307115,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0562081559278114,0,0.728197558615941,0,0,-0.0248831298646773,0,-0.0868808795621223,0,0,0,0,0.14807949349731,0.114151492455925,0,0,0,0.109959625416304,0,0.0213734336285001,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0182248981298915,0,0,0.34638335663518,0,0.04976702186017,0.22820964549969,0,-0.0980369550765892,0,0.00378940632209433,0.0624615434976372,0.110291209483228,0,0,0,0,0,0,0,0,0,0,0.183302651671259,0,0,0,0.118310080759215,0,0,0,0.124976566765292,0,0,0,0,0,0,0,0,-0.0426636563411575,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.298574709177181,0,0,0,0,0,0,0.0919101690467364,0,0,0,0,0,0,0,0,0,0,0.0367009296932135,0,0,0,0,0,0.0690201417877983,0,0,0,0,0.0540521693000178,0,0,0,0,0,0,-0.0324038015294209,0,0,0,0.049702857299521,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.21520531324256,0,0,0,0,0,0,-0.0541913293108036,0,0.125840318628127,0,0,0,0,0,0,0,0,0,0.134839180874073,0,0,0,0,0,0,0,0,0,-0.137270707227476,0,0.0170618962841972,0,0,0,0.328930312639837,0,0,0.126709686492344,0,0.0031950709886295,0.177420593882933,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.443595869599721,0,0,0,0,-0.0968575204970872,-0.0716067391109598,-0.133316082413727,0,0,0,0,0,0,0,0.264175926316866,0,0,0.303711061611607,-0.70833955456813,0,0,0,0,0,0,0.26597343759409,0.447342640391958,0,0,0,0.250334261690164,0,0,0,0,0,0.22739825560665,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0451557812569251,0,0.0739793554634928,0,-0.264334463071954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222692512283025,0,0.38789481579599,0,-0.0687385223956251,0,0,0,0,0,0,0,0,0,0,0.139909892661705,0,0.111529738972211,0.24380294823884,0,0,0.0578157964903265,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822291016269995,0,0.187327838025583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168950619592324,0,0.157901730749083,0,0,0,0,0.2823459006048,0,0,0,0,0,0,0,0,0,-0.0185201929588052,0,0,0,0,0.0919467519534767
X601319.CH.EQUITY,0.0485858940568976,0,0,0,0,0,0,0,0,0,0,0,0,0.027738267098295,0.0513607255704034,0,0,0,0,0,0,0.151439926356073,0,0,0.0293409161595213,0,0.107107715353506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146595426852985,0,0,0.155835745581482,0.0591182428527932,0,0.0240244693784679,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.105200484801693,0,0,0,0,0,0,0.271481784521508,0,0,0.16854189478009,0,0,0.0842164243599258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192524902031305,0,0,0,0.101124180238452,0,0,0
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.00933373120832996,0,0,0,0,0.00445463454766448,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194462695959445,0,0,0,0.276676583031924,0,0,0,0,0.128073891267814,0.263571497548096,0.326730974746733,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0934871870351273,0,0,0,0,0,0.209729296134935,0,0.170178252174043,0,0,0,0,0,0,0,0,0.0883082180907269,0,0,-0.0492381129286355,0,0,0.07774137070275,0,0.198048514222983,0,0,0,0,0,0,0,0,0,0,-0.0102783554228651,0,0,0,0,0.303722848266402,0.496439346529164,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0697903010630586,0,0,0,0,0,0,0,0,0,-0.0044257671880316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363394314245075,0,0,0,0,0,0.275386523774492,0,0.245834168821885,0,0,0,0.27421632385896,0,0,0,0,0
X2886.TT.EQUITY,-0.0740318471912856,0,0,0,-0.0151371362092173,-0.0587935545881877,0,0,0,0,0,-0.115717042508187,0,0,0.0653443480639188,0,0,0.0421010661894944,0,0,0,0,-0.279529707905571,0,0.0406042270458157,0,0,0,0.325784475047011,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0824057408655966,0,0.55391572715372,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761830585259005,0,0.00401340254400451,0,0.0515971135627068,0,0,0,0.548280102300671,0,0,0,0.140916309495329,0,-2.16840434497101e-19,0.165722700381608,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.128234333104927,0,0.111017945532601,0,0,0.126907005516609,-0.100493111587198,0,0,0,0,0,0,0,0,-0.000896752207775748,0.298135365380349,0,-0.066559981527042,-1.38777878078145e-17,0,-0.0274660537765335,0,0,0,0,0,0,0,0,0,0,0,0,-0.037999658600124,0,0,0.238918334867591,0,0,0,0.00428129803601825,0,0,0,0.216896944112581
X2880.TT.EQUITY,-0.0291262371023974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160829312980543,0,0,0,0,0,0,0,0,0,0.194859656616667,0,0,0,0,0,0,0.187597343700578,0.413582752852406,0,0,0,0.132991074447041,0,0.0827645094567979,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.165125279969707,0,0,0,0,0,0,0,0.0425310209659838,0,0,0,0,0,0,-0.151487520638935,0,0,0,0.123772301591227,0,0,0,0,0,0.0272551003815122,0,0.0963696712886469,0,0,0.15649898838973,0,0,0,0,0.0238324058123257,0,0,0,0,0.475816350197423,0,0,0,0,0.0786446134141136
X601577.CH.EQUITY,0,0,0,0,0,0.0922515383145554,0,0,0,0,0,0,0,0,0.0318733441640953,0,0,0,0,0,0,0.131484547963486,0,0,0.04942527267135,0,-2.77555756156289e-17,0,0,0,0,0,0.0424258781649181,0.110756831611879,0,6.93889390390723e-18,0,0.0248672816391167,0.0635211628165971,0,0.0206796010443537,0,0,0,0,0,0,0,0,0.439933037888511
X2884.TT.EQUITY,0,-0.145305922383789,1.38777878078145e-17,0,0,0.0210230267639959,0,0,0,0.187384386806988,0.0470330795833475,0,0,0,0,0,0,0,0,0,0,0,0,0.0574868720543331,-0.103047057042719,0,0,0,0,0,0,0,0,0,0,0,0,0.757339278917422,0.0883990915913983,0,0,0,0,0,0,0,-0.0482057685710484,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127421182851901,0,0,0,0,0,0.0206525693379402,0.210575679818236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202344983787036,0.162001744217652,0,0.22211732450036,0.0927355172575471,0,0,0,0,0,0,0.219919230181774,0,0,0.198616286899358,0,0,0,0,0,-0.05775093145882,0,0
X601688.CH.EQUITY,-0.00435755792582313,0,0,-0.0498620579896176,-0.0233892203957193,0.014899758792716,0,0,0,0,0,0,0,0,-0.0615286001171692,0,0,0,0,0,0,0,-0.051167653219403,0,0,0.154271861979156,0,0,-0.0676307174857226,0,0.0913593367436663,0,0.137165583895902,0,0.057244488991304,0.0896968551401865,0,0,0,0.0815888507779917,0,0,0,0,0,0,0,0.74850235414605,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0972474167257355,0,0,0.107468502626231,0,0,0,0,0,0,0,0,0,0,0.00775763638391968,0,0,0,-0.0237668421714652,0,-0.0141985091770805,0,0.25975077947456,0,0.047257612569292,0.30626206257935,-0.05054622462276,0,0,-0.0508795763073006,0,0,0,0,0,0,0,0.294372370470792,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00735659378614102,0,0,0,0,0.107221450967038,0,0,0,0,0.115078630984542,0,0,0,0,0.00274066456260785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619844173997156,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0487111121331298,0,0,0,0,0,0,0,0,0,0,0,-0.0394852206037046,0.0807397752728518,0,0,0,0,0,0,0,0.338780562346506,0,0,0,0,0.000170358572516066,0,0,0,0,0,0,0,0.305508303861808,0,0,0,0,0,0.111273135918458,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.196231854923698,0,0,0,0,0,0,0,0.120566834274801,0,0,0,0,0.440119908146956,0,0,0.188965233906291,0,0,0,0,0,0,0,0,0,0.105254047877471,0,0,0,0,0,0,-0.0794497244870077,0,0,0,0.0605828488244678,0,0,0,0.00806384613847638,0,0,0
