,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.550707032082029,0,0,0,0,0,0,0,0.0983428524884475,0,0,0,0.142273440515364,0,0.134908616050116,0,0,0,0,0,0,0,0.000986353695344271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472125528832992,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0
X601939.CH.EQUITY,0,0,0,0.53942820237043,0,0.0509777679524079,0.125635137802883,0,0,0.019000836528973,0.0893352673587513,0,0,0,0,0,0,0,0,0,0.0251020810814766,0,0,0,0,0,0,0.201609003292927,0,0,0,0,-0.0203743039887257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276287958505848,0.0295053766841588,0,0.759318308937836,0,0,0.0172891564400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740500645359,0,0,0.103215027680155,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14413294654355,0,0.353664021228092,0,0.0756190179854561,0.0313024944206375,0,0,0,0,0,0,0,-0.0182113404458096,0,0,0,0,0,0,0.0108902014553907,0,0,-0.159268139763503,0,0,0,0,0,0,0,0.11538757090367,0,0,0.260726382032135,0,0,0,0,0,0,-0.0991588472227039,0,0.0475942527347162
X601988.CH.EQUITY,0,0,0.240651722112211,0,0.185821968787364,0,0,0.0968697751395452,0,0,0,0,0,0,0,0.158106751191935,0,0,-0.056858504642369,0,-0.224290850727408,0,0,0,0.204561438188319,0,0,0,0,0,0,-0.127745993546731,0,0.0287098869307331,0,0,0,0,0,0,0,0.0572126663756944,0,0,0,0,0,0,-0.0155442763004843
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172460117989,0,0,0,0,0,0,0,0,0,0.0109576469571376,0,0,0.138217180290275,0,0,0.0759152823731226,0,0,0,0,0.0231933825567145,0,0,0.0470643482515187,0,0.0995644755739017,0,0,0,0,0,0.463406773932675,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309248337818693,0,0,0,0,0,0,0,0.13290161279397,0,0,0,0,0.404391499045626,0,0,0,0,0,0,0,0.00347566390520705,0,0,0,0,0,0,0,0,0,0.066824646021722,0,0,0.180057209587934,0,0,0.185611418682018,0,0,0.0733999227242051,0.0478488996773581,0,0,0,0
X601328.CH.EQUITY,0,0,0.207952795633754,0,0,0,0.417752033331308,0,0,0,0,-0.0416015620053064,0.499196485537433,0,0,0,0,0,0,0,0.0471374031670961,0.147604899703274,0,0,0,0,0,0,0,0,0,0,-0.0366901797957896,-0.0484272480451647,0,0,0,0,0,0,0,-0.116766235505419,0,0,0,-0.122246767956681,0,0,0
