,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.0845851795337616,0,0,0.323598391565502,0,0,0,0,0,0,0,0,0.193551569348506,0,0,0,0,0,0,0,0.0200927493573947,0,0,0,0,0,0,0,0,0.0495285241166945,2.77555756156289e-17,0,0,0,0.0411548465477704,0.0630514840875487,0.0514162521206455,0,0.140551679919319,0,0,0,0.0972530297873082,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33212487294968,0,0,0,0,0,0,0,0,0,0.165442655859732,0,0.00896824619324577,0,0,0.21354895116061,0,0,0,0,0,0,0.022184920883411,0,0,0,0,0,0,0,0,0,0.123052752861076,0,0,0,0.113667163797141,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846210570483137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364941803846559,0.245005947940172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13866775194526,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593
X16.HK.EQUITY,0,0,0,0,0.0758051006191294,0,0,0,0,0,0,0,0,0,0.356055886443705,0,0,0,0,0,0.21797034944795,0,0,0,0,0,0,0,0.112730747862418,-0.0487927369686038,0,0.00296745876510513,0,-0.13034710975738,0,0.194900560282647,0,0.153562904517251,0,0,0,0,0.0171862973854143,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068832122116,0,0,0,0,0,0,0.203178478014381,0,0.2134703382604,0,0,0,0,0.0560854033537608,0,0,0,0,0,0,0,0,0,0,0,0,0.0854520120307154,0,0,0,0,0,0,0,0,0,0,0,0.174153799873983,0,0.142891776433725,0,0,0.00409274861398655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235540730148358,0,0.106481669937215,0,0,0,0,0,0,0.168953756342185,0,0,0,0,0,-2.71050543121376e-20,0.0231077941083811,0,0,0,0,0,0,0,0.270050062099647,0,0.0224242662244209,0,0,0,0,0,0.0763759688356965,0,0,0,0.0280906342500871,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101519898455718,0.301913102858813,0,0.0460315461959062,0,0,0,0,0,0,0,0,0,0.218076707462197,0,0,0,0,0.536570775411002,0,0,0,0,0,0,0,0,0,0,0,-0.230001751762915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302240364171378,0,0,0.0495266938177831,0,0,0,0,-4.33680868994202e-19,0,0.345704297075246,0,0,0,0,0,0,0,0.300791493079201,0,0,0,0,0,0,0,0,0,0,0.0201687780163548,0,0.237227004624069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167714363887439,0,0,0.14166396003181,0,0,0.0191488011041512,0.0580893250977132,0,0.136158396425158,0,0.0570684085680238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434392147857399,0,0,0.0131600970955964,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771781979551267,0,0,-0.0392595830668205,0,0,0,0.22129121327243,0,0.133529951782331,-0.142189786020386,0,0,0,0,0.309313272028247,0,0,0,0,0.211265042644907,0,0,0,0,0,0,0,0,0.236385714841177,0.173838753871154,0,0,0,0,0,0,0,-0.162513590199,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794957929993442,0,0,0.0838103229373859,0,0,0,0,0.00550727837479335,0,0.240983571346529,0,0,0,0,0.0330760410042391,0,0,0,0,0,-0.00853817099973693,0,0,0.324906483900456,0,0,0,0.14976169715392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818372290761427,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898644134313,0,0,0.0553197144888968,0,0,0,0,0,-1.38777878078145e-17,0,0.156645853498269,0.0271679870652648,0,0,0,0,0,0,0,0,0,0.331857942071974,0,0,0,0,0,0,0.250022435678226,0,0,0,0,0,0,0,0,0,0,0,0.0770514533433379,0.0163552358039033,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198
X12.HK.EQUITY,-0.070126360398256,0,0,0,0,-0.132183130671362,0.219871542702043,-0.0104292352720906,0,0,0,0,0,0.300081646062464,0,0,0,0.455672189924027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482263879323452,0,0,0,-0.236072300018319,0.315449239592073,0,0,0,0,0,0.0829169521686291,0,0,0,0,-0.0543080374892767,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182552728038563,0,0,0,0,0,0,0,0,0,-0.0752402834206012,0.150743661782204,0,0,0,0.043685022529458,0.222813075843542,0,0,0,0,0.331115301771465,0,0,0.104560754009338,0,0,0,0,0,0,0,0,0.0553774344183029,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710138462614882,0,0,0,0,-0.0672350684599449,0,0.304214535990292,0,0.170971478185242,0,0,0,0,0,0,0,0,-0.019561047788376,-0.099924739744017,0,0,0,0,0,0.34881560913881,0,0,0,0,0,0,0,0,0,0.285238766864868,0,0.0687724458330679,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.133775367461654,0.0386657548388957,0,0,0,0.171628806279689,0,0,0,0,0,0,0,0.0602001373321279,0,0,0,0,0,-0.140903479445246,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0210338302389008,0,0,0,0,0,0,0,0.667791691702991,0,0,0.048168277061116,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247203290040152,0,0,0,0,0,0,0,0,0,0.403627093318734,0,0,0,0.0371931338028515,0.00523420089899259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136382641814051,0.133083631645642,0,0.0498204876691093,0,0,0,0,0,0,0,0,0,0.194141980788192,0,0,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109008099857924,0,0,0,0,0,0,0,0.0729068631005744,0,0,0,0,0.100580545896242,0,0,0,0,0,0,0,0.0456278440399764,0,0,0.0911838912590635,0,0.226972140338692,-0.00790548914448998,0,0,0,0,0,0,0,0.373907513378481,0.00601695630231145,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150724873152922,0,0,0,0,-8.67361737988404e-19,0,0,-0.131539151126314,0,0,0,0.024236944306946,0.136228920684912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328727725164963,0,0,0,0,0,0,0,0,0.407126081458729,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172242363216092,0,0,0,0,0.0407619701959255,0,0,0,0.148647940549305,0,0,0,0,0,0,0,0.0175310572670215,0,0,0,0,0,0,0,0,0,0.00688821287398021,0,0,0,0.324291451044805,0.0362145464415467,0.23600722782962,0,0,0.253878390617314,0,0,0,0,0,0
X600015.CH.EQUITY,0.108382611701003,0.11191712147544,0,0,0,0,0,-0.051502653742442,0,0,0,0.490404310461034,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0352319982511079,0,0,0,0,0,0,0,0,0,0.028617434007379,0,0.305929822467771,0,0,0,-0.0404365653556982,-0.0131377498942585,0,0,0,0.0525581759352172,0,0,0,0.00505180120564511,0
X2886.TT.EQUITY,0,0,0,-0.436191490697658,-0.0863801101285387,0,0,0,0,0.16228395565606,0,0,0,0,0,0,-0.146022643941382,0,0,0,0,0,0,0,0,0,-0.0276411224603742,0,0,-0.0142623607943777,0,0,0,0.241339071415611,0,0,0,0,0,0,0,0,0,0,0,0.697206944343872,0,0.477112039647096,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223385299640508,0,0,0,0,0,0,0,0,0.0111457248248261,0.00569206432989417,0,0,0,0,0,0.089507693638985,0,0.0277808467349542,0,0,0,0.373883492713802,0.0144962223500411,0,0,0.0450328701455781,0,0,0,0.13429186141592,0,0,0
