,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125216927208996,0,0,0,0,0,0.110825762177288,0,0,0,0,-0.0303012774328875,0,0,0,0,0.670697835414888,0,0.155831900157072,0.0313421357741657,-0.244011998820956,0,0,0,0,0,0,0,0,0,0,0.205442446254925,0,0,0,0,0,0,0,-0.00671326605805024,0,0.0279234255075817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110345702334058,0,0.109876423873635,0.0136769373867355,0,0,0,0,0,0.142058975340018,0,0,0,0,0,0.263420954072071,0,0.142371284310188,0.0172552946911021,0.162395166236137,0,-0.104992449071878,0,0,0,0,0,0,0,0,0,0,0,0.0287015574158009,0,0,0,0,0.0446889646316252,0.30789362155187,0
X601328.CH.EQUITY,0,0,0,0.0453887035911384,0,-3.46944695195361e-18,0.143022999346207,0.0689432947100173,0,0,0,0,0.102245529609589,0,0.09211681188193,0,0,0.248107570954784,0,0,0,0,0,0.0333413100669081,0.00973115770523377,0.0470579845580133,0,0,0,0,0,0,0,0.10027633938146,0,0.0369795861649136,0,0,0,0,0,0,0.0976198289415292,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361637,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400028,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0
X16.HK.EQUITY,0,-0.108113065006392,0.126039867609784,0,0.00391582194303678,0.0760099214282403,0,0,0,0.0802969237702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660796080043275,0,0,0.042056299906092,0,0,7.25946727815861e-05,0,0,0,0,0,0,-0.108840814392662,0.280189272843544,-0.0120332056572198,0,0.421352087208469,0,0.0784149521250021,0,0,0,-0.517012675485299,0.177586131989634,0,0.056472547453318
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0
X601319.CH.EQUITY,0,0.003414264867544,0,0.144132381245874,0,0,0.0791472395259503,0,0,0,0,0,0,0,0,0,0.0149798261557706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115407199517096,0,0,0,0,0,0,0.015056467176433,0,0,0,0.139667111721413,0,0.0239333168729647,0
X11.HK.EQUITY,0,0,0,-0.0764055013111101,0,0,0,0,0.645746746679914,0,0,0,0,0,0.0107429466055182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135352546134213,0,0,0,0.0951455204623376,0.195403813753858,0,0,0,0.0214261249916842,0,0.105948422936607,0,0,0,0,0,0,0,0,0,0.030734576362798
X601998.CH.EQUITY,0.220687383422532,0,0.0722920735228466,0,0.192267381385293,0,0.19786707512418,0,0,0,0,0,0,0,0,0,0,0.0464601294796397,0.0842072903703416,0,0,0,0,0,0,0,0,0.148351853917851,0,0,0,0,0,0,0,0,0,0,0,0,0.0196471078644895,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102283169573821,0,0.0385206113329475,0,0,0,0,0,0,0.141406798762803,0,0,0,0,0,0,-8.67361737988404e-19,0.233411774115391,0,0,0,0,0,0,0,0.0983759044327745,0.0512443831248578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628685550956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214354820617626,0,0,0.014378819489739,0,0,0,0,0,0,0,-0.106881155032867,0.0809724450851805,0,0,0.425866484079072,0,0,0,0,0,0.140141327012027,-0.103234173560643,0,0,0,0.0272912935641089,0,0,0.13876106788521,-0.060491304262682,0,0,0,0.0476505128029639,0,0,0,0,0,0.092872371989037,0.00326970123463009
X601818.CH.EQUITY,-0.194821721267301,0.161887245095533,0,0,-1.38777878078145e-17,0,0,0.14827403123795,0,0,0.206393643386324,0.0259771072843641,0.220538519939576,0,1.38777878078145e-17,0,0,0.0911873286280123,0,0,0,0.143927638177303,0,0,0.332245606245,0,-0.0849223036438171,0,0,0,0.100402443807368,6.93889390390723e-18,0.0092914938404912,0,0,0,0,0,0,0,0,0,0,0.0682430926061433,0,0,0,0.0555486184936876,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808639822965281,0,0,0,0,0,0,0,0,0,0,0.0294546325381056,0.114778131836992,0,0,0,0,0.0856784519554231,0,0,0,0.289464855877472,0,0.161731170184069,0.0365667075902083,0,0,0,0,-0.139417834928756,0,0,0,0,-0.00214916886266067,0,0,0,0,0.0815935046030657,0.0451873145829026
X2007.HK.EQUITY,0,0,0.116751418366383,0,0,0,0,0,0.0821347355320367,-0.042360239189865,0,0.0391791832437591,0,0,0,0.19814054760406,-0.13822286438775,0,0,0,-0.101699265837581,0,0,0,0,0,0,0,0,0.338364991051491,0,0,0,0,0,0,0,0,0.0195444391293024,0,0,0,0,0,0.0395666515144996,0,0,0,0,0.263551370001182
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895
X688.HK.EQUITY,0.457176367553101,0,0.0429046136708326,0,0,0,0,0,0,0,0.126146372328126,0,0,-0.0202551757305462,0,0,0,-0.106252766748399,0,-0.368969221436533,0,-0.0672027442359073,0,0,0,0,0,0,0,0.499532101438068,0.136432354374578,0,0,-0.052417330208844,0,-0.0326607460325172,0,0,0,-0.148167052518326,0,0,0,-0.127319340281314,0,-0.0580226345758873,0,0,0,0
X267.HK.EQUITY,0.0350240543428992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710905780507413,0,0,0.248107568462641,-0.0488909997259377,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197419518536505,0,0,0,0.0674324984203577,0.479949549641714,0,0.135034305415939,0,0,0,-0.479761367187273,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781859651449,0,0,0,0,0,0,0,0,0,0,0,0.104601388635148,0,0,0,0,0.220591881554401,0.0214081240705876,0,0,0,0,0,0,0,0,0.0312333172439994,0,0,0,0,0,0.112084083162358,0,0,0,0,0.0138246386402578,0,0.159382920311604,0,0,0,0,0.119978740551117,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893712,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303702,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.013972196207247,0,0,0
X12.HK.EQUITY,0,0,-0.119171032780356,0.119205538538748,0,0,0,0,0.260931710345499,0,0,0.0581268879381078,0,0,0,0.0571447142588562,0,0,0,0,0,0,0,0,-0.11686777480524,0,0,0,-0.156223158202073,0,0,0,0,0.254537196152494,-0.0149880250065327,0,0,0,0,0,0.329149410328711,-0.1204223828529,-0.096632391254194,0.107982008428515,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00285948547064835,0,0,0,0,0.0152292616546911,0,0.0452724666811391,0,0,0.23695212704001,0.00105906599816066,0,0,0,0,0,0.028222765705026,0,0,0,0,0,0,0,-0.14598107553893,0,0,0,0,0.0652319793906206,0.602775139858263,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185842785014213,0.0822670038053251,0,0,0,0,0,0,0,0,0,0,0,0,0.0116553678135757,0,0.302869070508487,0,0,0,0.059544901539767,0,0.112030822818981,0.0423038522748282,0,0,0,0,0,0,0,0,0,0.10912406918044,0,0.0600322169887257,0,0,0,0,0,0,0,0.0230796913227462,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575279127573871,0,0,0,0,0,-0.453603446635152,0,0.182166857040682,0,0,0.589209477899458,0,0,0,0,0,0.164786381694229,0,0,0,-0.177435372141192,0,0,0.182664979715631,0,0,0,0,0,0,0,-0.0347343249015464,-0.133633419476727,0,0,-0.141344368917892,0,0
X601229.CH.EQUITY,0,0,0,0.120196501717776,0,0,0,0,0,0,0,0,0.107312595413778,0,0.031066186209481,0,0,0,0,0,0,0,0,0.00369776530683933,0,0.0956502799124557,0,0.114654022420532,0,0,0,0.0245729498653784,0,0,0.122334463614291,0,0,0,0,0,0,0,0,0,0,0.139184572461301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126328914429099,0,0.0027193943878187,0,0,0,0,0,-0.0296912937195161,0,0,0,0,0,0,0,0,0,0.0626632617337637,0,0,0,0.105615861181828,0,0,0.00241061517072851,0,0,0,0.0649495937624103,0,0,0,0.230711256792146,0,0,0,0,-0.113401578398474,0,0.105137001010293,0,0
X2881.TT.EQUITY,0,0,0,0,0.190001694556354,0,0,0,0.114856951214209,0,0,0,0,0,0,0,0,0,0,0.0227902486918727,0,0,0,0,0,0,0,0,0,0,-0.0104709389074588,-0.0316701738338458,0.0923548020608208,0.148091000630796,0,0,0,0.03526673231607,0,0.507106185834969,0,0,0,-0.014530703283566,0,0,0,0.0479601984450867,0,0
X000166.CH.EQUITY,0,-0.0653081148798825,0,0,0,0.0388568473566426,0,-0.00385156884488686,0,-0.351537213441363,0,-0.0416906864528878,0,0,0,0,0.192438378171337,0,0,-0.0786572275014844,0,0,0,0,-0.00933733820683096,0,0,0,0,0,0,0.0682366324916981,0,-0.147111967294228,0.101267100454643,0.829448349410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0
X1997.HK.EQUITY,0,0,0,-0.241590880578293,0.167312670022383,0,0,0,0,0,0.136296607011861,0,0,0,0,0,0.112197638283965,0,0,0,0.270887638023381,0,0.0247580536201618,0,0,0.25522174746599,-0.0219443172108827,0,0,0,0.0556395378970503,-0.23798596852359,0.0334525199181857,0,0,0,-0.190434753543299,0,-0.0424463457611363,0,0,0,0,0,0,0,0.386383442982607,0,0,0.0196969757557531
X601169.CH.EQUITY,0,0,0.0807549671549299,0.13810484579246,0,0,0,0,0.0453513998481812,0,0,0,-0.0351201145422646,0,0,0,0,0.0601851855341982,0,-0.103696202306812,0,0,0.189459198975707,0,-0.072586664411592,0.699605473788899,0.0674331894930843,0,0,0,0,0,0,-0.121578847337294,0,0,0,0,0,0,0,0,0,0,-0.121634379452721,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.176892332957038,0,0,0,0,0,0,0,0,0,0,0,0,0.291364425326868,0,-0.298455238036366,0,0,0.0227229200579509,0,0,0,0,0,0,0,0,0,0.11428740625673,0,0.234274579914081,0,0,0.135792537464723,0,0,0,0,4.33680868994202e-19,-0.224765281102343,0,0,0,0,0,0.173629310786725,0.00653115237881585,0
