,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.523629740930922,0.168289572503371,-6.93889390390723e-18,0,0,0,0,0,-0.0968176943628828,0.0544037071972964,0,0,-0.0167051235025287,0,0,0,0,0,0,0,0,0,-0.0123072000237922,0,0,0,0,0,0,0.0373353097624422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486544133381205,0.0952637964257243
X601939.CH.EQUITY,0.483320915223285,0,0,0.159011472768493,0,0,0,0,0,0.0134624710740363,0.110441612805496,0,0,0.0111374678704434,-0.123269292818304,0,0,0,0,0,0,0,0,0,0,0.184555726418623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101352998900236,0,0,0.0706402062043791,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0
X601288.CH.EQUITY,0.299460030674753,0.0883557055582171,0,0,0.179891342152516,0,0,0,0,0,0,0,0,0.192488539965434,0,0,0,0,0,0.0484066557841683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786683887459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461691958581543,0.459862119128523,0,0,0,0,0,0.235659126974302,0,0,0,0,0,0.273481543232752,0,0.0353402233391126,0,0,0,0,0,0,0.00252131594788348,0,0,0.109836269225806,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.628445493980692,0,0,0,0,0,0,0,0,0,0,0,0.0568144168885062
X600036.CH.EQUITY,0,0.0667835484446503,0,0,0,0,0,0,0,0,0,0,0.19885569643402,0,0,8.67361737988404e-19,0,0.00724219340559178,0,0,0,0.272922019252009,0,0,0,0,0,0,0,0,0,0.282371439898927,0,0,0,0,0,0,0,0,0.0709787520554871,0.0467564028218227,0,0.00592555396788295,0,0,0,0.0989448913867917,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0238885357834316,0,0,0,0,0,-0.151358587860322,0,0,0,0,0,0,0,0,0,0.379262717588616,0,0,0,0,0,0,0,0,0,0.0358009511526601,0,0,0,0,0,0,0,0,0.2111668473877,0,0,0,0,0,0,0.179585219437245,0,0
X601658.CH.Equity,0,0,0,0.136983599514397,0.20956082735481,0,0,0,0,0,0,0,0,0.132404440446303,0,0,0,0,0,0,-1.38777878078145e-17,-0.0621825434714903,0,0,0,0,0,0.023290532562154,0.109797722698997,0,0,0,0,0,0,0,0.256604985198114,0,0,0,0,0,0,0,0,0,0,0,0.406822472758137,0
