,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601328.CH.EQUITY,0,0.0184726485534137,0.0358911065892504,0,0.075306550730588,0.288473287955034,0,0,0,0,0,0.153421664904969,0,0,0.00521056441010361,0,0,0,0.0263042532730825,0.14874444314198,0,0,0.17766228761215,0,0.117871559559425,0,0.010111645525794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076681936236944,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369890608141009,0.128041440165523,0,0,0,0.00275873034524958,0.216385618500475,0,0,0,0.370203156129037,0,0,0.0215388044243499,0,0,0,0,-0.052714125074952,0,0,0,0.0379261403275104,0,0,0,0,0.0663036930438226,0,-3.46944695195361e-18,0,0,0,0,0,0.123232455015705,0,0,0,0,0,0,0,0,0,0.060228088805959,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0
X16.HK.EQUITY,0,0,0,0.133592653958028,0,0,0,0,0.0636204303048524,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.173236238596445,0,0.014764306814529,0,0.180096809690326,-3.46944695195361e-18,0,0.293472499576192,0,0,0,0,0,0,0,0,0,0,0,0,0.183288832996485,0,0,0,0,0.126802619954882,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543368895909455,0,0,0,-0.0817757272316907,0,0.0315050207602869,-0.0224284535493301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801207798956742,0,0,0,-0.0414303961607338,0,0,0,-0.289703537252404,0,0,0,0.166009384104409,0,0,0,0,0,0.481530219882446,0
X601998.CH.EQUITY,0.0212713377818141,0,8.67361737988404e-19,0,0.0290888423679201,0,0,0,0,0,0.26396242257999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596748885506,0,0.0408376367495886,0.144210962852344,0,0,-0.0353812029664432,0,0,0,0,0,0,0.0495602336682628,0,0,0.164181838363824,0,0.0115949069167946,0.0189855366225571,0,0
X267.HK.EQUITY,0,0,0,0,0.110751767090593,0,0.0157736646984346,0,0,0,0,0,0,0,0,0,0.0372331534671017,0,0.0541840044151567,0,0,0.238261194966851,0,0.182622135577277,0,0,0,0,0,0,0,0,0.192107931458373,0.0631524258188851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525530269568887,0,0,0.0708545734870654,0.0466316412154384,0,0,0,0,-0.0388943107540653,0,0,0.144908411069105,0.0802949267114292,0,0,-0.0522650728325738,0,0,0.401663268079807,0,0,0,0,0,0,0,0,0.067052518519567,-0.0289140693020722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203534176339391,0,0,0,0,0,0,0.129592818450779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582488951196074,0,0.0488722320242442,0,0,0,0,0,0,0.100050548992367,0.0272538272071143,0,0,1.38777878078145e-17,0.4730537066279,0.0850990051267516,0,0.00931130605814225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287107401578941,0,0,0.32133925996801,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427552332108685,0,0,0,0,0.0384013593077164,0,0.0329244974752043,0,0,0,0,0.153249857080515,-0.207787701107263,0,0,0.0383156572748948
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776416237583785,0,0.0518580168470656,0,0,0,0.240197688277556,0.094533921114401,0.10179107050168,0.0939840608929269,0.0995174634216506,0,0,0,0,0,0,0.313373570489781,0,0.0961089897108532,0,0,0,0,0,0.0263944669162203,0,0,-0.026380483108582,-1.73472347597681e-18,0,0,0,-0.274738892819426,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129520342739201,4.33680868994202e-19,0,0,0,0.238977095273262,0.0117963194882584,0,0,0,0,-0.156036599984281,0.147832447056684,0,0,0,0,0,0,0,0,0,0.14258240600258,0,0,0,0,-0.131614293042022,0,0,0,0,0,-0.157851097155115,0,0,0.378391297119519,0,0.0850024311538359,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173355253348051,0,0,0,0,0.368983584326986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292179494359268,0,0,0,0,0.135547854367481,0.0808018060583355,0,-0.111148224672742,0.265796108804631,0,0,0,0,0,0,-0.051119000536057,0,0.0419597125286787,0,0,0,0.00679006296143659,0.243509012197147,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731
X601688.CH.EQUITY,0,0,0,0,0,0,0.0431044639821022,-0.234412994427556,0,0,0,0,0,0,0,0,0,0,0,-0.410230086692817,0,0,0,0,0.918417636009702,0.0371655836706947,0,0,0,-0.12875496454618,0,0,0,0,0,0,0,0,-0.025233438831604,0,0,0,0.0684758495510378,0,-6.93889390390723e-18,-0.0828318568358922,0.0594871093781569,0,0
X001979.CH.EQUITY,-0.00428719988000318,0,0,0,0,0,0,0,0,0,0,0,0,0.197085783688061,-0.369312589678392,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114753327245847,0,0.211716586371921,0.423165344752992,0.122636813802227,0.0931268107720713,0,0.181908997496741,0,0,0,0,0,0.0894384549683887,0.0516904014976511,0,0.207273007678979,0,0,0,0,0,0
X601211.CH.EQUITY,-0.030096928291582,0,0,0,0,0,0.0600593259654699,0,0.105307231942587,0,0,0,0,-0.0800495971654461,0,0,0.0385970758266398,0,0,0,0.00886465969570849,0,0,0,0.133480598873479,-0.0961857355382927,0,0,0,-0.0569283380241015,0,0,0,0,0,0,0,0.116020305923345,0,0,0,0,0,0,0.210568644961331,0,0,0.287902690320292,0.119868281278212
X600837.CH.EQUITY,0,0,0,0,0,0.209279732077656,0,0,0,0,0,0,0,0,0,-0.0939320366326028,0,0,0,0.0291534795911864,0,0,0,0,0.0247738228661534,-0.205048883816331,0,0,0,-0.040650226717345,0.0380697931053557,-0.052342342051449,0,0,0.0719312085402335,0,0.00330674795057167,0,0,0,0,0,0,0,0.361249311697872,0,0,0,0.285109071500651
X601229.CH.EQUITY,0,0,0.42668991734087,0.0474769635336643,0,0,0,0,0,0,0,0,0,0.0531570896416215,0,0,0,0,0,0,0,0,0,0,0,-0.155590052751409,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0297583647118753,0,0,0,0,0,0,0,0.461916323878898
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0
X2882.TT.EQUITY,-0.0659565668528846,0,0,-0.0183980143479277,0,0,0,0,0,0,0,0,0,0,0,0.146905892532599,0,0,-0.0253558214327051,0,0,0.0933415365184984,0,0,0,0,0,0,0,0,0,-0.00188210622960897,0,0,0,0,0,0.0625409056449603,0,0,0,0,0,0,0,0.33408305085737,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0
X601169.CH.EQUITY,0,0,0,0,0.146458828074228,0.0379407113038207,0,0,0,0,0.272244744498257,0.111336014427927,0,0,0,-0.0757490437917544,0,0,0,0,0.141472223031819,0,0,0,0,0,0,0.0436823587014582,0,0,0,0,0,-0.0356097729654496,0,0,0,0,0,0.0559686159941093,0,0,0,0.439152585977638,0,0,0.0408790035071541,0,0
X600015.CH.EQUITY,0,0,0.00817216257922794,0,0.20158087251318,0,0,0,0,0,0,0,0,0,0,0,0,0.0289612168654427,0,0,0,0,0,0,0,0,0,0.352906012420834,0,0,0,0,0,0,0,0,0,0,0.0408070262690028,0.163955791290484,0,0,0.287575138333105,0,0,0.0250775129495557,0,0,0
X000166.CH.EQUITY,0,0,0.116060290571556,0,0,0,0,0,0,0,0,0,0,0,0,0.0792055666609307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483952349718,0,0,0,0,0,0,0,0.177879837149394,0.272230387205173
X2881.TT.EQUITY,0.11039478614958,0,0,0,0,-0.040730942557506,0,-0.0787569581113346,0,0,0,0,0,-0.102709297779078,-0.0707761516850106,0,0,0.207228747499199,0,0,0,0,0,0,0,0,0,0.152031129007386,0.00583589119130581,0,0,0,0.0313072374913934,0,0,0.0952790840233781,0,0,-0.15537984896128,0,0.765078593080607,0,0,0,-0.0266503373407921,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.525769988033484,0,0,0,0,0,0.0324447348209484,0,0,0,-0.0129088117713014,0,0,0,0,0,0,-0.0293666535307533,0.0233069364090325,0,0,0,0,0,0,0,0.280211070098803,0,0,0,0,-0.0908894940157662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113872017189162,0,0.0766766098264695,0,0,0.279978428662682,0,0,0,0.108468354619169,-0.150577499003404,0,0,0.155895087256057,0,0,-0.0669077204122201,0.0255174463106025,0,0,0,0,-0.113217528332333,-0.0694846130219265,0,0,0,0.566843382277715,0.0401379340253611,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0
