,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.183117223139047,0.258857704310711,0,0,0,0.32887613350156,-0.377418289945824,0,0.0585149770217775,0,0,0,0,0,0,0.201233644155584,0,0,0,0,0,0,0,-0.280232684254389,0,0,0,0,0,-0.0270958607137223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450801865709581,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.44191916496272,0,0.0486013219827555,0,0,0,0,0,0.499105184101069,0,0.639897019292521,0,0,0,0,0,-0.178435596910603,0,0,-0.0663313617061175,0,0,0,0,0,0,0.0776788704972849,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0612956086571468,-0.0938517814486694,0,0,0,0,0.0643174733452382
X601998.CH.EQUITY,0,0,0,0,0,0.188825945903666,0,0,0,0.0520536212580251,0,0,0,0.311653524252302,0.203895600396587,0.109462763854442,0,0,0.0247964164746194,0.0785551179292344,0,0,0,0,0.0563985453904229,0,0,0,0.0661695480135192,0,0,0,0.0110440248496955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.170698403702111,0,0.285963918899657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157028342516069,0.0135455924827558,0.0181198432602044,0,0,0,0,0,0,0,-0.0200840076309728,0,0,0,0,0,0.431968712270841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0180078937131633,0.331172609507171,0,0,0,0,0.247228424452847,0,0,0,0,0.111912564491513,0,0,0,0,0,0.00644568309544063,0.168597771325904,0,0,0,0,0,0,0,0.0435529245535436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0,0,0,-0.116466206448616,-0.099066986930089,0,0,0.0317355885667395,0,0,0.200785600604362,0,0,0,0,0,0,0,0,0.0886705967202631,0,0,0,0,0,0,0,0.0567463177082146,0,0,0,0.00368727131586632,0,0,0.64136060642331,0,0,0,0.040040388822035,0,0.0607417450308171,0,0.06595664293721,0,-0.0525724744002269,0,0,0,0
X000001.CH.EQUITY,0,0,-0.268853455121791,0,0,0,0.0580510207052868,0,0.379402112226811,0.00140406004682817,0.0586780252274012,0,0,0,0.509788522134697,-0.0757378247644701,0,0,0,0,0,0.0477650733218196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0860100766059755,0,0,0,0.140944148438598,0,-0.0384875307328547,0,-2.71050543121376e-20,0
X600015.CH.EQUITY,0,0,0,0,0,0.00961456940420495,0,0,0,0,0,0,0,0,0.131647853027094,0,0,0,0,0,0,0,0,0,0.120182261879592,0,0,0,0,0,0,0,0,0,0.568534614557582,0,0,0,0,0,0,0.00910495382186635,0,0,0,0.0296031438304892,0,0,0,0
X601169.CH.EQUITY,0,0,0.136514825321789,0,0,0,0,0,0,0.11855333148643,0.0633605885785792,0,0.0660267780336756,0.0924295616717841,0.149725248510143,0,0,0.109246524026477,0,0,0,0,0,0,0.00240649356690914,0,0,0,0,0,0,0.0252780876988204,0,0,0.0699759882281191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553650443643299
X2388.HK.EQUITY,0,0.0525013821662455,0,0,0.297546535298915,0,0,0.288982602359386,0,0,0,0,0.198808566095732,0,0,0,0.0151919892418017,0,0.0056518125446096,0,0,0,0.0843005941191102,0,0,0,0,0.112975402466279,0.0853822500467229,0,0.169988709175697,-0.134579442016233,0,0,0.0459195561742159,0,-0.246048580045669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.263550572375464,0,0,0,0.0964804395058771,0,0,0,0,0,0,0,0.117286334440425,0,0,0,0,0,0.108474573341528,0,0,0,0,0,0.0543188496362479,0,0,0.0346264861377317,0,0,0,0,0,0,0,0,0.0210242947351878,0,0,0,0,0.322774469568782,0,0,0,0,0,0,0,0.117263711086871
X1299.HK.EQUITY,0.0807935726358015,0,0,0,0,0,0.0631849405456396,0,0,0,0,0,0,0,0,0,0,0,0,0.0430501685251902,0,0,0,0,0,0,0,0,0,0,0,-0.17921397627638,0,0.173498483579223,0,0.152378293906822,0,0,0,0.309412448430929,0,-0.408528236312737,0,0.358357924274754,-0.12211027748165,0.522806145824738,0,0,-0.151578394554674,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897265698667561,0,0.475153107862314,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.270728258271665,0,0,0,0,0,-0.0476813237338284,0,0,0,0,0.377554495734878,0,-0.0419158273806062
X002142.CH.EQUITY,0,0,0.327265356443433,0,0,0,0,0,0.303166992392119,0,-8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.170971688064252,0,0.220192362339818,0,0,0,0,0,0,0,-0.176278323040059,0,0,0,0,0,-0.0592474738619483,0,-0.0279979056516423,-0.0491108232305189,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.287060228193042,0,0,0,0,0.0564782216173502,0,0,0,0,0.374259036680025,0.0103048903897739,0,0.544759337522677,0,-0.129126089917048,0,0,0.182943873810407,0,0,0,0,-0.0519782827121642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130206359534524,-0.0123723836905502,0.126771723060353,0
X2882.TT.EQUITY,0,-0.0383298193629913,0,0,0.0805423928067567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728462672704536,0.0585859667858443,0,0,0,0,0,0,0,0.327771456672998,0,0,0,0,0,0,0,0.00934361108353038,0,0,0.320249602547907,0.285081932051316,0,0,0.0682753307906396,0.0569152818224802,0,0,0,0.115990657271659,0
X601601.CH.EQUITY,0,0,0,0,0.0489377231992366,0,0,0.0818216001863985,0,0,0,0,0,0,0.0566935173722743,0,0.125855459466962,0,0,0,0,0,0,0,0.0089975663461061,0,0,0,0,0.0262586512543868,0,0,0.00509501940844851,0,0,0.569085401266582,0,0,0,0,0,0,0.0549046037380148,0,0.0305193473736652,0,0,0.10096144605537,0,0
X601009.CH.EQUITY,0,0,0,0,0.0401069004574152,0.152873053029264,0,0.0212977209400507,0,0.317303399487966,0,0,0.152326350754749,0,0,0.0250369181725794,0,0,0,0,0,0,0,0.0878111139087491,0,0,0.0614727911088761,0,0,0,0,0,0,0,0,0,0,0,0.0587192195108458,0,0,0,0,0.108439450677171,0,0,0,0,0.00823190866049376,0.0472830403211145
X2881.TT.EQUITY,0,0,0,0,-0.0189302147706123,0,0,0,0,0,0.0685214251041949,0,0,0,0,0,0,0,0,0,0,0,0.122424221608101,0,0,0.415692463183099,0,0,0,0,0,0,0,0,0,0,0.172486478769879,0.0566380742119412,0,0,0,0,0.130955562801802,0,0,0,0,-0.0117214521030781,0.0029381891795124,0
X2891.TT.EQUITY,0,0,0.0422680451113907,0,0,0.197887009188596,0,0,0,0,0,0,-0.652820849891761,0,0,0,0,0,0,0,0,-0.0753713619979533,0,0.379511189131307,0,0.0800093792295224,0,0,0.508466851809072,0,0.0346571929149006,0,0,0,0,0,0.170819050630886,0,0,0,0,0.182263440576366,0.254780818079484,0,0.137747081387012,0,0,0,-0.0107407372310111,0
X11.HK.EQUITY,0,0,0.291608563562978,0,0.234583803414336,0,0,0,0,0,0,-0.157996964444274,0,0,0,0,0,0,0,0.214153380339204,0,-0.0548574839844847,0,0,-0.161106400802388,0,0,-0.0840150348280156,0,0,0,0,-0.041234451639468,0,0,0,0,0,-0.135208810474202,0,0,-0.0598887322809185,-0.0390197250391764,0,0,-0.0621933563569948,0,0,0.245475745135871,0
X600926.CH.EQUITY,0,0,0,0.131291198307472,0,0,0,0,0,0,0,0,0,-0.140619412477739,0,0,0,0,0,0,0,0,0,0.671309442719582,0,0,0,0.0821734867871993,0,0,-0.0910025924526748,0,0,0,0,0,0,-0.0240388870683578,0,0,0,0.0915823598787097,0,0.126783090903297,0,0,0,0,0.171594421184366,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220662185471269,0.0804213355872815,0,0,0.0595721068625275,0,0,0,0.0712038690711849,0.125538654159748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126241368505834,-0.241077455613714,0,0,0,0,0,0,0,0,0,0,0,0.182646373649242,0.0648207403821055
X600030.CH.EQUITY,0,0,0,0,0,0,0.0584171258956343,0,0,0,0,0,0,0,0,0,0,0.0969619534474109,0,0,0,0.0909191092727502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691853117683694,0.33843805626857,0.13158524474372,-0.150651540558767,0.183810063570906
X601077.CH.Equity,0,0,0,0,0,0.091873702347596,0,0,0,0,0,0,0,0.281487242377555,0,0,0,0,0,0.139235912038567,0,0,0,0,0.118169663172434,0,0,0,0,0,0,-0.0365741277207481,0,0,0,0,0,0,0,0,0,0,0,0.328125202168197,0,0.109307678559648,0,0.198596872976367,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.00011413701033797,0,0,0,0,0,0,0,0,0,0.690104501835755,0,-0.0360338849606157,0,0,0,0.0337476925598881,0,0,0.0871999956411566,0,0.272070615757272,0,-0.0518656469051595,0,-0.0368373930888679,0,0,0,0,0,0.155349918584813,0,0,0,0,-0.0125689225353264,0,0,0,0,-0.0180636242419947,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0423061288132031,0,0,0,0,0,0,0,0,0,0,-0.0271186615959094,0,0,0,0,0,0,0,-0.0287345968774115,0,-3.46944695195361e-18,0,0.137073062824638,0.0641765022002799,0.0815682676013263,0,0,0,0,0,0,0,0,0.0594436580745414,0,0.283407509441183,0,0,-0.0245231270422322,0.0619375078434048,0,0.0094821519368364,0,0.163663983064835,0
X2886.TT.EQUITY,0,0,0.185541167970405,0,0,0,0.207751705813964,0,-0.209232988806025,0,-0.249353547722969,0.127060210590176,0,0,0,0,0,0,0,0,0,0,0,-0.286042154914754,0,0,0,0,-0.176438128971562,0,-0.0255636917845568,0,0,0,0,0,0.27352427525982,0,0.0683418180326145,0,0.320262221052131,0,0.0549895020571623,0.298612449976827,0,0,0,0,0,-0.125724276068064
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0390135914662144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237205961181892,0,0,0,0,0,0,0,0,0.170374567022457,0.0660986070543091,0,0.245389972399415,0,0,0.0345216595637579,-0.253437825995993,0,0,0.0398569204858934,0,0.210152660974673,0
X2888.TT.EQUITY,0,0,0,0.0649693805922661,0,0,0,0,0,0,-0.0229589741775576,-0.00759980139774485,0,0,0,0,0,0,0,0.101351753085761,0,0,0,0,-0.0944319428082652,0.287013230624411,0,0,0,0.196184168824379,0,0,0,0,0,0,0.0706529814944131,0,0.174273978668555,0,0,0,0.140590559732099,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0796412776611534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409797615871106,0,0.0383328773133075,0,0,0.0556849137533747,0,0,0.130439981336928,0,-0.0463170051730307,0,0,0,0,0,0.100924404241051,0.453307999958794,0.111115228296015,-1.0842021724855e-19,0,0,0.0208305011676329,-6.93889390390723e-18,0.149620057927143,0,0,0,0.183757198238397,0.0247833783911491
X601577.CH.EQUITY,0,0,0,0,-0.1152838235966,0,0,0.0364075905315122,-0.160477938422717,0,0,0,0,0,0,0,0.189101641599734,0.0952751631778117,0,0,0.278870833545535,0,-0.0645772945698804,0,0.269514867313762,0,0,0,0,0.347456902246606,0,0,0.0510882884924164,0,0,0,-0.197311139080933,0,0,0.101673482979422,0,0,0,-0.00453100053267409,0.0307519400053012,0,0,0,0,0.255399683234794
X2883.TT.EQUITY,0,0,0,0,0.163486704769815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537415345095059,0,0,0,0,0,0.078694947590221,0.101671321989658,0.372016137788433,0,0,0,0,0,0,0,0.0166164193541614,0.0515593267622167,0.115931949006487,0,-0.129097629869512,0,0,0,0,0,-0.0593655586775714,0.017137147903285,0
X601838.CH.EQUITY,0.215789598117333,0,0,0,0,0,-0.298429659355723,0,0,0,0,0,0,0,0,0,0.011578654316563,0,0,0,0,-0.0554632737727606,0.0512089801034245,0.228807040583951,0,0,0,0.325966515306379,0,0,0,0,0.0443993036425612,0,0.447052881293182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101900273366784,0,-0.154164600479778,0.0844657742169502,0,0,0,0,-0.0668850738351183,0,0,0,0.461319345593503,0,0,0,0.0416192084531106,0,-0.0664466903985156,0,0,0,0,0,0,0,-0.0515407528743433,0.356793822320998,0,-0.222556560804842,0,0,-0.345819807857298,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00370460415852883,0,0,0,0,0,0,0,0.140002842747262,0,0.193887738058198,0,0,0,0,0,0,0,0,0,0,0,0,0.00971273744421056,0,0,-0.252340264579115,0,0,0.306267372894316,0,0,0,0.00115111117202927,0,0,0,0,0,0,0,0,0,0.166564799751344,0,0.0735468848337096
X600837.CH.EQUITY,0,-0.0977075167823934,0,-6.93889390390723e-18,0,0,0,0,0,0.0179910795736575,0,0,0,0,0,0,0,0,0,0,0,0.0399918546247855,0.0300656858799313,0,0,0,0,0.0299658383179002,0,0,0,0,0,0,0,0,0,0.0636576653190557,0,0,0,0,0,0,0,0.295642308525655,0,0.0845154224913651,0,0.409477466069988
X601211.CH.EQUITY,-0.211861391651271,0,0,0,0,0,-0.100342527365647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208003914413444,0.4428767582352,0,0,0,0,0,0,0,0,0,0,0.371892331312689,0.129201830683844,0,0,0,0,0.101153182219659,0,0,0,0,0,0.360776000329371,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251618013259676,0,0,0,0,-0.304334414600887,0,-0.11906750366269,0,0.781141216932847,0,0,0,0,0,0.0091564745581525,0.506526150058509,0,0,0,0,0,0,0,0,-0.0869378945654046,-0.100154221342587,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.218536623680583,0,0,0,0,0,0,0,0,0.0570354187705928,0,0,0,-0.0603952345644111,0,0,0,0.0382544191158831,0,0,0,0,-0.200885812057752,0,0,0,0,0,0,0,0,0.315569703481812,0,0,0,0,0,0,-0.0593398884006407,0.111023968086581,0,0,0.0989056681966498,0.000426295771636863,0,0,0
