,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872917263354789,0,0.0344966675888021,0.376677268650317,0,0,0,0,0,0,0.0877946288144493,0,0,0.162738753900287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234572787029009,0,0,0.0690416556608605
X601998.CH.EQUITY,0,0,0.301607389695442,0,0,0,0,0,0,0,0,0,0,0,0,0.0637286272727269,0,0,0,0,0,0,0,0,0.344816887580206,0,0,0,0,0.0617685772194861,-0.121945310676004,0,0,0,0,0,0,0,0,0,-0.0372822130660426,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0920575170751404,0,0,0.194212934773475,0,0,0.0609154438780143,0,0.23411905309004,0.055307737855617,0.0427782738680389,0,0,0,0,0,0,0,0,0,0,0.242913235476509,0,0,0,0.0982947065304566,0,0,0,0,0,0,0,0,0.0661176230888165,0,0,0,0,0.0836759496766469,0,0,0,0,0,0,0,0,0.0915728637706125,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065935603602037,0.0587795365702108,0,0,0,0,0,0,0,0.0670175486104932,0,0,0,0,0,0.311002219103674,0,0.272688812759779,0,0,0,0,0,0,0,0,0,0.176541013474183,0,0.138033661632378,0,0,0,0.155010696756343,0,0.00627840434973904,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0.197628151753977,0,0,0.0553823839127213,0,0,0,0.196434840219049,0,0,0.355115515403985,0.135699072505663,0,0,0,0,0.271675654902155,0,0.0421873655959934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.341914404496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0729434770728686,0,0,0,0,0,0.309854548573686,0,0,0,-0.07561056230636,0,0,0,0.196697476886913,0,0,0,0,0.491714075327009,0,0,0,0,0.200673299914979,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.104795414571608,0,0.0370055627811858,0.307577041685425,0,0.0105733886387657,0,0,-3.46944695195361e-18,0.00762823009284788,0,0,0.0221659802123609,0.114427049605642,0,0,0,0,0,0,0,0.0698448569874965,0,0,0,0,0.00424880686743297,0.0151926769472802,0,0,0,0,0,0,0,0,0,0,0,0,0.0696407831682533,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.071293633562392,0,0,0,0.0389017004362711,0,0,0,0,0.024227924436544,0.0584433469899478,0.408520472869037,0.0757243474983974,0,0,0,0,0,0,0,0,0,0,0.183132095019076,0.149275861886954,0,0,0,-0.0445086968991264,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109321348552186,0,0.139192019775592,0.0473058342818553,0,0,0.0267655470571151,0,0,0.0084121862216361,0.234123008700996,0,0,0,0,0.0920830484127872,0,0.00341047031330589,0,0,0,0,0.0421391201129957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378706114524756,0
X2388.HK.EQUITY,3.46944695195361e-18,0.0637297006237993,0,0,0,0,0,0,-0.0218538380777623,-8.67361737988404e-19,0,0,0,0.299492626083326,0.291455949122796,0,-0.862168250688182,0.47652695278169,-0.230653041445371,0,0.00344659610437975,0,0,0,0.191225457937501,0,0.0128373212999544,0,0.162212951878464,0,0,0,0,0,0,0,0,0.172524209657035,0,-0.0579030738225813,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0677139226217204,0,0,0,0,0,0,0,0.127889525176186,0,0,0,-0.0836872767274161,-0.108583945542318,0,0,0,0,-0.069160062983687,0,0,0.026437959486845,0,0,0,0,0,0,0.418065795246021,0,0,0,0,0,0,0.0693921527145865,0.247377122555023,0,0,0,0,0,0,0.336759598943425,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0474712798058071,0.100704882928342,0,0,0,0,0.0881436324204403,0,0,0,0,0.171635889030688,0,0,0,0,0.201969902675305,0.0708993878861599,0,0,0,0,0,0.0704029122882417,0,0,-0.0416920786001142,0,0,0,0,0,0,0.296430851203388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.180715156291245,0,0,0,0,0,0,0.159843956140802,0,0,0,0,0,0,0,0,0,0.0639702485368644,0,0,0,0,0,0,0,0,0,0,0,0.000590004549578572,0,0.0656122611122776,0,0,0.209986572032588,0,0,0,0,0,0,0,0.0882596755055635,0,0,0,0.270588902789929,0,0,0
X002142.CH.EQUITY,0,0.0642547627560716,0,0,0,0.0712502790834887,0,0,0.326852911262508,-0.105460853507604,0.167013396567947,0,0.172266386818783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118530655852963,0,0,0.176741057749013,0,0,0,0,0.0449364039340913,0,0,0,0,0,-0.00963428675865536,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.115648236215668,0,-0.136995892020746,0,0,0,0,0.325141407322088,0,0.37701200321663,0,0,0,0,0,0.0508748915952533,0.0043601159012845,0,0.105718142550047,0,0,0,0.00271220512890861,0,0,0.0367692526611758,0,0,0,-0.0461531703085748,0,0,0.157887359599983,0,0,0,0,0,-0.0146510504882181,0,0,0.165010920186925,0,0,0,0
X2882.TT.EQUITY,0.109618073610521,0,0,0,0,0,0,0.385124176900468,0,0,0,0,0,0,-0.226496876677068,0,0,0,0,0.110166848978426,0,0,0.0560161005001803,0,0,0,0,0,0,0,0.427627180408347,0,-0.0844316101110006,0,0,0,0,-0.0267433071429626,0,-0.138261196065865,0,0,0.0240609223251203,0,0.647208473061938,-0.14226747991666,0,-0.0607361705970855,0,0
X601601.CH.EQUITY,0,-0.101180031140071,0,0,0,0,0,0,0,0,0,0,0,0.184640727270027,0,0.358291828457892,0,0,0,0,0,0,0.0902930520613795,0.0483190997183194,0,-0.115459202418971,0,0,0,0.0735782834798171,0,0.061687982266473,0.0433143880487788,0,0.104790172341264,0,0,0,0,0,0,0,0,0,0,0.0726836871798467,0,0,0,0
X601009.CH.EQUITY,0,0,0.0810514080996799,0.13411186949471,0,0,0,0,0,0,0,0,0,-0.33828682963042,0,0,0,0,0,-0.0555941156979058,0,0,0,0,0,-0.10896813834917,0,0,0,0,0,0.187534446837605,0.019595510708977,0.489374660023948,0,0,0.220888846479671,0,0,0,0,0.291395931987964,0.0826906015087382,0,0,0,0,0,0,0.0941215759110445
X2891.TT.EQUITY,0,0,0,0,0.00881277996013718,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.205736201729261,0.207945964102393,0,0,0.055659930966547,0,0,0,0.0712514245264961,0,0,0.0404145549555621,0.114271161545316,0,0,0,0,0,0,0.0190719861977317,0,0,0.127138008533585,0,0,0.0523653369149535,0,0,0,0.0881572202826554,0,0
X11.HK.EQUITY,0.202592854800965,0,0,0,0.143210201804101,0,-0.085159944750652,0,0,0.18997800939847,0,0.00373125714722335,0,0,0,0,0,0,-0.0868705092680273,0.709420787175752,0,0,0,0,0,0,0,-0.0779183396453217,0,0,0,0,0.105925027475679,0,0,0,0,0,0,0,0,0,0,0,-0.170103409371727,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0571024776025734,0,0.0760650078685889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123963535984229,0,0,0,0.238862232404904,0,0,0.278930333877532,0,0,0,0,0,0,0,0,0.0543889408139555,0,0,0,0,-0.129676563925885,0,0.126182130895866,0,0,0.198334911659342,0,0.0456913997637302
X600926.CH.EQUITY,0.0581701698142866,0,0,0.0210509621191712,0,0,0.0881778159916378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439178180437237,0,0,0.278877843824455,0,-0.0347725780899385,0,0.0114815294735603,0,0,0,0,0,0,0,0,0,0,0,0.0488319178727528,0,0,0,0,-0.0732050011461749,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066483044416963,0,0,0.146118445620675,-0.0330839242766768,0,8.67361737988404e-19,0.0818994244557077,0,0,-0.104406247924118,0,0.14259387313007,0,0.138814327635067,0,0,0,0.147994103289242,0,0,0,0,0,0,0,0,0.398635030044157,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0315057442230444,0,0,0.0354352670762517,0,0,0,0,0,0,0,0,0.0830023564814892,-0.0639317504117519,0,0.158417307214232,0,0,0,0,0,0.0629458132199611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703573854909,0,0.0140488701542183,0,0,-0.014418772936163,0.338038024452732,0.052143093883143
X601336.CH.EQUITY,0,0,0,0.0276532455904341,0,0,0,0,0,-0.0637031040913942,0,0,0,0,0.0140677752393053,0,0,0.489641490710017,0,0,0,0,0,0.0962485009500528,0.0461657961851069,0,0,0,0,0.205766008374118,0,0,0,0,0,0.121938586333662,0,-0.0463019799732217,0,0.0878069232088089,0,0,0,0,0,0,0,0,0.0829512435959725,0
X600030.CH.EQUITY,0,0,0,0,0,0.0862954879251494,0.139941413673498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249866863408391,0,0,0.382082793651578,0,0,0,0,-0.024982565374384,0,0,0.0371318644685183,0,0,0.130752306370887,0.370307304901329,0,0.0432712289816784,0
X5880.TT.EQUITY,0,0,0,0,-0.0208111629403259,0,0.0419949770440545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370582447991965,0,0,0.0477410698170751,0,0,0,0,-0.0573838289061344,0,0,0,0,0,0.172456914013963,0.0507796014718389,-1.73472347597681e-18,0.603821959796449,0.0426252547467674,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0982109050846763,0,0,0,0,0,0,0,0,0.292680470419707,0.228148631607028,0,0,0,0,0,-0.107156296459613,-0.14331175886849,0,0.0331734884982912,0,0.23157594908776,0,0,-0.192886414745546,0,0,0.364196568865093,0,0,0,0,0,0,0.261646633022657,0,-0.0885578018531033,-0.0394370671410301,0.143567990743385,0,-3.46944695195361e-18
X2892.TT.EQUITY,0,0.00607529075684245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225373455738858,0,0,0,0.084213492108336,0,0,0,0,0,-0.0370505400582923,0,0,-0.0748320262090068,0,0,0,0.152595525866171,0.0562235875668916,0,0,0.16088872254685,0.393887644684846,0,0.153511188637503,0,0,0,0,0,0.0740009234572065
X601838.CH.EQUITY,0.198800541296022,0,0,0.0524356461810408,0,8.67361737988404e-19,0.0256194784253495,0,0,0,0,0,0,0,0,0.20223962722993,0,0,0,0,0.145513362628265,0,0,0.207218123208289,0,0,0,0,0,0,0,0.027510867805318,-0.0609357538611912,0,0,0,0.0239045761813315,0,0,0,0,0,-0.0296922361539429,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.104904107826802,0,0,0,0,0.179874037934923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225232792287694,0,0,0,0,0,0,0.175909174377881,0,0,0,0,0.0659625311116296,0.152869489568688,0,0.368126728739122,0,0,0.0638068819589089,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661474994324549,0,0,0,-0.0183133915478672,0.0522370332173159,0,0.00960646584214153,0,0,0,0,0,0,-0.0361315609248522,0,0.372357813260699,0,0.0677201523980493,0,0,0,0,0.178311458886551,0.165828337470231,0,0,0,0,0.262864593126777
X601577.CH.EQUITY,0,0,0,0,0.0524838289377811,0,0,0,0,0,0.0856255450424703,0,0,0,0,0,0,0,0,0,0,0,0.0904319900285592,0,0.206623717097055,0,0,0.0810457255982692,0,0,0,0,0,0,0,0.297450303991012,0,0,0,0,0.0810966206975562,0,0,0,0,0,0.0111716160070172,0,2.77555756156289e-17,0.0243648616541202
X2884.TT.EQUITY,0,0,0,0,-0.10200187165872,0,-0.108707907611351,0,0,-0.145095469530156,0,0,0,0,0,0,0,0,0.0635811825965183,-0.0209735000223631,0,0,0,0.0449168550469618,0,0,0,0,0.129285039522935,0,0,0,0,0.0769894071907028,0,0,0,0,0.271901896141699,0.0626782637300201,0.112627300262734,0.101292627200826,0,0,0.00202156120793806,0,0,0.336857670634531,0,0.10474917140886
X2883.TT.EQUITY,0,0,-0.00885033379811509,0,0,0,0,0,0,0,0,0,0,0.0708967415056414,0,0,0,0,0,0,0,0,0,0,0,0.311543461565409,0,0,-0.149839265281582,0,0,0,0,0.127760867345925,0,0,0,0,0.20834714853982,0,0.543386730110661,-1.38777878078145e-17,0,0.132780970388429,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0863371097018632,0,0,0,0,0,0,0,-0.0117357930008072,0.0626564123069653,0,0,0,0,0,0,0,0,0,0,0.163221962577527,0,-0.0293568067798687,0,0,0,0,0,0,0,0,0,0,0,0.347579357052051,0,0,0,0,0,0,0.17330596208174,0,0,0,-6.93889390390723e-18,0,0.387512196782723,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171024461457077,0,0,0,-2.71050543121376e-20,0.0243031576158176,0,0,0,0,0,0,0,0,0.00896533040741219,0.0170849374402829,0.0529007169885978,0.0109339075334132,0,0,0,0,0,0,0,0.0320073444823349,0,0,0,0,0,0,0,0,0,0.847933946222798,0
X2885.TT.EQUITY,0,-0.108021212047837,-0.0831693620914176,0,0,0,0,0,0,0,0,0,0,0,0.0507966572148482,0,0,0,0,-0.0629865377647665,0,0,0,0,0,0.0703542647645321,0,0,0.316858812006563,0,0.104761574571127,0,0,0,0,0,0.150809964136119,0,0.0681660893165278,0,-8.67361737988404e-19,0,0,0.290955023835263,0,0,0,0,0,0
X601211.CH.EQUITY,0.0256205147281889,0,0,0.176487970082032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209766046523542,0,0,0,0,0,-0.0311383168864124,0,0,-0.020875574498558,0,0,0,0,0.167870397963583,0,0,0,-0.121135830480935,0,0,0,-0.0339527879947386,0,0,0.425896843019613,0.342916235211742,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0350944600677817,0.153574229601172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451824143683706,0,0,0,0,0.0795191495561159,0,0,0,0,0.101587351243783,0.552774098144204,0,0.00449749800529387,0.148750412747425,0,0,0,0,0,0,0,0
