,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601658.CH.Equity,0,0,0,-0.23024893267806,0,-0.0772398741798957,0.0592403620308122,0.437415113093453,0,0,0.359807968813606,0,0,0,0,0,0.268868471298677,0,0.197024191660397,0,0,0,0,0,0,0,0,0.0610054628286275,-0.384767093175474,0,0,0,0,0,0,0,-0.0437930019498887,0.195542120626997,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.0060071486338767,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678168,0,-0.128349756568077,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888022869186157,0,0,0,0,0,0,0,0,0,0,0.0828269329842424,0,0,0,0.306597422571927,0,0,0,0.0917603772218357,0,0,0,0,0,0.43361384786288,0,0.0200146483134911,0,0,0.0176808801823957,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0
X601328.CH.EQUITY,0,0,0.00453081688605297,0,0,0,-1.73472347597681e-18,0.0691585928085324,0,0,0,0.183186647984265,0,0,0,0,0,0,0,0.329288872495654,0,0,0.0252077509055897,0,0,0.138657557503312,0,0,0,0,-0.00937238099278899,0,0,0.108302031604349,0,-0.0702157494319445,0,0.149886795567148,0,0.0102751113450753,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381439242641434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769914696262154,0.0700009489300577,0,-0.0433513857417377,0,0,0.0417412144901659,0,0.0463455270509259,0,0,0,0,0,0,0,0.223458307144792,0.522427044270469,0,0.0521452118490579,0,-0.492883362274322,-0.0876785997268196,0,0.0908977723390817,1.73472347597681e-18
X601319.CH.EQUITY,0,0.0575852711391471,0.153706581549115,0,0,0,0,0,0,0,0,0,0,0.205727660720451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066034426147286,0,0.0400867777716228,0,0,0.100026383835135,0,0,-0.0523618169546981,0.00182364774379277,0,0.00165822653596204,0.073345016646705,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798755006796519,0,0,0.0638672111883987,0.103836997450898,0,0.586969574753448,0,0,0,0,0,0,0,0,0,0,0,0.0462482187876297,0,0,-0.0354087273099814,0.0455089792876565,0,0,-0.0240652351383799,-0.0609314706633922,0,0.0375561124310096,0,0,0,0,0.14047737721903,0,0.128537084215119,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0611899362151734,0,0,0,0,-0.0474580319049158,0,0.0692197268176432,0,0.274558549120175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219189118884523,0,0.154576594554951,0,0,0,0,0,0.0295856697546212,0.0233195336109416,0.231448570801414,0,0,-0.0150473170808273,0,0,0,0,0,0,0,0.00188019056914028,0,0
X2388.HK.EQUITY,0,0,0,0.120445913867228,0,0,0,0,0.108009916053183,0,0,0,0,0,0,0,0,-0.223304862888033,0,0,0.209195133861786,0,0.456595471538895,0,0,0.0789160574166775,0,0,-0.066952627005372,0,0.0520132691352728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412259354324633,0,0,0.0148742292976687,0,0.101518556937772
X600016.CH.EQUITY,0,0,0.161456563681984,0.210255994701562,0,0,0,0,0,0,0,-0.0393960901630654,0,0,0,0,0.23148184430042,0,0,0,0,0.0701506118369777,0,0,0.198132388148535,0,0,0,0,-0.0231040097690079,0,0,0.648434271920665,0,0,0,0,-0.0790596705131417,0,0,0,0,-0.128309551209539,0,0,0,-0.0194701653296957,0,0,0
X601998.CH.EQUITY,0,0,-0.0160851169850572,0,0.181506427633454,0.188916114201619,0,0.252087367798346,0,0,-0.106925035507167,0,0,0,0,0.149950542964281,0,0.119080187861517,0,0.142588249394796,0,0,0.00598357885567668,0,0,0,0,0.273627257644539,0,0.0332948721326641,0,0,0,0,0,0,0,0,0,0,-0.143464902586629,0.0838000737402475,0,0,0,0,0.0717924054814309,0,0,-0.114585650320579
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320638985552331,0.0553606378947035,0.153181823397289,0.100804050541872,0,0,0.250198664394822,0,0,-0.167311994720751,-0.11818073483789,0,0,0,0,-0.0973866997263028,0,0,0,0,0,0,0.0569752750005575,0,0,-0.0517178638251058,0.239523186363298,0,0,0,0,0,0,0,0,0,0,0.147201190361832,0,0,0
X1109.HK.EQUITY,0,-0.177118965128848,0,0,0,-0.00112699971460566,0,0,0,0,0.095117705379601,0,0.146841239135182,0,0,0,0,0,0,0,0,0,0,0.11618774861384,0.163035164842433,0,0,0,0,0.00549081633205372,0,0,0,0,0,0.226470857025371,0,0.0651535121142732,0,0,0,0,0,0,0,0,0,0,0.064791855624791,0.120040246231974
X600048.CH.EQUITY,0,0,0,0,0,-0.0649119729766459,0,0,0,0,0.0744785415148506,0.165327247372719,0,0,0,0.343908594501273,0,-0.196406211250797,0,0.203632335729196,0,0.214216623456633,0,0,0,0,0,-0.192171191839238,0,0.022277695860932,0,0,0,0,0,0,0.19469865468088,0.112043812230765,0,0,0,0,0,0,0,0,0,0,0,0.208629272632909
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806402,0,0.265993134423719,0,0.142223653447377,0,0
X688.HK.EQUITY,0.500551190989434,-0.00216054807679743,0,0,0,0,-0.0181779460808718,0,0,0,0.0331065354604292,0,0,-0.207841695714706,0,0,0,-0.265119814450112,0,0,0,0,0,0,0,0,0,0,0,0.381798014682758,0.387709712774359,0,0,-0.0301103528120833,0,0,0,-0.175414164261635,0,-0.110363777342688,0,0,0,-0.107077383736938,0,0,0,-0.0771257685255225,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151
X267.HK.EQUITY,0.148853624139897,0,0,0,0,0.188781236044408,0.204975315156731,0,0,0,-0.0290335089810992,0,0,0,0,0,0,0,0,0,0.0487149242428069,-0.147653417583426,0,0,0,0,0,0,0.230555920770794,0,0.0644027054014435,0,0,0,0.0924259917679392,3.46944695195361e-18,0,0,0,0,0.508209747986608,0,0,-0.425757171804753,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591175265255,0,0,-0.0655761285818408,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15804514435253,0,-0.0167255762597763,0,0.0676348469085976,0,0.185626111205682,0,0,0,0,0.217721164979163,0,0,0,0,0,0,0,0,0.104176322745436,0,0.263302595240864,0,0,0,-0.249209981898615,0
X2882.TT.EQUITY,0,0,0,0,0,0.325589274082465,0,0,0,-0.0682532020178147,0,0,0,0,0,0,0.0897526430561189,0,0,0.00675100789793735,0,0,0.0186282476801927,0,0,0,0,0.00499691335381997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968672640027726,0,0,0.524035549152136,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150482753524643,0,0,0,0,0,0,0,0,0,0,0,0.205697784586983,0,0,0,0,-0.122182079395251,0,0,-0.18145007206533,0,0,0,0,0,0,0,0,0.114931639661665,-0.0693939428472308,0,0,0.426473349072995,-0.0167877316798859,0,0,0,0,-0.0186561622969933,0,0
X1113.HK.EQUITY,0.0633049504460823,0,0,0.0453418197345352,0,0.0462234892980456,0,0,0,0.0749478703288862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231571727078,0,0,0.0124180123760673,0,0.0260553530471233,0,0,0,0,0,0,0,0,0,0.245841793956501,0.0563635384434852,0,0,0.0935434783933887,-0.0351972700135909,0,0.0542140934723557,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819312147440686,0,0,0,0,0,0.280593958183672,0,0,0,0,0,0,0,0,0,0,0,0,0.00423665857894569,0,0.338055265338123,0.104469467707956,0,0.0639684622630253,0,0,0,0,0,0,0,0.3134741463085,0.0433398189980271,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0184712182772181,0,0,0,0,0,0,0,-0.0786041209875982,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0271442347600348,0.10616934495748,0,-0.136711578189253,0,0.0658261476893196,0,0,0.0650075278890561,0,0,0,0.174007751646623,-3.46944695195361e-18,0,0,0,0,0,0.0264927506143558,0
X600918.CH.Equity,0,0,0,0.0326154838229869,0,0,0,0,0,-0.0456794649840272,0,0,0,0.0930372902954265,0,0,0,0,0,0,-0.0673464258837199,0,0,0,-0.0322442993355471,0,0,0,0,0,0,0,0,0.335914113820497,0,0,0,0,0,0,0,0,0.13267523031313,-0.00816820938741153,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392550646112939,0.0398784629320414,0,0,0,0.0220482159667687,0,0,0,0,0.368193402932412,0,-0.137385049476089,0,0,0,-0.0309025692717197,0,0,0,0,0,0,0,0,0.209118591294175,0,0,0,0,0.0965412748765089,0,0,0,0.0714726901673192,0,0,0,-0.0486971416187421,0,0.0932915551932024,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158181383439209,0,0.0227868711815787,0,0,0,0.110187716311739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15174340854295,0,0.202526513902997,0,0.542990548388726,0,0,0,0,0,0,0,0,0.00366714535710641,-0.0741892556587036
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965967931506,0.131387940194763,0,0,0.657797769795911,0.171603782661232,0,0,0,0,-0.028059220770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154812762849572,0,0,0.15641756152097,0,0,0,0.0650351840974043,0.263954781970044,0,0,0,0,0,0,-0.210869757139683,0,0.204531690595312,0,0,0,0.0154002232292374,0,0,0,0,0.049383894759189,0,0.183120807693753,0,0,0,0,-0.00435443165124147,0.0790009952940573,-0.0226356474626687,0,0,0,0,0,0,0,-0.491767747834725,0.22764548259069,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0
