,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000002.CH.EQUITY,X000166.CH.EQUITY,X600048.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0194037343944839,0,0,0,0,0.206706837580096,0,0,0.0834138658462451,0,0.0296285936244936,0,0,0,0,0,0.297428907965338,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0.201505472697003,0,0,0,0.137021906899486,0,0.0592518624669651,0,0
X601998.CH.EQUITY,0.0275985093331052,0,0.105904405523464,0,-0.0790857215808141,0,0,0,0,0,0,0,0,0,0,0.15848504246177,0,0,0,0,0,0,0,0.00105437066217771,0.399858053026206,0,0,0,0.135741376732331,0,0,0.0402943608658059,0,0,-0.0151970967145245,0,0,0,0,-0.0443652514631305,0,0,0,0,-0.017726772907209,0,0,0,0,0
X600000.CH.EQUITY,0.26006898651551,-1.38777878078145e-17,0,0,0,0,0,0,0.0363387661608941,0.0612851312222362,0,0,0,0,0,0,0,0.209962572016917,0,0,0,0.300667381256975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114072711704521,-0.0191924781095795,0,0,0,0,0,0,0.0427889424224538,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0394253267647594,0.0716109517269814,0,0,0,0,0,0,0,0.0345107347294617,0,0,0,0,0.0861835017903181,0,0,0.293250198695042,0,0,0,0,0,0,0,0,0,0,0,0.309420687505932,0,0,0,0,0.00736251990150905,0,0,0,0,0.00293167714430664,0,0.0998931835338645,0
X601818.CH.EQUITY,0,0,0.0869450587266465,0,0.055973780891051,0,0,0,0,0,0,0,0,0.52168050890473,0,0,0,0.122241017427731,0.112586669229956,0,0,0.000942579800678342,0,0,0,0,0,0,0,0,0,0.0347401122293216,0.121914097661746,0,0,0,0,0,0,0,0.0136769740782019,0,0,0,0.108654646944693,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.324536511377367,0.0202467234517885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180104233181409,0,0,0,0,0,0.234155955926191,0,0,0,0,0,0,0.274790930653086,0,0,-1.73472347597681e-18,0,0,0.0962682537150302,0.036486533345395,0,0,0,0,0,0,0.000358989928929368,0,0.15089591831597,0.0897626434184573
X000001.CH.EQUITY,0,0,0,0,0,0.198801161489595,0,0,0.121866481760855,0,0.130705029530101,0,0,0.123985701851428,0,0,0,0,0,0,0,0,0,0,0,0.157287429155086,0,0.0115931049241509,0,0,0,0,0,0,0,0.0197643633879779,0,0,0,0,0,0,0,0.0493527295409675,0,0.030309405780231,0,0.0270471387397687,0.0428086550958559,0
X600015.CH.EQUITY,0,0,0,0.0376549162877781,0,0,0,0,0,0,0,0,0,0,0,0.0972999001460322,0,0,0.279999419650629,0.186539887741953,0.0682146918074109,0.264840734045884,0,0,0,0,0,0,0,0,0.0960837639888005,0.234027422015047,0,0,-0.053770673052948,0,0,0,0,0,0,0,0,0,0,0,0,-0.117265478084327,0,0
X601169.CH.EQUITY,0.0216878104369284,0,0,0,0,0,0.115521230014546,0,0,0,0,0,0,0.297628797540432,0.265206897010804,0,0,0,0,0,0,0.0364894139806346,0,0,0,0,0,0,0,0,0,0.229023295430131,0,0,0,0,0,0,0,0,0,0,0,-0.0807157396929727,0,0.0518337129787141,0,0,0,0
X2388.HK.EQUITY,0.0793631368466455,0.327652993035076,0,0,0.232864276639047,0,0,0,0,0,0,0,0,0.152548577115115,0,-0.0412293658203347,0,0,-0.446256627395447,0,0,0.787159637190213,0,0,3.46944695195361e-18,0,0.120260115515459,0,0,0,-0.0571532199108496,0,0,0,0.0108987774629206,-0.588157797380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.023445365314565,0,0,0.113471388662915,0,0,0.0876281122068247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287803262302133,0,0.419312091030487,-0.0181755132569811,0,0,0,0,0,0,0.142817871829543,0,0,0,0.0301570375707361,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0563780291203439,0,0,0,0,0,0,0,0.301549413410302,0,0.0613525688955903,0,0,0.103289619190905,0.179427183513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218951229567757,0,0,0,0,0,0,0,0,0,0.13422863012661,0,0,0.0405820657049929,0.0564210441442039,0,0,0.0252431583746728
X1299.HK.EQUITY,-0.135921112120987,0,0,0,0,0,-0.0305741358761438,0.276215369859844,0,0,0.262577619728015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172451286012521,0.312140553959228,0,0,0,0,-0.251028216965534,0,0,0,0,0,0,0,0,0,0,0.0105142297957004,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.108790140243669,-0.0755109850415436,0.376954720381106,0,0,0,0.0376115047527662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359180879516854,0,0,0.204049817277019,0,-0.00042945876253905,0.181292591597955,0,0,0,0,0.00709058458460397,0,0,0,0,0,0,0.253923960940123,-0.0656977281379981,0
X601916.CH.Equity,0,-0.0545403354353141,0,0,0,0.0664823360811965,0,0,0,0,0,0.509552789719848,0,0,0,0,0,0,0,0.0464337026231719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283747807858302,0,0,0,0,0,-0.135730249941021,0,0.131165191383243,0,0,0.30000650884338
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756743120566691,0,0.00309090285252772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594573190135454,0,0,0,0,0,0,0,0.126764531494072,0,0,-0.089518464140076,-0.0500223739581579,0,0,0,0.0728885593741421,0
X2882.TT.EQUITY,0,-0.0339840272255757,0,0,0,0,0,0.431360763468523,0,-0.0248103300566047,0,0,0,0,-0.314009202429688,0,0,0,0,0.018073458050795,0,0,0,0,0,0,0,0,-0.127775775802983,0,0,0.219026230469284,0,0,-0.030712086194843,0,0,0,0,0.65747318703667,0,0,0,0.174248568360007,-0.000337615057305559,0,0,0,-0.183761869267283,0
X601009.CH.EQUITY,0,0,0.270100567602589,0,0.101592771864393,0,0,0,0,0,0,0,0,-0.170244214513277,0,0,0,0,0,-0.214776461029676,0.198289364885617,0,0.077937302483561,0,0,0,-0.0583864942077534,0,0,0,0.275582064967298,0.177905053034481,0,0,0.258353675578805,0.00649354958649588,0,0.12331205320262,0,0,0,0,0,0,0,0,0.0525307714275262,0,0,0
X11.HK.EQUITY,0.182233789500726,0,0,0,0.236785006395113,0,0,0,0,0.186685038202006,-0.128429395573973,2.77555756156289e-17,0,0,0,0,0,0,0,0.462693090456921,0,0,0.244856201406928,0,0.0349718150237084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274409410166501,-0.0682803377317963,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.090827727301806,0,0.00560581633687176,0,0,0,0,0,0,0,0,0,0,0,0.418891156491252,0,0.0162771063933626,0.295274593197607,0,0,-0.0638153813728917,0,0,0,0,0,0,0,0,0.210298901094314,0,0.111831891260737,0,-0.14149633740391,0,0,0,-0.00467780265376638,0,0,-0.00499199674072172,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260578328359129,0,0,-0.0580288009593628,0,0,0,0,0,-0.15357621674097,0,0,0,0,0,0.257190236430962,0,0.160056454989359,0,0,0,0.062265699165901,0,0,0,-0.103642803486258,0,0,0,0,0,0.273697340608404,0,0,0.0479991609020496,0.0599595986796784,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0268333322941967,0,0,0,0,0,0,0,0,0,0,0,0.119078089421696,0.220483375165493,-0.0735986708905635,0,0.282795735193056,0.115085780962866,0,0,0,0,0.206646021696644,0,0,0.0277157328774205,0,0,0,0,-0.0989899392232969,0,0,0.0309398298896812,0,0,0.0822808566842592,1.38777878078145e-17,0,-0.0435257207570489,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0460023040908972,0.0966644876073854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0.349403895831374,0,0.153943513845396,0,0,0,0,0.15572581398473,0,0,0.232565863764978,-0.11517948461461,0.0865095977233103,0,-0.0293634377736403,0,0,0,0,0,0,0,0,0,0,0.00828884460613535,0
X600030.CH.EQUITY,0,0,0,0,0.063863834583964,0,0,0.0775755521623915,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0117988089640161,0.0607213212532874,0,0,0,0,0,0,0,0,0,0.148241212986054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399790153316006,0
X5880.TT.EQUITY,0,0.00751975610032982,0,0,-0.112147201891852,-0.148394226469481,0,0,0,0,0,0,0,0,-0.00736430953092896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143139569282118,0,0,0,0,0,0,0,0,0.584342544519738,0,0,0.0173943528823447,0,0,0,0.303418438737863,0,0,0,0,-0.0548435646220198
X601838.CH.EQUITY,0.11785228311691,0.00421460932843111,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16647739352692,0,0,0.235548508033534,0,0,0,0.010650500767249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0,0.0133270326536105
X601577.CH.EQUITY,0,0,0,0,0,0.109783438813043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214163575252159,0,0,0,0.0412399494517474,0,0,0,0,0,0.241553892792377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.254253614130225,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0868073916917666,0,0,0,0,0,0,0.0202587758194166,0,0,0,0,0,0,0,0,0,0,0.189813215559702,0,0,0,0,0,0,0,0,0,0,0,-0.0179481168656558,0,0.283663645049457,0,0,0,0.456670099967752,0,0,0,0,0.148458253499816,0.0283961202323814,0,0,0,0,0
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.110616817837665,0,0,-0.0115469859102052,0,0,0,0,0,0,0,0,0,0,0,-0.000647257242933203,0,0.394193487449114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450414324370178,0,0.0689583071189667,0,0,-0.108860399069635,0.0111976671411029,0.140847302289044,0,0,0,0,0
X2883.TT.EQUITY,0,-0.123406577489005,-0.0771378074319183,0,0,0,0,0,0,0,0,0,0,0.285322684208717,0,0,0,0,0.349501605038505,-0.0643108678171455,0,-0.307300597647471,0,0,0,0,0.636819386762707,-0.000167564169857294,0,-0.0206987399052413,0,0,0,0,0,0,0,0,0.391221551310288,0,0,0,0,0,0,0,0,0,0,-0.0301945068663424
X601688.CH.EQUITY,0,0,0,-0.0308571771451194,0,0,0,0,0,0,0,0,0,0,0,0.260781659965311,-0.11034474716358,0,0,0,0,0,0,0,0.157120771931194,0,0,0,0,0,0,0,0,0,0,0,0.166875082110574,-0.00484779368001389,0,0,0,0,0.511145966026899,0,0,0,0,0,0,-0.116061552412627
X600837.CH.EQUITY,0,0,0,0,0,-0.0305183124736162,0,0,0.0393088689068597,0,0,0,0.0252167164480257,0.0396523357816326,0,-0.0214696074553458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307871438780379,0,0,0.158377496007444,0,0,0,0,0,0.0478864865652218,0,0,0.671248210542541,0,-0.0185089569630404,0.201410878862455,0,0,0,0
X601211.CH.EQUITY,0,0.0416063032647052,0,0,0,0,0,0,0,0,0,0,0.00901972662692169,0,0.0318282734282848,0,0,0,0,-0.0416245951518378,0,0.267139283458273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354121291814244,0.307495787915349,0,0,0,0,0.0397819820547645,0,0.0990879646629169,0.114281432924624
X2887.TT.EQUITY,0,0,0,0,0.0619557903320329,0,-0.0670185264602312,0,0.207705247417943,0.118684888146879,0,0,0,0,0,0,0,0,-0.113533413610581,-0.0644850164631756,0,0,0,0,0,0,0.264138706926772,0.0601341013080518,0,0,0,0,0,0.0016778055650325,0.18284680503823,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.261777623992245,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.00439569189308887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778360176799146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365152839531728,0.0583021200807601,0,-0.331632552294726,0.0697541312490406,0,0.107427964026133,0,0,0,0.206640200416146,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241389881397115,0,0,0,0,0,0,0,0,0.296121572609478,0,0,0,0,0.000588742696326047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25746570923619,0.0530578117748413,0,0,0,0,0,0,0,0,0.199690400672669,0,0.163362266834997,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.201573296137566,0,0,0,0,0,0,0,0.00640746555057342,0,0,0,0,0,0.201771504797885,0.0207870564287754,0,0.11683293816615,0,0.00882146477803741,-0.0382835466535762,0.121480400902259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109948351886476,0,0,0.0589538137083851,0,0,0.147739114554854,0
X000002.CH.EQUITY,0,0,0,0,0,0.00232602676492085,0.103170810551681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128528754817512,0,0.117422250437199,0,0.20523329102923,0,0,0,0,0,0,0,0.0212074424271181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365440996831393
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00438969454525177,0,0,0,0.0680164751341924,0,0,0.161123677371837,0,0,0,0,0,0,0,0,0,0,0.0106663379000321,0,0,0,0,0.225073861913244,0.286929323937925,0,0,0,0,0,0,0,0,0.255661436065132,0,0,0.040972448017821,0,0,0,0
X600048.CH.EQUITY,0.239430772796289,0,0,0,-0.0234348568252871,0,0,0,0,0,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.539425651424437,-0.0688998294807194,0,0,0,0,0,0,0,0,0,0.0912335474602018,-0.191759316461545,0,0,0,0,0,0,0.0576677383585642,0,-0.202687971358133,0,0.110673975280609,0,0
