,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0.323862554847751,0.237177218607268,0,0,0,-0.101225980561271,0,0,0.102458199016746,0,0,0,-0.147480128552702,0,0,0.154569672488599,0,0,0,0,0.0842184786005883,-0.0348192229430565,0,0,0,0.132171771118957,-0.0889527143801879,0,0,0.132099718131142,0,0,0,0,0,-0.00794807860468977,0,0,0,0,0,0,0,0,0,-0.0899220923318953,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208713305891907,0.0261745032661018,0,0.313344063334668,0,0,0,0,0,0,-0.0227015675124901,0,0,0,0,-0.0262085836151968,0,0,0,0,0.058343263866519,0,0,0,0,0,0,-0.292251954192127,0.208015261329035,0,0,0.249593241965676,0,0,0,0.0444777040427631,0.0585830599575581,0
X601939.CH.EQUITY,0.436675132943641,0,0,0.0892519908870672,0.114493636141604,0,0,0,0,0,0,0,0.140310705359754,0,0,0,0,0,0,0,0.132079270829936,0,0.0114230932930687,0.0319507771963793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328094846352098,0,0,0,0,0.00722451966361772,0,-0.174740671677689,0,0,0
X601288.CH.EQUITY,0.413462932144015,0,0.189504265779465,0,0.151870353928613,0.0574824816075806,0,0.0379576948519301,0,0,0,0,0,0.0100589485371452,0,0,0,0,0,0,0,0,0,0,0,0,0.0554032896034216,0,0,0,0,0,0,0.0620470267989454,0,0,0,0.0894082595319022,0.142005074380418,0,0,0,0,0.0604711640412783,0,0,0,0,0
X5.HK.EQUITY,0,-0.241421841055517,0,0.141836229434958,0,0,0,-0.1499261644641,-0.109599745856978,0,0.333188249325941,0.0395400402476694,0,0.220852619894846,0,0,0,0.273724498372506,0,0.0573985474440645,0,-0.193491505604998,0,0.43811752800388,0,0,0,0,0,0,0,0,0,0,-0.0879844287398473,0.0536417512374295,0,0,0,0,0.210135876351803,0,0,0.0272825425513915,0,0,0,0,0
X601988.CH.EQUITY,0.115839208615589,0,0.0422988702719933,0.25132793242343,0,0,0,0.13518778882078,0,0.089228594726688,0.286806977557813,0,0,-0.361765694154524,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0394521852962493,0,0,0.0212537010044659,-0.00102931256721008,0,0,0,0,0,0,0,0,0,0,0,0,0.0381941016688325,0,0,0,0.0714232645022378,0,0,0,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542
X601628.CH.EQUITY,0,-1.0842021724855e-19,0,0.233100573924369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837681084183781,0,0.294919340670227,0,0,0,0,0,0,0.0854417190134779,0.0057559991679848,0,0,0,-0.0109498594947557,0,0.13514947231991,0,0,0,0,0,0,0.157428638664693,0,0,0,0,0.0660997393395925,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507264031067104,0,0,0,0.191962644357884,0,0,0,0.117847369020513,0.180653701514536,0,0,0,0,0.00269156125840994,0,0.37587052446001,0,0,0,0,0,0,0.00494869540226967,0,0,0,0,0,0,0,0,0,0.0616582061622592,0,0,0.0207438946212808
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0
X601328.CH.EQUITY,0,0.0439318117043676,0,0,0.0885288057437244,0.0860123710760172,0,0,0,0,0,0.0768756569426415,0,0,0,0,0,0,0,0.194689290698063,-0.19411383899048,0,0.21138240387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380317379129772,0,0,0.219301486273014,0.0623474976014999,0.0214606820093619,0,0,0,0
X600000.CH.EQUITY,0,0.0895967723290758,0,0,0,0.0288486991681232,0.236721512399388,0,0,0,0.370917567175892,0,0.084405893780597,0,-0.0363427657869737,-0.0474926801960224,0,0,0,0,0,0,0.092445612451826,0,0,0,0,0.111835083722775,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546499215001237,0,-6.93889390390723e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0
X000002.CH.EQUITY,-0.00734032404442206,-0.0344195398514211,0,0,0.0917335016377309,0,0,0,-0.1411712279132,0,0,0,0,0,0,0,0,0,-0.0785680259897825,0.306826063706149,0,0,0,0,0,0,0,-0.029232507839998,0,0.235799305738512,0,0.0391625167731681,-0.229062980837231,0.280418456851558,-0.107613421236692,0,0,0,0,0.099240844491958,0,0,0,0,1.73472347597681e-18,0,0,0.26989236370871,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678
X16.HK.EQUITY,0.048500886111997,0,0,0.100030985209695,0,0,0,0,0.131084215696056,0,0,0,0,0,0,0,0,0,0,0,0,0.103923682703629,0,0.244311015086707,0,0,0.0354791361017148,0,0.0730056145910211,0.0167449923377673,0,-0.0574644817024457,0,0,0,0,0,0,0,0,0,0.228863195271551,0,0,0,0,0,0,0.263183054357113
X388.HK.EQUITY,0,0,0,0,0,-0.0177640867800612,0.0241823085103075,0,0.307611205421661,0,0,0,0,-0.0343495331256627,0,0,0,0,-0.0684729565143351,0,0,0,0,0,0,0,0,0,0,0,0.139555015461376,0,0,-0.0568558317735513,0,0,0,-0.276690470179059,0,0,0,0.410258604333912,0.11289789470719,0,0,-0.0838642067035089,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550146368007987,0,3.46944695195361e-18,0,0,0,0,-0.0757893343096774,0,0,0.267113654741815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910442459327476,0,0.0500567476178532,0.166336029126246,0,0,0,0,0,0,0,0,0,0.0998314369407045,0,0,0.119965979430279,0,0,-0.0183247243272883,0,0
X267.HK.EQUITY,0,-0.0150337114767765,0.026234102825956,0,0,0,0.0411556828402696,0,0.203102047400672,0,0,0,0,-0.155898381002685,0,0,0,0.216532298486224,0,0.293477073732204,0,0.0559916578366343,0,0.144078510706684,0,0,0,0,0,0,0,0,0.167554602458508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310290355965859
X688.HK.EQUITY,0,0.105371714142512,0,0,0,0,0,0,0,0,0,0,0,0.176238278329338,0,0,0.402759850764577,0,0,0,0,0,0,0.0484768183870599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501522747552,-0.126557334711852,0,0,0
X600016.CH.EQUITY,0,0.138576212686724,0,0,0,0,0,0,0,0,0.226543872636979,0.0763381731903959,0,0,0,0,-0.110778722197419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574870140010611,0.050062436125944,0,0,0,0.324114709354014,0.134791542272224,0,0.0779082736568734,0,0
X2388.HK.EQUITY,0,0,0,0,0.570284028929396,0,0,0.0446160291929286,0.0104273512978128,0,0,0,0,0,0,0.198658274120348,0,0.0754155984550102,0,0,-0.0509697079942569,0.453843914040021,-0.0556038602149193,0,0,0,0,-0.0266009534946802,0,0,0,0,0.0135081847579963,-0.0344335360627911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176614802850545,0,0,0,0.0266547791793023,0.109614658428532,0.111741808647994,0,0,0,0.0815361854294942,0,0,0.428214485391503,0,-0.0628463997655518,0,0,0.0865051092158166,0,0,0,0,0.0626617437421406,0,0,0,0,0,0,0,-0.179533079502036,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486850098492,0,0,0,0.271760487947534,0.133099410478011,0,0,0,-0.161383756975828,-0.0834586976891736,0,0.346495381425872,0,0,0,0,0,0,0,0,0,0.124850847415827,0,0,0,0,0.0753756889913325,-0.0304236059990593,0,0,0,0.0821173890960802,-0.152234949900472,0,0,0.0152836750468676,0,0.0508956222971272,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0
