,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.331517974970677,0,0.302207874563918,0,0,0,0,0,0.0615098444066598,0,0,0,-3.46944695195361e-18,0.111198085368938,0,0.0334271184771109,0,0,0,0,0,0,0,0,0,0,0.0608063432474836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437876319785291,0,0,0.00120041300113058,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0
X601939.CH.EQUITY,0.34574493791867,0,0,0,0,0.10335506896274,0,0,0,0,0,0,0,0.412556075873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666796727300808,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351961193258846,0,0.00656894649645746,0,0,0.497766398762252,0,0,0,0,0.0122746410970735,0,0,0,0.0417172853266518,0,0,0,0,0,0,0,-0.031417284229019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173450268286021,0,0,0,0,0.0954382076379953,0,0,0.00721480455914181
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460348724953864,0,0,0,0,0,0,0,0,0.0769734525742946,0.0452789740486611,0,0,0.694325821622478,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413420281862087,0,0.0226616128439027,-1.38777878078145e-17,0,0,0,0,0.0150423997753725,0,0.0331653182662728,0,0,0,0,0,0,0,0.0467681631398767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156354147675203,0,0.0126587527072996,0,0,0,0,0,0,0,0,0,0,0,0,0.273646677125614,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789066074842876,0,0,0,0.340723759251801,0,0,2.77555756156289e-17,0.197814381536047,0.125740661346552,0,0,0,0,0,0,0,0,0.19596038574492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918438483396938,0,0,0,0,-0.427844807464331,0.225767563669872,0,-0.239330901523686,-0.485026159747814,0,0,0,0,0,0,0,0.817302333491389,0,0,0,-0.0169659102464279,0,0,0.135099104510667,0,0,0,0.0430991891255345,0,0,0,0,0,-0.899824835794201,0,0,0,1.36417747024908,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634029055532047,0,0,0,0,0,0,0,0.0257518377214794,0,0,0.0458604259000905,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24184402523979,0,0,0.0306075466114136,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103554982070501,0,0,0.460529404406708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419773009592201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192655548983,0,0,0,0.131687443108575,0.103492702477727,0.039947137055478
X388.HK.EQUITY,0,0,0,0,0.0697483433455788,0,0.00953947263979699,0.0656602514594206,0,0,0,0,0,0,0,0.138649081127111,0,0,0,0,0,0.313443777591405,0.0324400396311955,0,0,0,0.0307667684990634,0.0175218150310675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774878592677282,0,0,0
X16.HK.EQUITY,0,0,0,0.0208600642239167,0,0,0,0.067876237371437,0,-0.120753938494054,0,0,0,0,0.14360366467589,0,0,0,0,0,0,0.230198600879208,0,0,0,0,0.00802087384379017,0,0,0,0,0,0.189804847198916,0,-0.110355871695194,0.166771031954579,0,0,0,0,0,0,0.113917740315652,0,0,0,0,0,0.233222854783778,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189164053287233,0,0,0,0,0,0,0.0867862094946549,0,0,0,0,0,0,0.436536469015636,0,0,0,0,0,0.0551872168793372,0,0,0,0,0,0,-0.0374313149624829,0.0737108483862853,0,0,0,0,0,0,0.119890585839236,0,0,0,0,0,0,0
