,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426246493985312,0,0,0,2.16840434497101e-19,0.251477235566677,0.0689087104950138,0.107737967806976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138258172880032,0.0341590114661719,0,0,0.0501575287580267,0,0,0.580128057787127,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158479132101067,0,0,0,0,-0.147308487790763,0,0,0,0.0166316621986433,0,0,0.242181260597138,-0.162431742293967,0,0,0,0,0,0,-0.171923946056719,0,0,0,0,0.358745493274043,0,0,0,0.128299152904838,0,0,0,0,-0.16982734250429,0,0,0,0,0,0,0.111403562206629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407010831755297,0,0,-0.223803618172236,0,0.195846883635618,0,0.293077812108968,0,0,0,-0.288774889379758,0,0.0458392675854384,0,0,0,0.337316133143382,0,0,0,0.0304531405049811,0,0,0,0,0,0,0,0.00287515252194053,0.0923525276741377,0,0,0,-0.0940913063341907,0,-0.0731267283601161,0.104807355896453,0,0,0,0.0423995438028092
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136236922308194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691157125876348,0,0,0.1507080935049,0,0,0.456358643230384,0,0,0,0,0,-0.0553894327359269,0.539729909754254,0,0,0,0,0.0396555102631575,-0.00602660427171266,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498063047774609,0,0,0,0,0,-0.0241088776666267,0,0,0,0,0,0,0,0.368599177621922,0.152036032487388,0,0,0,0,0,0,0.273243338174547,0,0,0,0,0,0,-0.213865681184367,0,0.266470327331493,0,0,0,0,0,0,0,-0.00710710870202593,0,-0.0170613873797284,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0
X600999.CH.EQUITY,-0.100225144505224,0,0,0,0,0,0,0,0,-0.0752222147952984,0,0,0,0.0459037489294879,-0.309321115445611,0,0,0,0,0,0,0,0,0,0.146465962130917,0,0.0259150240449351,0,0,-0.0278496972377125,0,0,0,0,0.524737055613355,0,0,0.0649280913282536,0,0,0,0,-0.0517593780884449,0,0,0,0,0.151812724092113,0,0
X601818.CH.EQUITY,0.149433171317737,0.0535605529696789,0,0.0136671545651755,0,0,0,0,0,0,0,0.147704526408181,0.270341744365285,0,0.0639232925840037,0,0,0,0.0701718850908946,0.141141556089424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019856547338912,0,0,0,0,0,0,0,0,0.0250856448842012,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254761667983195,0,0,0,0,0,0,0.279998775896531,0,0,0,0,0,0,0,0.0820807919447819,0,0,-0.0422838940214801,0,0,0,0,0,0,0,0,0,0.396222292096754,0.0115590526798141,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343818994144181,0.0731397930240775,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.03648459255028,0.0964646063089667,0,0,0,0,0,0,0,0,0,0,0,0.16295062554914,-0.0412010255036398,0,0,0,0.0871094886565973,0,-0.159287893664353,0,0,0,0,0.238916456882397,0.116308085271829,0,0,0,0,0,0.072937789480901,0.0581618589419702,0,0,0,0,0,0.0519808352609677,8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.051993973147411,0,0.0324927630999604,0.0810491686116095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320370801610615,0,0,0,0,0.384303857373461,0,0,0,-0.0238446410986084,0,0.0813834788238658,0,0,0,-0.129825212926306,0.0823454138549441,0,0,0.146865314325755
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0
X000166.CH.EQUITY,0,0,0.0416389348421963,0,0,0,0,0,0,0,-1.38777878078145e-17,0.135490751778293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561937451791,0.0750302094706155,0,0,0,0.332719113896473,0,0.0814516382155017,0,0,0,0,0,0,0.0334868355597332,0,0.162106606397097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289373904389,0,0,0,0,-0.100860648065607,0,0,0,0,0,0,0.125972095563824,0.269110597086416,0,0,0,0,0,-0.0397940350844348,0,0,0.0641671983874642,0.607781755372942,0,0,0,0,0,0.00507915484752716,-0.659328946045097,0,0,0,0,0.247821312673554,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589874921217882,0,0.00161603302533187,0.353076791551896,-0.0946076591055075,0,0,0,0,0,-0.038112576431417,0,0,0,0,0,0.511192605912081,0,0,0,0,0.0457689666278203,0,0,0,0.0442703287133554,0.224705165130169,0,-0.189736289882518,0,0,0,0.162434489860843,0,0,0,0,0,-0.0971089434109265,0,0,0,-0.182856728037733,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381553900171731,0,0,0,0.0766946171819462,0,0,0,0.253148243876673,0.081368348568728,0,0,0,-0.117747552652847,0,-0.21416266613816,0,0,0,0,0,0,0.125525043963701,0.0355304721965476,0,0,0,0,0,0,0,0,0,0,0,0.0786327326504362,0,0,0,0,0,0.193679841440625,0,0,0.736400332800057
X601229.CH.EQUITY,0.20369619007139,0,0,0,0,0.497481434730494,0,0,0.277086703576444,-0.0521767426313901,0,0,0,0,0,0,0,0,0,0,0.0114141709311794,0,0,0,0,0,0,0,0,0,0.284085190633957,0,-0.289759124107688,0,0,0,0,0,-0.0240996504283546,0,0,0,0,0,0,0,0.0972196580847811,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227081373667564,0,0,0.160603501280747,0.288983049316352,0,0,0,0,0,0,0,0.0116287014088967,0.0434162038716398,0,0.156305817188321,0,0,0,0,0.195237803426964,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119964989183137,0,0,0,0,0,0.0361529649628768,0,-0.206660248475727,0,0,0,0.0018451469341286,-0.0536619846473437,0,0,0,0,0,0,0.39737187805166,0,0,0,0,0,0,0.00549574338410064,0,0,-0.0763601580854387,-0.0740236426080591,-0.0735862458898582,0,0,0,0,0.390302092016335,-0.0939544891195656,0,0,0,0,0.145197859509492,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302707901143,0.0048725215495578,-0.10838312433276,0,0,0,0.0422340794595678,0,0,0,0,0,0,0,0,0,0,0.202632968014147,0,0,-0.0129517864842712,0,-0.0555310144297719,0,0,0,0,0,0,0,0.0403629264028322,0,0.130039021341736,0.00782635851714591,0,0,0,0,0,0,0,0,0,-0.05197400452511
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999048819905,-0.222106162880622,0.124486900498742,0,0,0,-0.281013631878259,0,0,0,0,0,0,0,0,0,0,0,0,0.0108534561991384,0,0,0,0,0.207550889477792,0,0.171506648199535,-0.0750756177435196,0,0,0.53989164501278,0,0,-0.0343752935206783,0,0,0
