,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0948066874085781,0.113362196794029,0.083393313372696,0,0,0,0,0,0,0,0.226800930533998,0,0.19051416374058,0,0.154151512882317,0,0,0,0,0,0.13067853857146,0,0,0,0,0.13118285724334,0,0,0,0,0,0,0.0722492744011119,0,0,0,0,0,0,0,0,0,0.0741339736742489,0
X267.HK.EQUITY,0,0,0,0,0.18964803324616,0,0.14085926022812,-0.0409823036187901,0,0,0,0,0,0,0,0.0383623360536191,0,0,0,0.110286866422123,0,0,0,0,0,0,0,0,0,0,-0.00149791197220957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33238260903086,0,0,0.0214423861519891,0,0
X601998.CH.EQUITY,0,0,0,0.191823708860112,0,0,0,0,0,0,0,0,0,0,0,0.0906315243214889,0,0.141919660519147,0.333581665481253,0,0,0,0.109125498092367,0,0,0,0,0,0,0.0481894526277353,0,0,0,0.0950084445015721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.137229770331206,-0.0417785750157058,0,0,0,0.148250754855659,0,0,0,0.225306427956609,0,0,0,0,0.142470844357258,0,0,0.355682392991229,0,0,0,0,0,0,0,0,0,0,0,0,0.832432590488866,0,0,0,0,0,-0.0985617904300932,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0620157483918803,0,0,0,0,0,0.0937533912432173,0.053234362396664,0.204602100192438,0,0,0.0576133332473035,0,0.0276084694685975,0,0,0,0,0,0.101214909044479,0,0,0,0,0,0,0,0,-0.0583186238347183,0.0555014263965511,0.00879223447337271,0,0,0,0,0,0,0,0,0,0,0,0,0.00508511645306878,0.399375913278361,0
X601628.CH.EQUITY,0,0,-0.190266498248911,0,0.07829405489386,-0.12485022280973,0,0,0,0,0,0.128440245208759,0.23572387711775,0,0,0,0.0609804575150413,0,0,0,0,-0.00507055838621709,0,0,0,0,0,3.46944695195361e-18,0,0,0.256444143456816,0.268944694574981,0,0,0,0.288500924858979,0,0,0,0,0,0,0,0,-0.207638140751803,0.015585290170355,0.166996400902571,0,0,0
X000001.CH.EQUITY,-0.0433986329735644,-0.00715100592489769,0,0,0,0,0,0.109904791845259,0.313947100266421,0.114665677297898,0.380292464646778,-0.0220014465055702,0,0,0,0,0,0,0,0,0,0,0,0,-0.221770082719297,0,0,0,0,0,0,0,0.0295505089045831,0,0,0,0,0,0,0,0,0,0.0436837299689487,0,-0.116232661228306,0.0459197804657748,0,0,0,0
X600015.CH.EQUITY,0,-0.0713201468688761,0,0,0,0,0,0,0,0,0.225285643638918,0,6.93889390390723e-18,0,0.2823965532573,0,0,0,0.0766588223093937,0,0,0,0.0849318290705169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.97650577647781e-05,0,0.041622818228935,0,0,0,0.0754265369711426,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0867549221194492,0.0202094520213425,0,0,0.295026005398777,0,0.0352719491492642,0.0766471073315608,0,0,0,0,0,0,0,0,0,0.194018118090909,0,0,0,0,0.0793191936744358,-8.67361737988404e-19,0,0,0,0.220075426253743,0,0,0,0,0,0.236759341658581,0,0,0,0,0,0,0,0.0741173501530593,0,-0.0309977172097319
X1299.HK.EQUITY,0,0.482294856916977,0,-0.471137147052302,0,0.0127947879216216,0,0,0,0,0.201925998265324,0.124656033596777,0,0,0,-0.197176319447206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191131254917723,0,0,0.0234392896227277,0,0,0,0.11466184040495,0,0,0,0,-0.202866287161824,0,0,0,0,0.100527308036124,0,0
X2388.HK.EQUITY,0,0,0,-0.124634052926521,0.436691206163377,0,0,0,0,0,0,0,0,0.498389780564382,0,-0.0895074042209122,-0.100123061038081,0,0,0.0391995308673944,0,0,0,0,0,0.100518497832846,0,0,0.0411675921652536,0,0,0,0,0,0,0,0,0.18705763967668,0,0,0,0,0,0,0,0,-0.179954119585936,0,0,-0.361239991213586
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0482164759486912,0,0,0,0,0,0,0,0.018318548905563,0.258880724087381,0.0409793124722177,-0.00572066592355025,0,0,0.241975365649655,0,0,0,0.108432258963088,0.137854953933522,0,0,0.0321678338693992,0,0,0,0,0,0,0,0,0,0,0,0.015227907192835,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0318552021925033,0,0,0,0,0.1014769723425,0,0,0.186179837047636,0,0,0,0,0.00641490493228293,0,0,0,0,0.108668405215659,0,0,0,0,0.0602455419043942,0.0358811550100206,0,0,0,0,0,0,0,0.030536602717492,0,0,0,0.124083479938997,0,0,0,0,0,0.0639130486638466,0,0,0,0,0,0.227424667025177,-3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0.226278397360258,0,0.137120149250134,0,0,0,0,0,0,0,0,0,0.133879456220392,0,0,0.0165586004785437,-0.0168460764598006,0,0,0,0,0,0.0682713320010987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715677811724642,0.141460551227807,0,-0.0289072204670036,0,0,0.0534329952925739,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.124612673909469,0,0.304956603978657,0,0.034858508763068,0,0.0156255212484965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173721405638028,0,0,0,0,0,0,0.21357233518832,0.0550937796830378,0,0,0.0755201367759116,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618968315874715,0,0,0,0,0,-0.000921081213647278,0,0,0,0,0,0,0,0,0,0,0,0.165756128623974,0.463604877962579,0,0,0,0,0,0,0,0.0425087474107363,0.131145845768825,0,0.0957750270668333,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0756942184628385,-0.151821806986806,0,-0.0121760213461282,0,0,0,0.134174046331198,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984512274377068,0,0,0,0,2.16840434497101e-19,0,0,0.27687578797736,0,0.0378840262551101,0,0,0,0,0,2.16840434497101e-19,0,0,-0.104099505679095,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132125042968427,0,0,0,0,0,0.0344852422878098,0,0,0,0,0,0.211604904150047,0.0826562217705219,0,0,0,0,0,0,0.176744500242157,0,0.0255030573254487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0386344650939866,0.0243612673663225,0,0.277195470277519,0,0.103221579500955,0,0,0.0639510057799785,0,0,0,0,0,0,0,0.266082549347282,0,0,-0.237378433048892,0,0.0413087299646784,0,0,0,0,0,0,0,0,0,0.13431699222126,0,0.171940298715177,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116262176256127,0,0,0,0,0,0.173643155122413,0,0,0.20244728677987,0,0,0,0.0311104310131632,0,0,0,0.0627871782810943,0,0,0,0,0,0.0506332180250382,0,0,0,0,0,0,0,0,0,0,0.483408714637673,0,0.261612853189586,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.105918591688573,0,0,0,0,0,0,0,0,0,0.0636518899261937,0,0,-0.0439039885510429,0,0,0,0,0.0513487769047727,0,0,0,0,0,0.231777046531233,0,0,0.0189002376135871,0,0,0,0,0,0,0.0210028005778821,0.139031020597468,0.0601300908276445,0,0.0716822247549568,0.12558429853215,0,0,0,0,0.167635322505789,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344268306693185,-0.0883130614325347,0,0,0,0,0.0578583402995629,0,0,0,0,0.0101238715771354,0,0,0,-0.119589069147451,0,0,0.179353474070172,0,3.46944695195361e-18,0,0,0,-0.00341023024297637,-0.0184861488844535,0,0,0,0.010445310624981,0,0.0536507528369948,0.0181779937435462,0,0
X600926.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219838266162974,0,0,0,0,0,0,0.277888679520059,-0.0424131125513053,0,-0.0717498383431331,0,0,0,0,0,0,0.250789628177572,0,0,0,0,0.15123955990507,0,0,0,0,0,0,0,0,0,0,0.147677831030891,0.0819966240878976,0,0,0,-0.17405754726711,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.147065039046231,-0.231191158059196,0.0931245822165565,0.161048689848891,0.226207917487133,0,0,0,0,0.420670608292376,0.0167717924450081,0,0,0,0.150049577440655,0,0,0,0,-0.212798429679867,0,0,0.290716370350537,0,0,0,0,0,0,0,0,0,0,0,0.10193807359241,0.183725983017189,0,0.0514460956014527,0,0,0
X600030.CH.EQUITY,0.283301187660243,0,0,0,-0.22135726811095,0,0,-0.103771954712175,0,0,0,-0.231495965701407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960365343238991,0,0,0,0,0,0,-0.117654256043962,0,0,0,0,0,0,0,0,0,0,0,0.331001835750152,0,0.250537872007202,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.346549997123809,0.108231054427004,0,0,0,0,0,0,0.244689498024234,0,0,0,0.154105180448958,0,0,0,0,0.296014341634828,0,0,0,0,0,0.0286054904393621,0,0.0271833667663405,0,0,0,0,0,0,0,0,0,-0.174836096183248,0.133936571242796,0,0.0411083334940838,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.123767471758238,0,0,0,0,0,0,0,0,0.0513424271039075,0,0,0,0,0,0,0,0,0,0,0.0832609043764236,0,0,0,0,0,0,0.0530270980032031,0.0117917288731286,0,0.0473705872163074,0,0,0,0.167764510635257,0,0,0,0,0,0,0.314018698278256,0,0,0,0,0.358720157752323
X2886.TT.EQUITY,0,0,0.0130831091381559,0,0,-0.0388089886900899,0,0,0,0,0,0,0,0,0,0,-0.0104564805659425,0,0,0,0,0,0,-0.204905444270111,0.0595712074671114,0.378140911429119,-0.0363689288485747,0,0.119354752196685,0,0.00423192173219519,0,0,0,0,0,0.137618202347838,0,0,0,0.357904890574156,0,0,0.0613791069616571,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0882564300176525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620432200448575,0,0,0,0.0544789559792474,0.046710604418274,0,0,0,0,0,0.303710803115253,0.0555262883580643,0,0.269901820102555,0,0,0,0,0,0.0544957406972623,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0749224112760176,0,0,0,0,0,0,0,0,0.0739955522867908,0,0,-0.0732060313859221,0,0,0,0.40341505827573,0,0,0,0,0,0,0,0,-0.0137547759328432,0,0,0.00622823921074629,0.126806188490394,0,0.202205063751354,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.110504690427372,0,0,-0.00193351589005098,0,0,0,0,0,0,0,0,0,0,-0.111985841406657,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.215891144858414,0.12652364348131,0,0,0,0,-0.0426007388217488,0,0.292713386407514,0.0858338736372823,0,0.191751519337482,0,0,0,0,0.12329154005846,0,0,0,0,0.0200188448918205
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0691668567864749,-0.0461990045548129,0,0,0,0,-0.106738292847031,0,0,0,0,0,0,0,0,0.0848795186940342,0,0,0,0.249093060517402,0,0,0,0,-0.0531658764875138,0,0.139426740754085,0.184620675049526,0,0.0655728585096538,0.0402876548395239,0,0,0,0.0774196779031025,0,0,0,0,0.0548699250887453
X601577.CH.EQUITY,-0.105053016518249,0,0,0,0,0.219730676795019,0,0.0316828034310429,0.0275220001707229,0,0.217176914540722,0,0,0,0,0,0,0,0,0,0,0.164065356511985,-8.67361737988404e-19,0,0,0,0.00774283707191237,0,0,-0.0261628779734722,0,0,0.200162794644053,0,0,0,-0.0268020844918216,0,0,0,0,0,0,0,0,0,0,0,0.105611020401152,0
X601838.CH.EQUITY,0,0.0520995666873691,0,0,0,0,0,0,0,0.185440397189122,0,0,0,0,0,0.0106957818927101,0,0,0,0,0,0,0,-0.1084904681475,0,0,0,-0.193053725508529,0,0,0,0,0.339175083726187,0.123064749099323,0,0,0,0,0,0,0,0,0,0,-0.0142729363529452,0,0,-0.065378262388097,0.385263227919486,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0620205049210067,0,0,-0.0171945747833234,0.0677743461704302,0,0,0,0,-0.151388981956381,0,0,0,0.143407134156268,0,0,0,0,0,0,0,0,0.0619561159087799,0,0,0,0,0,0.141441914075589,0.340761108770262,0.0578943725899256,0,0.0652479589714578,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0652366064798394,0,0,0,0,0,0.0404923897885476,0,0.0634216611754278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940899377946109,0,0.0382358299766224,0,0.319554639505433,0,0,0,0.0659781417051327,0,0,0,-0.11360238914329,0,-0.0387688280606613,0,0,0.596043790363637,0,0
X600837.CH.EQUITY,0,0,0.777073731797557,0,0,0,0,0,0.136322051658014,-0.0338671166682417,0,0,0,0,0,0,0,0,0,-0.0588487318830836,0,0,0,-0.0369736977349194,0,0,0,0,0,-0.0515035995636492,0,0,0,0,0.134040324805442,0,0,0,0,0,0,-0.35359417243137,2.16840434497101e-19,0,0,0.14327599424476,0,0.182006947408437,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101924078648351,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0789190746948502,0,0,-0.0423932234445255,0,0,0,0,0,0,0,0,0,0.00303409199068849,0,0,0.147952073884485,0,0,0,0,0,0,-0.0295737016224177,0,0,0,0.496154033688671,0.144417423479678,0,0,0
X601997.CH.EQUITY,0,0,0.00406148189075563,0,0,0.0489526886658804,0,0,0,0.089273918373804,0,0,0,0,0.249630044967697,0,0.0099045406961427,0,0,0,0,0.149865943246348,0.0159331759755995,0.020902335850148,0,0,0,0,0,0,0,0,0,0.243491322482286,0,0,0,0,0,0,0,0,0.0779111771126158,0.119971808459292,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0206718228548685,0,0,0,0,0,0,0,0,0,-0.155402461357052,0,0,0,0.00490908033358612,0.0298363276918099,0,0,0,0,0,0,0.217390134150062,0,0,0.030882820984219,0,0,0,0,0,0.276820371538706,0,0,0,0.209897892789591,0.0804868920378504,0,0,0.232875611648824,0,-8.67361737988404e-19,0,0,0
