,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824
X11.HK.EQUITY,0,0,0.209828475154842,0,0,0.085475158595075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881244166166,0,0,0,0,0,0,0.477481955183873,0,0,0,0,0,-0.0533945713239299,0.00380656965210543,0,0,0,0,0.241984401240691,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894080843656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431265124509,0,0.13026950289331,0,0.046383520236613,0,0,0,0,0.145662058330097,0,0,0.0794888557929938,0,-0.106771538773984,0.0444029131165097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820675049744696,0,-0.251158640726544,0,-0.445722138898475,0,0,0,0,0,0,0,0,0,0,0,0.921126371376893,0,0,-3.46944695195361e-18,0,0,0,0,0.021545117098768,0,0,0,0,0.233875519440713,-0.256888249982598,0,-0.260678856520911,0,0,0,-0.240461497975559,0,-0.0113467365404739,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409079816004493,0,0,0.022238017280574,0,0,0,0,0,0,0,0.0989982253078819,0,0,0.0415153073020507,0.438137561628954,0.0202234813555276,0,-0.287621692401997,0,0,0,0,0,0,0,0,-0.0575508913609206,0,0,0,0.064030211690323,0.134785685980445,0,-0.211464426803594,0,0,0,-0.0577884378065742,-0.271454257846127,0,0.242108053854689,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792881362658,0,-0.0342745904262641,0,0,0,0,0,0,0.043538082677538,0,0,0.0697289653826738,0,0,0.116867204073912,0,0,0,0.196072611324141,0,0,0,0,0,0,0,0,0,0,0,-0.0231497125951204,0,0.336881546286115,0,-0.0640453184242545,0,-0.258172858661075,0.00326476185805755,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0
X601998.CH.EQUITY,0,0,0.0327600201452676,0,0,0,0,0,0,0,0.0692234873819247,0,0.15966528369402,0,0,0,0,0,0,0.326786629634956,0.0206459458759627,0,0,0,0,0,0.0159166519847727,0,0,0,0,0,0,0,0.0863316025224095,0,0,0,0.0204558750333054,0.0326482211039511,0,0.132529123481068,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142506849707493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260447647244668,0,0,0.263298928756935,0,0,0,0,0,0.0573569132736129,0,0,0,0.0298200936761663,0,0.0141433375292003,0,0.235407113421988,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0.0107817180128638,0,0,0,0,0,0,0,0,0,0,0,0.0271507036855086,0,0,0,0,0.0389730910607585,0,0,0,0.0397147119101987,0,0,0,0.215054965675683,0.241567282062816,0,0,0.30988933781812,0,0,0,0,0,0,0,0.0830968926146571,0,0,0,0,0,-0.105366054991531,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00521623956587523,0,0.145881869087738,0,0,0,0.182893576350484,0,0,0,0,0,0,0,0,0,0,-0.0441336047973556,0.369740637264147,0,0.242725645367762,0,0,0,0,0,0,0,0,0.0655903765672732,0,0.0622343474355849,0,0,0,0,0,0,0,0,0,0.235575943184757,0,0,0,0,-0.341628326974666
X1113.HK.EQUITY,0,0.0130564469128913,0,0,0,0,0,0.173993514689078,0,0.0186180985804549,0,0,0,0,0,0,0,0.000114481216386455,0.117184363461085,0.191080398041831,0,0,0,0,0,0.00418276825292192,0.154096806667452,0,0,0.0250594346329869,0.181165690092851,0,0,0,0,0,0,0,0,0.190209965765289,0,0,0,0,-0.210336452548476,0,0,0.0555392765956282,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399839208497585,0,0,0,0,0,0,0,0,0,-0.172132616967258,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.220939621754296,0,-0.0159098558215085,0,0.366428342653097,0,0,0,0.0132834135151165,0,0,0,0,0,0,0,0,0,0,-0.000104975438384523
X12.HK.EQUITY,0,0,0,-0.0894294149228869,0.584706967920033,-0.474551640109828,0.0259799864301786,0.120809094976311,0,0,0,0,0,0,0,0.216859689778865,0,0,0,-1.38777878078145e-17,-0.0190107970670911,0,-0.125464864980121,0,0,0,0,0.171631002761826,0,0,0,0,0,0.333148834933893,0,0.366139367629185,0,0,0,0,0,0,0,0,0,0,0,0,-0.270202292843654
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269763569866822,0,-0.0880408776638089,0,0,0.260911883250713,0,0,-0.14218454672792,0,0,0,0,0.10103657221644,0.0337091273789865,0,0,0,0,0,0,0,0,0,0.120210503301435,0,0,0,0,-0.0456656076696977,0,0,0,0,0,0,0.239913821182714,-0.167181070559964,0,0,0,0,-0.0683854837223589,0,0.187831343244458,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.018011824314865,0,-0.210879313189966,0,0.223354511486307,0,0,0,0,0,0,0,0,0,0,0,-0.00409119742914862,0,0,0,0,0.0743588965901883,0,0,0.578004410034694,0,0,0,0,0,0,0.108827400905595,0,0,0,0.19015935308261,-0.0683357762256324
X001979.CH.EQUITY,0,0.103225377839663,0,0,0,0,0,0,0,0,0,0,0,0.218858103242966,-0.165464864597156,0,0,0,0,-0.087562228519453,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0315986369628202,0.111634935398497,-0.117400374655862,0,0,0,0,0,0,0,0,0,0.445276670048451,0,0,0,0,0.050233462841806,0,-0.107448059962984
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184
X1997.HK.EQUITY,0,0,0,0,0.000901136905452294,0,0,0,0,0,0,0,-0.0219081338370208,0,0.134679696455618,0,0,0.248395090545708,0,0,0.0129320229920354,0,0,0,0,0,0,0.312900672319343,0,0.227775357974385,0,0.328187790886637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841014769381044,0,0,0.0471969956559174,0
X002142.CH.EQUITY,0,0.364840925130882,0.239058648867258,0,0,0.0960995047684811,0,0,0,0,0,0,0,0.0349552494061385,0,0.0387595812449879,0,0,0,0,0.118060706297904,0,0,0,0,0,-0.245158773176529,0,0,0,0,0,0,0.0446947246515447,0,0.0473286462450642,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0624930592801051,0,0,0,0.0489329019678505
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154683336405748,0,0,0,0,0,0,-0.0643646733728309,0.0189299286111157,0,0,0,0,0,0,0,0.0487133232431853,0,0,0,0,0,0,0,0,0.149656511947106,0,0.585746211287896,0,0,0,0,0.02208067893362,0,0,0,0.957356728579263,0,0.0603746048758503,-0.159645545818521,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459825926274018,0,0.51145757124854,0,0,0,0,-0.274061700982262,-0.135782909014424,0,0,0,0,0,0,0,0,0,0.24127384053514,0,0.519889256633511,0,0,0,0,0,0,0,0,0,0.185640567509097,0,0,0.0366493715942494,0.00890816464686279,0,-0.186402049255093,0.335209088735103,0,0,0,0,0,-0.0932394959301075,0
X000166.CH.EQUITY,0,-0.213129373841443,0,0.0768755178987968,0.0303797347709832,0,0,0,-0.0549046425622402,0,0,0.0071890482570571,0.289623167774521,0,0,0,0.180435153488651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294913530010153,0,0.209096395236602,0.0292283391344084,0,0,0,0,0,0,0,0.266200401189523,0.118484404299864,0,0
X2882.TT.EQUITY,0.0393893967352776,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.160870719198485,0,-0.00454763603922797,0,0,0,0,-0.0376994851720727,0,0,0,0,0,0,0,-0.00588901084645741,0,0,0,0,-0.106542609055037,0,0,0.140288016285072,0,0,0,0,0,0,1.07277377731743
X002736.CH.EQUITY,-0.204166038487592,0,0.0493443416464195,0,0,0,0,0,0,0,0,0.0371629866564279,0,0,0,0,0,0,0,0.00587433161347139,0,0.341047382339936,0.031060959326295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142051680008438,0,0,0.399383877361384,0.0821874693070374,0,0,0.087789357256939,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613144498689204,0,0,0.26432745645709,0,0,0,0,0,0,0.187606371731673,0,0.0205553643654231,0,0.0898103149853781,0.0618346226684852,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224045500410226,0,0,0,0,0.0660835265887464,0,0,0.226160993610273,0,0,0,0,0,0.172139647400462,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486442640984538,-0.0855396670376923,0,0.267142176010291,0,0,0,0,0,0,-0.434264502130792,0,0,0,0,0,0,0,0,0,0,-0.0906509924186392,0,0,0,0,-0.303262837597815,0,0,-0.0091286695546774,0,0,0,0,0.151766900625436,0,0.194571943324783,0,0,0,0.441666048751954,0,0,0,0
