,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X601658.CH.Equity,0,0,0,-0.258984933483717,0.141243783395659,0,0.0623855021088754,0.332153315026922,0,0,0.339395493761438,0,0,0,0,0,0.354454400112521,0,0,0.196353850133861,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.369813893292544,0,0,0,0,0,0.136169432030544,0,0,0,0,0,0,0,0,0,0,-0.0149665785591423,0
X000001.CH.EQUITY,0,0.146556896635942,0,0.0367477597078809,0,0,0,0.237064745361578,0,-4.33680868994202e-19,0.423063474217634,0,0,0,-0.0495416227115716,0.0273813665743386,0,0,0,0,0,0,0.161952249461606,0,0,0,0.300071273942198,0,0,0,0,0,-0.300025372302349,0,0,0,0,-0.108071384837108,0,0,0,0,0,-0.0513459902194474,0,-0.0571513069095284,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322762142386449,0,0,0,-0.0169129070431107,0,0,0,0.183243346660185,0.191907334134994,0,0,0,0,0,0,0,0,0,0,0,0.0792496018316305,0,0.286562434243832,0.0609822124893488,0,0,0.0603302189195591,-0.0196470751450168,0,0,0,0,0,0.298305233958246,0,0,0,0.00998597834432108,0
X000002.CH.EQUITY,0,-0.0296915885253007,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861042,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.017960924702167,0,0.0973988379003574,0,0,0.361850202927737,-0.140985270196101,0.0285871976045468,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717012673780094,0,0,0,0,0.043652902412674,0,0,0,0.195435326276737,0,0,0,0,0,0.200549991418789,0,0,0,0,0,0.0782326867374226,0.159547912288671,0,0,0.0174722455071477,0,0,0,0,0,0,0,0.0667873798496492,0,0.119852168631709,0.00502124897309202,0,0,0,0,0,0.0690033186465057,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654
X601319.CH.EQUITY,0,0.0587586136720467,0.214913617070786,0.00113296384888176,0,0,0,0,0,0,0,0,0,0.229312074170052,0,0,0,0.0698982823090179,0,0,0,0,0,0,0,0,0,0,0,0,0.00981606717105451,0,0,0,0.149238245644063,0.0186139634933882,0,0,0,0,0,0,0,0,0.0337433965178325,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111951200350144,0,0,0,0,0,0,0,0,0,0,0,-0.0464514637043919,0,0,0,0,0,0,0.123487659173914,0.0820830091598091,0,0,0.0380485458101553,0,0,0,0,0,0,0,0,0,0,0,0.0938100360236888,0.252758020873978,0.505402991548687,0,0,-0.0621157175259231,0,-0.504765867513274,0,0.126631326397022
X11.HK.EQUITY,0,0,-0.172508084946513,0,0,0,0.0429717249681623,0.0656885348505696,0.762435855462442,6.93889390390723e-18,0,-0.0608242774173361,0.00816033601381888,0,0,0,0,0,0,0,0,0,0,0,0,0.0987309821268437,0,0.0141007647755956,0,0,0,0,0.149003651336935,0,0,0,0,0.198264377982578,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0351396743258229
X601998.CH.EQUITY,0,0,0,0,0.354446918015051,0.263370862391621,0,0.0796530794527083,0,0,-0.159101579935482,0,0,0,0.0852812049361755,0,0,0.188872578646338,0.0170919424717525,0,0,0,0,0,0,0,0,0.0655102509010626,0,0.376057096239733,0,0,0,0,0,0.0178398315478987,0,0,0,0,0,-0.0601625601748569,0,0,0,0.0624176779275828,0,0,-0.162898802259338,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465956912065385,0,0,0,0,-0.0751011376578542,0,0,0,0,0,0.185452606514745,0,0,0,0,0,0,0,0,0,0,0,0,0.152480565182606,0,0,0.526779041501148,0,0,0,0,0,0,0,0,0,0,-0.0623718081838463,-0.000889986783752371,0,0,0.319049890636173,0
X2388.HK.EQUITY,0,0,0,0.0611331141798981,0,0,0,0,0.0462171731637792,0,0,0.0273994579548121,0.0822893971613406,0,0,0,0,0,0,0,0,0.155540252651456,0.443485618781071,-0.0679243048035836,0,0,0,0,0.111052448785076,0,0.0357630002577679,0,0,0,0,0,0,0,0,0,0,0.112788362962594,0,-0.0235601061255063,0,-0.0849625827002334,0,0,0.17491361001828,0
X002142.CH.EQUITY,0,0,0,0.155332213697022,0,0,0.0667555547673377,0,0,0,0.119417522236599,0,0.0403256642212889,0,0,0,0,0,0,0,0,0,0.0277506838410987,0,0,0,0,0,1.73472347597681e-18,0,0,0.102197539220898,0,0,0.22999114760586,0,0,0,0,0,0,-0.0905938795264134,0,0,0.00896067871610457,0,0.0327954668061349,0,0,-0.0635497318776124
X2007.HK.EQUITY,0,-0.0147833324479115,0,0,0,0,0,0,0,0.131298513515596,0,0,0,0,0.196823292752758,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.3319188398367,0,0.142422436766478,0,0.0580431863673354,0,0,0,-0.0929113455136705,0.176366393417862,0,0,0,0,0,-0.021230704733555,-0.0779781101361385,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0402878309831804,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0279474667309405,0,0,0,0,0,-8.67361737988404e-19,0.0143891702165182,0,0.187596015665176,0,-0.0378484472621119,0,0.0561359059525197,0.28602182255317,0,0,0,0,0.0793112828919669,0.19659769314798,0,-0.0563893256655195,0,0,0,0,0,0,0,0,-0.0528460898607062,0,-0.0856597060735694,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171578603048621,0,0,0,0.0724398581911919,0,0,0,0,0.5673816133272,0,0,0.164816079166429,-0.16009339157613,0,0,0,0,0,0,0,0,0,0,-0.120742272021555,0,0,0,0,0.167954861970392,-0.0164272910195896,0,0.139202601565614,0,-0.034457307257248,0,0,0,0,0,0,0,0,0.476783883415305,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0
X688.HK.EQUITY,0,0,0.213837775601321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164892082019547,-0.28546911419691,0,0,0.0600066515754445,0,-0.12004778623298,0.0895623194149804,0,0.310373361155173,0.493656628300848,0,0,0,0,0,0,0,0,0,-0.136575379844813,0,-0.137781128203451,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0
X267.HK.EQUITY,0.115023175219911,0,0,0,0,0,0.16219395834458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496991179890907,0,0,0,0,0,0.209777004205875,0,0.0856938919331395,0,0,0,0,0,0,0,0.0542276023839978,0,0.132626957308323,0,-0.345653060092753,0.222367502112479,0,0,0,0,0,0,0.0527516722893351,0
X2882.TT.EQUITY,0,0,0,0,0,0.342130783695824,0,0,0,-0.0682465850681586,0,0,0,0,0,0,0.0990947592802578,0,0,0,0,0.09487826276114,0.0466944480975347,0,0,-0.0837069216282911,0.0313003255390911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529530642578966,0.018939781311804,0,0,0,0,0.534900416051292,0,0,0,0
X002736.CH.EQUITY,0,0,0.0379580923965184,0,0,0,0.0613257712081598,0,0,0.183930758668588,0,0,-0.114084662550072,0,0.0656282459242157,0,0,0,0.0679720491925333,0,0,0,-0.0684654306280202,0.00240707790475542,0,0,0,0,0,0.0382775057808196,0,0.164734641263215,0,0,0,0.17657120457359,0,0,0,0,0,0,0,0.175776902283792,0.164720087977562,0,0,-0.0732047476248477,0,-0.244097737341903
X823.HK.EQUITY,0.111979071619638,0,0,0.137429774522967,0,0,-0.0478349273681701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158890151451446,0,0,0,0,0.0585767905594376,0,0,0,0,0,0,-0.326646066189433,0,0,0.0864315874719582,0,0,0,0,0,0,0,-0.0120963116536053,0,0,0,0.14453990275565,0.152660807689796
X12.HK.EQUITY,0,0.0837062472668924,0,0,0,0,0,-0.0988422696363974,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853309569591085,0,0,0,0.0988888227703986,0,0,-0.27372054958766,0.0866391538586031,0,0,0,0,0.121370189792649,0,0,0,0,0.501386797190886,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.171787014021828,0,0,0.020343378408984,0,0.0787955553525485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946917948737656,0,0,0,0.221913293851002,0,0.0272894540181774,0,0,0,0,0,0,0,0,0,0,0.278742521972549,0,0,0.0438767511069868,0,0,0,0.000848641700306171,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356458860031335,0,0,0,0,0.0706080926903831,0,0,0,0,0,0,0,0,0,0,-0.0432707643203319,0,0.158599753326184,0,0,0,0.0876746709776651,0,0,0,0.0653266756414259,-0.0364142213642013,0,0,0,0.0297438494291351,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535340412066,0,0,0,0,0,0.109693956647629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059891011862239,0.177900208021803,0.354535829160633,0,0,0.0491311255360457,0,0,0,0.173657462955147,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929909365441092,0,0,-0.0440769157172581,0,0,0.155774372049837,0,0,0,0,0,0,0,0,0,0.0231165194188662,0,0,-0.00988875146851702,0,0,0,0,0,0,-0.0328293768730522,0,0,0,0.265985806890847,-0.127915943900056,0,0,0,0.180561919636771,0.631858606482897,0,-0.0693077892115366,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160530952573,-0.196907434706935,0.0941414452933221,0.0876784749073241,0,0,0,0,0,0,0.104092342244336,0,0.397153970553185,0,0,0,0,0,0.257040273333272,0,0,0.140067006176326,0,0.399965463191237,0,0,0,0,0,0,-0.124152445473503,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502647745500868,0,0,0,0,0,0,0.08305472160513,0,0,0,0,0,0,0,0,0.0716210084982107,0.430867287819503,0,-0.0325918601345526,0,0,0,0,0,0,-0.0190189895072934,0,0,0,0,0,0,0.31294584458316,0,0,-0.0412090485877313,0.00864058189364538,0,0,0,0,0,-0.0329489808492134,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523
X1997.HK.EQUITY,0,0,0,0,0.0557133966808273,-0.0360094588420116,0,0,0,0.151750617563377,0.0327591627663715,0,0.214420490394856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947438553546003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221731312042737,0,0,-0.49205085093707,0,0,0,0.23488346412022,0,0
